tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0717,5.0,0.6772943146981811,0.1812978002562342,0.6724193523910064,0.1657939102305563,0.0,0.0,10.0,100.0,1.0,,1.0,,43.81566831885889,,504.0,81.0,0.0,-0.37666618733226,-0.040170402746251894,-0.15134589471131285
AAVE,95.26,10.0,0.7320873664228906,0.5763889964935783,0.7647658494567706,0.2496726526831712,110.0,1.0,111.0,100.0,11.0,,11.0,,45.59399646607597,,280.0,99.0,0.0,-0.4081140798269438,0.24576803991866594,-0.24318187289618648
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,280.0,209.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00439,8.0,1.1763859383271817,0.13593856252777373,0.541652656691198,0.5371647073123572,0.0,0.0,1.0,101.0,0.0,,101.0,,38.07637325093983,,35.0,29.0,1.0,1.7047274362742022,-0.14137048929521892,-0.11487479633058183
ACM,0.28,3.0,0.96076041776042,0.11520231963745532,0.03645960422186351,0.1995906865512039,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,45.65881915444296,,280.0,71.0,1.0,-0.5025055183527698,0.3850269258698055,-0.38167551334989597
ADA,0.1582,5.0,1.2551486375445076,0.13719155994041496,0.44927111882226844,0.09543434471454774,0.0,0.0,10.0,0.0,1.0,,1.0,,41.75464583237193,,252.0,99.0,0.0,-0.19979225752815705,-0.40727023937298734,0.24486446055642536
ADX,0.0585,6.0,0.7062777505190996,0.26418914907900826,0.7217785776429808,0.05017789737049583,110.0,1.0,10.0,100.0,1.0,,1.0,,51.913758176971626,,504.0,8.0,0.0,-0.5211537268354972,-0.5002397571611784,-0.4880398203741791
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,504.0,525.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,903.0,824.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1612,8.0,1.1159189897092971,0.13742721788988474,0.45249414498186896,0.4534246539589212,10.0,0.0,1.0,110.0,101.0,,101.0,,50.14686329905111,,280.0,63.0,2.0,5.257784626620641,-0.19133351932119108,-0.5407254844439967
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,847.0,592.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,504.0,51.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0835,6.0,0.8949288101831242,0.23643750616693648,0.22967288407876388,0.28047920162179024,1.0,0.0,0.0,1.0,100.0,,100.0,,55.96791592447615,,973.0,-1.0,0.0,-0.206977450187387,-0.25068178244075784,-0.2827232070611428
ALICE,0.1179,4.0,0.7294743109359088,0.39415907274157513,0.3150739098574867,0.11150189628103199,0.0,0.0,100.0,0.0,111.0,,110.0,,49.60134287833895,,504.0,-1.0,0.0,0.10224763908588679,-0.3087376928861082,-0.42898211798001107
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,833.0,525.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,504.0,395.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.3,2.0,0.8226105201446082,0.10458868084902025,0.03659247395512203,0.10667187555288421,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,47.39911142044238,,-1.0,135.0,0.0,-0.21062026873608555,-0.16764649518307362,-0.3231985243132742
