tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0981,18.0,0.6373257557941471,0.8519172591926185,1.0041268688299292,0.9377368937048882,10.0,11.0,111.0,111.0,111.0,,111.0,,50.60980981998802,,572.0,32.0,2.0,5.2732954186916965,-0.25344641276522034,-0.20106714559786962
AAVE,142.6,16.0,1.7065041202175262,0.991635829828837,1.0205224426101327,0.9244264505466249,10.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,47.501607696067914,,348.0,-1.0,2.0,0.6863816379685943,-0.05568715571308174,-0.46987801463077317
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,348.0,277.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00581,15.0,1.437058180040396,0.6299631549246841,1.014043057293652,0.8924354226391199,111.0,1.0,111.0,111.0,111.0,,111.0,,58.951770163029664,,103.0,36.0,2.0,7.983312145878531,-0.009498664155134439,-0.1809323499374693
ACM,0.277,13.0,1.0124339923545287,0.33651707296055705,0.4951878565365467,0.9264073654592064,110.0,0.0,1.0,11.0,11.0,,11.0,,62.98417465837907,,348.0,139.0,1.0,0.046808878420175344,0.7240882324714585,0.08332304338408462
ADA,0.2267,15.0,1.136518928205784,0.7238579417240858,1.001200560205257,0.9420837952276778,111.0,11.0,101.0,111.0,111.0,,111.0,,55.00840891837656,,320.0,-1.0,2.0,1.1035008248105767,-0.2827978270338956,0.08392037303432981
ADX,0.0599,11.0,0.4908602753877971,0.4539889564424856,0.5487883662259555,0.9109627998688973,10.0,10.0,1.0,11.0,10.0,,10.0,,51.201299909322756,,572.0,33.0,0.0,0.06903390737714786,-0.541573318057734,1.6391629193371982
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,572.0,593.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,971.0,892.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1849,17.0,1.139429553816888,0.5290139749836021,0.9906790550652675,0.9202952289304186,110.0,1.0,111.0,111.0,111.0,,11.0,,47.270554257794416,,5.0,66.0,0.0,0.41584739139026294,1.9232175432594614,0.7134700242203886
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,915.0,660.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,572.0,119.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0971,12.0,0.8159224494803607,0.5378534263137343,0.756272550216236,0.8645791485645494,110.0,1.0,101.0,11.0,111.0,,101.0,,67.82920199554232,,1041.0,62.0,2.0,0.5474131977141602,-0.17257521145855537,0.3038127194872262
ALICE,0.1377,14.0,0.4571189456623679,0.7065464018232119,0.7629098510341246,0.8635940861812121,10.0,11.0,101.0,111.0,111.0,,111.0,,56.928025633361756,,572.0,3.0,1.0,0.5461097939001208,0.015653053407392283,-0.3205417965500843
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,901.0,593.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,572.0,463.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.344,13.0,0.7969528612491941,0.4666656600453391,0.6582268753165395,0.9533381525822292,10.0,1.0,101.0,11.0,11.0,,11.0,,58.29362333487572,,-1.0,36.0,1.0,1.2988232437400096,0.007481045805656625,-0.08984739150290315
