tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0875,2.0,0.962380487899416,0.3213972179316408,0.15257359658803119,0.08490445517343033,11.0,0.0,0.0,0.0,10.0,,10.0,,69.34996874175154,,457.0,34.0,2.0,0.14316288885188436,-0.2919206903401735,-0.5111290926249604
AAVE,84.94,4.0,1.2807066708991064,0.22961425046478082,0.21675830557680545,0.23355910593917553,10.0,0.0,0.0,0.0,10.0,,10.0,,60.017449670746295,,233.0,52.0,0.0,0.3559591760386071,-0.2646295105059403,-0.1495099501208783
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,233.0,162.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0066,10.0,1.4293772640974365,0.3713835260815992,0.24811181473467114,0.783629150779139,11.0,0.0,100.0,1.0,10.0,,110.0,,55.39453758990128,,-1.0,88.0,0.0,0.6378780941049814,-0.2641421419963111,-0.7670031484623827
ACM,0.368,3.0,0.465415655725315,0.11452916566831753,0.1430173908275463,0.2497019076842484,11.0,0.0,0.0,0.0,10.0,,10.0,,60.457004422018024,,233.0,24.0,1.0,0.8933994007035808,-0.21727414122746355,-0.41379243105406716
ADA,0.24,7.0,0.6800817208148136,0.3026461713837977,0.20504902880565923,0.33776922308958385,11.0,0.0,100.0,1.0,11.0,,10.0,,65.44006765217439,,205.0,52.0,0.0,0.5130054954103176,-0.010648093147203618,-0.028899365311300555
ADX,0.0626,8.0,0.5083519126562703,0.08990513605429142,0.2065587107735724,0.4673721084286721,11.0,0.0,0.0,1.0,10.0,,10.0,,57.92901852721491,,457.0,9.0,0.0,0.29934761591430187,-0.23086156225360258,-0.42772784640131506
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,457.0,478.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,856.0,777.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.226,7.0,0.9389971844174362,0.3222954956961437,0.18018495821941768,0.26041666666656654,11.0,0.0,0.0,1.0,110.0,,110.0,,43.61824647217564,,233.0,16.0,1.0,2.0119243784387537,-0.22669875505392797,-0.46686687105820374
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,800.0,545.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.15,8.0,0.804052996379435,0.12152139764307084,0.09999094173542009,0.4086380367371852,11.0,0.0,0.0,1.0,10.0,,10.0,,49.79458401290748,,457.0,4.0,0.0,0.48741596377855756,2.271389629236992,-0.27635427437409876
ALGO,0.1075,5.0,0.7661852898464158,0.5786685655362886,0.19975360931089683,0.16541831891766043,11.0,10.0,100.0,0.0,10.0,,10.0,,57.262003861478625,,926.0,128.0,0.0,-0.0978972299236785,0.39975936345170926,-0.47314105825899394
ALICE,0.1274,10.0,0.9250119762198473,0.47517795250263567,0.29426539953741093,0.9778215402685608,11.0,10.0,1.0,1.0,10.0,,110.0,,47.54426205737902,,457.0,128.0,1.0,0.027396439543530684,-0.6255521419845338,-0.14274329580931278
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,786.0,478.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,457.0,348.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.407,10.0,0.5693807324920068,0.3273074144972868,0.28173784052351836,0.6263116833479373,11.0,10.0,0.0,1.0,10.0,,10.0,,66.76541724386504,,-1.0,88.0,1.0,-0.08129068658160829,-0.131536058849096,-0.5066110637055301
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,478.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00078,4.0,3.7201612043017778,0.22064799146090783,0.0684200679305693,0.16886310117444206,111.0,0.0,0.0,0.0,0.0,,11.0,,43.851610870200886,,233.0,-1.0,1.0,0.9645464444757291,-0.6167449686039275,-0.050688984573706596
ANKR,0.00464,8.0,0.6532197200304924,0.37628123519500467,0.30343864144703714,0.38396993142397723,11.0,0.0,0.0,101.0,11.0,,110.0,,50.86287266861467,,233.0,9.0,1.0,0.6450470408963177,-0.44277398942946306,-0.5494916735997722
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1241.0,830.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1356,9.0,2.40118699781248,0.5803337637458111,0.22910580636725883,0.5253290967906843,10.0,10.0,100.0,10.0,11.0,,111.0,,32.55428873827115,,457.0,69.0,0.0,1.458520651773274,-0.35343575373103947,-0.68571778343569
API3,0.322,6.0,0.7781498757180115,0.511157045638904,0.21657258751100225,0.3403863364657111,11.0,10.0,100.0,0.0,10.0,,10.0,,52.07027824544494,,457.0,52.0,1.0,-0.7527836275217438,-0.014969850971905438,-0.578632241930522
APT,0.968,10.0,1.5024200876285518,0.44427875600244815,0.3948395557840745,0.5975641903199457,10.0,0.0,101.0,111.0,11.0,,111.0,,60.578067714248625,,205.0,52.0,2.0,0.7432709425238052,-0.19861098266402932,-0.515479231738487
AR,2.26,15.0,2.3200112116777687,0.5782287578482238,0.5401059616485232,0.8787816961387994,111.0,11.0,101.0,111.0,11.0,,11.0,,54.15765179414259,,233.0,15.0,2.0,0.5011383498406785,-0.007941731213098772,-0.6281057419988819
ARB,0.1088,10.0,1.765749628854116,0.42041896465310574,0.2682405893803996,0.6309814143402425,10.0,10.0,1.0,11.0,10.0,,10.0,,55.48962690508673,,205.0,88.0,0.0,0.5055282534610355,0.06015956966055124,-0.3313407333084177
ARDR,0.03704,3.0,0.7542865012308375,0.1639868539718788,0.05096640964002998,0.19662375754346978,1.0,0.0,0.0,0.0,0.0,,10.0,oversold,51.008504640734664,,695.0,25.0,2.0,1.1136862852772167,-0.2532609797121638,-0.15727893295193
ARK,0.1559,7.0,0.973583070369022,0.27008737408153455,0.20363920687083956,0.3582436816087509,11.0,0.0,0.0,1.0,10.0,,10.0,,66.33156402457945,,205.0,88.0,0.0,-0.23927283432693017,-0.5050964307386188,-0.44984254956451974
ARKM,0.1491,13.0,1.3629459015364016,0.7869174076717422,0.8682726352592994,0.5709630482915148,110.0,11.0,111.0,110.0,11.0,,111.0,,61.70692280737314,,205.0,128.0,1.0,1.4980335681987547,0.8554009378085666,-0.3417654948298012
ARPA,0.0104,5.0,0.5190970312602019,0.5231557988825378,0.07032432529511266,0.13810647497557363,101.0,10.0,100.0,0.0,11.0,,111.0,,61.03732383415549,,233.0,-1.0,0.0,-0.34845311483705493,-0.7858648286062488,-0.014242407836923914
ASR,1.034,5.0,0.6507752860950425,0.06976567339967835,0.13245577181489082,0.3815977849943425,11.0,0.0,0.0,1.0,0.0,,0.0,,59.84498899900389,,457.0,40.0,0.0,0.7614913101370736,0.8824063285165776,0.1130982803989816
ASTR,0.00752,4.0,0.7338970382914919,0.3644208077550428,0.1848606158485845,0.12980820223143744,11.0,10.0,100.0,0.0,10.0,,110.0,,61.65048434775876,,205.0,-1.0,1.0,0.2507420834513407,-0.28727941173828,-0.3679479435464026
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,457.0,128.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.016,9.0,0.7111703054702279,0.3809218193757008,0.2888232710514256,0.5690394637266778,11.0,0.0,0.0,1.0,110.0,,100.0,,51.50884404330587,,457.0,29.0,0.0,0.7152245069797519,-0.4302113512456653,-0.6251369174229429
ATOM,2.157,12.0,0.5407113736550386,0.7528213978519581,0.9054821383859846,0.5065828977686843,110.0,11.0,111.0,110.0,11.0,,111.0,,59.69126924596374,,233.0,-1.0,1.0,0.9078781425442185,-0.4251902012562035,0.13946987946521364
AUCTION,4.63,8.0,1.0015786182719455,0.39819465403731713,0.27646925713836257,0.41548731217908114,11.0,0.0,100.0,1.0,110.0,,110.0,,57.548295066327164,,233.0,52.0,0.0,0.3225996254951829,-0.15510292494459949,-0.37839432264303824
AUDIO,0.01934,7.0,0.9327837867291501,0.3843402641803774,0.29175692018298327,0.37733510933739967,10.0,0.0,100.0,110.0,10.0,,110.0,,47.95081803173347,,233.0,88.0,1.0,0.07838368327741742,-0.19781108054502614,-0.3907804113193405
AVA,0.228,9.0,1.2610444248342214,0.4699445048181332,0.22169779778577414,0.3134740724796537,11.0,10.0,100.0,1.0,10.0,,110.0,,54.505222994684736,,233.0,88.0,0.0,-0.39200276666462897,-0.06117132250318074,-0.28794325503215307
AVAX,9.181,8.0,0.5382028395887828,0.41621633348600257,0.28079381940138626,0.3462215251493321,11.0,0.0,100.0,1.0,11.0,,11.0,,72.21817273926857,,205.0,128.0,0.0,0.3459001419434193,0.2899806996486205,-0.10557079247260105
AXS,1.159,9.0,1.3815195119115462,0.35683793787282214,0.3116123485411,0.7199922973577892,11.0,0.0,0.0,11.0,110.0,,100.0,,54.97542118453998,,268.0,97.0,2.0,-0.43225691821745144,-0.43412296475589257,-0.1506111946659902
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,457.0,453.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,457.0,309.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,457.0,435.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.199,5.0,0.8132145368742106,0.2879835933926172,0.23029014400379202,0.27258672182146226,11.0,0.0,0.0,1.0,10.0,,10.0,,50.79936344096581,,457.0,128.0,0.0,0.786531268391832,0.17172734712248397,-0.2647258179482056
BAR,0.367,5.0,0.6087802176241917,-0.013081914800772223,0.19285423263669207,0.242359488530826,11.0,0.0,0.0,1.0,10.0,,100.0,,52.11758174017668,,205.0,4.0,0.0,0.003408662724259856,-0.44846499661817885,-0.36622513645550775
BAT,0.0993,9.0,1.8584376478081284,0.3821112290635535,0.3944549115520318,0.6858211190672345,111.0,0.0,101.0,1.0,11.0,,10.0,,64.48905527771578,,457.0,34.0,1.0,0.4148500735835173,-0.24784215043532573,-0.6431716106667077
BCH,342.5,3.0,0.8118767828538253,0.040553575697188586,0.16587579154750984,0.1994361956386759,10.0,0.0,0.0,0.0,0.0,,0.0,,40.11958855321992,,-1.0,34.0,0.0,0.4800191725340476,-0.433249838799276,0.7024912415743263
BEL,0.1006,7.0,0.5611072262574702,0.4185360373706136,0.22529730450286733,0.3966298791151268,11.0,10.0,100.0,1.0,10.0,,110.0,,47.99284296282786,,758.0,50.0,2.0,0.8087392471933421,-0.5754368254828633,-0.549345951599659
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,441.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0247,7.0,1.747465573556525,0.4584784567889683,0.30392640830083156,0.1911992559663438,1.0,10.0,110.0,0.0,11.0,,111.0,,63.38438248676823,,457.0,55.0,0.0,0.04407872492625371,2.0022939808585094,0.7650617377423679
BIFI,32.1,1.0,6.773973763127035,0.02012863545835725,0.1300560266224737,-0.0251855524912328,10.0,0.0,0.0,0.0,100.0,,100.0,,26.37006402373711,,478.0,167.0,2.0,0.025968386098681587,-0.176392601926988,2.446515035791677
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,653.18,6.0,0.71315160975401,0.4738288953850063,0.41571439942588306,0.22139910578575492,111.0,1.0,100.0,100.0,11.0,,11.0,,65.71911360641968,,534.0,15.0,1.0,0.07080000426802979,-0.32440837391585226,-0.12792070452161897
BNT,0.3369,14.0,0.6480609751475788,0.6538979121358063,0.5610360558196236,0.458371790412447,11.0,11.0,111.0,101.0,11.0,,11.0,,44.807064568340635,,457.0,85.0,0.0,0.6502835564473259,-0.6247376949905914,0.12537379991149533
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,779.0,478.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,800.0,756.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,457.0,348.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,75238.46,5.0,0.48161287453295265,0.5287500695452539,0.1223231375161587,0.11688402409916984,10.0,10.0,100.0,0.0,10.0,,11.0,,54.35118441959991,,457.0,117.0,2.0,1.2096930181359422,-0.28687756240857415,-0.08307327834805453
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1472.0,940.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,3.2e-07,6.0,0.33720194798763725,0.32517836016969526,0.2759354601174536,0.2958758547680718,1.0,0.0,100.0,0.0,11.0,,110.0,,63.72573096996364,charged,758.0,2.0,2.0,2.1345851890295293,-0.48047881269558446,-0.6047666858682463
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,477.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0211,15.0,0.9126375650034524,0.34382263768797866,0.6131377859870641,0.9871831878292766,11.0,1.0,1.0,111.0,111.0,,101.0,,54.20284469308445,,457.0,128.0,1.0,-0.3206609779068813,0.4039856160687683,0.0433447206181451
CAKE,1.402,2.0,0.6740661113795072,0.4038164248317418,0.21753269966743455,0.2504760983401753,10.0,10.0,0.0,0.0,10.0,,10.0,,55.905987872441976,,758.0,29.0,0.0,-0.15734051632679952,-0.22663935556325426,-0.13000501260324998
CELO,0.07526,5.0,1.0143388106086229,0.3122220638700022,0.16995260321285582,0.23878806060774374,11.0,0.0,0.0,1.0,10.0,,110.0,,64.9701834605997,,457.0,88.0,1.0,-0.6820737752572409,1.2145569375966647,0.7145836712003079
CELR,0.002434,6.0,0.8496819725038341,0.3485728438949791,0.20685434427420563,0.27049717569251,11.0,0.0,100.0,1.0,10.0,,110.0,,70.64238971134468,,457.0,52.0,0.0,0.049484322046443714,-0.016030040326290785,-0.19619304526944706
CFX,0.05448,8.0,0.706063371738995,0.4210635127740017,0.20772338958800343,0.46955230572890966,11.0,10.0,100.0,1.0,10.0,,10.0,,55.149828433856435,,457.0,52.0,0.0,0.2209271560308177,-0.67025093032082,0.6635426644511555
CHESS,0.00281,0.0,6.420111007607702,-0.6549587748621521,0.08867252132627285,-0.10765578190827456,10.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,39.61082669852109,,457.0,128.0,1.0,0.11058351883833735,2.6127968952777634,39.5326142166876
CHR,0.02069,6.0,4.5160401804654935,0.4333537597814269,0.24794332783516493,0.38536373304619265,11.0,0.0,100.0,1.0,10.0,,10.0,,59.49749692776927,,457.0,147.0,0.0,0.7936241558435366,-0.29191608347413117,-0.4672736202091919
CHZ,0.03715,13.0,0.901614445121502,0.33761767801512066,0.12809923582949104,0.8319435967830972,1.0,110.0,100.0,11.0,110.0,,100.0,,62.32992651961236,,-1.0,1.0,0.0,0.12865967775840015,0.13040016060967138,0.5754872997139064
CITY,0.444,3.0,0.6271905106257373,0.008028921821098762,0.1787040795651219,0.15120892740974884,10.0,10.0,0.0,0.0,110.0,,110.0,,51.17123195001103,,233.0,88.0,0.0,0.31236185049807474,-0.5162246008850582,-0.35504564452120313
CKB,0.001361,5.0,1.2860522303635016,0.29750686143135896,0.20175248689534328,0.27742258455101976,11.0,0.0,0.0,1.0,10.0,,10.0,,71.33937713689598,,-1.0,97.0,1.0,0.274072028124752,-0.32224558840608036,-0.31803921672302493
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.0276,0.0,23.250384169083965,-0.022661725964186603,-0.3639750246491356,-0.06156692914535984,0.0,0.0,0.0,0.0,100.0,oversold,100.0,oversold,38.64722864629001,,457.0,442.0,2.0,1.791995294992267,0.9207041835376572,1.7606696439463188
COMP,19.07,4.0,0.7147323168702406,0.39599759963762615,0.08174164226191087,0.34810366155025774,0.0,10.0,0.0,0.0,10.0,,10.0,,52.932592180474934,,205.0,52.0,1.0,-0.5086007065324312,1.9102376253590019,-0.054538251177339396
COS,0.001209,14.0,0.9032607577881956,0.46238164821392097,0.5003895354462314,0.8179294829253881,11.0,1.0,101.0,111.0,11.0,,110.0,,51.907231150362044,,457.0,-1.0,0.0,-0.027231385163620996,-0.5898654170921266,2.164294512929854
COTI,0.01202,3.0,0.9258747457907271,0.3346210055785853,0.1887221182797475,0.14843245740169583,11.0,10.0,0.0,0.0,10.0,,110.0,,63.11043190499382,,534.0,52.0,0.0,0.7250233024526025,-0.36049565165564756,-0.28785364252491535
CREAM,2.1,11.0,12.913136386308851,0.1738262159624675,0.32623731391270994,1.220693751554757,11.0,0.0,1.0,11.0,0.0,,10.0,,34.31044789163016,,-1.0,478.0,2.0,0.10643402277912081,10.39400201233518,4.250678453312842
CRV,0.2188,6.0,1.1864316125741927,0.3468230897359153,0.1708734228183218,0.2918886343584177,11.0,0.0,100.0,1.0,10.0,,10.0,,63.10106487803638,,457.0,52.0,1.0,0.42661443442531893,-0.3182190428500371,-0.4425979442966737
CTK,0.1562,2.0,0.9794706350758423,0.23140670329259905,0.10850588360167794,0.12059085556377391,110.0,0.0,100.0,0.0,10.0,,10.0,,47.782909723750265,,457.0,3.0,1.0,-0.6145872412458361,0.25500937769683174,-0.05567562931758689
CTSI,0.02893,6.0,0.8952094986982894,0.5015038245405035,0.222785428812766,0.3529754555869912,11.0,10.0,0.0,1.0,10.0,,10.0,,45.01997156660409,,205.0,64.0,1.0,-0.6104619731225196,-0.3815737696061372,-0.6132131565256576
CTXC,0.0634,7.0,9.584486136834306,0.2163200236363321,0.1741842475676829,0.33193589967809844,111.0,0.0,0.0,1.0,100.0,,0.0,,37.98464972087206,,541.0,435.0,1.0,0.7254338301779327,2.38639917603182,0.9898465548700054
CVC,0.02866,7.0,0.7133749768463713,0.28164664054591654,0.12739087511663344,0.22768286010251554,11.0,0.0,100.0,1.0,10.0,,110.0,,68.56736504165244,,205.0,20.0,0.0,-0.18370223252079232,-0.8231624284256239,0.03731234801760696
CVP,0.0339,0.0,7.405470428628155,-0.4755572684005881,0.14244773118348214,-0.3371848633838268,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,37.666953020299,uncharged,786.0,729.0,3.0,1.1607731765502038,0.11902024020731475,0.6849255081094251
CVX,1.593,0.0,0.4774852609110725,0.16611318921898713,0.1115128013361968,0.07736434629394287,11.0,0.0,0.0,0.0,0.0,,0.0,oversold,62.901207572024056,,205.0,53.0,1.0,1.7298577216060167,-0.32387060004721846,-0.16052751946108487
CYBER,0.463,5.0,0.8538963500755099,0.23387384453991633,0.23240802231485125,0.37888052736906735,11.0,0.0,0.0,1.0,10.0,,10.0,,67.78733102066586,,457.0,9.0,0.0,0.294169414371832,-0.28459714318796714,-0.2895466425498368
DAR,0.21707,18.0,1.0811467416223366,0.8973341714574853,1.0010768347970567,0.7225785156306479,110.0,111.0,11.0,111.0,11.0,,111.0,,62.624238446909054,,856.0,541.0,0.0,-0.5095988639444643,2.6242806522814757,0.6212911715747336
DASH,43.66,12.0,2.5053182928830156,0.5781241490232394,0.3708590266437554,0.3194466800589803,111.0,111.0,100.0,1.0,11.0,,11.0,,52.62524191452721,,478.0,85.0,0.0,-0.3166274898358038,1.1163056144253147,-0.34379371115979634
DATA,0.00088,1.0,20.392125998061793,0.026881312050022855,0.062094680767723134,0.13980109904073493,1.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,34.44310870689724,,457.0,128.0,1.0,-0.31403059298066593,0.6934778078446995,1.6516266054842665
DCR,16.09,1.0,1.1006668713473813,0.1492076245060615,0.19024354558231987,0.11756501478652598,11.0,100.0,0.0,0.0,0.0,,0.0,,36.476241042351276,,408.0,19.0,0.0,0.2411318095844993,0.4599298665337949,-0.2290215958809637
DEGO,0.028,1.0,139.77242892123937,0.030977429485672395,0.11117344076630041,-0.02309972489672005,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,30.72203630579102,uncharged,-1.0,54.0,3.0,0.3679528141143227,0.023505548166536067,0.3255264997003401
DENT,3.8e-05,1.0,4.838382255467123,-0.25242081211809353,0.11757225755090563,-0.10287895819535285,10.0,0.0,0.0,0.0,10.0,oversold,0.0,oversold,36.2351794872991,uncharged,457.0,75.0,2.0,0.31229093991612894,1.0891352667979717,7.5018380276995735
DEXE,16.765,16.0,9.926750344114462,0.9415776099198451,0.9973399408193224,0.5146422048535633,11.0,111.0,111.0,101.0,111.0,overbuyed,110.0,,35.72116315215195,,-1.0,-1.0,1.0,-0.5409848310029116,0.23777814571427472,0.002140474851797783
DF,0.00164,1.0,9.507990108863027,-0.3092088950428109,0.12496297043813542,0.1328653597852362,11.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,26.703019864436182,,233.0,128.0,1.0,-0.14802591688103084,0.6574126311053607,20.82532533627689
DGB,0.00356,5.0,0.973115120094409,0.24643922055006162,0.22180495944526515,0.4529479388573962,11.0,0.0,0.0,1.0,0.0,,10.0,,53.705250721103184,,233.0,31.0,0.0,-0.2685278302641289,-0.23082552458592656,-0.35805756065023014
DIA,0.1687,5.0,0.8184989520288047,0.28555396534789246,0.17570865168732158,0.12502713681182587,11.0,0.0,100.0,0.0,10.0,,10.0,,63.86097206423865,,457.0,44.0,0.0,0.09626836081893664,1.3263448420584414,-0.4834171982790792
