tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1577,11.0,1.2299813439522627,0.2044849592181752,0.7920650526114199,0.762606779843777,110.0,0.0,1.0,111.0,100.0,,0.0,,50.387873851613016,,314.0,63.0,1.0,-0.27471492367670064,0.6408670809265259,-0.625348983703252
AAVE,161.17,9.0,2.0794674356448004,0.1994676579454136,0.5108177486031497,0.7011371364638841,110.0,0.0,1.0,111.0,0.0,,1.0,,44.7012186204862,,90.0,46.0,1.0,-0.3137222313474173,-0.4891734519369813,0.11001039426966759
ACA,0.0087,2.0,7.582047061592729,0.15901383534076866,-0.006373482540120255,0.32671788784915434,101.0,0.0,0.0,0.0,0.0,,1.0,,46.86965099866236,,90.0,19.0,2.0,0.07024687257127529,0.25896293499476736,0.17418467476281166
ACH,0.00874,11.0,4.264983604343797,0.23315491898816762,0.9962066768268648,0.8035537662112235,110.0,0.0,11.0,111.0,1.0,,11.0,,41.57049057533141,,-1.0,12.0,2.0,1.5724968073482182,0.10043965878597612,-0.1554908226029908
ACM,0.566,10.0,1.800212209301179,0.2933175765324847,0.8960791844031302,0.6554797913779397,110.0,1.0,11.0,110.0,101.0,,1.0,,40.581550096993034,,90.0,86.0,0.0,-0.03633684997678502,-0.1996902738469971,-0.32344812046117855
ADA,0.397,15.0,3.4579348175602687,0.21315496632588282,0.9491677271373067,0.7876770879103708,110.0,1.0,11.0,111.0,1.0,,1.0,,40.76586297562613,,62.0,40.0,1.0,-0.5374056672525711,0.3192829019221326,-0.14122211754034406
ADX,0.1119,12.0,0.6833528722929568,0.4317616476613411,0.7956130975976875,0.7014981102514832,100.0,101.0,11.0,110.0,101.0,,101.0,,51.715460450909376,,314.0,46.0,1.0,-0.31366542749853693,0.06033963781871471,-0.4988856458503977
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,314.0,335.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,713.0,634.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.289,15.0,5.725115221073254,0.2689195450094774,0.9415280417458842,0.8380663420412522,110.0,1.0,11.0,111.0,1.0,,11.0,,39.195406430331026,,90.0,86.0,0.0,-0.30063427967998707,0.3332198654664851,0.07964265115706964
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,657.0,402.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.88,11.0,0.8746094964233906,0.264623706308644,0.7539132968505765,0.7766318763479134,10.0,0.0,1.0,111.0,110.0,,100.0,,46.074410646226355,,314.0,24.0,0.0,0.23519981523478015,-0.6473261668420046,0.16394347803088868
ALGO,0.1354,16.0,2.0838052324152807,0.24547293734152215,1.0370894638362562,0.95271328547222,111.0,1.0,11.0,111.0,1.0,,1.0,,49.26175862531542,,783.0,87.0,1.0,-0.28068739589688063,-0.2158785365825043,-0.25711903313776907
ALICE,0.1805,11.0,2.042457010425249,0.12670656398440444,0.6030465269365529,0.8017718727123845,10.0,0.0,1.0,111.0,0.0,,1.0,,39.73422640837453,,314.0,11.0,1.0,-0.17769995502127853,0.162021444729562,0.45399070672029157
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,643.0,335.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,314.0,205.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.608,15.0,4.36151680747814,0.35520004410449424,0.6830494562019712,0.6931243718540153,100.0,101.0,11.0,111.0,101.0,,101.0,,5.693490511953795,,-1.0,5.0,0.0,-0.2929928993141455,-0.7879384277942393,1.013135589893409
