tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1739,4.0,1.2385941444014785,0.16524072618446192,0.2529508304703698,0.4487654898533443,10.0,0.0,0.0,10.0,100.0,,100.0,,40.51267349044699,,239.0,91.0,0.0,0.2397167462508654,-0.43871025828986876,0.18635149681571492
AAVE,221.15,5.0,0.607393805254484,0.03319025595294491,0.22798312493499426,0.5299560259649229,10.0,100.0,0.0,10.0,0.0,,100.0,,39.24340998541222,,15.0,11.0,0.0,-0.09699943977897962,-0.3307712522108342,1.0547952270864986
ACA,0.0185,3.0,0.8568684844287309,0.005657852717389749,0.2769059814426459,0.26932363167922285,10.0,0.0,0.0,10.0,0.0,,0.0,,36.69536460038252,,15.0,-1.0,1.0,-0.676620539304493,2.2772074773277036e-05,0.5814687104274938
ACH,0.01275,0.0,1.030951506446303,0.002083015730264072,0.2486556214411813,-0.005113104117289193,10.0,0.0,0.0,0.0,0.0,,0.0,,33.410426742727076,,-1.0,21.0,1.0,0.16373750972973247,-0.5395017977354585,1.6465880007875677
ACM,0.671,2.0,0.8363324204793005,0.12178381438590408,0.24574707508246058,0.1914506149205528,10.0,0.0,0.0,10.0,100.0,,100.0,,36.12113647449577,,15.0,11.0,0.0,0.20836309444380127,-0.4184625848698608,-0.20129812650509454
ADA,0.6433,5.0,0.9102678437883278,0.26450906577369593,0.26128254582448746,0.4326804042167275,10.0,10.0,0.0,10.0,0.0,,0.0,,42.824533059326384,,316.0,11.0,1.0,0.3203297365070711,-0.40291504067036066,1.1918208470485014
ADX,0.0943,2.0,1.268509758755745,0.30989249289748644,0.18365902117085087,0.04304965863525979,0.0,0.0,0.0,10.0,100.0,,100.0,,52.25259659339225,,239.0,23.0,1.0,-0.12137009626021407,-0.13347711141910307,5.789476414037682
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,239.0,260.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,638.0,559.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.401,4.0,1.1676636570974899,-0.022933604821009305,0.24328997420055512,0.14943049603680003,10.0,0.0,0.0,10.0,0.0,,0.0,,28.635393338470006,,15.0,11.0,0.0,0.07820114923971916,-0.3503436546735146,0.8861077767312785
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,582.0,327.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.1,6.0,0.6317341149492595,0.3335493905316666,0.4652519607985572,0.454992726236792,10.0,0.0,1.0,110.0,10.0,,1.0,,51.51388734613887,,239.0,21.0,1.0,-0.5910573545314654,2.554303140843674,3.9041266683727875
ALGO,0.1799,3.0,1.058895878581393,0.21954471411697712,0.21092180878655098,0.32492829816230634,10.0,0.0,0.0,10.0,0.0,,0.0,,41.232750324236825,,708.0,12.0,0.0,-0.05395368174568954,-0.5691421335080596,0.8211306356517273
ALICE,0.3411,4.0,0.6389383076868433,0.3097777261755143,0.416646326987394,0.040605104093397106,0.0,1.0,110.0,0.0,1.0,,1.0,,39.70534929959958,,239.0,149.0,0.0,0.07141058997524957,-0.22332531211306217,4.470119949588884
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,568.0,260.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,239.0,130.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.845,4.0,5.64664762633923,0.3644850759165492,0.2318082233813232,-0.011201236877385473,10.0,110.0,0.0,0.0,110.0,,110.0,,20.190344456649655,,-1.0,-1.0,1.0,0.15111353466620595,-0.5317519349927609,-0.6593462166412538
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,260.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002425,0.0,0.7300436637409332,-0.008641111894818324,0.21092077102184367,-0.005799742804175694,10.0,0.0,0.0,0.0,0.0,,0.0,,36.11097435781473,,15.0,11.0,1.0,0.9421494338025997,0.28437412696741576,1.4179101439240072
ANKR,0.01023,4.0,0.8259604663487923,-0.006393069524063084,0.24520853356302913,0.27297887788999614,10.0,0.0,0.0,10.0,0.0,,0.0,,26.352836770409475,,15.0,11.0,0.0,-0.014196345856464638,-0.3220116225689176,1.4290217364676254
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1023.0,612.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3978,5.0,0.7949109562019716,-0.033493645365144036,0.2877985101268883,0.5123085955799319,10.0,0.0,1.0,10.0,0.0,,0.0,,32.322891480825085,,239.0,40.0,1.0,1.961782959578227,-0.30753918418448034,1.6763904057502035
API3,0.6891,5.0,1.6903190142423046,0.35106711210106095,0.3469353936006164,0.49754832173851904,10.0,0.0,1.0,10.0,100.0,,100.0,,33.4947407771722,,239.0,23.0,0.0,-0.45296721995312844,-0.5798084588708419,4.108546053471593
APT,3.147,4.0,0.6969323484849149,-0.037264281953018445,0.21360041443115782,0.21009440519834205,10.0,0.0,0.0,10.0,10.0,,0.0,,39.72617781896765,,15.0,11.0,0.0,-0.2715476945196248,-0.5549983085824489,-0.029110040052975007
AR,3.88,3.0,1.3881116425925666,0.054487131674342305,0.22890938553159118,0.2042771308215891,10.0,0.0,0.0,10.0,100.0,,100.0,,39.3545737565101,,15.0,-1.0,1.0,0.31356238912100887,-0.4718615492551812,0.8278141592912033
ARB,0.3116,4.0,1.336775736725965,0.18870428971810363,0.27332724234698147,0.3935591477532127,10.0,0.0,0.0,10.0,100.0,,100.0,,40.659082767315084,,239.0,83.0,0.0,-0.22672752373675656,-0.3892794521387131,0.8019084780818149
ARDR,0.06734,3.0,0.5995870030184186,0.051531322358472444,0.22408352489830197,0.34445695706514473,10.0,0.0,0.0,10.0,0.0,,0.0,,26.27614162982859,,477.0,7.0,0.0,-0.2021440826896323,-0.41642854695098314,0.7920776047934066
ARK,0.3196,3.0,0.703673307097399,0.05268351818766614,0.1849503493066289,0.18660209241784737,10.0,0.0,0.0,10.0,100.0,,100.0,,45.407159919834626,,15.0,8.0,1.0,0.01610870688268024,-0.24237421726620287,1.1555732901681053
ARKM,0.358,5.0,0.9139129690796214,0.0615246356764857,0.27844929292513065,0.23833144601353862,10.0,0.0,0.0,10.0,10.0,,0.0,,43.20114395029884,,582.0,21.0,0.0,-0.07736009020135788,-0.34079289839394855,1.9255340564320509
ARPA,0.01941,4.0,0.477993423869219,0.28740388880482054,0.39805147553964987,-0.01759549733081193,0.0,0.0,10.0,100.0,10.0,,1.0,,44.778849676999265,,15.0,12.0,0.0,-0.12226383825167861,4.739977726320654,8.642777527959344
ASR,1.527,2.0,93.89209614080349,0.27170923903965627,0.23091625251750908,-0.006643102262083469,10.0,100.0,0.0,0.0,100.0,,100.0,,35.97323726606759,,239.0,103.0,1.0,0.1284480085373011,-0.1761374385579134,-0.22105956580411337
ASTR,0.01756,4.0,0.5493599996564319,-0.03708986503762113,0.24141556333328007,0.08708476927859758,10.0,0.0,0.0,10.0,10.0,,0.0,,41.85239193429115,,596.0,91.0,0.0,-0.27827778103477924,-0.6348974563800993,0.06047201201327963
