tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2289,11.0,2.567018300464844,0.4351121268332325,0.6819967439002297,0.6775923624199511,101.0,1.0,110.0,1.0,1.0,,1.0,,49.73736807481416,,83.0,24.0,0.0,-0.20828900209405368,-0.024807223739422315,0.055361376278949125
AAVE,242.45,14.0,2.593943392645099,0.5929394893821051,0.8758469494003159,0.9387402535537465,101.0,101.0,111.0,101.0,1.0,,1.0,,48.24501003765359,,951.0,12.0,0.0,-0.4111801201109015,-0.0994879227104894,0.15848439013026253
ACA,0.0353,13.0,10.687001865674779,0.32037035394336905,0.6134990735108062,0.6547596343935153,101.0,1.0,110.0,1.0,1.0,,1.0,,48.24807610715063,,-1.0,104.0,0.0,0.08874721661778774,0.40533078805851946,0.3600433751296396
ACH,0.02589,12.0,1.167042448923372,0.5070765704558966,0.3723737972470276,0.6042070123192449,101.0,101.0,110.0,1.0,101.0,,101.0,,55.69568669533484,,-1.0,133.0,0.0,-0.07096941123390216,0.32560934088691784,-0.2358964419728805
ACM,1.012,9.0,1.6056356938106664,0.4740419803050401,0.7873302418838515,0.46471956014895827,100.0,1.0,111.0,100.0,1.0,,11.0,,48.31957148723706,,300.0,5.0,1.0,-0.571989093248755,0.4095988821292293,1.5664295784955338
ADA,0.7699,13.0,1.2876445518072293,0.4791224055389819,0.6459350148615933,0.6620792952001946,101.0,101.0,110.0,1.0,101.0,,1.0,,50.778708454921414,,160.0,79.0,0.0,0.42425047533095556,0.1128551557453164,0.2609125819553601
ADX,0.1129,13.0,2.9338051060320836,0.3981000297590945,0.710976888532459,0.8938487586414351,101.0,1.0,110.0,1.0,1.0,,1.0,,43.10512861329796,,83.0,12.0,0.0,-0.17241304983359546,0.15074179768628737,-0.1830562181750292
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,83.0,104.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,482.0,403.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.987,13.0,7.642886580565652,0.3816671828023362,0.4352618834530382,0.6935216239856757,101.0,101.0,110.0,1.0,1.0,,1.0,,48.86233390284998,,230.0,60.0,0.0,-0.10183225006671016,0.3027795949785143,-0.1910141060603288
