tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0775,13.0,0.4320793279642994,0.0888041481867726,0.5339082579155275,0.8075285184802138,10.0,0.0,1.0,111.0,10.0,,0.0,,45.57764065782852,,477.0,54.0,2.0,0.5476993608210423,-0.5790196059596937,0.8231256849791094
AAVE,75.98,14.0,1.0153286736297633,0.1876143418791531,0.6761270990363628,0.8133234392440952,10.0,0.0,1.0,111.0,11.0,,0.0,,42.99734877130364,,253.0,72.0,2.0,2.606853338969853,-0.6133332937582232,0.6109585353475133
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,253.0,182.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00543,8.0,0.6527789880349304,0.12359485730709019,0.33931020886586016,0.4281300531779652,10.0,0.0,0.0,101.0,10.0,,10.0,,47.62227118171324,,8.0,2.0,0.0,0.13881553815504233,-0.00485540884985952,0.838334924211945
ACM,0.313,12.0,0.5916620091263833,0.0008334640040503623,0.35752734655720564,0.8525753710414958,10.0,0.0,1.0,11.0,10.0,,0.0,,48.060634578824235,,253.0,44.0,1.0,-0.3828191392794483,-0.16945933044910097,1.28689834537825
ADA,0.1747,7.0,0.7322996903451481,-0.03028795603038754,0.3621111531822752,0.420656902366933,10.0,0.0,1.0,100.0,10.0,,0.0,,43.30250394269972,,225.0,72.0,1.0,0.6681121471053131,-0.5203006465563202,1.4342582423094203
ADX,0.0622,9.0,0.5508640139798814,0.21054276691353913,0.7648049419817121,0.5109699296710003,10.0,0.0,11.0,110.0,1.0,,1.0,,58.80909997413689,,477.0,2.0,1.0,9.245657034150549,-0.425876975669939,-0.3705145148771643
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,477.0,498.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,876.0,797.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1716,4.0,1.1249404734423702,0.10426056733676747,0.20062228487464012,0.23485167463884504,10.0,0.0,0.0,0.0,100.0,,100.0,,47.68475880840842,,253.0,36.0,0.0,1.029234739714057,-0.6165628802746772,1.912963551859049
