tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2549,9.0,1.4977184982888905,0.6639496314651377,0.2946971291783914,0.2903341719585889,1.0,10.0,100.0,1.0,10.0,,110.0,,45.83732364760173,,173.0,25.0,0.0,-0.46253100485647436,0.7613159754657622,0.1694571685064621
AAVE,301.01,9.0,1.9960637166573276,0.7423358833339863,0.6554459450177307,0.1846736345272593,1.0,111.0,10.0,100.0,10.0,,10.0,,65.84701991647856,,1041.0,64.0,1.0,-0.41313595692861477,1.0435891731952982,-0.11286210955196652
ACA,0.0302,11.0,0.5371980329768943,0.5273809868745698,0.7866914207331068,0.534020690871989,111.0,1.0,111.0,110.0,11.0,,11.0,,60.00614929729783,,-1.0,-1.0,2.0,10.88534491328088,0.4684244440919229,-0.22112776957964111
ACH,0.02153,10.0,0.8061915330558641,0.41298576623576944,0.44827749370762887,0.31150748694901487,101.0,0.0,110.0,1.0,10.0,,10.0,,55.82489093427395,,-1.0,25.0,1.0,-0.5816339002032953,0.9562542779199528,-0.4722503667296916
ACM,1.124,15.0,0.7661796019245043,1.0153244239019321,0.8132392392864582,0.6676576353910897,101.0,11.0,111.0,111.0,11.0,,111.0,,52.126364128807474,,390.0,32.0,1.0,0.5184680743655795,1.1823670552523127,-0.02847067059197794
ADA,0.9566,16.0,0.8549551096801913,1.0434018406247483,1.0069978909325241,0.6995798208812349,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,52.04318938178034,,250.0,22.0,1.0,-0.5368655388637185,1.8224859510524818,0.07289159733580422
ADX,0.1442,13.0,1.3536238835466827,1.0030014571127384,0.7439563255243625,0.298303794271148,101.0,11.0,110.0,101.0,11.0,,11.0,,45.2391015642961,,173.0,102.0,0.0,-0.06743816975863857,0.17357550347278794,-0.35648364430026275
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,173.0,194.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,572.0,493.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.712,9.0,0.733858286695976,0.28052259788614753,0.42931575010892503,0.312467891452895,101.0,0.0,10.0,1.0,10.0,,10.0,,52.98880142087684,,320.0,17.0,1.0,-0.33230549075837484,0.6849007814662748,-0.41482706392486635
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,516.0,261.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.4,12.0,0.6605740640282245,0.7960438687808324,0.7208893460816944,0.25020489868840656,101.0,11.0,110.0,100.0,11.0,,11.0,,56.35104894479301,,173.0,75.0,0.0,-0.09630817597323853,0.9099211423665223,0.4206089880436797
