tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0883,17.0,0.6187792235204527,0.609376383304883,1.0075534006100866,0.9127690259377493,110.0,1.0,111.0,111.0,11.0,,111.0,,53.97207203345932,,543.0,3.0,1.0,-0.6073710948512243,1.1110552038277133,-0.23183015190813352
AAVE,98.97,17.0,0.5726866015883955,0.7729780223689051,1.0134370533522792,0.8965989416993797,10.0,11.0,11.0,111.0,11.0,,111.0,,54.50921352656743,,319.0,138.0,2.0,-0.05890477749714286,0.1319769393754552,-0.5526411609747258
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,319.0,248.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00456,15.0,1.7464213562015996,0.3122195655827735,1.0000247387423666,0.9331203901021787,110.0,1.0,11.0,111.0,1.0,,101.0,,41.20941957429829,,74.0,7.0,0.0,-0.3904659936652768,-0.3937130958902459,-0.7827477918172516
ACM,0.292,15.0,1.2479939608220945,0.32926390296245267,1.0034908975334118,0.7384835925529539,110.0,1.0,11.0,111.0,1.0,,11.0,,53.14010245055652,,319.0,110.0,1.0,-0.7519848124756784,3.778952510921075,1.1160810724049464
ADA,0.2003,15.0,1.276759208941661,0.46816508529269224,0.8035167627406854,0.9800747971065518,111.0,1.0,101.0,111.0,11.0,,11.0,,52.09609886444921,,291.0,138.0,2.0,0.33105628059930375,-0.030968537066596937,-0.49391804821637253
ADX,0.0663,18.0,0.7348961145253688,0.5481548121892845,0.88786658884242,0.9737497178153897,111.0,1.0,111.0,111.0,11.0,,11.0,,57.76768177449731,,543.0,4.0,0.0,-0.0777481140307384,-0.6060683669640134,0.3888514866355913
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,543.0,564.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,942.0,863.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1649,15.0,1.6225972940263569,0.3158192718728438,0.8261732269667449,0.9741222498303086,110.0,1.0,111.0,11.0,101.0,,101.0,,49.64848625292477,,319.0,37.0,0.0,-0.3514554134999857,-0.45716938585110883,-0.19279666800501105
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,886.0,631.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,543.0,90.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
