tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4765,12.0,1.1586800761608098,0.5069318890740587,0.753420325985758,0.5266030776806845,101.0,101.0,110.0,101.0,101.0,,101.0,,52.39964107557489,,92.0,60.0,0.0,-0.24459354440307554,3.6429952128904732,2.389355716550441
AAVE,102.35,11.0,0.9023080267770164,0.5109856052517517,0.6076760323012028,0.3698964419843101,101.0,101.0,110.0,1.0,101.0,,1.0,,50.17480642171595,,603.0,108.0,1.0,0.07916784686104893,-0.551551888957658,1.0475851855637475
ACA,0.1037,8.0,2.368577175348841,0.3547813100292106,0.513780360872432,0.6123424394539148,110.0,100.0,1.0,1.0,100.0,,100.0,,48.27044790688071,,-1.0,30.0,0.0,0.7868174358486383,-0.14156071803844478,0.38097780903794426
ACH,0.03017,11.0,1.8561074423204431,0.5231381324291259,0.5228018464846681,0.7280332532539234,1.0,101.0,1.0,11.0,101.0,,100.0,,53.21351946870873,,750.0,-1.0,1.0,-0.07125334156413402,0.14808927674400071,0.015135212759504406
ACM,2.359,17.0,0.5584458929086388,0.49471555945006446,1.0138752531011712,1.0078889944245815,11.0,101.0,11.0,111.0,101.0,,101.0,,62.06247822192182,,78.0,34.0,3.0,0.12982091779746713,-0.4890931138745737,-0.3149543654470658
ADA,0.4611,14.0,1.0790994375759246,0.28526388979292394,0.4579299853626941,0.864434147925188,110.0,101.0,101.0,111.0,101.0,,1.0,,45.55765226845412,,134.0,93.0,0.0,0.266288719046769,-0.26247480832004544,-0.08700760500427064
ADX,0.2064,11.0,1.1602736305968078,0.40028858994267486,0.4684384668870477,0.39609944726645324,1.0,101.0,110.0,1.0,101.0,,100.0,,50.59014062572919,,491.0,148.0,1.0,0.5800175777672542,-0.7280121847448248,0.40003589805187467
AERGO,0.1129,7.0,0.8296895665871296,0.11589621872104845,-0.01972575021107754,0.23381881463342816,1.0,100.0,0.0,1.0,0.0,,0.0,,35.920099315114896,,36.0,0.0,2.0,1.3660486532503529,-0.03529638109824062,-0.5481062639297235
AGIX,0.8862,7.0,4.655042765219597,0.5253873595667214,0.21362104470459625,0.3781067375885159,10.0,110.0,100.0,0.0,100.0,,100.0,,59.377603134268405,,134.0,55.0,1.0,0.6104521419755915,-0.3432287767576887,-0.12316680445006038
AGLD,1.577,11.0,1.0869967815853268,0.7861018081069794,0.9821383274450247,0.6575240619679532,110.0,101.0,111.0,110.0,1.0,,1.0,,56.031993111950314,,-1.0,34.0,1.0,3.4365210123259433,1.2959552660916065,0.8361977350672958
AKRO,0.00688,9.0,1.012786766092373,0.4976603387154901,0.3855591031948063,0.6574705924083147,1.0,10.0,0.0,1.0,0.0,,0.0,,61.22571786958156,,78.0,72.0,0.0,-0.01275503234530143,-0.1897945687491155,-0.23809080787640655
ALCX,24.68,14.0,1.0558384156282552,0.30158778624632687,0.3742800467286932,0.7508055784287511,101.0,101.0,101.0,1.0,101.0,,100.0,,52.50499774916432,,50.0,7.0,1.0,-0.5436713773944921,-0.6462988230730307,0.3952861539380571
ALGO,0.1856,9.0,1.0894085245417975,0.3625280117707647,0.4674637865010096,0.5137626263113855,101.0,101.0,10.0,1.0,101.0,,100.0,,47.97856544544181,,204.0,99.0,1.0,0.12046760533727073,-0.4512641278187794,-0.12773292080483187
ALICE,2.155,11.0,2.0233834087741296,0.8930193375122496,1.0546155776296797,0.568826994126198,110.0,101.0,111.0,110.0,101.0,,101.0,,48.81073841211822,,-1.0,34.0,1.0,10.96399974951273,5.128751358946504,3.126221357234312
ALPACA,0.1761,14.0,1.0843440802600883,0.3295217810177178,0.5820883675754218,1.0037375687496655,101.0,101.0,11.0,11.0,101.0,,101.0,,50.70627850875082,,64.0,104.0,0.0,0.13832289042462428,-0.1123674588494334,-0.018054126261429094
ALPHA,0.1307,17.0,1.5011616411918058,0.493097605028513,0.9081455835721021,0.9064679040723852,101.0,101.0,111.0,111.0,101.0,,101.0,,54.485232512907466,,78.0,7.0,0.0,0.0544440550585912,0.17275685730058712,0.030844991344451022
ALPINE,1.907,16.0,0.7380857675972888,0.30093276302326466,0.8136656749174781,1.0023401397916227,111.0,101.0,1.0,111.0,101.0,,101.0,,51.85182344385386,,-1.0,34.0,3.0,0.05804453047419975,-0.3989248231634018,-0.019255479834762793
AMB,0.01108,16.0,1.5335868667158872,0.5872216073328286,1.0399154795667926,0.8630937228744368,110.0,101.0,111.0,111.0,101.0,,1.0,,52.729007298256185,,-1.0,34.0,2.0,-0.025808157654513837,1.7736812717577175,0.9242353167736432
AMP,0.006781,5.0,4.697127056250277,0.4933593696173789,0.045556364761109205,0.24414138811428954,1.0,110.0,0.0,0.0,100.0,,100.0,,27.94612349630323,,-1.0,148.0,0.0,-0.12599958169712952,1.277164710123249,0.22000519348739195
ANKR,0.04295,7.0,2.0685753270052145,0.5054566901712018,0.2182915472697468,0.3874736489215583,1.0,110.0,0.0,1.0,100.0,,100.0,,59.167960824059925,,239.0,34.0,1.0,0.4827668914025333,-0.18071731136465657,0.08249125247979776
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,519.0,108.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.321,15.0,1.774079751554113,0.33459548816108303,0.795036310917166,0.8638910351068246,101.0,101.0,111.0,111.0,101.0,,101.0,,37.99266841060022,,596.0,148.0,0.0,0.33326072464854706,-0.3461639248670721,0.07629530988836966
API3,3.237,11.0,1.1984830417951022,0.5504444371035587,0.88657571867731,0.5940296974943613,100.0,101.0,111.0,110.0,101.0,,101.0,,57.128989171994625,,197.0,-1.0,0.0,1.4264401518910574,0.37754836629069416,0.048219531388644654
APT,9.1,12.0,1.9229033452808981,0.3539578282945984,0.6039081417818511,0.7600149733340779,101.0,101.0,11.0,1.0,101.0,,101.0,,41.94379841131422,,36.0,33.0,0.0,0.31767896356738945,-0.31628815240232316,0.30614104512993207
AR,45.46,15.0,9.114985819165133,0.774161833298762,0.6844762998933317,0.9366767694688326,11.0,111.0,111.0,111.0,100.0,,101.0,,66.71634667426937,,757.0,55.0,1.0,0.042864703590096365,0.2735944070915201,-0.2529228005356461
ARB,1.1032,8.0,2.128610053404021,0.2426072919654316,0.42833590338210403,0.2521373470849885,101.0,101.0,100.0,1.0,101.0,,1.0,,40.51909657926196,,36.0,124.0,1.0,0.14132855239651493,-0.6465649997404767,0.33019284284361117
ARDR,0.0932,7.0,0.7948079318113594,0.287840631625139,-0.005897063396240265,0.2558350938134786,1.0,100.0,0.0,1.0,100.0,,100.0,,57.967217427334184,,225.0,0.0,2.0,1.6163707184256142,-0.12224698430647532,-0.11124548400563024
ARPA,0.07804,12.0,0.828764834252292,0.6029154523558065,0.9015664520802307,0.7469049660391424,100.0,101.0,111.0,110.0,101.0,,101.0,,55.65767420061096,,750.0,88.0,1.0,1.5587375756107464,2.228740469410185,-0.3141432919925656
ASR,3.395,11.0,1.3787960762960414,0.5501509659434669,0.4375844579790671,1.0013415029584176,11.0,110.0,1.0,1.0,100.0,,100.0,,51.14125667385706,,-1.0,118.0,2.0,-0.20804499286763617,0.1566238462383311,-0.6316872264779728
ASTR,0.0927,13.0,2.262557318095337,0.229297737189103,0.759002290383784,1.0068427065485381,111.0,101.0,1.0,11.0,1.0,,1.0,,46.60933269078155,,92.0,100.0,2.0,0.4193878913340887,-0.19308991235191672,-0.03164476417585778
ATA,0.1808,11.0,2.0067085326530405,0.6381838809972414,0.9121328469699345,0.6214724161876996,1.0,110.0,11.0,101.0,100.0,,100.0,,58.695824742444515,,-1.0,3.0,0.0,-0.13049493921396083,0.28719293015629094,-0.23875524263076411
ATM,3.953,18.0,0.6648995722098917,1.082476943310143,1.1751297041090223,1.0592722231716025,111.0,111.0,11.0,111.0,101.0,overbuyed,101.0,overbuyed,63.05232004118724,,-1.0,30.0,3.0,-0.6218543832199659,-0.2535778177834532,-0.0406490768288415
