tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4136,8.0,0.9960074405376071,0.3781810429515266,0.5352901476252375,-0.0017454249691435954,100.0,101.0,10.0,100.0,1.0,,1.0,,53.99584142094074,,141.0,18.0,0.0,-0.16859022554113218,0.11127517535120887,-0.4030337925351068
AAVE,94.64,8.0,0.9175606844527009,0.4119878263832423,0.5103971568701213,0.13984431175645112,101.0,101.0,110.0,0.0,1.0,,1.0,,63.717252902608344,,652.0,18.0,0.0,0.36868311961509675,-0.09108449837634443,-0.23603464997306342
ACA,0.072,8.0,7.077956032236025,0.274833202359365,0.7311992751135673,0.15059813008322023,100.0,101.0,10.0,100.0,101.0,,1.0,,43.59258294671756,,-1.0,11.0,1.0,1.0575319361860882,0.2864584080375328,1.1027502528199373
ACH,0.0241,7.0,1.5200035390601252,0.27508379686467577,0.5071916635593618,0.08190207082510587,100.0,101.0,10.0,0.0,101.0,,1.0,,49.00440454011074,,799.0,2.0,0.0,-0.3481157413597885,0.04849040897712822,-0.23325385974829524
ACM,1.638,5.0,1.202563047552137,0.1674101977365124,0.5161486581996411,-0.002930257651999488,100.0,100.0,10.0,0.0,101.0,,1.0,,43.55129929931946,,127.0,18.0,0.0,-0.3257720551392012,-0.025214509409878568,-0.1649186895652714
ADA,0.4225,6.0,1.2114451994289788,0.3396909607672881,0.5836659901259087,0.01004365853796796,100.0,101.0,10.0,0.0,1.0,,1.0,,54.42245016330627,,183.0,18.0,0.0,-0.0735217042603701,0.01841080017858674,-0.16096000770165134
ADX,0.1676,7.0,1.5476167849838138,0.2513758717452047,0.46933410625555155,0.09026647112725462,101.0,100.0,10.0,0.0,1.0,,1.0,,37.65139854003016,,540.0,7.0,2.0,0.05875291632818181,-0.1548517869349539,-0.4903529767563422
AERGO,0.0978,7.0,1.818649029232034,0.2626337495547355,0.7043108598734468,0.18920265749268866,101.0,1.0,10.0,100.0,1.0,,1.0,,43.559907779559644,,85.0,7.0,2.0,-0.3759366690838772,0.35326817958804035,-0.14081377251925312
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,183.0,104.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.958,5.0,1.477113283697107,0.2481750616861481,0.6678169038959506,-0.0012798316286630755,100.0,100.0,10.0,100.0,0.0,,1.0,,41.77727310493783,,-1.0,83.0,0.0,-0.36288274998509995,1.5674510938868105,0.2601805462001286
AKRO,0.005636,14.0,1.1515315651093123,0.2688192252775727,0.7558006693409027,0.9201129007169874,111.0,1.0,11.0,11.0,1.0,,1.0,,58.106733026893544,,127.0,29.0,2.0,0.9751278839294137,-0.5704561114565809,-0.6197485857659486
ALCX,16.94,6.0,2.5888778145462137,0.21355508809102497,0.5444610950342799,0.16789237337248086,101.0,100.0,10.0,0.0,1.0,,1.0,,37.487162208345126,,99.0,18.0,1.0,-0.4692232337897876,-0.24507273116482703,-0.07238026912590242
ALGO,0.1481,6.0,1.6578309223539949,0.27118286050386436,0.5365114540533004,-0.0015813779392696713,100.0,101.0,10.0,0.0,1.0,,1.0,,37.51838334707145,,253.0,29.0,0.0,-0.1321648922722403,0.30750336481814183,-0.3254390497610246
ALICE,1.221,9.0,1.7120298005290886,0.3563558044592348,0.6934052630329685,0.14893125134404803,101.0,101.0,10.0,100.0,101.0,,1.0,,33.433173798655986,,-1.0,18.0,0.0,-0.26600577433212613,3.094810109901208,1.9463442729324278
ALPACA,0.1267,6.0,2.471548571645262,0.23807108487855463,0.5642598994539904,0.028189512866787964,100.0,100.0,10.0,0.0,101.0,,1.0,,43.99092525271583,,113.0,18.0,0.0,-0.35590298279927157,-0.21228971181940237,-0.32244276710198466
