tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4029,4.0,1.4282780148432332,0.7550371949653417,0.06646825752813103,0.029923121072624546,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,48.86653720255046,61.3361907557682,42.31050127284192,10.626685062949917,72.66174836727248,6.3173614053689064,179.0,24.0,1.0,0.0,0.2671607809263707,-0.49752978416574306,-0.24227535463870042
AAVE,93.38,5.0,1.2544030898978888,0.6384862361962971,0.12412476406438117,0.05133189241103348,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,55.80103681535699,51.24331079642085,46.13805239821783,25.24851322445422,16.547972382600307,4.532539749080669,466.0,62.0,1.0,1.0,0.016691066439168924,-0.14412782534360685,-0.5043465436707184
ACA,0.0918,6.0,4.205206188312521,0.7921506604029178,0.08469639402188962,0.15103327863068727,11.0,10.0,100.0,0.0,,2.0,110.0,17.0,3.0,110.0,,,41.36650772226289,58.474990655768636,45.65397228786489,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,-1.0,1.0,0.19630879580991467,-0.5121556874051865,-0.8080690992305856
ACH,0.01757,4.0,0.9996826430159969,0.49732563733024693,0.15319892861514622,-0.00018289497772891396,0.0,10.0,0.0,0.0,,110.0,10.0,38.0,10.0,110.0,,,57.24891840286865,61.448853826383285,52.26084799648453,0.0,46.4033564088694,48.69906247831985,613.0,138.0,9.0,2.0,1.1387214670222863,-0.3429750868364991,-0.2900196391681091
ACM,2.003,13.0,0.18720911319524663,0.9087363791057856,0.7248800100049654,0.3255885465242905,11.0,11.0,111.0,101.0,,122.0,111.0,2.0,1.0,111.0,,,68.19985016642217,56.45082137030284,57.74727766581917,55.56540042921694,78.84606923561823,105.80303736482648,-1.0,-1.0,13.0,1.0,-0.18750981530255822,1.2214826099179505,0.08696728987881164
ADA,0.4782,4.0,4.0324445754372205,0.6849905202920971,0.06751547180935423,0.012396671006501185,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,15.0,110.0,,,42.45413197487193,51.52674271101152,40.44284361679817,16.963434501892756,54.19254025284372,44.39164345239758,319.0,24.0,9.0,1.0,0.4537111774363207,-0.5159943723873269,-0.2343694914492568
ADX,0.1695,4.0,0.744052138945465,0.6318786746148516,-0.024949076224308534,0.09542811048942212,1.0,10.0,100.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,54.382743168937694,57.20555945206143,26.460779873250942,46.473527235978274,5.212590427255023,0.0,354.0,11.0,8.0,1.0,0.07591454667068535,-0.4371579607355305,0.18612937136351682
AGLD,1.169,8.0,2.4620727949895915,0.8345891935630517,0.28365997201366794,0.06204308929287564,0.0,111.0,110.0,0.0,,110.0,110.0,6.0,14.0,110.0,,,54.193758895614,50.65776327966811,34.05292393948063,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,10.0,6.0,1.0,0.9835747267613497,-0.29967319631020267,-0.6322779447482648
AKRO,0.004963,4.0,2.5936344969958145,0.27912222134208464,0.18925224676910765,0.14841342118616824,101.0,100.0,0.0,0.0,,110.0,0.0,0.0,10.0,0.0,,,48.956256734180315,56.53791593767946,35.580659931622804,8.436463741289273,22.887102740530914,24.392004073175983,1033.0,0.0,9.0,1.0,0.018422361844125282,0.261229987041387,-0.3695078935703717
ALCX,23.34,7.0,4.592355164493198,0.7328657147941351,0.0824873673963533,0.1836356652758001,1.0,110.0,100.0,0.0,,2.0,110.0,18.0,6.0,110.0,,,44.03289486048056,54.476821770381285,41.969956927694106,19.74120174495131,45.17021881964327,0.0,-1.0,-1.0,-1.0,0.0,-0.05141270727327329,-0.340214735649131,-0.8123623531178756
ALGO,0.1701,3.0,3.315715923274032,0.6690523791244859,0.1261830133917551,0.047537271815809634,10.0,10.0,0.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,45.21619898386543,63.766132208644414,41.628966386579926,45.65074634015016,54.62797787409325,106.69506580191309,67.0,32.0,8.0,1.0,0.12706475542585763,-0.445805860455457,-0.2522832101491658
ALICE,1.087,3.0,1.916907759052086,0.6041095804382431,0.12047704863656236,0.07955612824171802,1.0,10.0,0.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,49.63474146615092,61.171667670856664,36.83203894139276,25.78543512773698,69.07022080204074,34.62962063703872,-1.0,62.0,8.0,1.0,-0.4131142028722996,-0.14573696359790833,-0.30576791268023934
ALPACA,0.18,6.0,0.6305417874244483,0.6892717645223545,0.3888793004287246,0.12974365763810142,11.0,10.0,10.0,100.0,,110.0,110.0,12.0,0.0,110.0,,,70.12352283839104,61.467021948286025,45.510927720644766,46.022987063566504,45.737435769900266,13.965821832274571,-1.0,32.0,8.0,1.0,-0.5401331217523515,0.08936049187658486,-0.4814854426460985
ALPHA,0.0965,3.0,1.5851002198847823,0.5474676465497679,0.14627875304900287,0.056320115375308524,11.0,10.0,0.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,26.077387572931016,59.04972014158057,43.10621533738758,13.078267574013758,122.1476050636363,102.16777490774669,102.0,107.0,7.0,0.0,0.5439205001599928,-0.4192496602459142,-0.3905341346916051
ALPINE,2.175,16.0,0.34040439255199906,1.0458060708895471,1.0345307841951163,0.984737777426143,111.0,11.0,111.0,111.0,,127.0,11.0,0.0,2.0,11.0,overbuyed,,55.07397083220664,46.54047368309943,45.84492020523784,16.15626825451595,89.65438334614248,38.530350170312886,-1.0,11.0,7.0,2.0,-0.4488977260552376,1.35967163578384,0.6610347608071819
