tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4246,11.0,1.4522965334110165,0.8025189174810168,0.24207970927831454,0.7632964870216333,1.0,11.0,100.0,11.0,,3.0,110.0,1.0,2.0,110.0,,,49.39636762856022,54.283526887688154,45.641964708409915,10.626685062949917,72.85473877729103,6.3173614053689064,181.0,2.0,2.0,0.0,-0.43121966524637617,-0.6070089519614541,-0.388701889462411
AAVE,97.67,10.0,1.2612433831484644,0.6743687239255839,0.2640546823156418,0.7635280049994991,0.0,110.0,0.0,11.0,,3.0,110.0,0.0,10.0,110.0,,,56.18670300461749,49.431461825265465,41.138670771323845,25.24851322445422,16.547972382600307,4.532539749080669,468.0,64.0,2.0,0.0,-0.6056369805345743,-0.3840766273333625,-0.4399677954282579
ACA,0.093,6.0,4.210011958017995,0.7940958326847569,0.16142336470699722,0.391857451031043,10.0,10.0,100.0,10.0,,1.0,110.0,17.0,3.0,110.0,,,41.44324613332547,53.63698596597754,47.864124115121754,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,2.0,0.0,-0.5265972355364877,-0.6205764857281344,-0.6347220659851436
ACH,0.01838,6.0,0.9984442142315719,0.5409641147979424,0.27649433280070745,0.383915980773446,0.0,10.0,0.0,10.0,,111.0,10.0,38.0,10.0,110.0,,,57.63625953631295,58.63187037545792,45.265717953636354,0.0,46.994692120193555,48.69906247831985,615.0,140.0,11.0,1.0,-0.5173094831386522,-0.23256626878612072,-0.19437329571319711
ACM,2.037,11.0,0.18928055328057455,0.9334896192556288,0.7471628938244744,0.6388599903019113,0.0,11.0,111.0,10.0,,121.0,111.0,2.0,1.0,111.0,,,68.19985016642217,55.46295733735595,56.992979269440454,55.56540042921694,74.02794219652499,88.46554858888378,-1.0,-1.0,15.0,0.0,-0.49779188800383345,1.8474851835691533,0.1333142484300464
ADA,0.5115,6.0,4.085536598437121,0.7256409284558993,0.27052107518828666,0.645205584021945,10.0,110.0,0.0,10.0,,1.0,110.0,2.0,16.0,110.0,,,42.8975177298607,49.2148399172002,36.23023379188008,16.963434501892756,54.19254025284372,44.39164345239758,321.0,2.0,11.0,1.0,-0.33756145804168014,-0.600109680828213,-0.22065460431358747
ADX,0.1783,10.0,0.7526798808881213,0.7043189527233529,0.1309920515767092,0.784117348302707,0.0,10.0,100.0,11.0,,3.0,110.0,38.0,6.0,110.0,,,54.6257733008192,52.94676839724329,39.59853508322059,46.473527235978274,5.212590427255023,0.0,356.0,13.0,10.0,0.0,-0.4554008195827904,-0.4361020043288458,0.1013214151921645
AGLD,1.218,13.0,2.4910419759637046,0.8548537501357233,0.3767247986095736,0.5551521567615625,1.0,111.0,110.0,11.0,,3.0,110.0,6.0,14.0,110.0,,,54.42670420815109,48.617708322364166,52.00580019879734,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,12.0,2.0,0.0,-0.4882262943307776,-0.1927941878974872,-0.5904025409587194
AKRO,0.005157,9.0,2.569185601997486,0.2958130960200055,0.309515471091615,0.7771985586202868,110.0,100.0,0.0,11.0,,113.0,0.0,0.0,10.0,0.0,,,48.956256734180315,53.35082317805643,40.480626441280364,8.436463741289273,22.887102740530914,23.44538924278249,1035.0,13.0,0.0,0.0,-0.47357154505499643,0.1401797654919023,-0.22929364080484638
ALCX,25.23,12.0,4.715412298109042,0.7847808943561654,0.2569504040312536,0.7563377912395804,10.0,110.0,100.0,11.0,,8.0,110.0,18.0,7.0,110.0,,,44.138807665663,53.414592752420056,40.25941665899091,19.74120174495131,35.77013867625037,0.0,-1.0,-1.0,0.0,0.0,-0.5699846059867336,-0.3383525045359509,-0.7421043605476209
ALGO,0.172,7.0,3.3112229669230127,0.6623035128835577,0.14355851241622317,0.3260083457440148,11.0,10.0,0.0,0.0,,3.0,110.0,1.0,8.0,110.0,,,45.582377941272185,59.85624229919429,54.3414571121988,45.65074634015016,55.846656878128215,54.27079076510543,69.0,34.0,0.0,1.0,-0.4206269152464058,-0.46448801395557227,-0.15875265647705966
