tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0937,13.0,2.4374675064489004,0.1838218072112918,0.5349962818425965,0.7858424348633322,101.0,0.0,10.0,11.0,1.0,,1.0,,36.00919445933501,,378.0,9.0,1.0,0.8578797491449252,0.040075429145879284,0.41472553154883574
AAVE,106.14,2.0,1.6365861473570826,0.14039741763504165,0.0444796034346183,0.1603837831804172,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.435013716575995,,154.0,9.0,1.0,0.8666718747894775,-0.0067637822872733235,0.4522774250576464
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,154.0,83.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00694,11.0,1.4412260860847157,0.21647789554460078,0.3595267793563637,0.5387256186581186,1.0,0.0,0.0,101.0,11.0,,11.0,,46.91622732302928,,-1.0,9.0,0.0,-0.06858376257158905,-0.5463452940932091,0.09293850983765721
ACM,0.429,12.0,0.6704684868628765,0.17131427415724587,0.3159973150132811,0.9340461465644465,111.0,0.0,1.0,11.0,1.0,,1.0,,46.733863474198415,,154.0,-1.0,0.0,0.46478157510196083,-0.34453022049285,-0.5143308636604722
ADA,0.2561,7.0,2.2602709931178997,0.20585482512955738,0.17826252382288882,0.6020275446220709,101.0,0.0,0.0,1.0,1.0,,10.0,,41.839134831510954,,126.0,49.0,1.0,0.1476848114772764,0.014855407682891663,0.8559521430714043
ADX,0.0735,12.0,1.5492723106666255,0.21020069592461804,0.40150515382521756,1.0052737182912441,101.0,0.0,1.0,11.0,0.0,,1.0,,47.374163021909666,,378.0,49.0,2.0,2.064326387649443,-0.04028367078845869,0.48654524362551355
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,378.0,399.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,777.0,698.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.257,5.0,0.999298255844051,0.34995605370398875,0.4764556894996394,0.2006204584353699,11.0,0.0,100.0,100.0,11.0,,110.0,,57.78369838894689,,154.0,30.0,0.0,-0.05503712880271218,-0.21889951579101896,0.3427656822204559
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,721.0,466.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.74,8.0,2.856080851183396,0.2891322096867818,0.8483656310182301,0.45384040315627777,110.0,1.0,11.0,100.0,101.0,,1.0,,43.60748131772205,,378.0,28.0,1.0,-0.5592856723133309,5.383515392532539,4.153277853391276
ALGO,0.0835,8.0,1.7960052634268766,0.1754694226091752,0.20275715614896536,0.558442555677203,101.0,0.0,0.0,1.0,0.0,,1.0,,50.08828501031818,,847.0,49.0,1.0,0.5772392659086996,-0.131479540185812,0.19082362058341423
ALICE,0.1198,10.0,3.3224937518083375,0.22836295826158245,0.5133082912199978,0.7357436875047377,101.0,0.0,10.0,11.0,1.0,,11.0,,47.48881912003359,,378.0,49.0,1.0,0.6416396908825734,-0.5604161103665835,4.191106585920978
