tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.164,3.0,7.919441394233949,0.2173642668346218,0.26127547496172765,0.11258964053079097,111.0,0.0,0.0,100.0,100.0,,101.0,,33.19218315016968,,52.0,30.0,1.0,0.2488756848605867,-0.3001966399616333,0.34642206485787336
AAVE,134.81,7.0,3.0706787145903793,0.1279771696110484,0.30727777085009117,0.20827245005185518,111.0,100.0,0.0,100.0,100.0,,0.0,,41.50313777645684,,920.0,72.0,0.0,0.08072264692266141,-0.26074818798225113,0.6237432223480066
ACA,0.0278,5.0,15.909687407354012,0.17934571000791294,0.14257472624012016,0.24286899797712128,111.0,0.0,0.0,1.0,100.0,,101.0,,35.117161773691386,,-1.0,73.0,0.0,-0.19251160702086495,-0.4332485690247154,0.6578167857827395
ACH,0.02614,9.0,1.395842568589433,0.495861989822897,0.8780898172391534,0.5398152237746159,110.0,101.0,11.0,110.0,101.0,,101.0,,47.32223183309941,,-1.0,102.0,1.0,-0.41305928062626324,1.1246597146650519,0.028904776814023793
ACM,0.769,10.0,3.2391383769640707,0.20341086071567072,0.32363465542417935,0.7672044780603081,111.0,0.0,0.0,11.0,0.0,,1.0,,43.63954698417421,,269.0,73.0,0.0,-0.11090405191762585,-0.468395845873944,-0.6751679929805219
ADA,0.6113,7.0,1.5581344820958525,0.18686693905259485,0.35172268710392796,0.23269894090306206,111.0,100.0,0.0,101.0,100.0,,100.0,,56.8067851617625,,129.0,48.0,0.0,-0.11900504271414064,-0.2836507953097335,0.4666383380307719
ADX,0.079,8.0,5.899783439967719,0.1662682749171034,0.18470063148299862,0.5820376105307582,111.0,0.0,0.0,1.0,0.0,,101.0,,32.065901632636574,,52.0,7.0,1.0,0.010453597730003688,-0.010646670847647742,-0.03132397455465779
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,52.0,73.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,451.0,372.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.745,3.0,7.865040790575064,0.21660215843080305,0.3686949936475868,-0.009994591507161539,110.0,100.0,0.0,100.0,100.0,,101.0,,38.523279356449734,,199.0,29.0,1.0,0.2161229087588824,0.013635826310659703,-0.23680859918115188
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,395.0,140.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.14,2.0,8.45415109805782,0.22376913067679494,0.2959293349366528,0.09906231306262704,111.0,0.0,0.0,0.0,100.0,,101.0,,37.47362495595419,,52.0,0.0,0.0,0.023641094836785982,-0.22987872604754486,-0.24198381426881346
ALGO,0.1807,7.0,3.9490231603101336,0.21481151887170066,0.5666642583395551,0.26624319177279104,101.0,100.0,10.0,100.0,101.0,,101.0,,39.696905788176565,,521.0,14.0,0.0,-0.24620494698465567,0.04538882066731274,0.7127102446265191
ALICE,0.4,5.0,42.97205802656569,0.2269823439862171,0.45843481324333346,0.2799450417403737,110.0,0.0,10.0,100.0,0.0,,1.0,,33.54438698140645,,52.0,48.0,1.0,-0.6390115725701914,1.0872905560175468,2.045644638937763
ALPACA,0.0311,3.0,38.24554261576043,0.1475974209313365,0.13585289991573363,0.19734504915408138,101.0,0.0,0.0,0.0,0.0,,1.0,,42.160288667189995,,381.0,73.0,2.0,1.4010390763986384,0.08990272589601034,-0.5209714265520959
ALPHA,0.0262,3.0,48.79915412525075,0.21115204998258635,0.20906330232388912,0.08766258359677472,111.0,0.0,0.0,0.0,0.0,,1.0,,34.20813163049959,,52.0,30.0,2.0,0.3565016764174439,-0.043120389333053996,0.03232865161026201
ALPINE,0.685,1.0,2.404273897624358,0.15798969343433525,0.22946159385383735,-0.001328509362522366,110.0,0.0,0.0,0.0,100.0,,1.0,,45.98073206525001,,-1.0,13.0,0.0,0.03772949275610076,-0.629896540598227,1.2901229824648832
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,73.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003487,3.0,6.0209438206091965,0.21484789651810174,0.36361557679755074,0.09715487809012327,101.0,100.0,0.0,0.0,100.0,,101.0,,38.257905601158804,,-1.0,48.0,0.0,-0.21915907388489755,-0.36168962478497607,0.9618552960311719
ANKR,0.01721,16.0,7.895346505700545,0.26948890959810406,0.6148269125748934,0.8595525710105296,111.0,1.0,11.0,111.0,1.0,,101.0,,34.99375256687293,,52.0,30.0,1.0,1.8050739940513607,-0.2304221720167186,-0.6610245180732195
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,836.0,425.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4108,4.0,63.4263697420825,0.23267369636123622,0.32751610313169416,0.2061585450810961,111.0,0.0,0.0,100.0,100.0,,1.0,,35.23517243376434,,52.0,73.0,0.0,0.025985420619821908,-0.4876293974300038,-0.011260778664738272
API3,0.709,3.0,19.007534536042442,0.27589153298695795,0.2617172730641405,0.013051403980290496,110.0,0.0,100.0,100.0,0.0,,1.0,,52.52159637725539,,52.0,48.0,0.0,-0.3124303452278473,1.877283118432192,-0.45687660985601525
APT,4.628,4.0,5.972139605727032,0.24978180948320125,0.337889146467203,0.2298275687919259,111.0,0.0,0.0,100.0,0.0,,1.0,,44.89678487762385,,129.0,25.0,0.0,0.20716873145291345,-0.40227086982345805,0.8479544182976652
AR,4.91,2.0,86.7545584587367,0.2141392814241569,0.1761539207048608,0.09944839509698236,111.0,0.0,0.0,0.0,0.0,,1.0,,32.305606483330436,,52.0,30.0,0.0,-0.2614094646140149,-0.13693268252885415,0.558745444711707
ARB,0.2791,4.0,16.820129596596608,0.21718863323824855,0.26153064355351624,0.2095670953634872,111.0,0.0,0.0,0.0,100.0,,101.0,,33.472783530112714,,52.0,30.0,1.0,0.38305986640798334,-0.31680239739163635,0.7032974960273927
ARDR,0.12912,14.0,2.6906046273802047,0.9975406365800528,1.1606728176212875,0.8426203256351616,110.0,1.0,111.0,111.0,101.0,overbuyed,1.0,,32.77900794384305,uncharged,290.0,10.0,2.0,0.8790739203381749,2.103383456575003,10.789652811797561
ARK,0.4217,10.0,2.332363636578629,0.3822196923107295,0.7269943623317782,0.37364897313772877,100.0,1.0,110.0,110.0,101.0,,101.0,,53.635013203702805,,353.0,3.0,1.0,0.00613501368790529,0.0035888668769318856,6.545418734824463
ARKM,0.453,5.0,16.98988292690561,0.2585957623123408,0.3379147394818781,0.18855591543460712,111.0,0.0,0.0,100.0,1.0,,1.0,,38.123379734736105,,395.0,30.0,0.0,0.15485531825949433,-0.1739257187690278,-0.033129729810455824
ARPA,0.02004,2.0,5.162585179318945,0.16308582201624802,0.2679617155733566,0.22611004324912473,111.0,0.0,0.0,0.0,0.0,,1.0,,39.82839777625693,,52.0,73.0,1.0,-0.6306009409995,0.2556627825000534,-0.4206793072655463
ASR,1.027,3.0,2.3635958215065327,0.18425852355096567,0.23683613947283133,0.07617488235463592,111.0,0.0,0.0,0.0,0.0,,1.0,,47.100408907419165,,52.0,73.0,0.0,0.2366771277471369,-0.3759719354653069,-0.12420993111075018
ASTR,0.02542,5.0,6.79900890977677,0.20835075190432992,0.3944683837479578,0.1510165114282918,111.0,0.0,0.0,100.0,0.0,,1.0,,33.50922368639969,,409.0,27.0,0.0,-0.1017745147238771,-0.06124414609020574,0.5687953867621288
ATA,0.0482,4.0,57.76019062582827,0.2584359817066237,0.361469276518124,0.21005926323274832,111.0,0.0,0.0,100.0,100.0,,101.0,,33.994128019523,,52.0,48.0,2.0,0.34724342305434397,-0.38091077746029645,-0.44529297697158493
ATM,1.017,2.0,2.639429571252042,0.17521094098147072,0.25399053083427703,0.03358130258484456,110.0,0.0,0.0,0.0,0.0,,1.0,,41.57625763114958,,52.0,30.0,0.0,-0.18873256870873678,-0.4829127629827095,-0.305167811820289
ATOM,4.021,3.0,2.830617521268843,0.2608089302363881,0.20325271622885283,0.2702062357752575,111.0,0.0,0.0,0.0,100.0,,100.0,,47.828321357577686,,52.0,29.0,0.0,0.052866307255400376,-0.4600431245313677,0.5292895042877309
AUCTION,11.37,6.0,4.577693283321299,0.2782051570817091,0.18720633573182985,0.09626675770024128,11.0,110.0,0.0,0.0,110.0,,110.0,,24.72905824456199,,129.0,5.0,1.0,0.4102477845293588,-0.5167859696339114,-0.5834108999142316
AUDIO,0.0613,3.0,7.752925201612119,0.2009151271837233,0.31317132021391697,0.10237335671631899,111.0,0.0,0.0,100.0,0.0,,101.0,,40.4681592505104,,52.0,0.0,1.0,0.0007760791325909278,-0.2727182262032884,-0.1298423371109193
AVA,0.5139,6.0,17.66447860001526,0.2787000649813603,0.4863354824378887,0.21055501072419508,111.0,100.0,10.0,100.0,100.0,,100.0,,48.51409560157238,,52.0,30.0,0.0,0.4397527415590997,-0.05500923201438946,0.11191015707645532
AVAX,18.77,8.0,5.996242658071348,0.26065942956089394,0.5539733336403687,0.17940187234156207,101.0,101.0,10.0,100.0,1.0,,101.0,,39.01068019162067,,52.0,7.0,0.0,-0.06320773514245326,-0.26264619954601287,0.4296595641099879
AXS,2.147,3.0,8.954168711828203,0.16776320924176294,0.18541081787985486,0.164775318875892,111.0,0.0,0.0,0.0,0.0,,101.0,,31.98633885696059,,52.0,30.0,0.0,0.31471791171335833,0.5709750468853058,1.9822797975926052
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,52.0,48.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1123,3.0,9.332429848811744,0.2346687176287619,0.32711495798368795,0.07367409200576373,111.0,0.0,0.0,100.0,0.0,,1.0,,43.74344451788395,,52.0,25.0,1.0,0.5001956057171385,-0.3689438397543785,-0.42307642691926434
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,52.0,30.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.648,4.0,6.760688066287948,0.22625341074653013,0.3850439932877293,0.12433054833292384,111.0,0.0,0.0,100.0,0.0,,101.0,,42.67247199345867,,52.0,48.0,1.0,0.6914762036433391,-0.3789305142734044,0.24837439928711236
BAR,1.6,3.0,1.0927520788419731,0.2845601375440109,0.35517173170493394,0.10558387846236938,100.0,0.0,10.0,0.0,100.0,,101.0,,53.83330337313392,,150.0,73.0,0.0,-0.12014434354093916,-0.3690986730927891,0.513201110960454
BAT,0.1219,3.0,3.0332278961683863,0.190807887522716,0.3103141570589525,0.29896190795083655,111.0,0.0,0.0,0.0,100.0,,101.0,,37.6821894536828,,52.0,73.0,0.0,0.3645963544095972,-0.10567296466505897,0.9572461260216195
BCH,321.3,9.0,1.6164656775454564,0.31060217477766877,0.7152250952622257,0.3404630941886457,101.0,1.0,10.0,101.0,1.0,,1.0,,51.85646789375781,,-1.0,73.0,0.0,-0.44369104664247766,0.2766551984887944,0.3781104490155985
BEL,0.737,13.0,1.6073722788355775,0.549762521817351,0.8658373159106316,0.7679862980761311,10.0,101.0,11.0,111.0,101.0,,101.0,,57.169430135102324,,353.0,-1.0,1.0,-0.5223104235177636,0.4681547040477477,-0.474205301458134
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,36.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0953,3.0,65.70131855748174,0.22024405070316183,0.38046505067679814,0.0409748302454191,111.0,0.0,0.0,100.0,0.0,,101.0,,30.74584654306555,,52.0,48.0,1.0,0.5545382688764018,-0.38769097643463846,-0.03901461631356422
BIFI,142.9,4.0,3.8135943608432337,0.15669080730179233,0.26492809565652564,0.15260415187671875,111.0,0.0,0.0,0.0,0.0,,101.0,,37.95527320175173,,73.0,29.0,1.0,0.10072511169196609,-0.27044640954626353,-0.41468494260952027
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,583.65,8.0,0.3965207350623293,0.21810321984719083,0.46243862537295477,0.3705727312315345,111.0,100.0,0.0,101.0,1.0,,1.0,,58.931174560836524,,129.0,73.0,1.0,0.2322594925286207,-0.4441063586461258,-0.24479907847999754
BNT,0.3612,5.0,3.089836375979874,0.2045368259891046,0.30695259485060516,0.16434669649920447,111.0,0.0,0.0,100.0,100.0,,101.0,,36.677118020304405,,52.0,48.0,1.0,-0.10271488120946762,-0.4821828268879103,-0.25842489122749657
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,374.0,73.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,395.0,351.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0139,8.0,109.85144930542496,0.13065458923459458,0.3259933393257655,0.8268085027480049,111.0,0.0,1.0,11.0,100.0,,0.0,,36.8617585992086,,52.0,0.0,2.0,10.372798344545808,-0.6903701091589808,1.973764946140317
BTC,84088.0,8.0,0.4112955082784309,0.23068068995921773,0.6594723546363708,0.3202654971091695,111.0,101.0,10.0,100.0,101.0,,1.0,,52.66170385432276,,52.0,48.0,0.0,-0.0020922050535701585,-0.24055621711340522,0.8676259137281311
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1067.0,535.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,5.9e-07,3.0,2.5453863143721347,0.19817875164607957,0.328292601210037,0.22630062565340767,111.0,0.0,0.0,100.0,0.0,,1.0,,29.82424790706972,,353.0,50.0,0.0,-0.3688263989041361,0.5781573862397114,0.6771699070986447
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,72.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0521,4.0,99.60148082886712,0.22973031996872634,0.32642512721172645,0.2521539465480163,111.0,0.0,0.0,0.0,100.0,,101.0,,34.43020928763623,,52.0,43.0,0.0,0.030889375678951583,-0.5627432866708215,0.39138157957971986
CAKE,1.784,4.0,2.542599047108258,0.3075966765645166,0.34011280406644434,0.034294152897294636,111.0,100.0,10.0,0.0,100.0,,100.0,,54.71841805840926,,353.0,73.0,0.0,0.27230534167929493,-0.1257424766011137,-0.5312011964187973
CELO,0.2829,4.0,7.3555921265237405,0.22194023060503928,0.31723213440354947,0.18037412568171862,111.0,0.0,0.0,100.0,0.0,,1.0,,36.73107611072673,,52.0,30.0,0.0,0.026409855561736285,-0.22725239386928361,-0.03904873125360053
CELR,0.00769,4.0,10.468574699240573,0.2209350488720768,0.30121091871806777,0.2586210268283286,111.0,0.0,0.0,100.0,100.0,,101.0,,42.07027947423541,,52.0,48.0,2.0,0.2080948028904317,0.0104939883056868,0.5093795931179591
CFX,0.064,2.0,6.414584398359711,0.1774402512052194,0.12237806665626884,0.04211015851470953,111.0,0.0,0.0,0.0,0.0,,1.0,oversold,40.90637644863679,,52.0,48.0,1.0,0.49008372002409367,-0.38938507223074437,0.7782932696755289
CHESS,0.0495,3.0,24.93157885832592,0.15808092470588891,0.33349500355543993,0.24180111025443546,111.0,0.0,0.0,0.0,0.0,,1.0,,32.63910104688126,,52.0,30.0,1.0,0.8332864370281466,-0.5616485072351587,0.6976216679438354
CHR,0.0808,3.0,70.61677752220682,0.24286393093709227,0.3271866973429928,0.2119351225083696,110.0,0.0,0.0,100.0,0.0,,101.0,,35.35048723794688,,52.0,48.0,0.0,0.00786647098025312,-0.23991137266140167,0.31407086503680776
CHZ,0.03518,2.0,7.509452068123874,0.21228510003505618,0.11444502915071245,0.14683284526033225,111.0,0.0,0.0,0.0,0.0,,101.0,,37.67714314023221,,661.0,30.0,1.0,-0.05808810766921143,0.21060268788975525,0.6002734661877045
CITY,0.965,2.0,2.9708299493106645,0.21630919395987183,0.13511103820626966,0.005398708725304501,100.0,0.0,0.0,0.0,0.0,,11.0,,47.25336853415832,,-1.0,44.0,1.0,0.5511366063755785,-0.43032698829468274,0.5665530919635382
CKB,0.004249,6.0,20.957447707307832,0.243702286809137,0.45972004200354527,0.18450105766116418,111.0,0.0,10.0,100.0,1.0,,1.0,,38.026853692066034,,-1.0,13.0,0.0,-0.05694792657190061,1.42350691101297,0.3714306881355258
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.0276,0.0,23.250384169083965,-0.022661725964186603,-0.3639750246491356,-0.06156692914535984,0.0,0.0,0.0,0.0,100.0,oversold,100.0,oversold,38.64722864629001,,52.0,37.0,2.0,1.791995294992267,0.9207041835376572,1.7606696439463188
COMP,39.26,4.0,5.505178012655501,0.2438235156514066,0.3353952613635006,0.17229554383717827,111.0,100.0,0.0,100.0,100.0,,101.0,,44.97972728356665,,52.0,48.0,0.0,0.22124129316164443,-0.682252399306064,-0.5185275452533735
COS,0.00293,2.0,166.3444242553209,0.24990003856411624,0.26241163305293835,0.06088541776892086,111.0,0.0,0.0,0.0,0.0,,1.0,,38.3040231551579,,52.0,30.0,0.0,0.027386501451303755,1.0270232519681282,0.5757267082756501
COTI,0.06298,7.0,5.317406164932012,0.26775457686771376,0.521131737786813,0.42941832434503796,110.0,0.0,1.0,110.0,1.0,,1.0,,51.54528036768363,,129.0,118.0,1.0,-0.5025041208688653,0.5245449816942163,-0.15945045209238978
CREAM,2.1,11.0,12.913136386308851,0.1738262159624675,0.32623731391270994,1.220693751554757,11.0,0.0,1.0,11.0,0.0,,10.0,,34.31044789163016,,-1.0,73.0,2.0,0.10643402277912081,10.39400201233518,4.250678453312842
CRV,0.6273,15.0,5.061028518096968,0.45313014255770084,0.8619164887407271,0.7961960582624841,111.0,101.0,111.0,111.0,101.0,,101.0,,45.31317985127988,,52.0,48.0,1.0,0.6032986711057297,0.008895669516109166,0.30341112315836094
CTK,0.3035,2.0,7.03151060784811,0.20974766728301592,0.33506901321504595,0.1121028066919619,111.0,0.0,0.0,0.0,0.0,,1.0,,36.193337339508886,,52.0,0.0,0.0,-0.023739063694658124,-0.43979544513299607,-0.16063356698316203
CTSI,0.0526,4.0,16.4960775202397,0.19531970302289448,0.3715973991285366,0.12397106489529203,111.0,0.0,0.0,100.0,0.0,,101.0,,33.042288276543026,,52.0,7.0,1.0,0.5450801814374057,-0.5748233705651383,0.6542300927640479
