tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2005,8.0,1.0528455927567066,0.3603028541124826,0.1347350147180648,0.3335053246707841,111.0,0.0,100.0,1.0,10.0,,10.0,,57.83628406668455,,103.0,13.0,0.0,-0.4292047214665473,-0.130925673255961,-0.31762585641168656
AAVE,252.72,13.0,1.8538138656026801,0.714473778483145,0.39081523350773795,0.3527638294912758,111.0,111.0,100.0,101.0,11.0,,11.0,,47.123756620152136,,971.0,32.0,0.0,-0.31625586946396217,-0.17946778057827303,-0.22279160499607897
ACA,0.029,9.0,3.2381297752937805,0.2603169632000192,0.33925368865038746,0.4856746003874031,111.0,0.0,0.0,101.0,0.0,,10.0,,59.55974896815399,,-1.0,124.0,0.0,-0.8848847189898055,5.5015269658217045,1.0473070186543665
ACH,0.02067,9.0,1.1778097044996172,0.23882054809806863,0.18868530094062175,0.4391539651926168,11.0,100.0,0.0,1.0,100.0,,100.0,,66.74660266583128,,-1.0,-1.0,0.0,-0.5756701863879636,-0.08016916996156923,-0.2735211402546509
ACM,0.795,5.0,0.92674365235,0.24446541531250512,0.1060462607576321,0.2430100528198647,111.0,0.0,100.0,0.0,10.0,,10.0,,44.780373986321976,,320.0,25.0,0.0,-0.7415472869715836,-0.5565173323976581,-0.359285290928758
ADA,0.659,8.0,0.968840979039318,0.33831007588619,0.18907524199611667,0.4091721265869148,111.0,100.0,0.0,1.0,0.0,,10.0,,42.822243600368786,,180.0,6.0,0.0,-0.3167764548178718,0.12763246299892275,-0.3498914158049524
ADX,0.0877,6.0,1.5091545965559823,0.23753176945914858,0.021901875539357494,0.2316983130187306,101.0,0.0,100.0,0.0,10.0,,10.0,,54.726137863637554,,103.0,32.0,1.0,-0.5008455625928844,-0.08517431254246378,-0.40177244710158344
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,103.0,124.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,502.0,423.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.795,6.0,1.741273234507824,0.2630098113447599,0.21571017144933244,0.2264409262158095,111.0,0.0,0.0,101.0,0.0,,10.0,,52.952240622167004,,250.0,5.0,1.0,-0.5466059602135339,1.572904000335835,-0.13873057889837934
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,446.0,191.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.11,6.0,1.1887660579787138,0.31709927561866247,0.0844246640027204,0.2793451198259751,101.0,0.0,100.0,1.0,10.0,,10.0,,61.906372640129085,,103.0,5.0,0.0,-0.21542425407650576,1.1629483538123349,1.5866908044956451
ALGO,0.1897,10.0,1.7034438565240377,0.3161319682490519,0.2137014995095119,0.4787151049443619,111.0,100.0,0.0,1.0,10.0,,0.0,,53.23214555523214,,572.0,13.0,0.0,-0.3744370698166608,0.024589732459010753,-0.3194059626767337
ALICE,0.4144,12.0,2.8423357950635157,0.2931753819564075,0.29809889210148677,0.5838882943378416,111.0,0.0,1.0,101.0,10.0,,10.0,,53.84529432210436,,103.0,13.0,0.0,-0.35349471980533503,0.6138598709950839,-0.22237557041934625
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,432.0,124.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0249,8.0,2.6652989366961446,0.20967851568471457,0.24406549439897854,0.5046254896211423,111.0,0.0,0.0,1.0,0.0,,10.0,,56.09520843651012,,103.0,81.0,0.0,-0.5182002975357061,-0.2653291906974804,-0.6395228933144569
ALPINE,0.706,3.0,0.9249495828033087,0.171977946912836,0.05912886839099174,0.1769750420500318,111.0,0.0,0.0,0.0,10.0,,10.0,,46.03097124105492,,-1.0,64.0,1.0,-0.6750959340876673,0.09325322837981655,-0.7202729433073326
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,124.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003905,6.0,1.8213786670614602,0.33509428679983405,0.13476732027086605,0.294014637314732,111.0,0.0,100.0,0.0,10.0,,10.0,,56.13345869283998,,-1.0,99.0,0.0,-0.8074605669464843,1.1380156951058866,-0.5634636091244294
ANKR,0.01599,5.0,1.061565764327564,0.22898829540464694,0.20197143467970066,0.2746550909645284,111.0,0.0,0.0,100.0,10.0,,10.0,,58.32438179834464,,103.0,44.0,0.0,-0.3883729367077557,0.1455404631656065,-0.3689441480731304
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,887.0,476.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.69,11.0,1.696878721327453,0.6495208310592502,0.6309154031602653,0.29877404750348563,111.0,11.0,111.0,100.0,11.0,,11.0,,53.92132813436813,,103.0,124.0,1.0,0.5197666287269305,1.3101695252005516,0.044695211850995675
API3,0.69,7.0,1.7763658310356432,0.3063589310593344,0.22047441624843112,0.3856628810745159,111.0,0.0,0.0,1.0,10.0,,10.0,,52.007760502950816,,103.0,44.0,1.0,0.4038833008430096,0.3664040257730169,-0.1468420229902138
APT,4.715,8.0,0.7643620373267329,0.23370580030193536,0.23349557571316687,0.472983241818868,111.0,0.0,0.0,1.0,10.0,,10.0,,61.92643552994803,,180.0,19.0,0.0,-0.42828534235730553,0.019150980850009675,-0.2565265201838832
AR,6.17,7.0,2.659235580682247,0.32226747075399664,0.19212315535629143,0.3939252343658841,111.0,0.0,0.0,1.0,10.0,,10.0,,62.93766515870834,,103.0,81.0,0.0,-0.4208047385949277,-0.059810220897057544,-0.31488804055301867
ARB,0.3393,9.0,1.7690854267250375,0.35673567065643286,0.22335224696919434,0.38203456415435466,111.0,0.0,100.0,1.0,10.0,,10.0,,57.78507161828486,,103.0,13.0,0.0,-0.3421038731751831,0.10174062041611286,-0.27560753838157315
ARDR,0.08181,3.0,2.173781435471507,0.531437289122293,0.06927154056746239,0.2170930957930618,1.0,10.0,0.0,0.0,10.0,,10.0,,44.848556610163236,,341.0,6.0,1.0,-0.8522618078647951,-0.3935154905878052,0.8649202304438911
ARK,0.3661,9.0,0.8400587366488533,0.34808670020599386,0.23028750570059864,0.44394136633934156,11.0,10.0,0.0,1.0,10.0,,10.0,,59.544002244415694,,404.0,25.0,0.0,-0.5970600841985537,-0.02624559347158999,-0.12954775604764232
ARKM,0.519,11.0,2.292989708510857,0.332789731349535,0.20041996055127057,0.5039218668541342,111.0,0.0,100.0,1.0,10.0,,10.0,,64.09710335380045,,446.0,81.0,0.0,-0.4399587075713678,-0.02471176268149769,-0.365222357629965
ARPA,0.02117,9.0,1.8763503245188013,0.22912282407940074,0.18330377583601548,0.437864206359733,111.0,0.0,0.0,1.0,10.0,,10.0,,59.26710903601549,,103.0,13.0,0.0,-0.5731806049383854,2.5869510721133624,-0.09231208677215111
ASR,2.028,7.0,1.580383325784327,0.9548001961267144,0.625445968655407,0.13610548080677615,101.0,11.0,110.0,0.0,11.0,,11.0,,46.791358789563624,,103.0,17.0,0.0,-0.5731176054869925,-0.5330839092763138,-0.5591154533213714
ASTR,0.02664,8.0,1.5577429430716632,0.28794863819735966,0.254184991667022,0.3107832347301982,111.0,0.0,0.0,101.0,10.0,,10.0,,51.151852663459124,,460.0,7.0,1.0,-0.3328783877237151,-0.15685402025897158,-0.4826748981883461
ATA,0.0447,8.0,1.7979965302205008,0.2151840247716699,0.2816090940550407,0.43479537107358124,111.0,0.0,0.0,1.0,10.0,,10.0,,66.38831920638744,,103.0,13.0,0.0,-0.32501598943912124,-0.15780412300765562,-0.27523834788849605
ATM,1.022,3.0,0.9726085492849103,0.20443039393483112,0.07821985642613921,0.18510830565246222,111.0,0.0,0.0,0.0,10.0,,10.0,,59.42771480383815,,103.0,81.0,0.0,-0.5762721510919304,-0.3264102746348824,-0.34403805919520614
ATOM,4.261,10.0,0.540081635661079,0.31638905179016247,0.22348714412115037,0.48667745383906985,111.0,0.0,100.0,1.0,110.0,,10.0,,64.0665874772476,,103.0,80.0,0.0,-0.3186283902931401,-0.22930407858518867,-0.28646232984003367
AUCTION,10.56,8.0,7.411214228166191,0.34807456244297674,0.2733094706321525,0.5477926708725668,111.0,0.0,1.0,1.0,0.0,,0.0,,22.680227923045116,,180.0,19.0,1.0,0.11420960044345896,0.35170698981983683,-0.3643834402227412
AUDIO,0.0669,6.0,1.49916605264799,0.27242558108227627,0.17338002333434152,0.3854030579054777,111.0,0.0,0.0,1.0,10.0,,10.0,,54.012874568534656,,103.0,95.0,0.0,-0.49001228915579603,-0.4725153656756072,0.03832400839050394
AVA,0.5408,6.0,0.6275054534074188,0.23963511069633464,0.23271470468300978,0.3886383451533885,111.0,0.0,0.0,1.0,10.0,,0.0,,60.851471981079996,,103.0,44.0,0.0,-0.17377874572881286,-0.025518882434632857,-0.2605898369329893
AVAX,20.05,10.0,1.2368074756520007,0.36815682359123447,0.21469656926928557,0.5086909269691522,111.0,0.0,0.0,1.0,10.0,,10.0,,62.01648056647517,,103.0,58.0,1.0,-0.42791941018316576,-0.09795298163254613,-0.34931103200761815
AXS,2.415,10.0,2.3369499899370556,0.265083102074683,0.1839741516307573,0.4238224334623946,111.0,0.0,100.0,1.0,10.0,,10.0,,56.13870959117046,,103.0,19.0,0.0,-0.42715589226685774,0.15466353380482517,-0.5449250327740269
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,103.0,99.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1081,8.0,1.7750149294378488,0.23798313936905371,0.19972914635024064,0.37656009206203594,111.0,0.0,0.0,1.0,10.0,,10.0,,60.67537411002788,,103.0,76.0,0.0,-0.548301013270247,-0.2418746784775804,0.07183440473699051
