tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6103,15.0,1.2614861156419834,0.8539923995227986,0.8441980572141686,1.009535235857249,11.0,111.0,101.0,11.0,,8.0,110.0,2.0,10.0,110.0,,,54.68742902905138,54.11133607717778,21.320547653696067,10.63729218363536,82.42855790387543,58.61914669549758,35.0,3.0,3.0,2.0,1.5723700542044787,0.1398677937416259,-0.3940924101828395
AAVE,128.24,17.0,0.7478867825236106,0.8700668221519686,0.7633074291112661,0.9612006685093785,110.0,111.0,101.0,111.0,,8.0,110.0,0.0,17.0,110.0,,,51.45435686366734,59.046945727410524,35.518823937728335,45.22453204348173,19.820908522871328,74.76068141003103,546.0,51.0,7.0,1.0,-0.6992192566956006,0.4059526930821436,-0.36350534425036013
ACA,0.1599,13.0,4.240576774500991,0.7478625793847157,0.27279845885959,0.8552502506438411,10.0,110.0,101.0,11.0,,8.0,110.0,17.0,12.0,110.0,,,44.43874259699463,48.72937838609149,57.88912315453915,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,11.0,1.0,0.3962899244859603,-0.40533029429368445,-0.7618988415347263
ACH,0.03586,15.0,3.8146681049104725,0.7858212082431837,0.3803205788891057,1.007900169331743,11.0,110.0,101.0,11.0,,8.0,110.0,38.0,18.0,110.0,,,39.52128985391491,38.137062042947996,46.96864344033164,13.4066605019853,15.888325186015052,56.676640924285394,693.0,-1.0,3.0,1.0,-0.026144593648264915,-0.3893056656189712,-0.5396046495599889
ACM,2.918,13.0,0.9489565961184044,0.9460831617288615,0.8364231473907815,0.580707348720645,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,11.0,110.0,,,46.07494308403772,52.598490407462975,66.12549403016737,87.84785910752069,65.20633824096959,70.5258577001057,21.0,67.0,17.0,0.0,-0.36790090748115944,2.1254038050736646,0.29851321043224494
ADA,0.6095,13.0,0.7698316551744854,0.5765492754422524,0.4064982690258748,1.0014655264228574,11.0,110.0,1.0,11.0,,8.0,100.0,3.0,20.0,100.0,,,54.424917775619036,46.49106767668091,50.19098169997094,16.963434501892756,26.801626726081658,49.126278282240285,77.0,36.0,3.0,1.0,0.43030657498991437,0.0684486116045026,-0.4731344678581996
ADX,0.3119,19.0,1.724043248938933,0.963968693337938,0.7170121563838999,0.7459281994470918,100.0,111.0,111.0,111.0,,18.0,111.0,38.0,15.0,110.0,,,39.978839116917726,55.59161705672834,61.615137171241365,47.69482715967251,38.833873286843215,15.113803776268284,434.0,91.0,14.0,0.0,-0.1827262458225116,-0.3868355313437384,0.7609919282373185
AGIX,1.1329,14.0,9.07678963134573,0.8127147206398708,0.45724721492431336,0.8822132214093055,10.0,110.0,101.0,11.0,,8.0,10.0,0.0,14.0,10.0,,,39.30302231091807,50.01042788580085,47.04005265321147,4.335860537336515,66.91550094882689,1.2478906520517228,77.0,80.0,15.0,1.0,0.25395215377096236,-0.46328429171859,-0.20823516296415506
AGLD,1.537,14.0,1.21393858097265,0.7106838524384916,0.5099103942396439,0.9790005230283773,1.0,110.0,1.0,11.0,,8.0,110.0,6.0,20.0,100.0,,,56.712954145624494,58.749959952850574,42.42883393675977,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,7.0,7.0,0.0,-0.5357447121205159,0.6103008177580567,-0.30195979096206554
AKRO,0.008473,11.0,1.3323556880842065,0.8866171101876115,0.6673545815654832,0.28101222272669113,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,14.0,10.0,,,47.66107884672155,53.544731383392524,49.26852437779664,8.436463741289273,6.714983312536596,89.99248813354463,21.0,15.0,6.0,0.0,-0.4632450370546494,0.38377710487030203,2.989345041620092
