tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.545,11.0,1.2647641990086886,0.7137888075215406,0.29792673913731516,0.38360294657257554,1.0,110.0,110.0,1.0,,112.0,110.0,1.0,10.0,110.0,,,56.824576651572684,56.36347328230205,59.43849344654176,10.63729218363536,92.41678099923803,38.27132781395929,31.0,23.0,3.0,1.0,-0.43005362938870745,0.34347019536376544,-0.48724376586846424
AAVE,115.74,9.0,0.6838143889816576,0.7073473111006524,0.18871018363429537,0.37214837638250325,101.0,110.0,100.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,53.90459059856557,62.04215982888993,61.83262996496649,45.22453204348173,18.596612817182702,62.20891204714443,542.0,47.0,2.0,1.0,-0.40234806958850294,-0.008031501932682551,-0.4904840822486282
ACA,0.1607,12.0,5.3081355064684965,0.7724482264241229,0.16041477509763669,0.442433061513102,1.0,111.0,100.0,1.0,,3.0,110.0,17.0,11.0,110.0,,,46.386662802114635,52.92807863791054,64.09074392559457,0.0,16.405697355008215,10.23607974295539,-1.0,-1.0,6.0,0.0,-0.02742645337761862,-0.4945063671941194,-0.5709503278551185
ACH,0.03376,10.0,3.826965637451303,0.7508942543953618,0.16652033237078284,0.49656986250771323,1.0,110.0,100.0,1.0,,3.0,110.0,38.0,17.0,110.0,,,40.285481177843664,45.62366967829387,58.31777665712119,13.4066605019853,15.888325186015052,39.84495866791512,689.0,-1.0,17.0,0.0,-0.0040114736214908586,-0.440844784864574,-0.3583986742875359
ACM,2.721,15.0,0.8004452166678017,0.9022444207395109,0.6562895027304833,0.9255603337497266,1.0,111.0,111.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,52.04801431302862,63.32577874450664,49.17311079933374,87.84785910752069,66.73211698547624,69.95206175110641,17.0,63.0,13.0,2.0,1.9228736756186326,-0.08786949511709108,-0.2856261451524653
ADA,0.5788,7.0,0.9359037727776378,0.5171968019917077,0.05973609257299209,0.3234488570219791,1.0,110.0,0.0,1.0,,2.0,100.0,3.0,21.0,100.0,,,57.21635588134207,48.17854176275504,57.81420716228263,16.963434501892756,43.54589990700189,48.82751348947613,73.0,32.0,1.0,1.0,-0.39784902875065603,0.008199526510094955,-0.5189245665842576
ADX,0.2961,12.0,1.5476361987389016,0.984755605386888,0.6972362945696993,0.49513904038191964,101.0,111.0,110.0,10.0,,111.0,110.0,38.0,14.0,110.0,,,41.016414450900896,45.62648265787012,51.2092087906124,47.69482715967251,38.833873286843215,9.227972049480101,430.0,0.0,10.0,0.0,0.09692738609857239,0.6466744242424145,0.6131909404565328
AGIX,1.08341,10.0,8.087236805429193,0.8146129981757501,0.34455759473101294,0.3599474945774096,1.0,110.0,110.0,1.0,,2.0,10.0,0.0,13.0,10.0,,,39.34150545467224,47.546942934381576,61.26347844621146,4.335860537336515,66.91550094882689,29.771696938639806,73.0,76.0,10.0,0.0,-0.19005493200316287,0.1456296094351416,-0.40425317301155206
AGLD,1.569,10.0,1.3616654965114219,0.7635569788334945,0.5962608054941292,0.4906859961876628,1.0,110.0,10.0,10.0,,111.0,110.0,6.0,20.0,110.0,,,60.962499875230236,54.00380701234468,47.23974384447104,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,3.0,3.0,2.0,0.7697300355091133,-0.27459090632863264,-0.5212168481791049
AKRO,0.007143,10.0,1.1194559163242004,0.6980136390723974,0.5205800523170422,0.23947596708421617,101.0,10.0,110.0,100.0,,112.0,10.0,0.0,17.0,10.0,,,45.763298079207274,38.891951180177685,37.48772274737301,8.436463741289273,6.714983312536596,89.99248813354463,17.0,11.0,2.0,0.0,-0.23189881070487983,3.505122539942689,2.2946294125877964
ALCX,29.91,10.0,1.5395401584791903,0.5961887398786749,0.10334887929646233,0.34575423835645175,1.0,110.0,100.0,1.0,,2.0,110.0,18.0,13.0,100.0,,,59.60768648360197,54.51609506066479,55.69887185461779,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,22.0,1.0,-0.4506975484368688,-0.14648324436033447,-0.4157801833789611
ALGO,0.237,10.0,1.3227320125609696,0.6788728439975223,0.18805989719833444,0.41784576386205446,1.0,110.0,100.0,1.0,,3.0,110.0,1.0,21.0,110.0,,,47.98314102136471,50.18901963818822,62.796495630975365,43.62368499371623,59.61497046908656,5.005061694948331,143.0,38.0,6.0,0.0,-0.2591111518485439,-0.11271268750165118,-0.5305210093534143
