tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0975,13.0,1.6263059234920514,0.38467361805425654,0.8265734465643665,0.9485766066007915,111.0,1.0,101.0,111.0,1.0,,11.0,,55.52542700531083,,435.0,12.0,1.0,0.7893130793397309,-0.26449583529338516,-0.30211403654119373
AAVE,93.74,13.0,1.6233791527675627,0.260367728177267,0.400183695396789,0.7017961125198774,110.0,1.0,1.0,11.0,1.0,,11.0,,65.12097601695721,,211.0,30.0,0.0,0.6186610291180645,-0.4446972982162222,-0.33898297022695534
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,211.0,140.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00808,14.0,1.5797856888782498,0.5661122733479839,0.9516701565281018,0.7478755839149477,101.0,1.0,111.0,101.0,11.0,,111.0,,61.19239581436496,,-1.0,66.0,1.0,-0.22707396069327232,4.032871793560224,1.8957205508763004
ACM,0.427,12.0,0.6229870333412856,0.35398734171441604,0.31796360247233335,0.6551685710228448,110.0,1.0,101.0,11.0,11.0,,11.0,,59.9103019688998,,211.0,2.0,1.0,0.5679615331752831,-0.35146698682442357,-0.33551737703948886
ADA,0.2593,15.0,1.1675817404075877,0.3628922939469408,1.001198175699757,0.9645955324373336,111.0,1.0,1.0,111.0,11.0,,11.0,,65.20250108640488,,183.0,30.0,2.0,1.2408117323494374,-0.18026913162535796,-0.39560852439317584
ADX,0.0783,14.0,0.8681717541367485,0.4356238213805952,0.6685966424280085,0.7280749389872322,110.0,1.0,101.0,111.0,11.0,,11.0,,60.6845991887506,,435.0,42.0,0.0,0.6372411159527527,-0.11711919573772106,0.3650902475946001
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,435.0,456.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,834.0,755.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.257,13.0,0.8843734090575541,0.4591612550269882,0.32236572015010334,0.8076256431445787,11.0,1.0,101.0,11.0,111.0,,111.0,,46.83256261149777,,211.0,25.0,1.0,-0.5818762796475516,-0.33618828933556455,-0.2858132492099256
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,778.0,523.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
