tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3962,4.0,1.0140639950491162,0.6503467674808089,0.42815817511619975,0.29221600580389345,11.0,10.0,0.0,100.0,,110.0,110.0,1.0,2.0,110.0,,,60.812778590888776,56.73888062626439,53.45724027315047,10.626685062949917,72.85473877729103,25.200829969970243,196.0,11.0,1.0,0.0,-0.128527886331328,0.5337608991421139,-0.3542729088152154
AAVE,83.89,3.0,0.7259007017811523,0.3767693274354596,0.1564080813221512,0.17796623356520416,10.0,110.0,0.0,0.0,,0.0,100.0,0.0,10.0,100.0,,,65.86358429497425,53.102360273707774,48.00758169478765,36.67068209135228,16.547972382600307,62.04086725074108,483.0,79.0,0.0,1.0,0.04001884878200234,1.8090530250582941,0.005984449406096025
ACA,0.1042,19.0,3.098420138114463,0.837299137298605,1.059523054557183,1.0383380080155402,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,17.0,4.0,110.0,,,47.74552901657163,46.14813387447248,30.053767438674402,0.0,52.316875802494714,72.41583712998562,-1.0,-1.0,7.0,2.0,-0.4307975165667082,0.053084439741674205,0.38972950438998294
ACH,0.01765,3.0,0.7928541392307127,0.434764389523842,0.35088884444034524,0.12672985213764407,1.0,10.0,10.0,0.0,,110.0,0.0,38.0,10.0,100.0,,,66.38879847918695,46.44759920274235,40.218856953835626,9.477618289968802,46.994692120193555,88.21882116819589,630.0,-1.0,11.0,0.0,-0.0026989584945973097,0.04165587673092804,0.04496091012365418
ACM,1.987,4.0,0.1864920365566969,0.6990450769657488,0.07920161855474203,-0.0025828464606746336,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,70.79253191102634,58.10324226444922,56.386689244328785,83.06196268736034,66.0854650939342,259.72912333990234,-1.0,4.0,-1.0,0.0,-0.09677920078478036,-0.42943758409997645,-0.4401316064501325
ADA,0.4919,5.0,2.5031346112400836,0.6354657201754733,0.39144757755045617,0.0631108730166241,1.0,110.0,10.0,0.0,,110.0,110.0,2.0,16.0,100.0,,,52.04288434143402,49.65622648748725,43.2146503907089,16.963434501892756,53.09918132677249,58.0368876293787,14.0,17.0,5.0,1.0,-0.08248134584544561,-0.013278312874155875,-0.13238749324515672
ADX,0.1681,6.0,0.5742527966035164,0.5426829153866645,0.24190571885404508,0.1918201231503714,0.0,110.0,0.0,0.0,,111.0,110.0,38.0,6.0,100.0,,,59.88841442518503,58.00758540719746,57.825810995834956,46.473527235978274,5.212590427255023,0.3123256110471999,371.0,28.0,3.0,1.0,-0.06468790243031688,-0.4838127396050288,-0.4632667542943363
AGIX,0.28287,15.0,1.2128935290058935,0.5761937574702044,0.7932522680543692,0.8983399949830569,11.0,11.0,11.0,111.0,,127.0,1.0,0.0,5.0,0.0,,,63.507979429238425,52.827841108099946,66.28015283414636,3.1179449996007875,161.95880679175394,229.86221998719358,14.0,17.0,3.0,1.0,-0.011391283940046867,0.0385293991471685,-0.23009415380783985
AGLD,1.185,18.0,1.7131427298294848,0.7550168339335357,0.6141021131440239,1.002674033677843,11.0,111.0,11.0,111.0,,118.0,110.0,6.0,14.0,110.0,,,57.208939720471605,48.19127596785134,63.180732408848485,5.796555822473479,40.19270962566678,100.00068426565858,-1.0,27.0,0.0,0.0,-0.2612145049317596,0.34981925778828926,0.22168770501233484
AKRO,0.004931,5.0,0.5501742762625261,0.14614911276708004,0.5002492042185768,0.5087371098495121,110.0,0.0,1.0,110.0,,115.0,0.0,6.0,9.0,0.0,,,45.05586775410345,54.8096772488226,61.58898922984946,8.436463741289273,22.887102740530914,50.151048205623084,-1.0,28.0,5.0,1.0,0.07705257788563817,-0.2834550226592331,0.03652273634568557
