tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.243,2.0,1.3626366533605176,0.5798056027691494,0.2004611924295101,0.20097562214520473,0.0,10.0,0.0,0.0,110.0,,110.0,,45.01349216647988,,177.0,29.0,2.0,14.077958460266453,-0.3815924159683845,0.35802449891973487
AAVE,278.23,6.0,1.5816095007231867,0.6266922180130285,0.4132302246065333,0.19764887412065135,1.0,110.0,10.0,0.0,10.0,,10.0,,66.06578036512362,,1045.0,68.0,0.0,-0.1469473982039794,0.10864564452543819,0.2540942461072951
ACA,0.0323,16.0,0.5427545627337474,0.672088996594126,1.0010026847729985,0.8279799617735835,110.0,11.0,111.0,111.0,11.0,,11.0,,66.67541238484772,,-1.0,-1.0,1.0,1.4072394342788839,5.117028416838737,1.5779050282923583
ACH,0.01999,2.0,0.7778922496380677,0.27920757277328845,0.19428214397327356,0.16727186644484995,101.0,0.0,0.0,0.0,10.0,,10.0,,52.666859842527884,,-1.0,29.0,0.0,-0.1233155445721385,-0.01480238169176744,-0.0534912655721019
ACM,0.988,6.0,0.7004943384447184,0.7231227971444412,0.423487270607329,0.030729498834139522,100.0,11.0,110.0,0.0,11.0,,111.0,,56.61605915108539,,394.0,36.0,0.0,-0.41116438711365033,-0.5123936033267027,-0.015963261651323783
ADA,0.8476,7.0,0.8289734239791303,0.7979953619161144,0.5895201847648822,0.04386592262696826,100.0,11.0,110.0,100.0,10.0,,11.0,,51.614980219243606,,254.0,26.0,1.0,0.31469211557724064,1.8426707646199498,0.8737890940369156
ADX,0.1299,8.0,1.3288135703561517,0.8016258893724655,0.369837469633918,0.1516494720846338,101.0,11.0,110.0,0.0,11.0,,10.0,,44.14028820795493,,177.0,106.0,1.0,0.15522280754043732,-0.21741039240269178,-0.31185875736849833
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,177.0,198.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,576.0,497.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.672,1.0,0.7350047062439842,0.19280445233261764,0.18977251008580895,0.1881876067312629,0.0,0.0,0.0,0.0,10.0,,10.0,,60.63336120884727,,324.0,21.0,1.0,0.0708543549964171,0.06941791447913266,-0.15366755356863399
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,520.0,265.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.8,7.0,0.6485490634840794,0.656021387997691,0.5117134314165226,0.10175642179200486,100.0,11.0,110.0,0.0,11.0,,11.0,,54.79055651045779,,177.0,79.0,0.0,0.11581838518589394,-0.31167871056066876,0.5374140577480465
ALGO,0.239,4.0,1.0570742381045464,0.6094365916958674,0.24867132014799725,0.12208713434795233,0.0,10.0,100.0,0.0,10.0,,10.0,,47.98961377277933,,646.0,68.0,1.0,-0.06732877974998137,-0.04406697776267444,0.2983788239182083
ALICE,0.3642,2.0,0.6285499678987233,0.20332797996739507,0.2205169203654167,0.19720674328336224,1.0,0.0,0.0,0.0,10.0,,10.0,,62.658780977506005,,177.0,87.0,1.0,0.22510617740966848,-0.16877705105059118,-0.3322009572650182
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,506.0,198.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,177.0,68.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.051,11.0,9.207799380377827,1.166391873870516,0.8312565622613405,0.2551563370531157,101.0,11.0,111.0,100.0,111.0,,111.0,,32.49483420996441,,-1.0,138.0,0.0,-0.3828822111250578,1.4631548146303874,7.564822338755874
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,198.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003569,4.0,0.5099205262449301,0.3156190864245241,0.43316653967649277,0.32844094599895984,0.0,0.0,0.0,0.0,10.0,,10.0,,56.9591548344778,,-1.0,21.0,0.0,-0.35104034085338376,0.9470541769814365,0.07974250572274115
ANKR,0.01506,1.0,0.6458869771140533,0.2793735071472869,0.19353516946083243,0.1974921028554684,0.0,0.0,0.0,0.0,10.0,,10.0,,58.360248835157726,,177.0,21.0,1.0,0.3581679134758569,0.2403811232409441,-0.20252544108501144
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,961.0,550.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5911,4.0,0.6890450785370078,0.44234403918718146,0.44339205766082235,0.17713536491464768,0.0,10.0,10.0,0.0,10.0,,10.0,,68.91871523257771,,177.0,53.0,2.0,1.0756680162874555,-0.13747798639989572,0.1457300868876817
API3,1.266,13.0,1.381955161503612,1.2485719726335718,1.1220672372546645,0.761562385313263,110.0,11.0,111.0,110.0,11.0,overbuyed,111.0,,34.88440397057636,uncharged,177.0,68.0,2.0,1.534150554675259,6.430296625894923,2.7792863314590424
APT,4.311,4.0,0.4371917442938965,0.17732094029658377,0.30212030120887157,0.1221534834588025,1.0,0.0,10.0,0.0,10.0,,10.0,,65.38611921857613,,254.0,21.0,1.0,0.28153550282346634,0.0638834777032423,0.020188539330729872
AR,6.71,4.0,0.9320321068490531,0.49800106787768245,0.32257860908119607,0.156845570123484,0.0,10.0,100.0,0.0,10.0,,110.0,,60.829290739933214,,177.0,-1.0,1.0,0.34814224284849693,0.24670369052416782,0.1520215535923816
ARB,0.474,8.0,1.1935470938622623,0.8124477461754745,0.6095075028109239,0.09809416702842311,0.0,11.0,110.0,100.0,111.0,,111.0,,55.74360464279344,,177.0,21.0,0.0,-0.32439069343849597,1.437799329165099,0.951983040842184
ARDR,0.0864,4.0,0.7582937040157764,0.3803886651845059,-0.006342157491868348,-0.003975470718968824,0.0,110.0,100.0,0.0,110.0,,100.0,,48.19460239660674,,415.0,14.0,0.0,-0.06506173623985476,0.2649576215720346,-0.49454782813610115
ARK,0.417,2.0,0.5651095373075192,0.4689070814416845,0.15871307858159606,0.11001618595229981,0.0,10.0,0.0,0.0,110.0,,110.0,,42.297138741853665,,478.0,21.0,1.0,-0.148744560467641,-0.5106553377937789,-0.14997816297573868
ARKM,0.498,3.0,0.8422717989165893,0.3581791063672036,0.4125589239485806,0.1176433046896892,1.0,0.0,10.0,0.0,10.0,,10.0,,55.35562184415907,,520.0,21.0,0.0,-0.1894136193930906,0.5889920785523075,0.251782868765346
ARPA,0.02159,3.0,0.5752292968290553,0.3899258839480525,0.35528295219137,0.11946649487256134,0.0,10.0,0.0,0.0,10.0,,11.0,,64.22386483576716,,177.0,21.0,1.0,4.985253491613396,0.49304841620054907,-0.001424866700485796
ASR,3.309,5.0,10.648105949653177,0.6065936056254301,0.10660887273312358,0.15653597901302585,1.0,110.0,100.0,0.0,110.0,,110.0,,35.402017783111376,uncharged,177.0,41.0,1.0,-0.10647031215413659,-0.06992638620310147,-0.2242821910310753
ASTR,0.02341,1.0,0.5014861625464193,0.23754631367147383,0.3100328792291915,0.15561348873149264,1.0,0.0,0.0,0.0,10.0,,10.0,,58.80248605184177,,534.0,29.0,1.0,0.046078510716923614,-0.1463058773094341,-0.157993280065469
ATA,0.0455,3.0,0.8459063045973717,0.3306390427636858,0.31786959671789333,0.03341162266824511,0.0,10.0,0.0,0.0,10.0,,10.0,,61.392052756709546,,177.0,21.0,2.0,0.8293137773150376,0.1820345038567439,0.16306233498364034
ATM,1.351,4.0,1.019122652382426,0.6947784143405862,0.08376596753738591,0.11563184307845194,1.0,10.0,100.0,0.0,10.0,,110.0,,48.17267121569948,,177.0,29.0,0.0,-0.24644675386401227,-0.5616940790309355,-0.5854970973400412
ATOM,4.298,3.0,0.43903875408301724,0.39847475587981573,0.32564186902434206,0.15392691621195467,0.0,10.0,10.0,0.0,110.0,,10.0,,62.703126421920736,,177.0,-1.0,1.0,-0.012926212552294494,0.04434106901412251,0.03010460447143288
AUCTION,9.53,1.0,0.5836815486043182,0.25463196454178955,0.19090169656237066,0.0635447332031181,100.0,0.0,0.0,0.0,10.0,,10.0,,55.31310825162567,,51.0,93.0,0.0,-0.01562384022596395,0.2311814802710852,-0.41845981698155743
AUDIO,0.0673,14.0,0.5591843615619196,0.552241586516964,1.0001983762418893,0.866112390756027,11.0,1.0,11.0,111.0,11.0,,11.0,,58.18048549907167,,177.0,57.0,2.0,2.8274721174963298,1.2986841772223106,0.0421884078629488
AVA,0.5417,2.0,0.4732093305142579,0.3389257145307299,0.28224016353634934,0.16093631024916905,0.0,10.0,0.0,0.0,10.0,,10.0,,67.77604210862452,,177.0,29.0,1.0,-0.24920001193442756,0.48210068499208664,0.05877908748310857
AVAX,22.45,6.0,0.61397215898023,0.5802599423531863,0.35053391213235846,0.11986364084391905,1.0,10.0,110.0,0.0,10.0,,10.0,,59.14493053820896,,177.0,26.0,0.0,-0.23996730622301393,0.43639798315989536,0.21290036527837022
AXS,2.229,3.0,0.5901720352670498,0.270969638702243,0.24631080753647794,0.17875268110307516,1.0,10.0,0.0,0.0,10.0,,10.0,,60.0655432100462,,177.0,21.0,0.0,-0.0972082768420773,0.39249804858158194,-0.02857387383761845
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,177.0,173.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0784,2.0,1.1072842806050776,0.12328327708996603,0.16189706204592022,0.10232971095216573,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,56.025959100470075,,177.0,29.0,0.0,-0.05054312283334513,-0.2558749929310066,-0.4539353626112899
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,177.0,155.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.688,6.0,0.7096107816151559,0.44334127525165773,0.4829075878955631,0.08070982634581444,0.0,10.0,110.0,100.0,10.0,,11.0,,63.85071140511766,,177.0,53.0,1.0,0.3347708477561266,2.0921634359987165,1.4810583850410939
BAR,1.224,4.0,2.0774504207024833,0.3675338382206393,0.44091745711702457,0.045921317191050394,100.0,1.0,110.0,0.0,1.0,,11.0,,50.92939019659918,,275.0,29.0,1.0,0.3737284974784189,-0.3461032130719856,-0.2033788479703321
BAT,0.1477,5.0,0.5524501917320815,0.5705132609537895,0.3204023235643131,0.15124092186998955,1.0,10.0,110.0,100.0,10.0,,10.0,,54.99123648019233,,177.0,29.0,0.0,-0.20843664682318594,2.9773805694444886,0.09225042009407788
BCH,551.0,6.0,1.1210881538656605,0.764086032699889,0.2923315447486061,0.11079068041340684,0.0,110.0,110.0,0.0,110.0,,110.0,,48.38828839139289,,-1.0,36.0,0.0,-0.1023606179338789,-0.2488502906739097,-0.1431058685342036
BEL,0.2472,2.0,2.2380349971002085,0.30417349572761065,0.21513261888279517,0.14373450617075959,100.0,0.0,0.0,0.0,10.0,,10.0,,58.80045935043211,,478.0,21.0,1.0,0.35461235894671744,-0.3432802575704093,-0.19452292588847786
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,161.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1021,5.0,0.783612669480769,0.37104089305013294,0.30001374583421203,0.14485977604717012,0.0,10.0,100.0,0.0,10.0,,10.0,,64.89164868591094,,177.0,2.0,1.0,0.9649099117958204,-0.5418417192913627,-0.19247328576593983
BIFI,182.1,3.0,0.7335550382829022,0.5895231650179488,0.1112441113456351,0.08577775600314112,0.0,10.0,100.0,0.0,10.0,,10.0,,53.55866516820485,,198.0,26.0,0.0,-0.10822283592425835,-0.44757938115318374,-0.810524194049634
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,825.4,8.0,0.6579277098904793,0.902320748061293,0.6712677695963513,0.11393549508071284,100.0,111.0,110.0,100.0,110.0,,110.0,,44.523996189861585,,254.0,44.0,0.0,-0.09386252476415159,0.4276760010077745,-0.1467975145621757
BNT,0.7501,6.0,1.453472705641253,0.7016251102730362,0.4615325445296303,0.09562329045729656,0.0,110.0,110.0,0.0,110.0,,110.0,,56.642666399461866,,177.0,29.0,1.0,0.7707962460169682,-0.013636326328193058,0.8564724918440547
