tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.186,2.0,4.7190877058657215,0.19483522161392655,0.027783901051713706,0.14018411297985392,101.0,0.0,0.0,0.0,100.0,,100.0,oversold,35.518142427343186,,35.0,13.0,1.0,-0.22135956057949835,-0.18559300986437155,-0.36484089882872844
AAVE,159.6,2.0,2.176463371778502,0.15252623638402613,0.059852995708252914,0.09324154398514281,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,50.721599915882116,,903.0,55.0,1.0,-0.2482158034234923,-0.07587618580204039,-0.5798114726779086
ACA,0.0361,2.0,6.470031987121442,0.1692512367360962,-0.015609237672108676,0.15964725134088925,101.0,0.0,0.0,0.0,100.0,,101.0,oversold,34.64375238209305,,-1.0,56.0,1.0,0.0058758165465684796,-0.26628114080272036,-0.7064523137493501
ACH,0.02182,3.0,1.2288069068973737,0.24561863317639882,0.20482590624910052,0.2761172868036837,1.0,100.0,0.0,0.0,100.0,,100.0,,47.113640248202294,,-1.0,85.0,0.0,-0.46338542788954135,-0.5586217660055982,0.7262817132735226
ACM,0.898,2.0,2.4793326681587744,0.21422436596252026,0.3714773900392718,0.1271562585800687,101.0,0.0,10.0,0.0,0.0,,101.0,,48.14290848744922,,252.0,56.0,0.0,0.36139831578623355,6.156823556769442,2.310171622308642
ADA,0.6498,1.0,1.319249316008025,0.15913762247289573,-0.010912725038346368,0.09954923069160392,1.0,100.0,0.0,0.0,100.0,,100.0,oversold,59.33375348131598,,112.0,31.0,0.0,-0.2930351621902826,0.09527255217314014,-0.6860638469673455
ADX,0.0984,2.0,3.344866123319606,0.16283156234371185,0.010029673465553205,0.3068604901824871,101.0,0.0,0.0,0.0,100.0,,101.0,,33.15764599003623,,35.0,31.0,2.0,3.232948851554485,-0.2946113845641845,-0.3007551124679012
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,35.0,56.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,434.0,355.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.85,2.0,4.346822925144218,0.19794367432091534,-0.0069206622173107685,0.14582100979240306,101.0,100.0,0.0,0.0,100.0,,100.0,oversold,35.872781125670066,,182.0,12.0,0.0,-0.05358905962734487,-0.409101239211988,0.3154277814180774
