tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1034,18.0,0.6331521646016876,0.983258121348553,1.0036841109841694,0.892530901221281,11.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,45.57258446107832,,575.0,35.0,2.0,0.5101982737675022,0.6008561831936836,-0.03467454434620851
AAVE,146.65,17.0,1.9002491308046439,0.9635857467671314,0.9847741708008344,0.8787227621986957,11.0,11.0,111.0,111.0,111.0,,110.0,overbuyed,47.96273077182165,,351.0,-1.0,2.0,0.6649396879206938,0.6866750800670175,-0.1672577297117262
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,351.0,280.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00591,12.0,0.9578186670605735,0.7365015764839852,0.8932755131368738,0.4571393581721404,110.0,11.0,111.0,110.0,111.0,,111.0,,57.445430235091095,,106.0,39.0,1.0,0.6225055222795804,1.7882105339095633,0.6204423485775511
ACM,0.281,13.0,0.6722184616545789,0.36996933275872174,0.7124575273117947,0.9335776241179053,111.0,1.0,1.0,111.0,11.0,,11.0,,61.14289009469929,,351.0,142.0,0.0,-0.2167613839778125,0.4222295485049895,0.3658868105286378
ADA,0.2471,17.0,0.9767096910485376,0.8714886155267154,1.0055214252830216,0.9352806544190836,111.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,54.14981310919651,,323.0,-1.0,2.0,0.8969460717153752,0.12139415961815483,0.16194226285870392
ADX,0.0625,18.0,0.296302238984631,0.6033186536793654,0.7878967270480923,1.0038916663630444,11.0,11.0,11.0,111.0,11.0,,11.0,,62.25301021172286,,575.0,36.0,2.0,0.46961162050645244,-0.4054804234766148,0.2197251197946884
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,575.0,596.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,974.0,895.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2071,17.0,0.8538512099444553,0.750896771412897,1.0056918277026063,0.7998054803819409,111.0,1.0,111.0,111.0,111.0,,11.0,,49.137740893019966,,351.0,69.0,1.0,-0.812144936080011,0.7683337488502806,2.6358962809458393
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,918.0,663.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,575.0,122.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.112,13.0,0.7164371523652248,0.8608415262676388,1.0045777714424793,0.7275373149961682,110.0,11.0,111.0,110.0,111.0,,111.0,,56.255810324053925,,1044.0,65.0,1.0,-0.27443760475393003,0.35792694771129824,0.7245877450516309
ALICE,0.1435,18.0,0.42779276186912446,0.8523560905571559,0.8990155426599412,0.9152794708338058,11.0,11.0,111.0,111.0,111.0,,111.0,,62.67709678046837,,575.0,6.0,2.0,0.26208587229450037,-0.21394845789232136,-0.14938278017031872
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,904.0,596.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,575.0,466.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.355,17.0,0.47978983511893963,0.5795383467268379,0.7917348935383317,0.8986407796333684,11.0,1.0,111.0,111.0,11.0,,11.0,,56.99297926944049,,-1.0,39.0,1.0,0.17088364431410547,-0.0521302421469297,0.15188903172981455
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,596.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000491,18.0,2.1893187099341724,0.47256010696610307,1.0130695981504405,1.0064697720884264,111.0,1.0,111.0,111.0,11.0,,111.0,,50.286681832904414,,351.0,91.0,2.0,0.1456102136804502,-0.23945086485082626,-0.6207549681557977
ANKR,0.00508,18.0,0.6982585198626291,0.9608540815479238,0.9309727225924112,0.9884734801591992,111.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,57.521103751139925,,351.0,3.0,1.0,0.11735114877166214,-0.48403604408848766,-0.3709096146477744
