tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5899,17.0,1.1021721242631464,1.0526010501671914,1.0057533767670659,0.8344017935049304,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,5.0,111.0,overbuyed,,58.45258543171379,45.8604608958185,44.29517028575093,10.63729218363536,92.41678099923803,73.79662131244187,224.0,1.0,13.0,0.0,-0.04828671395437622,-0.19692949688271771,2.171683171721748
AAVE,113.0,14.0,0.4022727742316467,1.0050092830222737,0.9540070789655334,0.6347132895794972,101.0,111.0,111.0,101.0,,127.0,101.0,0.0,12.0,101.0,,,62.99805764692069,48.287311928302806,50.9373539076693,45.79946326760182,16.547972382600307,118.69499231486688,511.0,16.0,13.0,0.0,0.05134646447531508,-0.04644251362767298,0.47622600859724484
ACA,0.1314,14.0,2.77211094361042,0.9151465670689156,0.9889339872050175,0.5818997334853458,110.0,111.0,111.0,110.0,,125.0,111.0,17.0,7.0,101.0,,,58.32987762135529,43.58647738445757,44.19892178609558,0.0,17.697021942404817,32.30779441206602,-1.0,-1.0,4.0,1.0,1.5286685117503804,0.5931721976342144,-0.10913408334152994
ACH,0.02945,14.0,1.008433300614391,1.0572741770789629,0.8449531072907057,0.5668255590353088,101.0,11.0,111.0,111.0,,122.0,111.0,38.0,13.0,111.0,,,49.9247219752447,61.65115875678806,41.82513068060412,13.4066605019853,11.474113473651293,17.258634434753915,658.0,-1.0,1.0,1.0,0.2756912855314123,-0.18418779447933012,2.018328593198592
ACM,2.537,12.0,0.46941142022862986,1.0493396812140807,0.9240875316406078,0.4829762545992708,110.0,11.0,111.0,110.0,,120.0,111.0,2.0,4.0,111.0,,,42.126737986990186,33.0873912062746,39.49918091779593,87.84785910752069,65.20633824096959,67.52864780165152,-1.0,32.0,1.0,1.0,-0.5337904502842868,0.7899462158924965,0.46816675936378527
ADA,0.7756,16.0,1.8360724619124966,1.0324282881133908,1.0447024360412804,0.9060503565573662,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,2.0,21.0,101.0,overbuyed,,53.74688431149997,40.426994726324914,42.61665874691005,16.963434501892756,47.083409158039835,47.00668798167366,42.0,1.0,1.0,2.0,-0.3098063179947903,0.9817886503222769,0.31786584636965143
ADX,0.2417,18.0,0.721814673286935,1.0449817662166268,1.0185310484572496,0.8725286161454897,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,10.0,101.0,overbuyed,,47.45783473456825,33.735355966301384,51.80812674306411,47.69482715967251,14.236032871201303,0.0,399.0,56.0,13.0,0.0,-0.2622576005400213,-0.4494367123567042,2.2594865445833974
AGIX,0.88327,10.0,27.0715924972278,1.1277052033694683,0.8123606718554581,0.3182709536291438,100.0,111.0,111.0,110.0,,10.0,11.0,0.0,9.0,11.0,,,28.883009026214065,46.49031728866258,53.49649038024448,4.335860537336515,123.21543869988457,0.9607279767236818,42.0,45.0,4.0,1.0,-0.06986971787280646,-0.16765366649480848,1.6145374247974336
AGLD,1.718,19.0,1.6406219752832008,1.0408806365905252,1.029830791383294,0.9105534142029886,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,19.0,101.0,overbuyed,,61.89644947676241,50.473466811202236,46.075652781010035,6.791847198518788,36.72783549394629,8.461781647088308,-1.0,1.0,13.0,2.0,-0.2196754311447257,0.5435495506150099,-0.03568103905581882
AKRO,0.00709,14.0,0.6285288707959639,0.8402170512453709,1.0014865779026052,0.7405194318407673,110.0,1.0,111.0,110.0,,125.0,11.0,3.0,10.0,11.0,,,47.11657545161899,44.524588954562496,48.241286123551966,8.436463741289273,15.140818495386178,25.070105848618248,-1.0,56.0,13.0,2.0,0.2648835006199454,0.12012465171896092,0.28216708441985006
ALCX,34.51,18.0,2.326561349120251,0.9351608886217864,1.0148733358111441,0.948472649700714,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,10.0,101.0,overbuyed,,55.80262141598917,49.14769291360745,55.19483119231602,19.74120174495131,20.044779658964444,52.7239585499107,-1.0,-1.0,-1.0,0.0,0.6705272499477282,-0.581465395799652,1.7931037528311602
ALGO,0.2505,14.0,1.5879465825057635,0.9640413688230473,1.0137859740035424,0.7496825892566915,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,1.0,9.0,101.0,,,60.564090608852986,43.7822686733393,49.25595634537366,45.65074634015017,59.61497046908657,28.757292040136534,112.0,7.0,8.0,2.0,0.15348443441305287,0.9950865929844152,0.553491524632059
