tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2526,1.0,1.5156091550859883,0.3135229903858234,0.20013179887765128,0.10789836821308327,100.0,0.0,0.0,0.0,10.0,,11.0,,56.77638562336791,,241.0,16.0,2.0,0.06927155063961088,-0.17268261657273734,0.23352413172525605
AAVE,150.01,9.0,1.6714818337789248,0.738613081746137,0.3878145218651467,0.15132473654650702,10.0,110.0,101.0,110.0,110.0,,110.0,,46.72212695331789,,752.0,43.0,1.0,0.1750200534320624,0.26355383451730674,-0.4055224272503205
ACA,0.0575,5.0,0.4985639417458842,0.31330886491617727,0.273866491566667,0.22755722544977539,110.0,0.0,1.0,110.0,10.0,,10.0,,60.58323303164447,,-1.0,18.0,0.0,-0.2168562053085991,0.48719939637521664,0.5045721720443389
ACH,0.02042,9.0,0.6285366940489401,0.5010768026969692,0.6552169767076955,0.4566560783843551,110.0,1.0,101.0,110.0,11.0,,11.0,,61.96362531080146,,899.0,47.0,1.0,-0.30415322328053757,1.2005453382573583,-0.02536938311270842
ACM,1.548,8.0,0.3348628934824175,0.520435238436937,0.47429347425900803,0.40721576546219523,110.0,1.0,101.0,110.0,11.0,,11.0,,63.58179741282808,,101.0,5.0,1.0,-0.11197920700712351,-0.006023531285375673,-0.5624422849453573
ADA,0.3589,12.0,0.4443915090536524,0.44682424610095295,0.7031360711902712,0.7349202338868318,110.0,0.0,1.0,111.0,11.0,,11.0,,60.09513661161283,,59.0,118.0,0.0,0.010000132258274175,0.2207830875635313,0.3204318435678698
ADX,0.1703,9.0,0.4054319313900558,0.7411884684605501,0.5039103972936596,0.3762683505733379,100.0,11.0,101.0,0.0,11.0,,11.0,,52.56071794679912,,87.0,62.0,0.0,-0.015367015299943483,-0.6191055642097489,0.9748336566585258
AERGO,0.0971,5.0,0.5157819257586943,0.5328707241454821,0.21452348363725574,0.23912112737187446,10.0,10.0,0.0,100.0,10.0,,10.0,,57.302811888288424,,31.0,10.0,1.0,-0.5650886001313257,0.4214804742041253,-0.047108049687365865
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,283.0,204.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.035,9.0,0.896289027227812,0.711964557597932,0.30954426385694717,0.3721420737714404,110.0,11.0,101.0,110.0,10.0,,11.0,,50.028832236557506,,31.0,3.0,0.0,-0.4260282383652162,-0.4946859057700497,0.29337576420394945
AKRO,0.004161,4.0,0.6191071804740859,0.2685753764143759,0.4276921729691057,0.4928472096385979,110.0,0.0,1.0,110.0,0.0,,10.0,,65.31467848355352,,227.0,43.0,0.0,-0.6399930375743011,0.6444592687499513,-0.6084083267884295
ALCX,14.54,9.0,0.568996169893503,0.43508262232164563,0.3777106376054809,0.3762872800221716,110.0,0.0,101.0,110.0,11.0,,11.0,,56.053931820730455,,199.0,18.0,1.0,-0.4393139697312183,0.007686630473509425,-0.6487725632326361
ALGO,0.1173,3.0,0.4765073884927052,0.24385038413738155,0.2410087805108226,0.23108481748493326,10.0,0.0,0.0,100.0,10.0,,10.0,,61.480844854459434,,353.0,79.0,0.0,-0.12675866121800503,0.015782563725458772,0.025763334273483113
ALICE,1.056,5.0,0.5322225148061238,0.5251269753832623,0.3257983412335488,0.3109871466889537,100.0,10.0,100.0,110.0,10.0,,11.0,,59.250485251318146,,-1.0,98.0,1.0,-0.01397398445784951,-0.6300677711769268,1.4106608264641494
ALPACA,0.1479,7.0,1.8643928089959796,0.5187521288701652,0.2665443282336407,0.47835997402409447,10.0,10.0,1.0,10.0,10.0,,10.0,,40.386483987466185,,213.0,43.0,2.0,1.41705275883512,-0.5744528185911786,0.31995090863354897
ALPHA,0.0691,6.0,0.8207368752805877,0.6207536474582798,0.4999999999999999,0.09593710804885677,100.0,11.0,110.0,0.0,11.0,,11.0,,31.131676114528087,,227.0,129.0,0.0,-0.3628435113912217,-0.7514143646630185,14.942793475474094
ALPINE,1.543,10.0,0.5463256097311386,0.9468836701793419,0.6285149847954723,0.37651347073417096,110.0,11.0,101.0,110.0,11.0,,11.0,,53.43138105158552,,-1.0,11.0,1.0,-0.19394424173831334,2.6777253704992305,-0.5866578297226293
AMB,0.00587,5.0,0.70600597328134,0.19208949286070204,0.2627687229535736,0.37447234885748376,10.0,0.0,1.0,110.0,10.0,,10.0,,61.4678583969716,,-1.0,87.0,0.0,-0.6920316506108107,0.5957246396788318,0.07256573358236172
AMP,0.003729,1.0,0.5512804569794629,0.29864590801696966,0.22371038934206647,0.10451655979721516,100.0,0.0,0.0,0.0,10.0,,10.0,,60.000895999447664,,-1.0,91.0,0.0,-0.3372872334617818,-0.6146167055767213,2.3766583315207557
ANKR,0.02507,4.0,0.523450306241798,0.32472080155302585,0.18333463733679897,0.30498265663984986,110.0,10.0,0.0,10.0,10.0,,10.0,,64.01593415861495,,388.0,16.0,0.0,-0.34815588022651006,1.0098835228274348,0.34983084469789777
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,668.0,257.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.036,6.0,2.2221295839045525,0.7635173867995664,0.5273045167371757,0.14068378492177683,100.0,11.0,110.0,0.0,11.0,,11.0,,41.09400712717486,,745.0,83.0,0.0,-0.0992750408868071,-0.5514110011353676,11.806620788526264
API3,1.579,5.0,1.0509895923039876,0.43242592086961357,0.5198101236129226,0.036792202664075534,100.0,0.0,110.0,100.0,11.0,,11.0,,59.02494881617466,,346.0,107.0,0.0,0.013365070026586646,-0.41129311623864956,7.998805789671743
APT,9.37,7.0,1.3719402417474151,0.8546068551198484,0.2216623590164567,0.3088711277769586,110.0,11.0,100.0,110.0,11.0,,11.0,,47.0027208502787,,185.0,-1.0,0.0,-0.4055448034629369,-0.12696095809247102,-0.34115652488959614
AR,16.17,2.0,1.3925756064284396,0.1589584509052319,0.16286777442880213,0.2657969783765103,110.0,0.0,0.0,0.0,0.0,,0.0,,52.26731192900289,,906.0,87.0,0.0,-0.42356716657439913,0.5464654316128909,-0.1996412025294477
ARB,0.5411,8.0,0.9603874628689113,0.32332345003693047,0.40459460705756783,0.4693167555910226,110.0,0.0,1.0,110.0,11.0,,10.0,,59.84120468875523,,185.0,43.0,2.0,0.5029838516496556,0.001067536476136989,-0.05962649605089264
ARDR,0.08549,12.0,0.8132467195358075,0.8017803692973638,0.6263337783764855,0.663237028296745,11.0,11.0,101.0,111.0,10.0,,11.0,,50.19029068229993,,122.0,23.0,1.0,-0.79378875045644,0.6031965642602742,0.13159460141453183
ARK,0.5125,10.0,1.8371549402674172,0.7819711052476231,0.33623515207559224,0.4722916200650655,110.0,11.0,101.0,10.0,10.0,,11.0,,48.395811940442876,,185.0,35.0,1.0,-0.2369167594950004,-0.527020680465236,-0.6311202134474302
ARKM,1.595,9.0,1.5291562824897227,0.6683890542566817,0.2553157702078624,0.38446705778909135,110.0,11.0,101.0,100.0,10.0,,11.0,,52.15643635893203,,227.0,75.0,1.0,-0.45424279415869595,-0.14838053181347788,-0.35039674096876056
ARPA,0.04706,13.0,0.8835322155885059,0.7233705251128901,0.5997304024732198,0.7298581600005408,100.0,11.0,111.0,10.0,11.0,,11.0,,47.88005109181114,,899.0,3.0,1.0,0.18383730063946715,-0.4336762532574185,9.017619309622965
ASR,2.073,8.0,0.43647838293654573,0.48675318296991277,0.31976241340542405,0.3620391205859061,110.0,1.0,101.0,110.0,11.0,,11.0,,63.15823032614024,,-1.0,43.0,1.0,0.015488276859328432,0.3542267017489739,-0.7117450577946735
ASTR,0.0546,2.0,0.6557048316078844,0.21047673090049876,0.15487277972270191,0.184225174439011,10.0,0.0,0.0,0.0,10.0,,10.0,,61.729386045147336,,241.0,43.0,1.0,-0.29951181779250696,0.7336095262123252,-0.03820605406289477
ATA,0.0848,6.0,0.7171313448158457,0.4452848400686382,0.46761321403206446,0.453901704286063,100.0,0.0,1.0,10.0,11.0,,11.0,,61.55101503703511,,-1.0,118.0,0.0,0.017429134237960775,-0.7621483326104166,2.40385557573114
ATM,2.013,9.0,0.4678361296314857,0.548147750797671,0.3930118077820601,0.43862794176613784,110.0,1.0,101.0,110.0,11.0,,11.0,,53.95775309981332,,-1.0,5.0,1.0,-0.3551206708789905,2.0878878858005496,-0.6594897475135969
ATOM,4.35,2.0,1.0886457144164767,0.2920412932149791,0.2794286699499276,0.0879466395506055,100.0,0.0,100.0,0.0,10.0,,11.0,,54.33352628703758,,339.0,25.0,1.0,-0.3723979234959046,-0.27441610741290384,0.5322698604010343
AUCTION,12.93,1.0,0.47746522660089996,0.18994499760284023,0.17388194440738755,0.2451699682990464,0.0,0.0,0.0,0.0,0.0,,0.0,,45.0213078656398,,185.0,62.0,0.0,-0.2289563925576267,2.646178555820902,1.0856428385315142
AUDIO,0.12,1.0,0.4569206835339934,0.2703206344065238,0.2093762772044371,0.16558212469893283,0.0,0.0,0.0,0.0,10.0,,10.0,,63.71288306756918,,185.0,91.0,0.0,-0.5170778401304246,-0.23755410636926372,0.43804343439621546
AVA,0.4682,4.0,0.6474874516831659,0.20217622442270808,0.24997759416948728,0.3191962416930563,110.0,0.0,1.0,100.0,0.0,,10.0,,65.19490335515344,,185.0,18.0,1.0,-0.521015318942305,0.07935370565160586,-0.23044281690015792
AVAX,25.74,4.0,0.6538536607051423,0.48889626355416504,0.18944846117253877,0.0999394997547488,10.0,10.0,100.0,100.0,10.0,,10.0,,59.81618011890487,,521.0,15.0,1.0,0.0945984520042134,0.2376749715831579,-0.26012948717533774
AXS,4.928,7.0,0.5963318192914825,0.42671168087559574,0.5246527848712068,0.4576260673771735,110.0,0.0,101.0,110.0,11.0,,11.0,,62.42210463552535,,227.0,50.0,1.0,0.01290124088324084,-0.6011589995082856,1.5499214751666024
