tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2495,8.0,1.0103167775998985,0.5352086872090417,0.49869877637856963,0.239412652886697,1.0,10.0,10.0,0.0,110.0,,100.0,,49.242959634232214,,227.0,79.0,0.0,-0.07251207090360197,-0.2671151920424548,0.7067597140012656
AAVE,271.68,6.0,0.47766233549705683,0.35016395341015905,0.3089008869257073,0.2104094731377311,0.0,110.0,10.0,0.0,100.0,,100.0,,58.8327777808681,,-1.0,40.0,0.0,-0.5461354419073757,0.012931542938101758,-0.05510831099327441
ACA,0.0247,4.0,0.44494554783214807,0.16207637173428424,0.36693484111862124,0.30394651843941806,11.0,0.0,0.0,0.0,10.0,,10.0,,62.79726356025014,,-1.0,-1.0,0.0,-0.4474090062979999,0.5701568025011774,0.1769579112110154
ACH,0.01879,11.0,0.5320056207064422,0.3075195431398763,0.6571736099550383,0.6289075081805656,1.0,0.0,11.0,11.0,0.0,,0.0,,48.178381243914956,,-1.0,9.0,2.0,0.06983672420651833,0.1172494111737877,-0.2682441146866267
ACM,0.849,4.0,0.6294841529164026,0.39475128172408686,0.35488214863422457,-0.00565877198279276,0.0,10.0,10.0,0.0,110.0,,100.0,,52.392615849389166,,444.0,86.0,0.0,-0.45960927770704674,-0.3817242822750075,0.5760925101735717
ADA,0.8075,7.0,0.8662580364326685,0.5858965778477099,0.35301017525428435,0.24498687383958787,1.0,10.0,10.0,0.0,10.0,,10.0,,56.72743853898098,,304.0,76.0,1.0,-0.35816273822056,0.41699554206649314,-0.1598873898912849
ADX,0.1059,12.0,1.2756899240596398,0.43249961635874473,0.37963656970358456,0.5670397611802441,11.0,10.0,1.0,11.0,110.0,,110.0,,49.08625867332695,,227.0,11.0,2.0,-0.42094696165249706,0.6786256631712304,0.3826075088879647
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,227.0,248.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,626.0,547.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.548,5.0,0.6021934955397688,0.02545369956852411,0.29657686937409605,0.33221919823669344,11.0,0.0,0.0,0.0,0.0,,0.0,,48.9351673677425,,374.0,71.0,1.0,0.13476906072328929,-0.00026417511870858556,-0.4256859350534706
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,570.0,315.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.75,7.0,0.596634206187441,0.42641313112041984,0.5596832821541278,0.30895405755798444,1.0,10.0,10.0,0.0,10.0,,10.0,,59.38740178955617,,227.0,9.0,2.0,-0.09653071223801858,-0.3231520589380066,-0.10692162387604799
ALGO,0.2179,6.0,0.9916688617091972,0.43360157655739784,0.5118245576327113,0.3227465023292873,1.0,0.0,10.0,0.0,0.0,,0.0,,51.169918131343145,,696.0,118.0,0.0,-0.35069630403986407,-0.0014504773633183688,-0.02844296381681297
ALICE,0.5087,16.0,0.6027767120453007,0.9079548821598276,1.1702723656454943,1.0619685552367073,11.0,1.0,11.0,111.0,11.0,,1.0,overbuyed,45.95652289946049,,227.0,137.0,2.0,-0.20380102164708042,0.9903205357917322,1.789515582987889
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,556.0,248.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,227.0,118.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.343,5.0,5.684018977622754,0.4669999877314623,0.3135446111697393,0.190504027272701,10.0,110.0,100.0,0.0,110.0,,110.0,,20.035992332930707,,-1.0,-1.0,0.0,-0.3575057280619005,0.47418099576060707,21.628420592661953
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,248.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002991,5.0,0.4669928259144021,0.09362543880938418,0.11069213002004848,0.21219841002271544,1.0,0.0,0.0,0.0,0.0,,0.0,,60.06204994916733,,-1.0,22.0,2.0,-0.4333226450091598,1.6262964989858153,0.21679734363308864
ANKR,0.01361,4.0,0.4485605834045015,0.19106013719195492,0.3415237334452385,0.28916212774693495,0.0,0.0,10.0,0.0,0.0,,0.0,,57.09106971554261,,227.0,10.0,0.0,-0.014476129404106365,-0.15702922710950445,-0.1648688574445988
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1011.0,600.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5563,4.0,0.38183677067177224,0.2233419470511329,0.5621193047347225,0.35130615402874515,0.0,0.0,10.0,0.0,0.0,,100.0,,56.094137046425644,,227.0,28.0,0.0,0.0372223085083621,-0.14063591153992816,-0.09941950187177465
API3,0.8052,6.0,1.660564922607153,0.48911399410372364,0.4406731586390162,0.18296463542226749,10.0,10.0,10.0,100.0,110.0,,110.0,,38.61783967834937,,227.0,11.0,1.0,-0.5998645993411921,4.133664602101516,1.0650255913812485
APT,5.016,10.0,0.3785081124725123,0.7381644225860333,0.6581707494857222,0.18163825746380768,101.0,1.0,110.0,0.0,11.0,,11.0,,66.82216119527853,,52.0,47.0,0.0,-0.348926259837439,1.7587551216553998,1.1176949251571784
AR,5.68,5.0,0.8198827514800979,0.28004774893867396,0.31749790067800004,0.17215558244734136,10.0,0.0,10.0,0.0,110.0,,100.0,,61.89752959454526,,227.0,-1.0,0.0,-0.37908958563600115,0.7279593423884388,0.6849676840731308
ARB,0.4147,5.0,1.1692477451892296,0.4604621627532307,0.2460301840584529,0.24132572973028713,1.0,10.0,0.0,0.0,110.0,,110.0,,56.90359078851722,,227.0,71.0,0.0,-0.4998168867918209,-0.05412013118858663,-0.3136702702211877
ARDR,0.08054,4.0,0.4052407843473763,0.26507433128417723,0.45037992486252654,0.31359883127114746,1.0,0.0,10.0,0.0,0.0,,0.0,,37.292433612514195,,465.0,11.0,1.0,-0.28443198374595613,0.21079495094130318,-0.1762509776213826
ARK,0.425,6.0,0.5674292091010078,0.49743508498105105,0.3373057655411619,0.17938863645533695,0.0,10.0,10.0,0.0,110.0,,110.0,,48.11520785597709,,528.0,23.0,0.0,-0.43049351429510446,-0.40119012313569136,-0.6436887785808374
ARKM,0.511,5.0,0.5485152719903188,0.436664705442221,0.2572842208985151,0.23439295950810904,11.0,10.0,0.0,0.0,10.0,,110.0,,66.79551492016253,,570.0,9.0,1.0,-0.4327023652139427,0.23301653013456342,-0.2933313319663664
ARPA,0.02075,7.0,0.38632260039578054,0.35326547523226476,0.2591562908459995,0.37523091298270267,11.0,10.0,0.0,1.0,10.0,,10.0,,72.40105299234577,,227.0,11.0,0.0,-0.13521623580975867,0.5752223802736448,-0.6924682996161757
ASR,2.239,4.0,46.235854328339414,0.3740769836329352,0.3892881633356703,0.10735808992797179,0.0,100.0,10.0,100.0,100.0,,100.0,,38.92925074751355,,227.0,91.0,0.0,-0.3671262079868113,-0.5314314815146571,0.16556333737628154
ASTR,0.0255,7.0,0.30175303816157284,0.6139004774327003,0.7154084039022833,0.06398456481685773,10.0,1.0,10.0,100.0,11.0,,111.0,,60.39578981951264,,584.0,79.0,1.0,-0.39664653788981297,3.9680215538187498,1.7999050138750448
ATA,0.0403,7.0,0.5755294582766479,0.2159851307948302,0.4822303526791245,0.3885970636517429,1.0,0.0,10.0,1.0,0.0,,0.0,,54.91209391011711,,227.0,71.0,0.0,-0.06580020295905531,-0.024995799693895933,0.08057946095109678
ATM,1.455,12.0,0.9747102966578294,0.7160397903546788,0.7286063895987736,0.37657146669302005,1.0,11.0,110.0,100.0,111.0,,111.0,,54.378679431664324,,227.0,79.0,1.0,-0.6796709395798788,0.04439781505389133,0.4162730797384759
ATOM,4.036,4.0,0.3554625066702316,0.22339588693464116,0.19668096654650544,0.28100754787848076,1.0,0.0,0.0,0.0,0.0,,0.0,,67.40891376772471,,227.0,9.0,0.0,-0.5302232525664726,0.5886716941073901,0.26860266459258075
AUCTION,8.17,3.0,0.47485927354151,0.07023015188340925,0.20932001078782794,0.20900249876256982,0.0,0.0,0.0,0.0,0.0,,0.0,,53.09407104914679,,101.0,11.0,1.0,-0.11614653326571613,-0.42223621220748786,-0.2661546582256859
AUDIO,0.0543,4.0,0.424240029209442,0.1636602947882179,0.31598339106665374,0.2850659485309363,0.0,0.0,0.0,0.0,10.0,,0.0,,62.75233723165433,,227.0,107.0,2.0,0.6529266836751982,-0.24808269196108693,-0.21188594575642497
AVA,0.4965,4.0,0.4097554429423326,0.2082136537930172,0.2996148032462673,0.19292873054338203,1.0,0.0,10.0,0.0,0.0,,0.0,,68.04440126607516,,227.0,79.0,1.0,-0.09165241787430041,-0.14406588052301916,-0.5152749705790634
AVAX,28.04,5.0,1.1462350190768875,0.7282477966006131,0.13957623550290393,0.2872705007950498,1.0,10.0,100.0,0.0,110.0,,110.0,,48.921973409946645,,227.0,17.0,0.0,-0.4577907007464314,-0.09004179961589333,-0.20830852177870351
