tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1727,9.0,7.7494578609764275,0.2304168803552945,0.48378397751055646,0.6861945270038219,110.0,0.0,1.0,110.0,100.0,,101.0,,33.19218315016968,,55.0,33.0,0.0,-0.3795391633894864,-0.4385723446901643,0.2746562426590081
AAVE,138.14,9.0,3.0382368924309566,0.13797470941467013,0.41534562765012517,0.3765454404432722,110.0,100.0,1.0,10.0,100.0,,0.0,,41.50313777645684,,923.0,75.0,0.0,-0.13307175038505198,-0.5884786609127923,0.5002301502423759
ACA,0.0308,11.0,14.848955008861628,0.19993997265351057,0.4366600127459547,0.7573497505726459,110.0,0.0,1.0,111.0,100.0,,101.0,,36.014294072395046,,-1.0,76.0,1.0,-0.38495394699025776,0.5516075746124135,0.8876174328431251
ACH,0.02466,8.0,1.4120407398162844,0.4131242678220504,0.6720369782012044,0.4133372286352689,1.0,101.0,10.0,0.0,101.0,,101.0,,47.32223183309941,,-1.0,105.0,0.0,-0.23723576669426402,0.9544921157540116,0.9971738099955646
ACM,0.791,11.0,3.197821009534396,0.21823887825116653,0.5023701273170234,0.7610484679708671,110.0,0.0,1.0,111.0,1.0,,1.0,,43.742468690281044,,272.0,76.0,0.0,-0.28844088545064733,-0.3779445136510455,-0.7201073534757604
ADA,0.613,4.0,1.5574708770387653,0.1875769600275455,0.3872385078313655,0.24576144504209452,100.0,100.0,0.0,10.0,100.0,,100.0,,56.8067851617625,,132.0,51.0,0.0,-0.23449109742636928,-0.5774890184552611,0.3705848588920949
ADX,0.0852,10.0,5.708853064969146,0.18823877102669656,0.4162823531528918,0.7720147287256431,110.0,0.0,1.0,111.0,0.0,,101.0,,32.59285765963788,,55.0,10.0,1.0,0.3881763246552449,-0.04513732175468231,0.046635230427093013
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,55.0,76.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,454.0,375.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.831,9.0,7.5373885410028025,0.24307296319722985,0.6924161614257209,0.4241661592531881,110.0,100.0,11.0,110.0,101.0,,101.0,,40.09544763998811,,202.0,32.0,1.0,-0.661412204368764,0.8041526891520354,0.8373806598999876
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,398.0,143.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.37,8.0,8.349649489843461,0.2308940660447183,0.46016698299773884,0.6393948073343582,110.0,0.0,1.0,10.0,100.0,,101.0,,37.61398703016957,,55.0,38.0,0.0,0.4847152192328758,-0.44395089968155277,-0.07134155493406728
ALGO,0.1924,14.0,3.8703492710686778,0.2360086724663128,0.774785106158101,0.7177791730206617,110.0,101.0,11.0,111.0,101.0,,101.0,,39.696905788176565,,524.0,17.0,0.0,-0.27255418212036897,-0.298589318813112,0.46049740800378897
ALICE,0.421,12.0,40.51161754297726,0.2347255375029356,0.7117293867154866,0.8694276456967757,110.0,0.0,11.0,11.0,1.0,,1.0,,33.77433673536898,,55.0,51.0,2.0,1.0219516607317884,1.362608529660992,1.5968935424316968
ALPACA,0.0569,13.0,97.8699534615554,0.22918199674782516,1.013427077192675,0.8910071792430998,110.0,1.0,1.0,111.0,1.0,,1.0,,44.39943143048934,,384.0,76.0,2.0,4.8871553685070195,0.5254754217423431,-0.2851618217371182
ALPHA,0.0301,10.0,38.60563169095935,0.2403657489119186,0.5792712192493461,0.7156711639615152,110.0,0.0,1.0,110.0,1.0,,1.0,,35.22579568560987,,55.0,33.0,2.0,-0.24302013618907845,0.287207353131292,0.2729294401915272
ALPINE,0.738,11.0,2.3361215834031706,0.1943626515208331,0.5715981485602697,0.7712849443059321,110.0,0.0,1.0,111.0,101.0,,1.0,,46.491175131821606,,-1.0,16.0,1.0,-0.1300717645606424,-0.6545766954043232,0.280269707031512
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,76.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003602,12.0,5.942432690014878,0.2246009918011768,0.5456562946749223,0.9941493428077838,110.0,100.0,1.0,11.0,100.0,,101.0,,38.269084375407154,,-1.0,51.0,2.0,-0.007230737556322977,-0.61946230552422,-0.026062766334543214
ANKR,0.01826,10.0,7.6850253762055,0.2891082556415378,0.8654176807092866,0.5933219594591674,110.0,1.0,11.0,110.0,1.0,,101.0,,36.384343372037335,,55.0,33.0,1.0,-0.5506925551411577,0.35192637521705933,-0.46838053645769206
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,839.0,428.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4706,14.0,47.17479362582122,0.26432393101123636,0.9906557210592322,0.9460813856579554,110.0,1.0,11.0,111.0,101.0,,1.0,,35.809478293992214,,55.0,76.0,3.0,0.6817260227154484,-0.5383587763645024,0.1018934432833354
API3,0.722,7.0,18.836287333198044,0.2788242384058077,0.3240003575797736,0.5000000000000032,110.0,0.0,0.0,10.0,1.0,,1.0,,52.65434822985311,,55.0,51.0,1.0,-0.15399099932974372,0.9021481085271108,-0.1599026455204167
APT,5.043,13.0,5.781085368104935,0.27815712351893457,0.7122370971230696,1.001055070576868,110.0,0.0,1.0,11.0,1.0,,1.0,,44.94715557231531,,132.0,28.0,0.0,0.1837997444698017,-0.4555019050457601,0.3999283663853925
AR,5.54,10.0,127.04315647323173,0.23469879808409022,0.5630877603678556,0.7244130478467878,110.0,0.0,1.0,111.0,0.0,,1.0,,32.58551407685557,,55.0,33.0,0.0,-0.249311339728782,-0.5205502771021644,0.5983467872508986
ARB,0.3,8.0,15.939367907585675,0.23406864282125817,0.5656937105850347,0.7680580933093271,110.0,0.0,1.0,10.0,100.0,,101.0,,33.472783530112714,,55.0,33.0,0.0,-0.17841713466159936,-0.46048953727767716,0.5655738882825465
ARDR,0.09897,6.0,2.2688743804548785,0.7319103923261869,0.7036567079760463,0.08510172069668193,101.0,1.0,110.0,100.0,101.0,,1.0,,32.77900794384305,,293.0,13.0,0.0,-0.480486964249012,0.36136789288993176,11.465669326022674
ARK,0.4959,12.0,2.264734706784826,0.5258214200085678,0.8456546471231271,0.6035855466075215,101.0,1.0,111.0,110.0,101.0,,101.0,,53.88002681251048,,356.0,6.0,1.0,-0.5933763061002697,-0.31429159687414365,6.1154970796634815
ARKM,0.505,12.0,17.78429319449806,0.2766210778331114,0.7965212177830916,0.8099917501063056,110.0,0.0,11.0,111.0,1.0,,1.0,,38.46127525680352,,398.0,33.0,0.0,-0.10033148606960034,-0.3600393203357042,0.07083346537048023
ARPA,0.02234,12.0,4.888253898960171,0.20477837166879695,0.6515095316922505,0.8820005599108135,110.0,0.0,1.0,111.0,1.0,,1.0,,40.094798489975744,,55.0,76.0,1.0,-0.6738493534964691,0.32429653184085655,0.61116779107931
ASR,1.056,6.0,2.339893432327743,0.19769015388128905,0.3986426564620419,0.7627089715083101,110.0,0.0,1.0,10.0,0.0,,1.0,,47.354294736068304,,55.0,2.0,1.0,-0.40573210599046267,-0.2128424937634314,-0.18817096942853354
ASTR,0.02712,12.0,6.596410449080727,0.22876297536380433,0.7120085913439724,0.76711721507362,110.0,0.0,11.0,111.0,1.0,,1.0,,33.76490365205109,,412.0,30.0,0.0,0.2029767909571571,-0.2711687037998183,0.44224497245483224
ATA,0.0566,13.0,42.87699166114269,0.2968048567198309,0.8891391881888465,0.8233740082619554,110.0,1.0,11.0,111.0,101.0,,101.0,,35.031537941765365,,55.0,51.0,1.0,0.12158195110659084,-0.29508876032745024,-0.43370998459928606
ATM,1.061,9.0,2.6036475025656127,0.19178906877582244,0.4787258216159154,0.7189690417481673,110.0,0.0,1.0,110.0,0.0,,1.0,,41.70263568549159,,55.0,33.0,1.0,-0.2169477157311374,-0.39031889193989683,-0.4496810343052825
ATOM,4.131,7.0,2.809240632709845,0.2724365045242759,0.3029640304448775,0.3301419188886425,110.0,0.0,1.0,110.0,100.0,,101.0,,47.828321357577686,,55.0,32.0,0.0,-0.012566940621362316,-0.4717224120333091,0.01955059230981362
AUCTION,11.25,7.0,4.567765247008335,0.28065164145201993,0.19464686273320683,0.3976133024196333,10.0,110.0,0.0,10.0,110.0,,110.0,,24.72905824456199,,132.0,8.0,0.0,-0.31006874751176705,-0.7084459024798878,-0.5245418760157954
AUDIO,0.0646,12.0,7.5660316650230905,0.21515555380593282,0.5023715197409984,0.8415896535431852,110.0,0.0,1.0,111.0,0.0,,101.0,,40.639437159288754,,55.0,47.0,1.0,-0.27634201187931084,-0.2486787308100763,-0.23850780009978037
AVA,0.5858,13.0,15.979013686792275,0.31772804801706706,0.9842454355447293,0.7127729276738597,110.0,101.0,11.0,110.0,101.0,,100.0,,49.54592575549438,,55.0,33.0,1.0,0.9134051353676131,-0.35563891690381483,0.030253732181798634
AVAX,19.45,12.0,5.908708882045172,0.2734967443514762,0.6585717869008141,0.5921231035071103,100.0,101.0,11.0,10.0,1.0,,101.0,,39.01068019162067,,55.0,10.0,1.0,0.6041383115140143,-0.5442834086465086,0.2068287624274851
AXS,2.301,10.0,8.665397486933731,0.1831571042688711,0.3806617901074826,0.7910587503131348,110.0,0.0,1.0,111.0,0.0,,101.0,,32.13825359341583,,55.0,33.0,1.0,-0.16651706988690873,-0.10133810077262287,1.5496949482735143
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,55.0,51.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1256,13.0,8.818245296349694,0.2674597751784176,0.8443401435206678,0.8882199936400429,110.0,0.0,11.0,111.0,1.0,,1.0,,44.115532372976695,,55.0,28.0,2.0,0.2470288854630143,-0.39372126376205857,-0.27639225872392814
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,55.0,33.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.715,13.0,6.489104027797407,0.2562867397803527,0.8610601529107996,0.8523308054405604,110.0,0.0,11.0,111.0,1.0,,101.0,,43.08950021460029,,55.0,51.0,0.0,0.0792814483871885,-0.46858471830794374,0.42620798642287594
BAR,1.633,8.0,1.0837601253793,0.30938300439793004,0.5851996441525992,0.5441174882082582,100.0,0.0,11.0,10.0,101.0,,101.0,,53.87930781201303,,153.0,76.0,0.0,-0.1545535372347717,-0.2741816050873247,-0.020949362614968808
BAT,0.1323,12.0,2.9472519464639273,0.22543645414302665,0.7125773306984662,0.7947691246247208,110.0,0.0,1.0,111.0,101.0,,101.0,,38.100987805042905,,55.0,76.0,0.0,0.1385843942876392,-0.3506979850666508,0.9994680872628359
BCH,332.4,7.0,1.600898422445052,0.3373648373603085,0.7361192276146108,0.3254810818510392,100.0,1.0,11.0,100.0,1.0,,1.0,,51.85646789375781,,-1.0,76.0,0.0,-0.5620730698948981,-0.23470084007867548,0.30314354900930557
