tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5799,12.0,1.2528042843199803,0.9087847437445343,0.39486893636233067,0.37498154282631213,101.0,111.0,110.0,1.0,,13.0,111.0,1.0,7.0,110.0,,,52.6020534258565,52.98677302459173,45.515917668191676,10.63729218363536,92.41678099923803,47.870608726679414,14.0,6.0,1.0,0.0,-0.38552937669991005,-0.163006719146228,-0.10586173850675529
AAVE,126.57,12.0,0.63297858060736,1.0034566145887784,0.5322051648995993,0.49420583673598184,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,14.0,111.0,,,52.95224062216702,48.41497173524568,53.9612080141222,45.224532043481744,16.547972382600292,35.2311270831297,525.0,30.0,1.0,0.0,0.13866766286915708,-0.21600492512069872,0.2778802313174309
ACA,0.1897,13.0,5.735593112450801,1.0784551262377893,0.8345424132050552,0.6014041376421054,100.0,111.0,111.0,110.0,,120.0,111.0,17.0,9.0,111.0,,,45.770958350255896,42.676025398932595,50.5831394110813,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,1.0,0.0,-0.4523418260139997,3.17466021404735,1.0838128348850955
ACH,0.04224,10.0,3.2683249666802756,1.1052430266454474,0.76402992724064,0.2979257428806725,101.0,111.0,110.0,100.0,,120.0,111.0,38.0,15.0,111.0,,,31.595641243964465,39.497237784094764,47.86708800297092,13.4066605019853,15.888325186015052,7.222230504503258,672.0,-1.0,0.0,1.0,-0.2470841479535432,0.33291083050716036,0.27212479937078754
ACM,2.593,10.0,0.6252208829656657,0.9931571410260803,0.475248116881055,0.2316171817751626,101.0,11.0,110.0,100.0,,12.0,111.0,10.0,6.0,110.0,,,46.20054985473616,53.03402510586223,46.86380296744941,87.84785910752069,65.20633824096959,46.09521015835593,-1.0,46.0,1.0,1.0,0.04926737219006756,0.05128517564018734,0.25931917495369744
ADA,0.6717,8.0,1.2616763795671146,0.8095758306004931,0.2144415827597223,0.27662216690452224,1.0,111.0,100.0,0.0,,2.0,110.0,4.0,18.0,101.0,,,56.03252753674971,55.20693943088983,46.37377696193107,16.963434501892756,47.083409158039835,5.990695811743485,56.0,15.0,5.0,1.0,-0.2565862581616947,-0.07255004631496159,0.3122794649553499
ADX,0.254,11.0,0.9010757132550514,1.0074246064681096,0.6794348960844001,0.5249056280043974,101.0,111.0,110.0,1.0,,12.0,111.0,38.0,12.0,111.0,,,51.76675164422974,52.92312034058007,42.638559618439594,47.69482715967251,14.236032871201303,1.3566410203356796,413.0,70.0,2.0,0.0,-0.12000474362672794,0.1265418005971672,-0.26697500861310525
AGIX,1.18461,14.0,7.068350176450715,0.9925989525144514,0.6117822052268523,0.6859048739509479,101.0,111.0,110.0,11.0,,13.0,11.0,0.0,11.0,10.0,,,29.586371519377106,45.240239351827626,49.12955671362622,4.335860537336515,123.21543869988463,29.371717241525673,56.0,59.0,0.0,2.0,0.736561229559311,-0.5228640417063276,-0.25262079713470065
AGLD,1.449,9.0,1.5041370458799697,0.7402615504946031,0.18818668948524675,0.3717718627949251,1.0,110.0,100.0,1.0,,3.0,110.0,6.0,19.0,110.0,,,58.9075124731985,57.103785129577034,52.74362623259411,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,6.0,2.0,1.0,-0.5100843184908762,-0.2878751291038258,1.8921069941914053
AKRO,0.006729,6.0,0.7643143364294235,0.7342601551715265,0.3043652656507099,0.22276597510557702,101.0,11.0,110.0,0.0,,10.0,11.0,1.0,10.0,11.0,,,45.22163313021751,53.53181385028586,49.58154900152107,8.436463741289273,14.37119698834423,0.0,-1.0,70.0,5.0,0.0,0.07141717028043551,-0.49844089331595465,1.516559367880807
ALCX,35.84,11.0,2.049761569224622,0.8869667894009999,0.5715776024144006,0.32093727859734755,101.0,111.0,110.0,1.0,,12.0,111.0,18.0,12.0,101.0,,,57.3119065023571,50.517709871215075,50.79069685905099,19.74120174495131,20.044779658964444,83.13242598576839,-1.0,-1.0,5.0,0.0,-0.272932416820568,0.15318853029556606,-0.186097117696926
ALGO,0.271,11.0,1.5649825764631544,0.9566971734316622,0.5444653740392751,0.2860960977363386,101.0,111.0,110.0,1.0,,12.0,111.0,1.0,10.0,101.0,,,45.87545064058286,48.49377197948497,44.53888707079323,45.65074634015017,59.61497046908657,11.492966978864438,126.0,21.0,2.0,0.0,-0.14919132122448245,0.1156375041893464,0.8945177329839629
ALICE,2.01,12.0,2.424843157883791,0.9171614748324742,0.442235998746633,0.43132813380326107,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,11.0,110.0,,,46.741372107566676,53.25930045157232,48.833588067097466,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,7.0,2.0,0.0,-0.4445058440559407,-0.11691171954820542,-0.17893886714209034
ALPACA,0.2436,12.0,0.6531987841651722,1.0249149251574583,0.6071581574688268,0.320949211516881,101.0,111.0,110.0,101.0,,12.0,111.0,12.0,4.0,111.0,,,45.28738477683152,44.55901157333161,50.505210380903094,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,26.0,9.0,0.0,-0.40310151431434527,0.8511616413730351,0.8689306777931286
ALPHA,0.1654,12.0,1.994601152765468,0.8659859915917579,0.36898792544882336,0.34069849307106315,101.0,111.0,110.0,1.0,,13.0,111.0,4.0,7.0,111.0,,,49.230027477056986,49.37863081773728,47.9821591388732,13.078267574013772,29.580458237328806,0.0,161.0,19.0,1.0,0.0,-0.4275299954393481,-0.0928447185844316,-0.20472007910010337
ALPINE,2.451,9.0,0.6262706950325089,0.8962575679178172,0.30375143811415145,0.23685077871280955,1.0,11.0,110.0,0.0,,12.0,111.0,0.0,6.0,110.0,,,48.93053611365872,51.187181561121996,38.097067769902694,18.439704474517953,86.62834741270431,95.64880876305222,-1.0,70.0,3.0,1.0,-0.1436512199877122,-0.1376646634759185,0.44208881890081436
AMB,0.01302,9.0,1.9360448094852314,0.940315409821113,0.45150119544149,0.34165849148224353,101.0,111.0,110.0,0.0,,10.0,11.0,10.0,4.0,10.0,,,43.19656361890713,55.0590161184801,39.25145536250358,17.922165856508926,65.16616921600436,18.222594569861172,-1.0,70.0,5.0,1.0,-0.5303386786485894,-0.3351689889921109,0.07798469824289558
AMP,0.011885,16.0,11.98284371156833,1.2349322025402836,0.8347689785394771,0.6384571756153244,101.0,111.0,110.0,111.0,,121.0,111.0,66.0,15.0,111.0,,,14.232652775495914,24.348723291248966,54.29608638638012,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,70.0,22.0,0.0,-0.5896631664300431,19.123995828128706,2.710820798221798
ANKR,0.04955,11.0,2.793069450384893,1.022186904003212,0.5910555972447583,0.48417805953902354,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,10.0,111.0,,,37.557350953298275,47.13418889298872,46.844699201897825,20.222063626959503,61.36068366456569,14.897473871842486,161.0,4.0,0.0,0.0,-0.34317870331365713,-0.4167157646204623,0.8245922052257674
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,441.0,30.0,32.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.089,10.0,1.0856968735872778,0.8605668097826881,0.3049542375404107,0.3275968100209853,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,2.0,110.0,,,47.52217866147577,54.95706900057764,50.34260383406448,26.70676305787564,90.1973098896834,11.611712860183275,518.0,70.0,1.0,0.0,-0.27537594154574835,0.022537832293817894,0.20081941396494685
API3,3.343,9.0,6.621706588449312,0.7145197172106061,0.11058331114945363,0.44071990320833615,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,15.0,100.0,,,49.173863253667854,50.86522717932902,50.621532025632845,9.136692064473792,14.592743290678548,29.170702192272373,119.0,121.0,0.0,0.0,0.19379878779206766,0.06306212437137904,-0.004861837386572525
APT,14.1026,13.0,1.4553310502127657,1.0358958620615506,0.710893167284527,0.5380531165851217,101.0,111.0,110.0,111.0,,12.0,111.0,0.0,9.0,111.0,,,49.65832114216056,62.39860168435504,56.82825646706765,14.249004821555467,53.797066118883954,5.76073007213153,-1.0,3.0,5.0,1.0,0.025074341935306776,-0.07794917675584684,0.22649600648492788
