tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4343,12.0,1.4570938522186745,0.9658033182643679,0.7802416391500416,0.35312772287391514,1.0,11.0,110.0,101.0,,122.0,111.0,1.0,1.0,111.0,,,48.017897761127536,48.24777317022144,54.170352172935836,10.626685062949917,62.79761766262548,62.74923539661019,0.0,-0.08830048445636254,1.024754098876489,-0.01834181394164754
AAVE,111.06,12.0,1.7854112523340568,0.9129432312767174,0.8475008642879309,0.4632840590268965,10.0,111.0,111.0,110.0,,125.0,111.0,0.0,10.0,110.0,,,48.55017969020763,45.35941133386699,50.855685203083084,25.24851322445422,16.547972382600307,56.44264264101009,1.0,0.59442669080443,0.3225879145413794,0.7021209892500223
ACA,0.1092,12.0,4.556190533295419,1.0783799918259878,0.7739005079733077,0.6318437556728667,101.0,11.0,110.0,101.0,,122.0,111.0,17.0,2.0,111.0,,,33.68647255575305,37.81635390877229,52.131269942751956,0.0,68.44715835471779,10.10878795693479,1.0,-0.29541807112072865,4.627031390481174,1.1174927332941291
ACH,0.02212,12.0,1.2892236496282843,0.8726277575116077,0.7253230918290844,0.31138479933620206,1.0,11.0,110.0,101.0,,122.0,11.0,38.0,10.0,10.0,,,52.01706505802479,52.696002312177306,47.862393437637685,0.0,46.65342004716041,32.83745113355191,1.0,-0.4840381258778984,0.3089084058258502,-0.1832722198542941
ACM,2.02,9.0,0.19039401925360191,0.877259878012421,0.7709423237718044,0.21666537429199653,10.0,11.0,111.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,66.68927762638299,47.84871398739277,62.23892633805093,36.87877250042464,67.23674801306547,168.22863986996703,1.0,-0.4151673991554517,1.0760656583105654,0.39720109488855754
ADA,0.6031,10.0,5.27084199593505,0.9810459806968038,0.465887820125062,0.28399454126547213,100.0,111.0,110.0,100.0,,10.0,111.0,3.0,13.0,110.0,,,32.85182198372803,61.42588109014749,50.86726763694615,16.963434501892756,52.146477448429906,18.073876759032274,1.0,0.4022751466020796,0.03992314948091592,-0.39171406681767096
ADX,0.2009,13.0,0.8364992864155308,1.0309999081756733,0.8496190142589322,0.32882977073663733,101.0,11.0,111.0,101.0,,122.0,111.0,38.0,5.0,111.0,,,47.440757759874494,45.15432572765302,43.46876065221148,46.473527235978274,57.759420739537106,22.088869783839293,1.0,-0.44178496086257063,-0.42298549922356077,-0.17473766730961646
AGLD,1.284,12.0,2.60096484010083,1.0385313692341926,0.6931631501295358,0.23628594867087802,101.0,111.0,110.0,100.0,,122.0,111.0,6.0,11.0,11.0,,,47.0726432144862,43.07725674356774,36.617515260423495,5.796555822473479,41.27984884518149,32.34818809160883,0.0,0.21898526301700433,0.4735639006500948,-0.06513098788410905
AKRO,0.0065,13.0,6.789450657939743,0.3763316146735538,0.5198521434332534,0.2768363027192929,111.0,101.0,110.0,101.0,,122.0,101.0,0.0,10.0,1.0,,,59.2391807732902,46.96864344033163,50.125782586685325,8.436463741289273,22.887102740530914,77.5159560621093,0.0,-0.05425755864641738,0.8063749490413478,-0.6745094756376434
ALCX,25.53,14.0,3.3758075319306253,1.0176717909842241,0.8056187162413204,0.6672515538075375,101.0,11.0,110.0,101.0,,123.0,111.0,18.0,4.0,111.0,,,37.8342884757998,35.040578126943295,55.989150548113,19.74120174495131,52.40331995838184,44.19988591588103,0.0,0.216729444436191,8.970404649221711,0.4227262528297296
ALGO,0.2305,11.0,4.5744631392646475,1.0428418115308187,0.7544362134984735,0.4718762513695076,100.0,11.0,110.0,10.0,,11.0,111.0,1.0,8.0,110.0,,,35.9946075420855,46.89255283086882,65.36486714847553,45.65074634015016,48.62223006121603,62.178796562243235,1.0,0.4451525884173593,0.7432952179479874,-0.2589889079088587
ALICE,1.458,11.0,2.4095659636491527,0.9855364285111666,0.727806237134749,0.2356714152070887,101.0,11.0,110.0,100.0,,122.0,111.0,0.0,5.0,111.0,,,41.04580110065753,42.10905647779818,49.968640513755446,25.78543512773698,68.11243382083535,50.46896199830933,0.0,0.032529746262625475,0.6935899949799451,-0.15494906024876465
ALPACA,0.203,11.0,0.7896070036544884,0.9319922923951572,0.7658008025865086,0.4072602561574975,10.0,11.0,111.0,110.0,,120.0,111.0,12.0,0.0,111.0,,,67.22582196157165,48.838575426982075,60.58657372291325,23.02767993962121,40.05132680022156,103.41248627264805,2.0,3.8652918038406163,0.18515335253201629,0.6704799764387259
ALPHA,0.1292,8.0,1.8093442704359213,0.9537698219039377,0.5316728228434531,0.11308380301861347,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,3.0,10.0,,,21.105064518578303,24.889173676872957,54.66096030786384,13.078267574013772,122.1476050636363,17.048597752696324,0.0,0.07044133427162105,-0.8674266046441702,3.7784228835511358
ALPINE,1.98,11.0,0.2920844814019294,0.8467716541211093,0.7673931000566353,0.31694981790890103,101.0,11.0,111.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,54.20798263453897,51.930016090366884,55.10929913370048,16.15626825451595,49.50062556485622,20.842358218892166,1.0,-0.4846283805479077,0.16462882277650331,-0.3879822847313146
AMP,0.003675,7.0,5.165880585968872,0.93791755839962,0.10739076123886557,0.12905564282443296,101.0,11.0,100.0,0.0,,10.0,111.0,66.0,4.0,110.0,,,32.39297872402082,56.49351048677934,47.982159138873286,2.3018244281957223,42.77606242907295,44.9923450586002,0.0,-0.2133473858744411,-0.6282103391091597,-0.8324081962264119
ANKR,0.02955,10.0,1.069246260009835,0.8932125773006298,0.5924287805679367,0.2712465124631369,1.0,11.0,110.0,0.0,,122.0,111.0,0.0,15.0,11.0,,,50.312080197258915,60.34288764589488,52.05835207346927,1.2018717520878752,28.209373547259197,101.66859393817839,0.0,0.04062847074856186,-0.3716528487439178,0.2101192677868587
ANT,5.879,15.0,0.5541382312621178,0.9210362809267874,0.7811031518041326,0.47940693151258734,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,40.0,111.0,,,59.613612115316606,53.40332076978536,55.02542205148592,12.265115496909317,164.15755902906295,53.773880262860395,0.0,-0.08377234473814117,0.8651901950841584,-0.09863651032295716
APE,1.691,9.0,0.9543787490629388,0.8160548356817532,0.46357062612495625,0.24134604202615698,10.0,11.0,110.0,100.0,,10.0,11.0,7.0,0.0,111.0,,,53.523415064622604,66.01235445825539,54.435024896572955,0.2197686247558508,87.59193158852709,98.58633608961799,1.0,-0.12962036638893684,0.4888461724947949,-0.19126839377071458
API3,1.886,12.0,1.6921450553314288,0.9770636179863516,0.7671177960558104,0.34818884291058866,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,5.0,111.0,,,51.495744468348065,55.30774266373649,58.819468647937846,9.136692064473792,29.00002511509257,23.25664698839342,0.0,-0.1577535967542549,-0.04740351723747401,-0.2784147228460967
APT,9.7787,10.0,1.4491482451125464,1.031231505824413,0.7580830209224917,0.23364524350186827,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,4.0,11.0,,,42.693323849334064,46.358959101794255,53.997183222709026,0.0,50.22529220292024,78.8389035751667,0.0,-0.24967677750251557,0.8301377611554495,0.12092401582821923
AR,9.859,9.0,5.857007010942016,0.8974931777995974,0.5684785995459967,0.22855943926648223,1.0,11.0,110.0,0.0,,12.0,111.0,0.0,19.0,110.0,,,40.60478733277136,60.62904700405422,46.70425612892141,4.5455301883756505,52.84633287439932,2.5361382583297782,0.0,0.21330661873680173,-0.46904421483604186,0.4524624419442449
ARDR,0.0992,8.0,1.4288649942488802,0.7316269129039459,0.38885752600174667,0.38924428288944174,1.0,10.0,10.0,1.0,,112.0,110.0,0.0,9.0,110.0,,,37.285315333317264,55.52376579344475,48.67312477054878,16.953462781218505,9.071878959967265,79.2130036025519,1.0,-0.32743173401095577,0.6159254949461193,-0.28834652189559323
ARPA,0.05636,12.0,0.5629559289607763,0.9622226715054619,0.7063415241609882,0.2027828946730746,101.0,111.0,110.0,100.0,,122.0,11.0,0.0,14.0,11.0,,,53.644198632061126,44.77995357483244,41.914267534341676,1.737901447288273,116.44300991210707,102.82718519981799,1.0,-0.21819581775417898,0.6599530244850057,0.49278290351864684
ASR,2.587,13.0,0.27526302782624756,0.968762184456957,0.8046794282244351,0.4768874631487985,101.0,11.0,111.0,101.0,,120.0,11.0,1.0,1.0,11.0,,,60.44392958437465,53.4002327765382,52.03549882440854,22.49007064155689,42.68383682037665,10.316078628998596,1.0,-0.3485953685726637,1.4595545229221716,0.1754376450416417
ASTR,0.1243,13.0,3.4909431595470033,1.1775467828511754,0.9183624357809697,0.48322516575475205,110.0,111.0,111.0,100.0,,125.0,111.0,0.0,8.0,111.0,,,23.134639783316356,23.741631664435108,59.13656102697062,17.949564581969184,20.832843427795787,78.10322123623257,1.0,-0.5957731588076751,-0.4008730412067384,1.6333865480763887
ATA,0.1118,12.0,0.966315417620758,0.8848910137865164,0.6029627622312612,0.24204600595529518,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,1.0,110.0,,,43.875645934762986,45.47284781908199,45.81443800649412,12.749108223434625,26.20092766765864,26.094646786913316,0.0,0.0020475952518059157,-0.4414546004280462,2.1071097183385015
ATM,2.659,7.0,0.2805921355678358,0.6906146590976149,0.5515019101027798,0.05646822063867621,10.0,10.0,10.0,100.0,,110.0,110.0,0.0,0.0,111.0,,,53.76050201292887,50.33232600388056,59.43849344654174,0.0,87.464075609259,66.6058266135006,1.0,-0.3570499434610722,0.5425003950493793,0.09281839134958147
ATOM,11.096,8.0,1.3026538484497356,0.9053170474897888,0.43543321711378463,0.06507370830982565,0.0,11.0,110.0,100.0,,10.0,11.0,3.0,13.0,111.0,,,43.288105068402494,63.61983713811486,51.89932691417735,28.686364114778954,14.220892229705932,40.1030877041664,0.0,0.1306236801821182,0.1981252752117372,-0.086382154126888
AUCTION,30.14,7.0,4.463032388899331,0.9736424684131146,0.43045062963894576,0.16367818612721102,101.0,111.0,110.0,0.0,,0.0,110.0,22.0,11.0,110.0,,,27.72130496830934,56.16246953496358,30.587271681015036,26.384743660600456,51.631089820312056,70.36918866090082,1.0,3.8382339535674035,-0.6079451029947623,-0.025358117366062406
AUDIO,0.2633,10.0,1.3264481941976396,1.0566167707014462,0.8698012948682058,0.36164575271391797,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,39.00636320305586,41.512074823952915,46.97223055530412,15.502038096903334,145.834889037658,4.292276347595632,1.0,-0.5218114902442199,0.8420815389048003,-0.13323278748254216
AVA,0.658,10.0,0.7123402086564384,0.979119900698634,0.6898099256287117,0.16010762140681492,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,46.1289527461616,51.67093363242613,45.27526959548304,21.333562603120647,86.86335983990004,128.74706235026238,0.0,-0.0025555995760003307,-0.18585609896492244,-0.014080907896848524
AVAX,40.1,9.0,8.073159608848325,0.9333822443891344,0.3533689843739321,0.17320647277629733,101.0,111.0,110.0,0.0,,2.0,110.0,2.0,26.0,110.0,,,29.318394063679783,59.18663812024291,50.33824380536408,3.5262062263387506,8.602358848226963,19.32345049976106,0.0,0.20252810281527486,-0.24420361917996433,-0.31456775543164134
AXS,9.12,8.0,2.1938141884509252,1.0405867648892835,0.7775198680599525,0.16337788606198483,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,25.0,111.0,,,33.74734256289549,34.60709939025602,54.4954509205905,8.606114438839391,41.69460494509107,53.20736272356857,0.0,-0.1581645768179753,3.157671027743422,0.5003089381920168
BADGER,4.304,15.0,3.5763477114820206,0.8917861528850267,0.7962664863145558,0.5521530293768283,1.0,111.0,111.0,101.0,,122.0,111.0,8.0,8.0,110.0,,,46.933211917167476,54.82185298393497,47.31967378537375,8.67627604069527,78.46789364236957,36.25196348411116,0.0,-0.2100811651833858,0.17520752577253337,-0.5357453872409409
