tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3855,7.0,1.074041826824171,0.22753913890795185,0.23921806634655782,0.6999196244470578,0.0,110.0,0.0,10.0,,6.0,100.0,1.0,15.0,100.0,,,55.239118772131,44.20307069903283,44.93669554876986,10.63729218363536,36.24643548973908,68.8856060949883,62.0,30.0,16.0,0.0,-0.4017707563721981,1.3716100427093998,-0.2701641882845047
AAVE,88.21,8.0,0.8255068122342706,0.25871652333634115,0.4548440299389421,0.6688739298002848,0.0,110.0,1.0,10.0,,116.0,100.0,0.0,16.0,100.0,,,50.110936517333776,50.408102019577875,46.29510973072456,45.22453204348173,3.5728298882904497,75.38751989057037,573.0,78.0,13.0,0.0,-0.28509721576842234,-0.01984927340165532,-0.507224470347931
ACA,0.1141,9.0,2.493541877472718,0.4323047373452307,0.6039874549324712,0.6536680468334567,0.0,110.0,1.0,110.0,,116.0,100.0,17.0,11.0,100.0,,,51.296456733662566,54.87023108547746,53.33787617239542,0.0,16.703742478379695,18.299431289425215,-1.0,-1.0,21.0,0.0,-0.29010096670980356,0.7599446559997328,-0.2964792360525123
ACH,0.02953,6.0,3.169896929129937,0.5652081870125407,0.24614088399008216,0.4871269385341752,0.0,110.0,0.0,10.0,,1.0,110.0,38.0,17.0,100.0,,,50.22065675112094,48.64973381025211,46.55382649369217,13.4066605019853,6.85416046911196,69.74684495033154,720.0,-1.0,2.0,0.0,-0.4478335485938351,-0.39793012895853414,-0.3588804989838156
ACM,2.221,9.0,0.7579353060346428,0.4504574679970834,0.30554606509448806,0.4430449583992772,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,13.0,100.0,,,60.99685787895205,45.82154464408076,57.9205122464247,87.84785910752069,67.08362095178069,48.64194194066449,48.0,4.0,2.0,1.0,0.33568536169117186,-0.30392350141997965,-0.36350060568009845
ADA,0.4554,7.0,0.8431096534903078,0.1668515573625727,0.3268352690781693,0.37485783683227836,0.0,100.0,0.0,110.0,,116.0,100.0,2.0,23.0,100.0,,,52.773440600583285,45.752134224730675,51.03353520590637,16.963434501892756,14.968535058715553,54.48811009606984,104.0,63.0,22.0,0.0,-0.36447942773881786,-0.05432873815975127,-0.5251955103254241
ADX,0.2021,9.0,1.294143430458585,0.4101632274953329,0.42018034359401946,0.6882903358245456,10.0,110.0,1.0,110.0,,6.0,100.0,38.0,14.0,100.0,,,48.346480158008134,40.24371433754138,43.99545588817984,47.69482715967251,40.84727801375947,15.6139361388703,461.0,118.0,-1.0,0.0,-0.015901472134697454,0.23394647432835253,-0.11803316799487326
AERGO,0.1299,8.0,0.6236767462264323,0.22778934397963221,0.2854444354031466,0.6495430325498989,10.0,110.0,1.0,10.0,,6.0,0.0,0.0,9.0,10.0,,,38.8089337374108,46.81358595381744,47.4700929925613,0.0,45.19301598662893,7.813428429651168,216.0,9.0,3.0,0.0,0.04671705900462758,-0.5268860982940596,-0.7259333493720663
AGIX,0.87694,9.0,26.051610072341585,0.6154271132272241,0.4342861808622484,0.6409040567446556,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,14.0,0.0,,,49.274919275706566,42.58360977950338,44.64818548055898,4.335860537336515,24.08224162970592,112.43424666393915,104.0,25.0,11.0,0.0,-0.1131678923285708,-0.13941326049793,-0.45577692812545156
AGLD,1.053,1.0,0.9419010781084238,0.18733229873460103,0.16158153734588582,0.22613945646219316,0.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,100.0,,,56.55185300496548,44.48382068308411,56.65006002254269,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,4.0,16.0,1.0,0.09869425603698254,0.24879948282030423,-0.424391899120711
AKRO,0.00709,7.0,1.29959044199907,0.6067530946729525,0.5058891281505363,0.7250046828569063,0.0,10.0,1.0,10.0,,6.0,10.0,0.0,19.0,10.0,,,58.250241217374644,51.69877903402529,58.202733033968094,8.436463741289273,1.2481754812301489,33.13088454533699,48.0,42.0,3.0,0.0,-0.06006189284399762,-0.004720472222997877,-0.37782261996179706
ALCX,24.54,7.0,0.8980156296872568,0.22380002468417645,0.31890721657228766,0.6398925083270244,10.0,110.0,1.0,10.0,,6.0,100.0,18.0,14.0,100.0,,,55.6456270453865,37.7609933570291,57.743859478259374,20.174339425494388,2.0109141864347535,121.1920493854395,20.0,-1.0,18.0,1.0,-0.24113098309148148,-0.030894079477242892,-0.5860216379133518
ALGO,0.1925,8.0,1.0666173027664054,0.3867622698175484,0.5957971804630476,0.7102762253542558,0.0,110.0,1.0,10.0,,116.0,100.0,1.0,19.0,100.0,,,51.32687522945118,33.275572500383426,43.67769873746665,43.62368499371623,23.733094443702697,125.11505083034021,174.0,69.0,1.0,0.0,-0.27665818462846453,-0.57715516499076,0.22665157903921787
ALICE,1.206,6.0,1.9118782605678257,0.30646006355528965,0.26021035127362224,0.45304350281632444,0.0,110.0,0.0,10.0,,6.0,100.0,0.0,18.0,100.0,,,52.96812459837007,46.99283273029471,52.028014661206406,26.55145049919053,1.3692191183172966,142.76032219781357,-1.0,4.0,4.0,0.0,-0.1281939744127095,0.06130215287398113,-0.36965989512861214
ALPACA,0.1782,10.0,0.9369597788815744,0.29410138263418084,0.41891657637188795,0.6337534173157404,10.0,110.0,1.0,110.0,,116.0,110.0,12.0,6.0,100.0,,,53.52534454941254,44.47731464090299,68.21154386378169,95.03428687878285,24.817275621649692,76.87156286869562,34.0,74.0,16.0,1.0,-0.18758637589371815,0.1330245331392831,-0.08428882157089201
ALPHA,0.1094,7.0,1.639207628336351,0.3219781969978617,0.2559040314936136,0.5273567912584501,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,16.0,100.0,,,58.87948177561345,38.95938963430519,49.75913488330213,13.078267574013758,0.0,113.24029748489158,48.0,67.0,18.0,0.0,-0.29745525512604987,-0.4236584082793394,-0.2582774415036632
ALPINE,1.893,8.0,0.6403342836935016,0.2379496997996058,0.39127436396708964,0.5284647725129114,10.0,110.0,1.0,110.0,,115.0,100.0,0.0,8.0,100.0,,,55.587971058239596,42.58404942882953,62.4244552027026,18.439704474517953,156.8577489225127,35.297231025245225,-1.0,4.0,-1.0,1.0,-0.33741008079230106,0.059689419480809344,-0.3798565101636416
AMB,0.00939,10.0,2.128032773076027,0.46903251295904985,0.8427096220136816,0.6829292672480568,10.0,110.0,1.0,110.0,,116.0,10.0,10.0,6.0,10.0,,,55.946253947462175,49.24428687108622,37.111723538984855,17.922165856508926,10.59461183752152,105.36451674297447,-1.0,4.0,21.0,1.0,0.9075380006537767,0.03991791658880962,-0.3138041305683128
AMP,0.007806,10.0,26.246040131801944,0.658949254292162,0.6501345902980153,0.4677062214396105,0.0,110.0,11.0,110.0,,116.0,100.0,66.0,17.0,100.0,,,26.74624364682549,59.02648464878659,56.54535921988166,2.3018244281957223,28.647766988481756,9.765301872252998,-1.0,118.0,21.0,0.0,-0.08851342862283802,2.1174295502869516,0.5183576729388061
ANKR,0.04866,7.0,4.124027599214832,0.6974247564258463,0.466696766109028,0.595036425200725,0.0,110.0,0.0,10.0,,6.0,110.0,0.0,17.0,110.0,,,52.57319485012003,59.582792955689946,47.55045849070096,20.22206362695949,55.28762584921001,66.35606469288055,209.0,4.0,18.0,0.0,-0.18855268193354546,-0.26858707608902344,-0.3484788591964028
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,489.0,78.0,80.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.223,6.0,1.4251598525798495,0.20107460219787035,0.3616039433715255,0.5348199863873084,0.0,0.0,1.0,10.0,,116.0,100.0,7.0,2.0,100.0,,,46.60143516716626,50.15411192667385,52.661249662923524,26.70676305787564,43.54160086423003,110.40789273791735,566.0,118.0,2.0,0.0,-0.33091932925221895,0.03459107519611399,-0.2687832152433844
API3,2.354,8.0,2.4822723947080036,0.3287238959183316,0.4443790116112746,0.6178419380933821,10.0,100.0,1.0,110.0,,116.0,100.0,0.0,17.0,100.0,,,56.73568732411031,46.8287629074631,46.91628871529308,9.136692064473792,10.803636696959785,120.67631781520467,167.0,-1.0,16.0,1.0,-0.5682517634889948,-0.30079061923124606,-0.4196691068980948
APT,9.02,9.0,1.8268531878969803,0.33483458544455136,0.3529668437028844,0.5889261960258527,0.0,110.0,1.0,110.0,,116.0,100.0,0.0,11.0,100.0,,,45.98213643227349,47.11935991216656,62.555484633558436,14.249004821555467,19.640703523861283,125.68384615768913,-1.0,3.0,21.0,0.0,-0.1961301619753434,0.04344119344665542,-0.5762148713894685
AR,35.768,16.0,16.480642315362726,0.7633740229704288,0.754610069017244,0.7027747291786365,0.0,111.0,11.0,111.0,,118.0,110.0,0.0,32.0,100.0,,,47.77792307090859,63.84889639511999,55.57802008678143,8.647424227549493,13.25570843275657,71.37811718463996,727.0,25.0,3.0,1.0,-0.2438720898846973,0.8237701727730303,0.12395185951867804
