tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1759,8.0,4.373665618187206,0.23524876212473303,0.6204192687176274,0.7074357048956315,110.0,0.0,1.0,110.0,1.0,,101.0,,34.755191450310214,,56.0,34.0,1.0,-0.0007040863938681622,-0.39330477131117153,0.06033612056186863
AAVE,141.09,8.0,3.579598647921514,0.18429086047573467,0.5410213071242846,0.5119017580596464,110.0,100.0,1.0,110.0,0.0,,1.0,,37.194183867332235,,924.0,76.0,1.0,-0.025407165240775013,-0.6271648921401292,0.1733153219027116
ACA,0.0326,13.0,16.25183575488859,0.23734741828528697,0.6852812889241752,0.9299100595647588,111.0,0.0,1.0,111.0,0.0,,1.0,,34.24099977594408,,-1.0,77.0,1.0,-0.18324313153553767,0.9143529020024072,0.5338795894081926
ACH,0.02561,9.0,1.235232527007561,0.5055894026995112,0.7508430077142377,0.5478189116215214,100.0,101.0,10.0,110.0,101.0,,101.0,,46.913607195125415,,-1.0,106.0,1.0,1.3654995756263832,0.8199548007661531,0.9714577403652263
ACM,0.785,7.0,2.63034086098411,0.22575252685945266,0.5293254397748215,0.4574371734621396,110.0,0.0,1.0,110.0,1.0,,1.0,,41.36237398544536,,273.0,77.0,1.0,0.8021405093769938,-0.37259822154200256,-0.737593879543801
ADA,0.6203,8.0,1.4447641989788556,0.2219271383099747,0.48232165850072495,0.2714343861480003,100.0,100.0,1.0,110.0,100.0,,101.0,,53.42588061141234,,133.0,52.0,1.0,0.17896188545246045,-0.6061508565557108,0.11579427978995695
ADX,0.0863,7.0,5.840548949032432,0.2203678379666824,0.4987358510344798,0.6479995864970206,110.0,0.0,1.0,110.0,0.0,,1.0,,33.207847159443,,56.0,11.0,1.0,0.2650348719260138,-0.06276336376819228,-0.025023916031837443
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,56.0,77.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,455.0,376.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.841,11.0,9.39172622770805,0.2763994344197583,0.7803162208985599,0.3659339363363088,111.0,101.0,11.0,101.0,1.0,,1.0,,48.020411005169045,,203.0,33.0,0.0,-0.5243946948297316,1.2088268698335543,0.9003758765508024
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,399.0,144.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.58,8.0,5.542920020556068,0.24896637836704055,0.6625636517958329,0.6773621657098629,110.0,0.0,1.0,110.0,1.0,,1.0,,40.564472567953835,,56.0,39.0,2.0,-0.06081312411781164,-0.4652978350060909,-0.18759604186011664
ALGO,0.1932,11.0,3.27846045440817,0.25868250449244484,0.8000530361191354,0.4852138242102177,100.0,101.0,11.0,110.0,101.0,,101.0,,34.887915115807424,,525.0,18.0,1.0,0.16573420294427024,-0.3785102695543501,0.2849276752934822
ALICE,0.439,13.0,13.098206160645269,0.25414284701432194,0.9050842963287766,0.8026269024006406,110.0,1.0,11.0,111.0,1.0,,1.0,,35.240398253475504,,56.0,52.0,1.0,0.11461798329655878,1.792770893150646,1.3910915895497418
ALPACA,0.0436,6.0,259.16426543501115,0.19583317900625793,0.6292486066158902,0.4286201171772983,110.0,0.0,1.0,110.0,1.0,,1.0,,42.614056650406205,,385.0,77.0,1.0,0.10286903941989181,2.800066666512017,0.3715580864363891
ALPHA,0.0308,10.0,11.47273267979333,0.2477993254346254,0.7326586784026806,0.717593147474464,110.0,0.0,1.0,111.0,1.0,,1.0,,37.37255316988424,,56.0,34.0,1.0,1.4313043623895996,0.4065346746136787,0.3103665677639957
