tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4114,12.0,1.3547186347413023,0.9943010776193265,0.8822327894416037,0.6976293926827908,100.0,11.0,111.0,110.0,11.0,,11.0,,49.54014910212502,,269.0,44.0,1.0,0.41422917000280685,0.10126066056124268,0.5395783130401931
AAVE,204.48,17.0,1.5276036303835814,1.0001480703442005,0.9242322959259363,0.8005186182338584,110.0,111.0,111.0,111.0,111.0,overbuyed,101.0,,59.12667271263262,,780.0,71.0,1.0,0.4141747642901478,0.28871877873716345,0.06274007510259465
ACA,0.0938,9.0,1.3420321506397426,1.003009456648157,0.6851862677913482,0.31677798034972954,101.0,11.0,110.0,100.0,11.0,,11.0,,39.68798246988714,,-1.0,13.0,0.0,-0.16944354125384609,-0.43868010328501844,12.085164923905948
ACH,0.02887,15.0,0.9709280963597252,1.0397562832956062,0.9337291272091809,0.724810516383976,111.0,11.0,111.0,111.0,11.0,,11.0,,53.07428026587444,,927.0,75.0,0.0,-0.2949903203311015,0.4703600493861894,0.3895973202119564
ACM,1.719,10.0,0.3471686591213124,0.880469645574936,0.7720824367820762,0.389711163666797,101.0,11.0,111.0,100.0,11.0,,11.0,,67.1802046894331,,129.0,1.0,1.0,-0.5890677154249582,0.4296713466823792,-0.0716327239653903
ADA,1.0007,10.0,21.54933614323715,1.149525375096893,0.786429256998697,0.568317980300928,101.0,11.0,110.0,110.0,11.0,,11.0,,27.685453543802595,,87.0,146.0,0.0,-0.19969807708514792,0.11786628317398685,0.8493683998971905
ADX,0.2045,17.0,0.5983808984759759,1.0224897579784002,1.0008228251214375,0.8246941409427355,111.0,11.0,111.0,111.0,11.0,,11.0,,61.70919145078392,,115.0,90.0,1.0,-0.3691629901234898,-0.1322357729042117,0.14075342557913387
AERGO,0.139,11.0,0.8046649583112933,1.0566488786280162,0.8786157097756072,0.5552514531155445,110.0,11.0,111.0,110.0,11.0,,111.0,,54.602608899353314,,59.0,38.0,1.0,-0.495330219050998,0.25493858821676163,0.06119233881041937
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,311.0,232.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.394,13.0,2.1371662667316973,0.844398802472223,0.39199586335496495,0.8573591717758992,11.0,11.0,101.0,11.0,10.0,,10.0,,26.07120671536352,,59.0,6.0,0.0,-0.5362116868072034,-0.5688704876485949,-0.5383295332756128
AKRO,0.004414,11.0,0.5114918357004787,0.46831304861664397,0.801356856878242,0.5727893532835459,111.0,1.0,111.0,110.0,11.0,,11.0,,65.27618513268494,,255.0,71.0,0.0,-0.354425642564349,-0.2672803504474461,1.1944222106621518
ALCX,22.24,11.0,1.1891964185078194,1.0242318832101043,0.7426239346954592,0.5178643762989069,100.0,11.0,111.0,110.0,11.0,,11.0,,50.38230796407556,,227.0,46.0,0.0,0.05631506908306256,-0.3810277602123873,0.20585156256405848
ALGO,0.2871,14.0,4.048613287355536,1.1666318908979434,0.8134539481458655,0.5576503311553801,100.0,11.0,111.0,110.0,11.0,,11.0,,31.33961269730536,,381.0,107.0,0.0,-0.07507170468769889,-0.07308080349049569,2.572523833427725
ALICE,1.451,12.0,0.9083798370867384,0.9876915379402528,0.8433846408909532,0.636954859714448,101.0,11.0,111.0,110.0,11.0,,11.0,,60.261026948068135,,-1.0,126.0,0.0,-0.437605248356177,-0.1419988126059773,0.7552714829435889
ALPACA,0.1992,13.0,1.7560143134025192,0.7800193360678889,0.8679148193573687,0.7183936617490314,110.0,11.0,111.0,110.0,11.0,,11.0,,53.46441351123128,,241.0,6.0,2.0,0.6417619456338599,0.03156060052856024,-0.6166217540314222
ALPHA,0.0994,17.0,1.3221696883972127,1.0480506576783033,0.9497481217057605,0.8334247087581736,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,38.30232333987603,,255.0,-1.0,2.0,0.10371509627741936,0.3843534775762721,0.10885122668345365
ALPINE,1.502,13.0,0.6093735767381586,0.7871001053976072,0.6453430400495329,0.483179978271717,11.0,11.0,11.0,101.0,11.0,,10.0,,53.117966424467866,,-1.0,39.0,1.0,-0.6949364454328557,0.9968932130174918,-0.17543702813434062
AMB,0.0081,13.0,0.7210218784803982,0.7192631445775802,0.8342224873166887,0.5978197907457478,101.0,1.0,111.0,111.0,11.0,,1.0,,64.89485463099585,,-1.0,6.0,1.0,-0.4156212086657212,0.10342720729544683,0.09192973911157203
AMP,0.006646,18.0,1.0666955918442071,1.1605167940450234,1.0728188427683876,1.0311735440749519,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,50.60819458346457,,-1.0,119.0,2.0,2.581694941542045,-0.6627669348222299,0.8186692421920847
ANKR,0.04109,12.0,1.0640601295138457,1.0700766950486011,0.8544015369040833,0.6033044243833491,100.0,11.0,111.0,110.0,11.0,,11.0,,45.20323388493106,,416.0,20.0,0.0,-0.3640882885405553,0.24005224403956774,0.46937787176201795
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,696.0,285.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.311,14.0,3.1040727161905415,0.8908540847842042,0.7838341825743272,0.5087583217315993,1.0,11.0,110.0,101.0,111.0,,110.0,,49.74251132005047,,773.0,111.0,0.0,-0.26980684184649467,0.10350808181029535,-0.14326104993603103
API3,2.069,16.0,0.9789948907881822,0.9004322295066233,0.8346492302758518,0.7303254382153647,101.0,11.0,111.0,111.0,11.0,,11.0,,63.43950576112828,,374.0,20.0,0.0,-0.311748538837432,-0.5966919488691478,0.0007615670788365537
APT,12.68,14.0,2.4095027551901955,0.9688150538634133,0.6920921959487664,0.7650441386967727,101.0,11.0,111.0,11.0,11.0,,10.0,,46.68689598381554,,213.0,-1.0,0.0,-0.35637533908002883,0.3399625778105236,0.19459066645136097
AR,21.42,15.0,1.4878980916855282,0.4998204287707037,0.8009223885764718,0.6586011285904173,101.0,1.0,111.0,111.0,1.0,,11.0,,58.824220929648305,,934.0,115.0,1.0,-0.3125866190057349,0.8050789048154001,0.7346656360638477
ARB,0.9302,14.0,1.2841739571873427,1.0713633087896197,0.8625867955289325,0.6149519814946824,100.0,11.0,111.0,110.0,11.0,,11.0,,47.199979957370694,,213.0,71.0,0.0,-0.03130273434498878,0.48871854858581865,0.5020987930441428
ARDR,0.11589,11.0,1.1879654377435684,1.0472549359192227,0.8781371081495232,0.45991309243946427,110.0,11.0,111.0,110.0,11.0,,111.0,,56.99977039472418,,150.0,1.0,1.0,-0.725000488833914,1.9914411083990287,-0.145621909074969
ARK,0.7211,16.0,2.702716631281707,1.012011788180728,0.94994615059033,0.8292433065207149,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,51.71404703325331,,213.0,1.0,1.0,-0.6570868188641715,0.6028673046326739,-0.5523015068633719
ARKM,2.234,16.0,2.6242513298976604,0.9058033018025148,0.6682083181948615,0.8330527134002844,111.0,11.0,101.0,111.0,11.0,,11.0,,47.25766407094313,,255.0,103.0,0.0,-0.08403225023386664,0.13415962432798742,-0.16067867007744838
ARPA,0.05922,14.0,1.2786271294719043,0.9418315972703407,0.8597247909847867,0.7011165503698644,101.0,11.0,111.0,111.0,11.0,,11.0,,54.45855100795438,,927.0,31.0,0.0,-0.21598035122287573,-0.16370623132459955,-0.20017760196899514
ASR,2.104,7.0,0.3637752464094116,0.5979222892187701,0.5928775528201726,0.45644343556130995,101.0,11.0,10.0,100.0,11.0,,11.0,,62.11451877083192,,-1.0,9.0,1.0,-0.581874500488786,-0.416844079835754,1.0346538426351384
ASTR,0.0818,18.0,0.7946340308490769,0.979798676649628,0.922291898113462,0.8195721899645856,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,60.34125587933654,,269.0,71.0,0.0,-0.4147144272695331,0.35876333343174605,0.5416997821340316
ATA,0.1166,16.0,0.8721985370321451,1.0123091076642952,0.9183387781422748,0.7336645257515102,101.0,11.0,111.0,111.0,11.0,,11.0,,63.1807324088485,,-1.0,146.0,2.0,0.6273112510068756,0.4592225522415203,0.7967999812070313
ATM,2.115,16.0,0.4069462900990672,0.7263348998861315,0.7807857571786276,0.6257770445842079,111.0,11.0,11.0,111.0,11.0,,11.0,,53.692075985698146,,-1.0,33.0,1.0,-0.6740995948602396,0.4750925368380686,0.0382259077945449
ATOM,8.075,11.0,1.904481303773702,1.040576484759462,0.788195059298645,0.44533289782093655,101.0,11.0,110.0,110.0,11.0,,11.0,,38.06339501984284,,367.0,53.0,0.0,-0.30202823795811423,0.37755133587605416,0.987538291369895
AUCTION,16.61,14.0,0.5153369051313692,0.8003652650489957,0.9723442091045585,0.7620388862981,110.0,1.0,111.0,111.0,11.0,,11.0,,65.45111317761051,,213.0,6.0,2.0,0.9499580134065103,-0.02097772548975465,0.15713715017195623
AUDIO,0.1718,14.0,0.6161796275178253,1.0353235029081433,0.8834966866621702,0.7317079870420692,101.0,11.0,111.0,111.0,11.0,,11.0,,62.51086583861011,,213.0,119.0,0.0,0.04661973742394993,0.16054503071088255,0.17008810680379552
AVA,0.5742,11.0,0.5256053072621806,0.7017590685647701,0.8317301878159424,0.503487855963958,110.0,1.0,111.0,110.0,11.0,,11.0,,63.43573639195354,,213.0,46.0,0.0,-0.1490785284616902,1.0922226347088975,0.6398546060662479
AVAX,42.97,11.0,1.5799103639429937,1.0567146589921284,0.819267864561235,0.5166432422198945,100.0,11.0,110.0,110.0,11.0,,11.0,,42.87367519176788,,549.0,43.0,1.0,-0.24796552321594867,0.7252621333452403,0.4488715898595633
AXS,7.592,14.0,1.2823236570842422,1.0249243358845457,0.8407578619043253,0.5343339608993772,101.0,11.0,111.0,110.0,11.0,,11.0,,46.48069897269659,,255.0,78.0,0.0,-0.24070954128621955,0.8957528298701046,1.0526907800969312
BADGER,3.711,13.0,0.6887606635168833,0.9647652102648155,0.8931341320812534,0.6645960900418061,111.0,11.0,111.0,111.0,11.0,,11.0,,64.27245284121773,,-1.0,111.0,1.0,-0.43217656325511716,0.5228841872109758,0.31111818564605354
BAKE,0.3177,14.0,0.6633974295435507,0.8713769328137095,0.9500176510916036,0.7272277169392347,111.0,11.0,111.0,110.0,11.0,,11.0,,64.03646935266298,,157.0,46.0,1.0,0.1819733463648764,1.2908098229862472,0.4174052083949625
BAL,2.731,15.0,0.8304746289007775,1.0016693892554809,0.9306906916755149,0.6890214417855778,100.0,11.0,111.0,110.0,11.0,,11.0,,55.72219515492342,,521.0,46.0,1.0,0.4105235221455147,0.7616838522950394,0.8390700320768566
BAND,1.64,15.0,0.8633484474062595,1.0220613353762158,0.9501627329850186,0.7215308425599529,110.0,11.0,111.0,110.0,11.0,,11.0,,56.73728713951427,,521.0,44.0,1.0,0.26767777063551856,1.1706780146165632,0.3694174638330003
BAR,2.209,10.0,0.5072178621706347,0.9422253280375404,0.762590538650018,0.42902238340226717,111.0,11.0,111.0,100.0,11.0,,11.0,,52.75967817189319,,10.0,71.0,1.0,-0.7497273583853696,0.21825712063302985,-0.29269631355387515
BAT,0.3029,16.0,1.4342211756761831,1.139778357653392,0.964744256710146,0.8455800129422123,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,37.605878876170756,,255.0,36.0,0.0,-0.32372725772424527,0.7383765917038487,1.6165495712712084
BCH,509.4,12.0,0.9789135989916027,1.0333630020191085,0.806428671144277,0.5816698869658085,100.0,11.0,111.0,110.0,11.0,,11.0,,41.543920689641446,,-1.0,130.0,1.0,0.3354584360558446,0.8556794075975485,0.45797414379412116
BEL,0.6842,14.0,0.9370935188974115,0.9083289740198529,0.7959689957502384,0.6899668934275219,101.0,11.0,111.0,111.0,11.0,,11.0,,62.70592499708167,,3.0,20.0,0.0,-0.1214235538767292,0.5744820097332769,1.1989735347718096
BETA,0.04885,10.0,0.4722795845281491,0.5446980055535428,0.6658219691612872,0.3391501496565438,101.0,1.0,110.0,100.0,11.0,,11.0,,59.525249267784034,,-1.0,132.0,0.0,-0.39160507819403856,1.4545927099629132,0.8321224251583662
BICO,0.3835,17.0,1.428216085278341,1.059940430618932,1.0112680389299713,0.8887975802252771,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,44.69661153705674,,213.0,6.0,1.0,0.555851525940055,0.17257675348959764,-0.3047277423472627
BIFI,321.6,15.0,0.34546137054371073,0.7539089609469349,0.7332081125813759,0.4165340987684045,110.0,11.0,111.0,110.0,11.0,,11.0,,74.09021628428269,charged,255.0,46.0,1.0,0.2770398498683882,0.19466515872168275,0.8532409526533488
BLZ,0.1434,12.0,1.072497259357382,0.6044938893349434,0.8879140842333837,0.714712901027658,101.0,1.0,111.0,110.0,11.0,,11.0,,63.81646932311528,,-1.0,-1.0,0.0,-0.11701819097818057,0.18576204729180706,0.14839258523334023
BNB,653.43,18.0,0.3858517372126674,0.9086340145064385,0.8031686412063038,0.72248607135177,101.0,111.0,111.0,111.0,11.0,,11.0,,53.908102026529065,,213.0,119.0,1.0,-0.22709682169153658,0.3141504083550438,0.193548281771323
BNT,0.7429,14.0,0.8764182689686181,1.0508552011057402,0.9451780809552325,0.7892568928613483,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,46.86204771019068,,213.0,71.0,0.0,-0.005829024400685611,0.3594298039503341,0.14687047041246648
BNX,0.5939,15.0,5.545546380359257,0.21681078597976922,0.6815276139507194,0.8165631024325583,111.0,100.0,11.0,111.0,101.0,,1.0,,38.45084375482183,,234.0,96.0,1.0,0.02704122629012968,0.4651036610135201,-0.04120500500424747
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,255.0,211.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0775,12.0,0.9398165210105633,0.7900473385249709,0.8907652071871129,0.7079021653064166,101.0,11.0,111.0,110.0,11.0,,11.0,,53.55872092372862,,-1.0,13.0,2.0,0.24001735587153442,-0.19235967895704287,-0.04626046287190922
BTC,95603.17,13.0,1.1113421996195447,1.0242822969550216,0.6663746986715747,0.6151912132962278,101.0,111.0,110.0,11.0,11.0,,11.0,,30.7311968859306,,157.0,25.0,1.0,-0.2887257228348859,0.16001251681149856,-0.1773336141986615
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,927.0,395.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.34e-06,17.0,1.1101793688331456,1.060637548809438,0.8138542438321694,0.7611509542620264,101.0,11.0,111.0,111.0,11.0,,11.0,,46.003110379253144,,213.0,31.0,1.0,-0.37261503298224213,0.9574508277103227,0.19981745282910088
BURGER,0.5028,17.0,0.7616647509362928,0.8758796142046935,0.902471179526178,0.6505878883376622,101.0,11.0,111.0,111.0,11.0,,11.0,,68.17356926414212,,-1.0,31.0,0.0,-0.04371833073480827,0.12933478804349854,1.0691395948555056
C98,0.181,15.0,1.0072075495374027,1.0096535098809627,0.9053103693487057,0.7508398560854193,101.0,11.0,111.0,111.0,11.0,,11.0,,56.31152261982973,,255.0,78.0,0.0,-0.1143996607510696,0.5272997557631631,0.6253508070669235
CAKE,3.136,15.0,1.190869482956261,1.1673754017407152,1.0294077961897745,0.8720442972538336,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,43.941852577979915,,213.0,146.0,2.0,0.5847670902864432,1.5948962511053164,0.946720970945328
CELO,0.8202,10.0,1.7809042253421774,0.8796810574760189,0.7841231681657482,0.3213027389212458,0.0,11.0,110.0,110.0,11.0,,11.0,,55.523837349747595,,213.0,65.0,1.0,-0.3513191792627022,0.24199574203431215,0.14082373846590115
CELR,0.01983,15.0,1.3123571167213477,1.0857779353908465,0.9378319787890157,0.7563368937556992,111.0,11.0,111.0,110.0,11.0,,11.0,,44.71746894071133,,549.0,135.0,0.0,0.16796549903450284,0.7980544775599417,1.0994562586800658
CFX,0.1847,14.0,0.7620270938787506,0.8504647254930049,0.8468948015602021,0.6787353542307294,111.0,11.0,111.0,110.0,11.0,,11.0,,63.86959029336247,,570.0,6.0,0.0,-0.07705678388890923,0.6983065845535418,0.265673532005818
CHESS,0.1978,15.0,0.985310668334756,0.966327599308762,0.8698287183243364,0.7068519638029999,101.0,11.0,111.0,111.0,11.0,,11.0,,62.48268476838193,,129.0,68.0,0.0,0.011993628608094154,-0.05566516272450984,0.4359314384916134
CHR,0.2563,12.0,1.0949491369291393,0.9008576904812174,0.8785159091493039,0.6645032667433,101.0,11.0,111.0,110.0,11.0,,11.0,,57.737674645355604,,465.0,6.0,0.0,-0.28926149603290224,0.0792457264030402,0.5789419633739674
CHZ,0.0915,13.0,1.2698633171788087,1.0032892047666155,0.8143788388462906,0.47443785068555216,101.0,11.0,111.0,110.0,11.0,,11.0,,47.6781025808021,,521.0,42.0,0.0,-0.4066078511281485,0.26121994613179395,0.8514722203194702
CITY,2.085,14.0,0.19341222680015327,0.5211404350006834,0.5545872351740324,0.49241305273826763,11.0,10.0,11.0,101.0,11.0,,11.0,,66.40477970831434,,-1.0,39.0,1.0,-0.6378069637256868,0.7126803398032624,-0.13735989162245082
CKB,0.014983,12.0,2.1113366900119503,0.6724541715323713,0.8122715321090498,0.5278361258721191,11.0,11.0,11.0,110.0,11.0,,11.0,,50.644892165473806,,-1.0,6.0,1.0,-0.43464321399858047,1.2474532470942137,0.1614398914964016
CLV,0.08861,11.0,9.16452910459461,1.0206489563067476,0.6336765275125685,0.4575897477122854,101.0,11.0,110.0,0.0,11.0,,11.0,,27.95820206789152,,-1.0,71.0,0.0,-0.0499362545735718,-0.7965319612557238,16.588425844464915
COMBO,0.4963,15.0,0.6105981766748925,0.7683867579092358,0.8398740198256192,0.5401968245069672,101.0,11.0,111.0,101.0,11.0,,11.0,,69.57257037674658,,255.0,13.0,1.0,-0.010706670987108447,0.3172475829606107,0.43243612789712194
COMP,70.52,15.0,0.9804793083824895,1.1021476912602186,0.8814934405859074,0.7240638790542188,101.0,11.0,111.0,111.0,11.0,,11.0,,46.45719874370377,,927.0,67.0,0.0,-0.3925415811893147,1.0535192306845498,0.5358652066988325
COS,0.011906,14.0,1.0100409891721494,1.1653882966924494,0.952353301585658,0.5700079302090829,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,45.43220359490857,,-1.0,0.0,1.0,-0.6148561566053494,2.958373435652119,1.5614116118455696
COTI,0.1378,11.0,1.226291140532091,0.9368054079190166,0.779769863599019,0.5494371077123312,101.0,11.0,110.0,110.0,11.0,,11.0,,57.473603181844084,,-1.0,119.0,0.0,-0.3347717359709235,2.261933366995435,1.4915432218524185
CREAM,17.76,10.0,4.235649371309938,0.4070688130308436,0.7473579229257296,0.640255522532245,101.0,1.0,111.0,110.0,1.0,,11.0,,55.250118615312886,,-1.0,41.0,0.0,0.21960937996573682,-0.6177656759971399,-0.09660832556756062
CRV,0.4952,9.0,1.896299450304867,1.1140988587539362,0.7922015481552918,0.3823903204477054,101.0,11.0,110.0,100.0,11.0,,111.0,,38.157095165028764,,213.0,90.0,0.0,-0.09384018803830575,-0.006721924219435987,0.9856994846370961
CTK,0.8867,17.0,1.2043397416299442,1.025855315561457,0.8200878097463179,0.8258123805761687,101.0,11.0,111.0,111.0,11.0,,11.0,,41.229877743943234,,115.0,40.0,0.0,-0.4447940547242235,-0.6882420038739381,1.4275253616776236
CTSI,0.1918,14.0,0.8881691177119796,1.0364076894592984,0.8818262112412272,0.6441198634520807,101.0,11.0,111.0,110.0,11.0,,11.0,,57.225375465730586,,255.0,-1.0,0.0,0.0697591311324417,-0.24211311234092894,0.15402047013518072
CTXC,0.5947,16.0,139.66472647689633,1.3822970758933102,0.9706622059719974,0.7894613794257157,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,,26.7859302093101,,241.0,44.0,0.0,-0.512254613971784,1.9766499883200401,2.8989616264091262
CVC,0.1686,14.0,1.5948427862543244,0.9075602964850993,0.9151018007398642,0.6907364696698198,10.0,11.0,111.0,110.0,11.0,,11.0,,41.63640427416274,,-1.0,66.0,1.0,-0.6324540658837828,0.28179127987590114,0.256491365430274
CVP,0.0339,0.0,7.405470428628155,-0.4755572684005881,0.14244773118348214,-0.3371848633838268,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,37.666953020299,uncharged,241.0,184.0,3.0,1.1607731765502038,0.11902024020731475,0.6849255081094251
CVX,3.049,9.0,1.2739325050126484,0.9598507439446928,0.7581625948955903,0.2755626603396781,101.0,1.0,110.0,100.0,11.0,,11.0,,42.04481238160767,,213.0,71.0,0.0,0.01402371215527118,-0.3904556653871325,3.1629741777391844
CYBER,4.333,12.0,1.0464825123667596,0.8371088606492474,0.8756981149127521,0.6857803224710229,111.0,11.0,111.0,110.0,11.0,,11.0,,67.23851223763566,,-1.0,146.0,0.0,-0.12396604260374386,0.1999667732777262,-0.13350945025811387
DAR,0.1846,14.0,0.7666866855857963,0.747832211830467,0.8640344830109745,0.7079584307126895,111.0,111.0,111.0,110.0,11.0,,11.0,,77.49304394037453,,3.0,146.0,0.0,-0.25575490741783363,0.1787927285041467,0.3180806698846734
DASH,36.59,12.0,0.7960615978539812,1.1086377109667718,0.945462261076947,0.761912879323752,110.0,11.0,111.0,110.0,111.0,overbuyed,11.0,,43.01610217294425,,255.0,36.0,2.0,0.9101766981440342,0.5374950927509774,1.049913394113952
DATA,0.04571,12.0,0.7561242242952704,0.8723290224654383,0.8669398671101979,0.5922764368933418,101.0,11.0,111.0,110.0,11.0,,11.0,,70.89537487148144,,241.0,78.0,0.0,-0.21249927762076326,-0.43241062225572785,1.7671031848951324
DCR,16.38,12.0,0.7099761100748909,1.0485685958624218,0.8962980915946414,0.5392353012859117,110.0,11.0,111.0,110.0,11.0,,11.0,,55.56737418715503,,815.0,-1.0,0.0,-0.03826268058705857,0.1707120492660445,0.6746676482235086
DEGO,2.373,9.0,1.4622113898257854,0.9017934939464999,0.7239524308932721,0.3383250336264229,101.0,11.0,110.0,100.0,11.0,,11.0,,58.274796658736456,,640.0,63.0,1.0,-0.48844216183630673,-0.1747310400484163,0.2991010556651431
