tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2494,6.0,2.649241754456196,0.25954945000785395,0.07086287717839863,0.23808968074796674,1.0,0.0,0.0,1.0,100.0,,100.0,,41.273834282260324,,358.0,0.0,2.0,2.385697039871545,-0.11726467076224775,-0.49287719102279953
AAVE,199.03,5.0,2.6431607688623777,0.3361271075284692,-0.06500016533192007,0.06735650056167143,0.0,110.0,0.0,0.0,100.0,,100.0,,60.93745897654596,,869.0,21.0,2.0,1.7877870960672102,0.08208253873015811,-0.5177335816548982
ACA,0.045,4.0,2.6762283295963853,0.12839867993189832,-0.04833932919453836,0.12086032150206479,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,54.56293269771963,,-1.0,0.0,2.0,0.12340583794848993,-0.20723785159770977,-0.4483894502077944
ACH,0.02969,13.0,1.5352026159761163,0.65153246055962,0.4627328114814109,0.33101556520167436,1.0,111.0,110.0,1.0,101.0,,100.0,,51.44498125182804,,1016.0,51.0,1.0,0.198773907440121,0.9085094764509877,-0.4175723956446589
ACM,1.051,5.0,1.1892555918688885,0.12237091940760217,0.3179327589108972,0.1928784822309619,1.0,0.0,0.0,0.0,0.0,,101.0,,44.868985361172776,,218.0,22.0,0.0,-0.4614235090131413,-0.6185581264960396,4.93363937274311
ADA,0.6581,4.0,3.3985907407141736,0.350707871190515,0.014824011696237115,0.06710152419708311,0.0,100.0,0.0,0.0,100.0,,100.0,,52.4096285189018,,78.0,22.0,2.0,1.759842978546371,-0.31492608741866385,-0.4871658442826446
ADX,0.1227,4.0,1.4831538079985633,0.10597578669008263,-0.010857858419797225,0.15589727255982688,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,40.796872130250925,,204.0,21.0,2.0,1.6945788628069118,-0.5033618446875985,-0.40672053909796857
AERGO,0.0842,7.0,1.488778239398721,0.17428784734006583,0.241937036981519,0.08855250983271531,0.0,100.0,10.0,100.0,100.0,,100.0,,43.84562419806732,,148.0,22.0,2.0,-0.4748046439686893,-0.2713829585189611,-0.12369903187732517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,400.0,321.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.482,14.0,2.473583320654332,0.4554999795166976,0.9023320409072729,0.7591326894371854,1.0,101.0,11.0,101.0,101.0,,100.0,,50.34985525848022,,148.0,22.0,1.0,0.03901061435063024,2.0180940769793043,0.08176883540166746
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,344.0,89.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.19,4.0,2.428636019459884,0.16403108880787937,-0.0024655771187821127,0.1290170856887752,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,42.97676344849449,,78.0,22.0,2.0,0.5538572777942986,-0.5711981610483041,0.7143531877149516
ALGO,0.2218,6.0,7.233480147481293,0.33856116870037106,-0.03437605094657733,0.11815612388213274,1.0,110.0,0.0,0.0,100.0,,100.0,,54.65662812670251,,470.0,22.0,2.0,1.7241186172783354,-0.26705351416361967,-0.48645978732753037
ALICE,0.621,5.0,2.786250123512135,0.11734679018353769,0.011398392846033497,0.1645974316177782,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,42.211729719864174,,22.0,0.0,2.0,1.3539441600772786,0.04239156748234017,-0.36917110689724036
