tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0785,14.0,0.4292823382037058,0.10161575071776686,0.5486936778213517,0.9380528897153859,10.0,0.0,1.0,111.0,10.0,,0.0,,45.498889708452914,,477.0,54.0,2.0,0.5476993608210423,-0.5790196059596937,0.8231256849791094
AAVE,76.06,14.0,1.0188524476157597,0.18063675388253578,0.6575700713916436,0.8406738210594976,10.0,0.0,1.0,111.0,11.0,,0.0,,42.99734877130364,,253.0,72.0,2.0,2.606853338969853,-0.6133332937582232,0.6109585353475133
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,253.0,182.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00549,10.0,0.6485248753326509,0.1365321941069528,0.3744099101741735,0.5112249122942825,10.0,0.0,1.0,110.0,10.0,,10.0,,47.41923081288576,,8.0,2.0,1.0,0.13881553815504233,-0.00485540884985952,0.838334924211945
ACM,0.314,13.0,0.5916620091263833,0.0008334640040503623,0.3481750505148598,1.0010333978910184,11.0,0.0,1.0,11.0,10.0,,0.0,,48.004787379077506,,253.0,44.0,1.0,-0.3828191392794483,-0.16945933044910097,1.28689834537825
ADA,0.1805,11.0,0.7119520980754036,-0.005334009172991955,0.4126561351729427,0.6335941309811253,10.0,0.0,1.0,110.0,10.0,,0.0,,43.00517821186674,,225.0,72.0,1.0,0.6681121471053131,-0.5203006465563202,1.4342582423094203
ADX,0.0625,9.0,0.5442772230704903,0.2457373130157376,0.8610186287705243,0.5264103065694415,10.0,0.0,11.0,110.0,1.0,,1.0,,58.80909997413689,,477.0,2.0,2.0,9.245657034150549,-0.425876975669939,-0.3705145148771643
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,477.0,498.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,876.0,797.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1745,5.0,1.117139591858155,0.11486242965232157,0.2197991113739795,0.3072486578721328,10.0,0.0,1.0,0.0,100.0,,100.0,,47.45051748033743,,253.0,36.0,0.0,1.029234739714057,-0.6165628802746772,1.912963551859049
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,820.0,565.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.82,12.0,0.7871283050178586,0.11305827537176139,0.559138651194188,1.0000318777666832,11.0,0.0,1.0,111.0,0.0,,0.0,,53.49230332678329,,477.0,24.0,1.0,1.3983964790647776,-0.805388382542321,0.42208635058250255
ALGO,0.0963,13.0,0.8129123391813392,0.41305245821540315,0.398440768649399,0.8450327796712042,10.0,10.0,1.0,111.0,10.0,,10.0,,61.64673435726896,,946.0,148.0,1.0,-0.012712351515915762,-0.3764620573817523,-0.1551866034118091
ALICE,0.1086,12.0,0.8197151850906552,0.2866486370654499,0.42846169093046904,0.6002130244419619,10.0,0.0,1.0,111.0,10.0,,110.0,,40.94019816277366,,477.0,148.0,1.0,-0.6708718632228646,0.7088243567288471,0.1547220052803286
