tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3938,9.0,3.456235738153833,0.670608388422811,0.1884572328766104,0.6339095080325392,11.0,10.0,100.0,1.0,10.0,,10.0,,42.38821023201851,,294.0,3.0,0.0,-0.13275326136333043,-0.4609376415775778,-0.10948260132048519
AAVE,333.13,17.0,7.449505756152013,0.9840354168971939,0.6032788356432688,0.8281997151495374,101.0,111.0,111.0,11.0,111.0,,110.0,,38.83771123709372,,805.0,96.0,0.0,-0.1127922894013432,-0.15694613922657047,0.566426910039043
ACA,0.0902,9.0,2.3475934822312374,0.6924105664858538,0.18273252320052602,0.5816198041533401,11.0,10.0,100.0,1.0,10.0,,110.0,,50.64164284626792,,-1.0,38.0,0.0,-0.281135279993953,-0.3494614796659091,0.10612269861073095
ACH,0.02393,9.0,1.718227291407326,0.5735853544544797,0.17485715413786349,0.5593014614091077,11.0,10.0,100.0,1.0,10.0,,10.0,,49.0784659587192,,952.0,21.0,1.0,-0.21393791683473887,-0.20339589793071747,-0.22654289460080873
ACM,1.599,13.0,0.5457655835656285,0.5138092163376018,0.20232275400503524,0.7591991893384783,11.0,10.0,101.0,11.0,10.0,,10.0,,56.029829988608576,,154.0,3.0,0.0,0.041059855815346866,-0.1138966070031976,-0.18231983903766424
ADA,0.9118,10.0,27.861344300617496,0.7531186273731892,0.16996312403890826,0.5527744457548196,11.0,110.0,100.0,1.0,110.0,,110.0,,36.40355592796457,,14.0,-1.0,1.0,-0.18944081876519128,-0.03768855179804851,-0.20534629887657357
ADX,0.2303,13.0,1.5663338921845735,0.8219568887331903,0.3793799395177652,0.6908573109098068,0.0,11.0,101.0,11.0,10.0,,110.0,,47.19188323772884,,0.0,0.0,1.0,0.3157384719552399,-0.21368983592214089,1.4228435720134063
AERGO,0.1373,11.0,1.3295597917808244,0.7533438247125378,0.2937991822306251,0.7061517636299578,10.0,10.0,101.0,11.0,110.0,,110.0,,43.500447445691506,,0.0,20.0,0.0,-0.04533158223708578,-0.7348826569476841,2.1296745116633
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,336.0,257.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.537,10.0,2.4075348649482122,0.7713051292469433,0.5909734497914327,0.49195852174140053,10.0,11.0,111.0,110.0,10.0,,110.0,,39.473449920584535,,84.0,15.0,1.0,-0.5066641022912491,2.2417730268597427,0.7711978373369153
AKRO,0.001744,7.0,1.5932477075023974,-0.24834704518674006,0.12305226073502265,0.40753246747155386,10.0,0.0,0.0,1.0,10.0,,10.0,,31.33357896464703,,280.0,25.0,1.0,0.6945533103696406,2.3653431392413786,1.9138336565842238
ALCX,20.01,8.0,2.2582539943659596,0.6375704323260193,0.15763598707683749,0.5951699177776928,10.0,10.0,100.0,1.0,10.0,,110.0,,48.22064546818668,,14.0,21.0,0.0,-0.24224652906618016,-0.1924059220985862,0.20275048522513187
ALGO,0.3651,14.0,10.30451230895063,0.7850911381349654,0.24738515197336822,0.8452111553027681,11.0,110.0,101.0,11.0,110.0,,110.0,,31.84313836831509,,406.0,132.0,1.0,0.05842268950383852,-0.20178681106629826,-0.5582476064431101
ALICE,1.143,10.0,1.4516032158163648,0.45591872558440233,0.18160732621102185,0.6200217675035767,11.0,10.0,100.0,1.0,10.0,,110.0,,58.14047974426378,,-1.0,3.0,0.0,-0.3088378864496547,0.1765843018831496,0.03975930621680266
ALPACA,0.173,13.0,1.5386198725165154,0.4692358080763578,0.21484217512947879,0.7142645662027587,11.0,110.0,100.0,11.0,110.0,,110.0,,50.53548282493167,,266.0,31.0,1.0,-0.049450567948188195,-0.38331903390588273,-0.4337857496151649
ALPHA,0.0826,9.0,2.791061863107351,0.582301452550288,0.1685982713363232,0.5291154728326913,11.0,10.0,100.0,1.0,10.0,,110.0,,53.693381630670586,,280.0,-1.0,0.0,-0.24239156750935725,-0.18142242156248933,-0.4499305040135364
ALPINE,1.386,12.0,0.7015871418467141,0.5038778241511456,0.23626440135518675,0.7152041055341926,11.0,10.0,101.0,11.0,10.0,,110.0,,60.61421616676935,,-1.0,64.0,1.0,0.44473554351788414,-0.4906135925934367,-0.3080342313891056
AMB,0.00751,9.0,1.8222680708495156,0.4738572242184684,0.1886668852625803,0.5747507134257941,11.0,10.0,100.0,1.0,10.0,,10.0,,47.213043395139096,,-1.0,3.0,0.0,-0.28861902002683965,-0.1068666102520912,-0.524918528141404
AMP,0.008013,11.0,14.565170556351154,0.7937337904398256,0.17846742053106304,0.5691278583727275,11.0,11.0,100.0,1.0,10.0,,110.0,,37.063642539219146,,-1.0,144.0,1.0,0.4466092588530338,-0.4336228978188567,-0.697246945952499
ANKR,0.03621,9.0,2.407478109467198,0.635536415810732,0.19412029798536862,0.6321757122416816,11.0,10.0,100.0,1.0,10.0,,10.0,,39.290601310224986,,441.0,3.0,1.0,-0.1783018541847364,-0.18673770565890038,-0.3938524687714445
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,721.0,310.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.185,8.0,4.644676340318735,0.5970583607386497,0.18081858920841415,0.6009878638588428,11.0,10.0,100.0,1.0,110.0,,110.0,,53.279538338164606,,798.0,3.0,0.0,-0.047599426481097516,-0.11639404674162399,-0.22628545722243396
