tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4013,8.0,1.1489240472955078,0.6696988390230704,0.3509624070144235,0.4291204630928034,10.0,10.0,1.0,110.0,,5.0,110.0,1.0,2.0,110.0,,,55.771459316245846,47.18777521897111,59.1704792612231,10.626685062949917,72.85473877729103,20.26053523568679,191.0,6.0,12.0,2.0,1.1392784670823874,-0.1886453617613023,-0.6647565509468513
AAVE,87.13,5.0,0.8593906442026137,0.4665904787033279,0.11957665424229266,0.04424193448699787,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,10.0,100.0,,,66.16059215067405,49.38027386582534,35.868719892776454,32.223149012327944,16.547972382600307,52.73671737677007,478.0,74.0,0.0,2.0,0.3757523754845225,-0.42181131716611675,-0.5193985190725229
ACA,0.0795,4.0,3.24975742346617,0.612859476419762,0.2248677731219927,-0.0008294483709677734,10.0,10.0,0.0,100.0,,0.0,110.0,17.0,3.0,110.0,,,44.936553350104866,48.20115717666114,52.529907007438666,0.0,68.0639794728974,71.52992197206402,-1.0,-1.0,2.0,0.0,-0.25848349329228765,1.0720793806794735,-0.3007972432778372
ACH,0.01882,9.0,0.8394411910622632,0.5301946509465862,0.5962173969774957,0.42329143370448935,10.0,10.0,1.0,110.0,,115.0,10.0,38.0,10.0,110.0,,,66.49638839697211,52.65886567360775,56.44663360038398,4.696388396972111,46.994692120193555,52.84237422343207,625.0,-1.0,6.0,1.0,-0.2848885273681514,0.11605704218417753,0.04662076575996838
ACM,2.051,10.0,0.20938871343613508,0.878712298494774,0.6377129250171713,0.2983505941020347,0.0,11.0,111.0,110.0,,120.0,111.0,1.0,1.0,111.0,,,71.31519286187225,69.77002179148963,52.81163557786744,73.75686546584392,70.46680249276827,147.55124873896716,-1.0,-1.0,-1.0,0.0,1.4495416549259788,-0.44613612080119897,-0.12611353752864723
ADA,0.5076,10.0,3.0110944494495824,0.6813294080109706,0.5195130099292173,0.46762424743937697,10.0,110.0,1.0,110.0,,115.0,110.0,2.0,17.0,110.0,,,48.285332809669335,53.33033037127572,43.19007576371296,16.963434501892756,54.19254025284372,58.0368876293787,9.0,12.0,0.0,1.0,0.0903840509491004,0.010218552022693795,-0.31080946925172004
ADX,0.1738,7.0,0.6383089384411571,0.6157841100452249,0.3487040274958623,0.3241849663251216,10.0,110.0,0.0,100.0,,110.0,110.0,38.0,6.0,110.0,,,60.28632420153702,60.06748156128,48.53755282568295,46.473527235978274,5.212590427255023,0.0,366.0,23.0,2.0,1.0,-0.0987557203164355,-0.28497560941173145,-0.3969939311560833
AGLD,1.128,7.0,1.802069521187301,0.7300774493465874,0.41522155906046215,0.5015796704190901,10.0,110.0,1.0,110.0,,5.0,110.0,6.0,14.0,110.0,,,57.294980443563766,37.6421809193862,61.064193663154064,5.796555822473479,41.27984884518149,39.3906598643741,-1.0,22.0,6.0,0.0,-0.5184312336360815,0.06727132598475219,-0.18361294006576517
AKRO,0.004825,4.0,0.5977924708745282,0.07653167043633559,0.2288967817004734,0.04026003696103125,110.0,0.0,0.0,100.0,,110.0,0.0,7.0,10.0,0.0,,,45.905455408005494,56.780696819726295,33.206565684461474,8.436463741289273,22.887102740530914,48.6799395836474,1045.0,23.0,9.0,1.0,3.9566014779062715,0.5710033207040596,-0.2530652999036544
ALCX,23.28,5.0,3.4587064060191586,0.6667172208373702,0.31999207836121674,0.22329416265565813,10.0,110.0,0.0,100.0,,0.0,110.0,18.0,6.0,110.0,,,48.32591081395228,63.67199868345458,40.68665769555808,19.74120174495131,20.94791807929453,0.056459590318468145,-1.0,-1.0,10.0,0.0,-0.6672036904906063,0.12155435354059295,-0.2965349150003163
