tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1658,4.0,7.891916127481667,0.21940694854503343,0.2809954136256203,0.3001725132693743,111.0,0.0,0.0,0.0,100.0,,101.0,,33.19218315016968,,52.0,30.0,0.0,0.2488756848605867,-0.3001966399616333,0.34642206485787336
AAVE,138.47,11.0,3.0348768430400677,0.13903768526186366,0.36825728591234375,0.6137539777022462,111.0,100.0,0.0,1.0,100.0,,0.0,,41.50313777645684,,920.0,72.0,0.0,0.08072264692266141,-0.26074818798225113,0.6237432223480066
ACA,0.0304,10.0,14.671865531294875,0.20379304658009573,0.34623821260845544,0.8605273332436842,111.0,0.0,1.0,11.0,100.0,,101.0,,36.014294072395046,,-1.0,73.0,2.0,-0.19251160702086495,-0.4332485690247154,0.6578167857827395
ACH,0.02541,9.0,1.4018860739406231,0.45592781796786785,0.8139121399496592,0.38489638533890486,110.0,101.0,11.0,100.0,101.0,,101.0,,47.32223183309941,,-1.0,102.0,1.0,-0.41305928062626324,1.1246597146650519,0.028904776814023793
ACM,0.76,8.0,3.2511435582473216,0.199290265910803,0.2911792349647222,0.49144617767454,111.0,0.0,0.0,1.0,0.0,,1.0,,43.63954698417421,,269.0,73.0,1.0,-0.11090405191762585,-0.468395845873944,-0.6751679929805219
ADA,0.6217,8.0,1.5486661075291324,0.19720443950819003,0.4041485927040736,0.44465230384143906,111.0,100.0,0.0,1.0,100.0,,100.0,,56.8067851617625,,129.0,48.0,0.0,-0.11900504271414064,-0.2836507953097335,0.4666383380307719
ADX,0.0784,5.0,5.8963765524760525,0.16663703771627963,0.17984896723458862,0.5777615791359699,110.0,0.0,0.0,10.0,0.0,,101.0,,32.22235735314753,,52.0,7.0,2.0,0.010453597730003688,-0.010646670847647742,-0.03132397455465779
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,52.0,73.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,451.0,372.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.754,7.0,7.8922552817422424,0.21458734147927383,0.3647386004510325,0.18175101008963443,111.0,100.0,0.0,100.0,100.0,,101.0,,38.66185713163514,,199.0,29.0,0.0,0.2161229087588824,0.013635826310659703,-0.23680859918115188
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,395.0,140.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.24,7.0,8.426239388016825,0.22564049135913342,0.3267275244528798,0.3970603473129618,111.0,0.0,0.0,1.0,100.0,,101.0,,37.47362495595419,,52.0,35.0,0.0,0.023641094836785982,-0.22987872604754486,-0.24198381426881346
ALGO,0.1841,13.0,3.9295687775871544,0.21984997395157702,0.62391290388946,0.42374363347790933,111.0,100.0,10.0,101.0,101.0,,101.0,,39.696905788176565,,521.0,14.0,0.0,-0.24620494698465567,0.04538882066731274,0.7127102446265191
ALICE,0.399,5.0,44.13401722756623,0.22367721025421547,0.44267774189060227,0.26711887291686387,111.0,0.0,10.0,100.0,0.0,,1.0,,33.54438698140645,,52.0,48.0,1.0,-0.6390115725701914,1.0872905560175468,2.045644638937763
ALPACA,0.0295,2.0,36.822819788044875,0.1429425679262253,0.09826474914959321,0.1296475895426219,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.77240750993111,,381.0,73.0,2.0,1.4010390763986384,0.08990272589601034,-0.5209714265520959
ALPHA,0.0265,5.0,48.093575240951054,0.2127148423512098,0.22360643997016164,0.34561392309379396,111.0,0.0,0.0,1.0,0.0,,1.0,,34.20813163049959,,52.0,30.0,2.0,0.3565016764174439,-0.043120389333053996,0.03232865161026201
ALPINE,0.698,7.0,2.3956291324635473,0.16229120780573061,0.2725683506988064,0.354569120849973,111.0,0.0,0.0,1.0,100.0,,1.0,,45.98073206525001,,-1.0,13.0,0.0,0.03772949275610076,-0.629896540598227,1.2901229824648832
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,73.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003591,8.0,5.96921911327057,0.22121305030896027,0.42589633828438866,0.5452179977529709,111.0,100.0,0.0,1.0,100.0,,101.0,,38.257905601158804,,-1.0,48.0,0.0,-0.21915907388489755,-0.36168962478497607,0.9618552960311719
ANKR,0.0171,14.0,7.919337763445844,0.2673928266035341,0.6070575244282767,0.8145968982295119,110.0,1.0,11.0,111.0,1.0,,101.0,,35.1387488592394,,52.0,30.0,1.0,1.8050739940513607,-0.2304221720167186,-0.6610245180732195
