tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2621,5.0,1.0792858166096744,0.02470380784634391,0.2753202284792836,0.5267002926716818,10.0,0.0,0.0,10.0,0.0,,0.0,,44.9341068310448,,163.0,40.0,1.0,0.08677848738517228,-0.30299046618577,0.7755205648711928
AAVE,105.25,17.0,0.5710755487563154,0.7442158115238247,0.6741454813161629,1.0085514557779103,111.0,111.0,101.0,11.0,11.0,,11.0,,67.33943444567672,,674.0,9.0,1.0,0.2991560823080443,-0.5386646112205805,2.2381704093329846
ACA,0.054,3.0,3.321927714248936,0.19382529339269136,0.3182642862376187,0.37580557873524856,111.0,0.0,0.0,10.0,0.0,,1.0,,46.80493824463469,,-1.0,20.0,1.0,-0.4294153280637112,0.13558936179981596,-0.10016972241620195
ACH,0.01881,4.0,1.226252174329333,0.14354678352345818,0.349400552853975,0.43638088588388635,110.0,100.0,0.0,10.0,0.0,,0.0,,50.00516500294066,,821.0,24.0,0.0,-0.34971667427697,-0.43256208787717937,0.2607338199970417
ACM,1.511,8.0,1.3324051157282621,0.21577889091996744,0.45596613073022124,0.4587608874704938,111.0,0.0,1.0,110.0,1.0,,1.0,,37.567001482753504,,23.0,1.0,2.0,-0.4763535516521002,-0.06731544432833224,0.0037390415880354964
ADA,0.3353,4.0,0.7952425161713144,0.12857803927200304,0.3089006557009212,0.4526604197676274,110.0,0.0,0.0,10.0,0.0,,0.0,,51.62013762995489,,205.0,40.0,0.0,-0.38368989146349786,-0.5657443266636014,0.5241616547234864
ADX,0.1452,9.0,1.2897071740002113,0.19914970721368835,0.3552665546276691,0.41660251474542526,111.0,100.0,0.0,100.0,0.0,,1.0,,33.23611472956132,,9.0,5.0,1.0,-0.655493490403796,-0.38502658590996836,0.9919944199975732
AERGO,0.0891,10.0,1.6884798693710266,0.2681765736278694,0.4830970341499169,0.6271571316957713,111.0,0.0,1.0,111.0,1.0,,1.0,,52.67763553049531,,107.0,9.0,1.0,-0.38979274478906883,0.15014623024864912,-0.0015455623879751974
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,205.0,126.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.765,6.0,1.702325078881589,0.18435872423111363,0.37584146493293896,0.3204169874470853,110.0,100.0,0.0,110.0,0.0,,1.0,,38.72696938835597,,-1.0,105.0,0.0,-0.5880745111341763,-0.3814765819315743,-0.29083609327788
AKRO,0.004277,1.0,1.3358108578785743,0.11756552265519304,0.10088152294996502,0.0914234036604436,111.0,0.0,0.0,0.0,0.0,,0.0,oversold,53.27691768066423,,149.0,51.0,1.0,0.4706779232829293,-0.5223985446914732,0.19634136106659494
ALCX,12.82,6.0,3.1035298933699,0.17349683647501704,0.33971760897279507,0.5925378630935179,110.0,0.0,1.0,110.0,0.0,,1.0,,31.888931560304858,,121.0,20.0,1.0,-0.320110820787783,-0.1503586910834222,1.0418912130105151
ALGO,0.1185,6.0,1.2500446058660766,0.1523122442710465,0.366185037046459,0.5222578064353317,110.0,0.0,0.0,110.0,0.0,,0.0,,45.26969914732661,,275.0,1.0,0.0,-0.10060914157443862,-0.5779104456314247,1.202795419819246
ALICE,0.897,7.0,1.4833947056049204,0.1923301705219459,0.3508033239400404,0.4691033719839086,110.0,100.0,0.0,110.0,0.0,,0.0,,33.54075727517549,,-1.0,20.0,0.0,-0.22482636913225132,-0.48985781257539196,-0.40142033220047335
ALPACA,0.0959,5.0,2.3575067679962443,0.1647698064750249,0.3265106403487642,0.1458934616516576,110.0,0.0,0.0,110.0,0.0,,1.0,,42.098734456431394,,135.0,40.0,2.0,-0.3810053030399118,-0.15562747354127968,0.5844036757142544
ALPHA,0.0544,7.0,3.4140927736601143,0.16013693854984026,0.37010642208747746,0.586635277719546,110.0,0.0,1.0,110.0,0.0,,1.0,,34.306518198358546,,149.0,51.0,1.0,-0.6122840574659213,-0.5092602088982009,1.2210636633133305
ALPINE,1.135,5.0,1.717586561087024,0.18033299215107607,0.4340509901334426,0.25415224662598923,110.0,0.0,1.0,100.0,1.0,,1.0,,46.59297170776264,,-1.0,40.0,1.0,-0.8037117878988228,1.9543917624977312,2.111124279017199
AMB,0.00814,6.0,1.2878312698850838,0.4917456083587515,0.4988036140966693,0.16184042481429703,101.0,1.0,110.0,0.0,1.0,,1.0,,56.05731893674239,,-1.0,9.0,0.0,-0.5995722989167371,-0.4522496610893163,1.5963348466690757
AMP,0.003529,6.0,2.607352176818916,0.15344463327298166,0.3409198450801483,0.5366322251414528,110.0,100.0,0.0,10.0,0.0,,1.0,,39.629272890950936,,-1.0,13.0,1.0,2.2962806153038886,0.19208710587008815,0.46170327301974395
