tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6096,15.0,1.263395133007115,0.8571940111057067,0.8389079246277905,0.9790965700584148,11.0,111.0,101.0,111.0,,8.0,110.0,2.0,10.0,110.0,,,54.68742902905138,54.11133607717778,23.121534392387225,10.63729218363536,82.42855790387543,58.61914669549758,35.0,3.0,4.0,2.0,1.5723700542044787,0.1398677937416259,-0.3940924101828395
AAVE,128.35,16.0,0.752718190959333,0.8843311560059672,0.7689315460729205,0.9141882493903993,110.0,111.0,101.0,111.0,,8.0,110.0,0.0,17.0,110.0,,,51.55670672085613,59.19320795873775,36.904396160111176,45.22453204348173,19.820908522871328,74.76068141003103,546.0,51.0,7.0,0.0,-0.6992192566956006,0.4059526930821436,-0.36350534425036013
ACA,0.1674,15.0,4.330115200143051,0.7883942316924154,0.3756494204971198,1.0095149537244819,11.0,110.0,101.0,11.0,,8.0,110.0,17.0,12.0,110.0,,,44.92281411266886,49.87363834988872,48.260459684726044,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,11.0,1.0,0.3962899244859603,-0.40533029429368445,-0.7618988415347263
ACH,0.03609,14.0,3.8403634017108415,0.7979276259747604,0.39717980832910194,1.0038467260403448,11.0,110.0,101.0,11.0,,8.0,110.0,38.0,18.0,110.0,,,39.949372796793995,39.002918814042474,39.00201680134227,13.4066605019853,15.888325186015052,56.676640924285394,693.0,-1.0,4.0,1.0,-0.026144593648264915,-0.3893056656189712,-0.5396046495599889
ACM,2.935,15.0,0.9520925228752394,0.9514812776247911,0.8222954119493218,0.5826101382684898,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,11.0,110.0,,,46.07494308403772,52.598490407462975,64.00733637922761,87.84785910752069,65.20633824096959,73.16767259402762,21.0,67.0,17.0,0.0,-0.36790090748115944,2.1254038050736646,0.29851321043224494
ADA,0.6124,12.0,0.7710293722460235,0.6010441092816428,0.43213732152015105,0.9793926705452285,11.0,110.0,1.0,11.0,,8.0,100.0,3.0,20.0,100.0,,,54.501856519146756,46.77464107249889,49.05009122691689,16.963434501892756,26.801626726081658,49.126278282240285,77.0,36.0,4.0,1.0,0.43030657498991437,0.0684486116045026,-0.4731344678581996
ADX,0.3111,16.0,1.7219796863615728,0.962424404847764,0.7095658976029119,0.7038253844248703,100.0,111.0,111.0,111.0,,18.0,111.0,38.0,15.0,110.0,,,39.978839116917726,55.59161705672834,64.40136750178812,47.69482715967251,38.833873286843215,18.313320590453316,434.0,91.0,14.0,0.0,-0.1827262458225116,-0.3868355313437384,0.7609919282373185
AGIX,1.13371,15.0,9.05855208366153,0.8167282462148412,0.4563682339218486,0.8601871788520904,10.0,110.0,101.0,11.0,,8.0,10.0,0.0,14.0,10.0,,,39.30302231091807,50.01042788580085,49.67555069438573,4.335860537336515,66.91550094882689,1.2478906520517228,77.0,80.0,15.0,1.0,0.25395215377096236,-0.46328429171859,-0.20823516296415506
AGLD,1.554,14.0,1.224164894487408,0.7435998641355293,0.5683597651626099,0.9972043233379899,1.0,110.0,1.0,11.0,,8.0,110.0,6.0,20.0,100.0,,,56.984523993678756,59.31133789712208,36.22558984087613,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,7.0,7.0,0.0,-0.5357447121205159,0.6103008177580567,-0.30195979096206554
AKRO,0.008639,15.0,1.3697285493100755,0.9333880862296342,0.7054239575662913,0.38681358461282545,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,14.0,10.0,,,47.66107884672155,53.544731383392524,59.278824372954944,8.436463741289273,6.714983312536596,89.99248813354463,21.0,15.0,7.0,0.0,-0.4632450370546494,0.38377710487030203,2.989345041620092
ALCX,36.49,12.0,1.448344110435245,0.7795302754591278,0.735979311980833,0.6710883897129405,10.0,110.0,101.0,110.0,,6.0,110.0,18.0,15.0,100.0,,,51.95020699902347,37.444488646777216,27.961074009402378,20.174339425494388,20.044779658964444,23.866634938843603,-1.0,-1.0,-1.0,2.0,32.30396965139591,0.10090332796504549,-0.5237300830847816
ALGO,0.2441,13.0,1.1457780427095101,0.7181229591759056,0.3850060113891843,0.9213627170023929,11.0,110.0,101.0,11.0,,8.0,110.0,1.0,17.0,110.0,,,44.38928689896384,45.006792187246354,44.181370107534065,43.62368499371623,44.865888590223335,5.9557817178851025,147.0,42.0,4.0,1.0,0.5243901365673423,-0.31487227412219115,-0.4886955617842262
ALICE,1.927,15.0,2.004712649924028,0.7738409201113267,0.7206973062972998,0.9679412803219207,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,16.0,110.0,,,47.031502094463,56.6805923545157,37.32728544077278,26.55145049919053,7.767882827847167,68.43158289209721,-1.0,28.0,4.0,1.0,0.460412549419583,-0.1495413320311409,-0.4629171850569777
ALPACA,0.262,11.0,0.9777990095419722,0.895985943559961,0.6833510621543225,0.7012150577439822,110.0,111.0,101.0,110.0,,6.0,110.0,12.0,7.0,110.0,,,49.41847486591742,61.39646571051881,42.56232190384169,95.03428687878285,23.385572582435366,40.815928748336184,7.0,47.0,0.0,2.0,2.2492328174499288,-0.4065650921639586,-0.45241021218766747
