tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4358,8.0,0.9675643778557833,0.7735717590480536,0.7296192255975045,-0.004702453420941833,0.0,111.0,10.0,100.0,,120.0,111.0,1.0,2.0,111.0,,,60.971852238506145,49.56156982150166,57.098382169584504,10.63729218363536,86.42339520341396,46.95158936883595,208.0,23.0,1.0,1.0,-0.42023995636904077,0.2631989176738769,-0.27264999608129353
AAVE,92.26,10.0,0.6505004843341072,0.5262599635847629,0.8050713851388145,0.3992173106013043,10.0,111.0,11.0,110.0,,115.0,100.0,0.0,10.0,100.0,,,64.67146859314569,52.1635224972002,67.8812107443914,40.091225349795586,16.547972382600307,123.81053657508639,495.0,91.0,2.0,1.0,-0.03752846827631732,0.10188103728003504,0.09526489710280413
ACA,0.1062,8.0,3.3137621492226197,0.8052684257788965,0.6009118234547389,-0.002972659895556908,0.0,111.0,110.0,0.0,,120.0,111.0,17.0,4.0,111.0,,,51.66696212712907,47.35990879695595,43.11170885437884,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,1.0,0.0,-0.05519876717714348,-0.049389840690969036,1.494310319835507
ACH,0.02036,7.0,0.762623992716292,0.6603113978297245,0.8258064810980908,0.2003493820376951,10.0,1.0,11.0,100.0,,120.0,101.0,38.0,10.0,101.0,,,65.1211870677136,39.56065939024969,51.10797041400465,13.4066605019853,11.474113473651293,60.055952347118485,642.0,-1.0,23.0,1.0,-0.27427174186811615,0.6163962945087877,-0.15753533918036583
ACM,2.177,13.0,0.22468306733199406,1.0141421592519146,1.0079763868890157,0.6618725004450867,110.0,11.0,111.0,110.0,,126.0,111.0,1.0,1.0,111.0,,,64.01638745252251,33.65017916038327,41.96240188466862,86.1853421767788,65.20633824096959,236.30406438671093,-1.0,16.0,11.0,2.0,-0.025307912869479646,1.2013235442356844,-0.26296909153864506
ADA,0.5773,10.0,2.2670720497638683,0.7769902737384347,0.817539134701656,0.19974205149830718,0.0,111.0,111.0,100.0,,120.0,111.0,2.0,18.0,101.0,,,55.345392679985984,40.65104583645549,58.60333810719741,16.963434501892756,44.67374357757863,16.539238939822297,26.0,10.0,5.0,1.0,-0.3589271031520548,0.41097728452709714,0.32692920064356307
ADX,0.1931,11.0,0.575303001148154,0.8238642037975044,0.8329096973586,0.33156404426862457,0.0,111.0,11.0,110.0,,120.0,111.0,38.0,7.0,101.0,,,63.02129992369424,37.49313487259604,35.96286234659061,47.69482715967251,15.552885755522823,0.3123256110471999,383.0,40.0,15.0,2.0,1.7807375569114605,1.0447335301044323,0.12003763939871884
AGIX,0.43156,18.0,1.5451240518447147,1.105203201373832,1.1419739333494574,0.9437921888638225,111.0,111.0,111.0,111.0,overbuyed,126.0,11.0,0.0,6.0,1.0,overbuyed,,51.88784463781579,25.06853385249036,34.8227172146661,4.335860537336515,123.21543869988457,84.84421549565883,26.0,29.0,1.0,2.0,8.874833657228933,-0.053867033039821655,0.20213167045467
AGLD,1.336,12.0,1.6369965886563067,0.8808458844396926,0.8184849702956922,0.34085944534990176,0.0,111.0,111.0,110.0,,120.0,111.0,6.0,16.0,101.0,,,58.943097854404954,44.024514233151386,43.8383905901623,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,39.0,1.0,1.0,0.600161317720156,-0.17322809063229172,-0.2838980176782931
AKRO,0.005378,9.0,0.5528955422093069,0.32497467007576325,0.9016391623851281,0.3770203832731431,110.0,1.0,11.0,110.0,,125.0,1.0,5.0,9.0,1.0,,,44.684840459371465,56.224084282304446,60.17792267172402,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,40.0,1.0,1.0,0.20524710577386726,1.0978709096527304,0.5826351393089272
