tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0717,7.0,0.5034658905570505,-0.028375602870188223,0.2589925874312482,0.7262307241673465,10.0,0.0,1.0,110.0,10.0,,10.0,,46.89195685697477,,473.0,50.0,0.0,0.22230668705684614,0.5613623844696756,0.720938578756087
AAVE,64.17,9.0,1.059925216263586,-0.008893956401087975,0.25153246886892844,0.7846413195164996,10.0,0.0,1.0,11.0,0.0,,10.0,,43.2071588017358,,249.0,68.0,0.0,-0.18212898926859164,0.8217525423158945,0.5491087206702856
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,249.0,178.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00545,11.0,0.6505282005300476,0.09824080040267247,0.29646133805415625,0.9133390111900577,11.0,0.0,1.0,11.0,10.0,,110.0,,47.52088699235089,,-1.0,104.0,2.0,0.6678178473663465,0.4675179484122345,0.5567419627515864
ACM,0.308,6.0,0.5037064932904726,-0.06457600895682734,0.2030532687611491,0.4915193308555993,10.0,0.0,0.0,10.0,10.0,,0.0,,46.59393099481397,,249.0,40.0,1.0,0.11300789412353719,0.75291376969738,1.2213749015348319
ADA,0.1697,9.0,0.6700553553445961,-0.09062670409817111,0.2610065811425491,0.7755922283966005,11.0,0.0,1.0,11.0,10.0,,0.0,,43.72789712903465,,221.0,68.0,0.0,-0.0032990137600270217,1.026204746409377,1.3519181864460925
ADX,0.0565,7.0,0.5608361230303374,0.014651871464819907,0.2571508598758988,0.7078128495119169,10.0,0.0,1.0,10.0,10.0,,0.0,,54.904789214602275,,473.0,25.0,0.0,-0.12028437512867733,-0.5008966837886649,0.580771001936234
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,473.0,494.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,872.0,793.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1702,7.0,1.0232486732042674,0.061134201257121476,0.06295434049408033,0.33977893850257723,1.0,0.0,0.0,1.0,110.0,,100.0,,49.44149468630981,,249.0,32.0,0.0,-0.11208911188635233,0.18124752688740253,2.0856728377304954
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,816.0,561.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.45,9.0,0.7675777196306293,-0.03814231607098758,0.22854752767486813,0.7522026857319013,11.0,0.0,1.0,11.0,0.0,,0.0,,56.2553599775204,,473.0,20.0,1.0,0.24869996597058383,-0.13960949780668455,1.1749881234714052
ALGO,0.0887,10.0,0.8232992457606694,0.27679535724654564,0.18998121862583373,0.4055286490750727,11.0,10.0,0.0,1.0,10.0,,10.0,,62.53922253375571,,942.0,144.0,1.0,0.595205364897282,-0.5236201383337856,1.046294666269912
ALICE,0.1049,13.0,0.8125252860282453,0.23875759564298962,0.3017163878118859,0.9708309381796308,11.0,10.0,1.0,11.0,10.0,,110.0,,41.928685330309726,,473.0,144.0,1.0,-0.07936695936357309,-0.3389292056205677,-0.2814749365989687
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,802.0,494.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,473.0,364.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.346,10.0,0.4235648042966567,-0.006546362395078767,0.22687775017546657,0.7765058955120546,11.0,0.0,1.0,11.0,10.0,,10.0,,55.45117512341112,,-1.0,104.0,0.0,-0.3546768065099162,-0.020869092991787516,0.3555887506208723
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,494.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000531,9.0,3.457904981445333,0.09903159860202317,0.2217342453686493,0.7081333936603961,11.0,0.0,1.0,11.0,0.0,,10.0,,41.22915288040418,,249.0,-1.0,0.0,0.3084327379363536,1.9144579421220285,2.897846404892936
ANKR,0.00389,7.0,0.4457222361307114,0.021283345882225985,0.2546375929719594,0.7632363040101924,10.0,0.0,1.0,11.0,10.0,,110.0,,45.63350263504371,,249.0,6.0,1.0,3.158625611656734,0.6028265646345086,-0.356388289269318
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1257.0,846.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1287,9.0,1.4937064561104467,0.588743223358388,0.38551094014181214,0.8042728050148718,10.0,10.0,1.0,11.0,10.0,,110.0,,35.704355273275766,,473.0,85.0,1.0,0.8099823517571167,-0.5750125441655901,0.5968194837573836
API3,0.2527,8.0,0.6348174511425104,0.1423710970884761,0.22953344096304967,0.7145939024859854,10.0,10.0,1.0,11.0,10.0,,10.0,,49.95217847588726,,473.0,68.0,1.0,0.5872304749277666,0.3084124988080368,-0.20245355879153587
APT,0.646,9.0,0.7972324234318964,-0.0378292612952611,0.19280150704942586,0.4334008134284713,11.0,0.0,0.0,1.0,10.0,,110.0,,48.19962959938293,,221.0,68.0,0.0,-0.04754912380640946,0.37674058348832246,0.6295194220397555
AR,1.892,8.0,0.752508198537115,0.43866702279345193,0.2173666199774207,0.5623026303387805,11.0,10.0,0.0,11.0,10.0,,10.0,,59.65433233097201,,249.0,31.0,0.0,-0.14108076228146355,-0.27890434694282484,0.5280641299011412
ARB,0.0835,12.0,0.8945386640503854,0.12727669790009866,0.26216943942770193,0.8838317777622293,11.0,10.0,1.0,11.0,10.0,,10.0,,49.75844262179402,,221.0,104.0,1.0,0.22082647349536683,0.5341387675016617,0.7495835058294761
ARDR,0.02954,10.0,0.8394124092464251,-0.034838665751594944,0.21385843736493598,0.8579061292821565,10.0,0.0,0.0,11.0,0.0,,10.0,,31.50894239335548,uncharged,711.0,5.0,0.0,-0.7452556218985665,-0.5315631123780594,16.028830226793332
ARK,0.1211,8.0,0.685219590543151,-0.04799719416267831,0.23194830349917128,0.6530371775677389,10.0,0.0,1.0,10.0,10.0,,10.0,,47.00725125942399,,221.0,104.0,1.0,-0.6596337468559993,-0.3168071625945157,1.9500565838384012
ARKM,0.1192,8.0,0.6839255723072151,0.5239645172533708,0.2459213896685224,0.5505188946681733,10.0,10.0,101.0,10.0,10.0,,110.0,,65.01308447641249,,221.0,144.0,0.0,0.2717682914266996,-0.3143609021040149,-0.03722445663724211
ARPA,0.00828,10.0,0.4520136524182291,0.05034604027711084,0.22088302783454414,0.7023767740550897,11.0,10.0,0.0,11.0,10.0,,10.0,,54.79656846036103,,249.0,-1.0,0.0,0.5275481980469622,1.1075647467120373,-0.47947891864218745
ASR,1.012,13.0,0.5358614141743798,0.05193819207418028,0.6294105065269061,0.9392142736223925,11.0,0.0,11.0,111.0,0.0,,0.0,,50.15715590744497,,473.0,2.0,0.0,-0.08644260606529272,5.417395334917793,2.3638661594985875
ASTR,0.005929,7.0,0.5356412555333062,-0.016702789468640265,0.28754660193085346,0.5837009269856599,10.0,0.0,1.0,10.0,10.0,,110.0,,51.76961230200435,,221.0,-1.0,2.0,24.48929979657803,1.002766061356394,0.7791142920896039
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,473.0,144.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,0.993,11.0,0.6849607568716024,0.33193301824288013,0.6119072992121052,0.8450470968244329,11.0,0.0,1.0,111.0,100.0,,100.0,,61.10152309583697,,473.0,45.0,0.0,-0.20076916786736348,9.376768966582055,4.72933742984665
