tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.496,7.0,1.162294897452534,0.7205967045785161,0.07377421512708421,0.254151978562246,1.0,110.0,100.0,0.0,,2.0,110.0,1.0,6.0,110.0,,,55.42139081090479,52.1674634873068,48.02787091869368,10.63729218363536,92.41678099923803,34.656914531231514,16.0,8.0,1.0,0.0,0.7467626077351457,-0.1501200519938886,-0.38110118930054554
AAVE,107.93,7.0,0.5631569766743727,0.7439627170013939,0.2178891161950343,0.21957750039780344,101.0,111.0,100.0,0.0,,2.0,100.0,0.0,13.0,111.0,,,56.01873294169318,53.40063542785607,49.072169844835365,45.224532043481744,16.547972382600292,6.843883409703942,527.0,32.0,1.0,0.0,0.6331744466065994,-0.2333336136557883,-0.08125203631799253
ACA,0.1744,12.0,4.869321807534615,1.0045144134143735,0.7040262556172373,0.5382533674070346,101.0,111.0,110.0,1.0,,13.0,111.0,17.0,9.0,111.0,,,48.51356595036428,51.34711770656682,59.02253049201637,0.0,14.381572548069627,5.662938525226856,-1.0,-1.0,4.0,1.0,0.1995673510721648,3.0048290890620653,0.9898616805925298
ACH,0.03269,9.0,2.4968346799795764,0.9211920887076169,0.45255957007506414,0.23080882257645582,101.0,111.0,110.0,0.0,,2.0,110.0,38.0,15.0,111.0,,,36.542061703390395,49.295904003585136,45.661326538797155,13.4066605019853,15.888325186015052,7.222230504503258,674.0,-1.0,3.0,0.0,0.26474208590019654,0.3768675130050579,0.37417692924346213
ACM,2.254,5.0,0.5577358793756931,0.7092243212708041,-0.00212923653682181,0.17829571305008132,1.0,10.0,100.0,0.0,,0.0,110.0,10.0,5.0,110.0,,,49.83805327374783,48.3675380938986,52.47665005113986,87.84785910752069,65.20633824096959,13.43634122240401,-1.0,48.0,1.0,0.0,0.14555469373047644,0.1789620927588869,0.22933651991958756
ADA,0.5766,6.0,1.2070694881144064,0.6303294154463727,-0.019875425809348826,0.18307174729402745,1.0,110.0,100.0,0.0,,2.0,100.0,4.0,17.0,100.0,,,58.98172972204494,50.04567006248459,44.530040759117384,16.963434501892756,47.083409158039835,3.785617136322813,58.0,17.0,1.0,0.0,0.8050479730368331,0.21771966726562286,-0.11275191909255677
ADX,0.2211,8.0,0.8033202321781306,0.7953130379308895,0.18404581688021407,0.16888548082506266,101.0,111.0,110.0,0.0,,0.0,110.0,38.0,12.0,110.0,,,54.33852972744213,64.03461746331374,58.30207578152443,47.69482715967251,17.160104148671877,1.3566410203356796,415.0,72.0,4.0,0.0,0.23567973663245126,0.1942601159213978,-0.352627094088719
AGIX,0.99077,10.0,7.545066363562496,0.9051584624328196,0.3988231821778982,0.3619414300570913,101.0,111.0,100.0,1.0,,2.0,10.0,0.0,11.0,10.0,,,33.548406348719595,56.88182725279854,55.49004088862212,4.335860537336515,123.21543869988463,29.096504485245852,58.0,61.0,5.0,1.0,0.6047337390462266,-0.4633533315815866,-0.367587963154716
AGLD,1.321,8.0,1.4772108846564884,0.6592954644885406,0.1317303901555235,0.280943916683981,1.0,110.0,100.0,0.0,,3.0,110.0,6.0,19.0,100.0,,,60.76962707265702,49.02240209441523,57.61490701072694,6.695397721756372,36.72783549394629,6.943777375626446,-1.0,8.0,1.0,0.0,0.4893530667840141,-0.1875327055751673,0.25690214750697404
AKRO,0.005276,3.0,0.7628011415129744,0.34092836654364395,-0.027240313676936908,0.10257567529362076,100.0,10.0,100.0,0.0,,0.0,10.0,1.0,10.0,10.0,,,48.23161572230244,38.12813117595502,47.15143199563373,8.436463741289273,8.86849189168003,0.0,-1.0,72.0,2.0,1.0,0.09525892966170982,-0.09564949509857121,-0.30661002304473745
ALCX,28.18,7.0,1.874446787710953,0.6434367735298112,0.06592030425076055,0.1889459204685475,1.0,110.0,100.0,0.0,,2.0,110.0,18.0,11.0,100.0,,,60.27919791818297,50.680466046649265,32.91503137639888,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,8.0,1.0,0.7115146965233781,0.13584165366621212,-0.3061438295467361
ALGO,0.2236,8.0,1.4063797247461838,0.7371404527182959,0.19391394423581315,0.24769551499889275,101.0,111.0,100.0,0.0,,2.0,110.0,1.0,9.0,100.0,,,49.234744209587106,52.77549446380394,50.12830050404407,45.65074634015017,59.61497046908657,11.183044690212448,128.0,23.0,1.0,0.0,0.4773878425671768,-0.03295529100595031,0.4050063384464746
ALICE,1.622,7.0,2.1898554931241025,0.7116294493856156,0.050464511620160316,0.24361935387408673,101.0,110.0,100.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,50.41276935835218,55.391063211239455,46.60975572595603,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,9.0,1.0,0.0,1.1688230677009084,-0.2997384305736221,-0.2977203812897786
ALPACA,0.2127,10.0,0.563648951613497,0.77923237939336,0.27111180105088184,0.29420169456526823,101.0,111.0,110.0,1.0,,2.0,110.0,12.0,3.0,110.0,,,48.68654150664616,49.8445877415483,53.22119266579545,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,28.0,0.0,1.0,3.04952748471888,0.7186683215405603,0.5769070474899309
ALPHA,0.1353,7.0,1.8562824352456027,0.6712547279115237,0.06952503553492335,0.21722177685503638,101.0,110.0,100.0,0.0,,2.0,110.0,4.0,6.0,110.0,,,52.210992049912065,50.31805637551564,46.60925819353214,13.078267574013772,29.580458237328806,4.41602630433799,163.0,21.0,1.0,0.0,1.5510796389555068,-0.326600284750715,-0.3427008735612097
ALPINE,2.137,6.0,0.5805841756804151,0.612884823668918,-0.013046628158643906,0.23777613089426103,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,52.30895991980407,43.28488834686497,50.95302268709312,18.439704474517953,86.62834741270431,41.699349810338916,-1.0,72.0,1.0,1.0,0.3637972161160156,-0.07891707350337701,0.42039931367832795
