tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0979,9.0,1.4776077355811,0.41849334970005453,0.5547846312558088,0.33446945200706735,101.0,1.0,110.0,10.0,11.0,,11.0,,69.08936029930038,,445.0,22.0,0.0,-0.12506208248446896,0.8609298502314928,0.6271824114519176
AAVE,96.48,8.0,1.5526079673226725,0.30977882882179375,0.6079935775731865,0.3657091072755353,100.0,1.0,10.0,110.0,1.0,,11.0,,61.80640307414264,,221.0,40.0,1.0,0.08507058766623646,0.4322218667551329,-0.43446415146907663
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,221.0,150.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00766,5.0,1.5866686322410826,0.4951039737217701,0.4356533210807865,0.12763667674359902,101.0,1.0,110.0,0.0,11.0,,111.0,,55.038499766233905,,-1.0,76.0,1.0,-0.33883625488896435,-0.2368828512966141,0.6872500958905431
ACM,0.416,5.0,0.572822773195522,0.34829437474418257,0.22415489141758765,0.16442197239299294,101.0,0.0,110.0,0.0,11.0,,11.0,,65.17120132857485,,221.0,12.0,0.0,-0.4518963642930864,0.1226046656859242,0.06653853637902994
ADA,0.2673,8.0,1.0704614179715646,0.42045395357539056,0.6602991134485693,0.3932108602044259,101.0,1.0,110.0,0.0,11.0,,11.0,,68.0654844969744,,193.0,40.0,2.0,0.08086085736648996,-0.05676165760169315,0.06333419378013445
ADX,0.0758,5.0,0.7177346061035601,0.41891587460942376,0.4489246209132713,0.21929274750271904,101.0,0.0,110.0,0.0,10.0,,11.0,,58.54181618159033,,445.0,4.0,0.0,-0.30049873358754214,-0.1518796091147375,-0.2443431227697979
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,445.0,466.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,844.0,765.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.257,7.0,0.8828450197541411,0.4819212113391371,0.43874946591798136,0.1890218905715355,1.0,1.0,110.0,0.0,111.0,,111.0,,50.56952237241712,,221.0,4.0,1.0,-0.3739096365879328,-0.1714670681295664,-0.28698720217942086
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,788.0,533.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.24,4.0,1.0199885152612431,0.39118716473417686,0.30073746191625084,0.23770178962274496,101.0,0.0,110.0,0.0,11.0,,11.0,,53.69020336071245,,445.0,32.0,0.0,-0.44094212006045225,1.7606782839851112,0.5947857815883528
ALGO,0.1157,8.0,0.9644837973820513,0.6537332382233327,0.4035802532345485,0.14919645225347972,100.0,11.0,110.0,0.0,11.0,,11.0,,55.618438039990465,,914.0,116.0,0.0,-0.11159029826578323,-0.25730144774998887,0.19752184708420475
ALICE,0.1377,7.0,1.1616044922565942,0.5334025536279529,0.10066450181258478,0.19597359809194234,101.0,11.0,100.0,0.0,11.0,,111.0,,45.66874101381712,,445.0,116.0,0.0,-0.5037509814647867,0.3255544792379009,-0.7597216294743936
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,774.0,466.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,445.0,336.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.454,6.0,0.8251225523598896,0.4816557877638493,0.34851804385248364,0.1246346945409523,1.0,1.0,110.0,0.0,11.0,,11.0,,68.24805628261478,,-1.0,76.0,0.0,0.04651177249343742,0.3322117792976775,-0.4067027001264301
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,466.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000885,8.0,3.9679010278662403,0.23626446318883265,0.3459696899628039,0.4572916047678723,101.0,0.0,10.0,1.0,1.0,,1.0,,43.214650390708776,,221.0,-1.0,1.0,-0.12167209013784977,0.852384100825028,-0.4131145683581567
ANKR,0.00501,4.0,0.9579495361139687,0.4475613006234926,0.5151391157431653,0.26285606103126097,1.0,0.0,10.0,0.0,11.0,,111.0,,51.758713876448056,,221.0,38.0,0.0,-0.45733305563371623,-0.3290223049613387,1.9358617864143555
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1229.0,818.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1483,6.0,3.756813551296246,0.588689445007502,0.2566538346344936,0.22213580922290038,100.0,1.0,100.0,0.0,11.0,,11.0,,33.61518221039591,,445.0,57.0,0.0,-0.4718687903787668,-0.5739503693697242,-0.7877926804359383
API3,0.3596,6.0,1.2374961267564695,0.5902353756229013,0.33215393171563323,0.12723977050841803,101.0,1.0,110.0,100.0,11.0,,11.0,,51.63207856880502,,445.0,40.0,0.0,-0.5711586029096575,0.029145076602812015,-0.8265787564511403
APT,1.016,6.0,2.8677457138830142,0.4270542509505269,0.460006594716459,0.12042169509995526,101.0,1.0,110.0,0.0,11.0,,111.0,,61.0527875289453,,193.0,40.0,0.0,-0.1530159762614792,0.008320130787663716,0.18396672731880245
AR,2.28,8.0,4.085152540944345,0.5065047065569955,0.5594021663675094,0.23587548325638624,100.0,1.0,110.0,10.0,11.0,,11.0,,52.9613232596497,,221.0,3.0,0.0,-0.3445336989891647,-0.3009544748517068,1.013238563471738
ARB,0.1278,6.0,2.9930291303004783,0.49744584423469107,0.47452867738831045,0.14263656046268147,101.0,1.0,110.0,0.0,11.0,,11.0,,56.008707874053734,,193.0,76.0,0.0,-0.07721931580522925,0.3313993769028536,0.3728106061258516
ARDR,0.04194,5.0,0.8232709128795122,0.2892698084163265,0.2702803201752499,0.18170121738371195,101.0,0.0,10.0,0.0,1.0,,11.0,,62.29401528441317,,683.0,13.0,0.0,-0.45745122985966674,0.19845113205339587,-0.37751415560742085
ARK,0.1747,8.0,1.3804740476720772,0.3719483188164793,0.34730748234481784,0.13704550582461836,101.0,1.0,110.0,0.0,11.0,,11.0,,63.874567261965645,,193.0,76.0,0.0,0.0015803422328292014,-0.2439080078484477,0.4425150109776134
ARKM,0.1287,6.0,2.432124172874263,0.4965837479798081,0.5704143486110861,0.20447709779456652,100.0,1.0,110.0,0.0,11.0,,11.0,,59.25499517913223,,193.0,116.0,0.0,-0.5288550604949521,-0.5158153603288186,-0.13640971742774183
ARPA,0.0121,18.0,0.6972405379942174,0.7556015549458296,1.0247793669975471,1.0076341727827307,111.0,1.0,111.0,111.0,11.0,,11.0,,61.3305961421202,,221.0,-1.0,1.0,-0.32422203892007995,1.104204363544813,0.22345717017135716
ASR,1.229,2.0,0.5320352170765509,0.26514373524507756,0.20924236394334528,0.24957088790494145,1.0,0.0,10.0,0.0,0.0,,1.0,,66.04514746607364,,445.0,28.0,0.0,-0.3751379017367239,0.9633880329825321,0.055712016233102575
ASTR,0.008824,9.0,0.9447707132171624,0.5565556484714108,0.5741943272929638,0.2940057987180319,101.0,1.0,110.0,0.0,11.0,,111.0,,61.99619214748959,,193.0,-1.0,0.0,-0.12425887817989913,0.8774462944227749,0.7147264526527236
ATA,0.0064,3.0,2.516152294025201,0.0963612468613869,-0.09116502771993312,0.2689578185720108,1.0,0.0,100.0,0.0,10.0,,10.0,,55.24648037064671,,445.0,116.0,2.0,-0.07408944865595585,2.475846067176126,-0.14447443843621527
ATM,1.056,8.0,0.7218226037087221,0.4611306479556,0.2452542345314633,0.4293615257872113,0.0,10.0,100.0,10.0,110.0,,100.0,,53.148523199649546,,445.0,17.0,0.0,-0.3604758391927399,0.39994701992808124,-0.056972519476540216
ATOM,2.005,7.0,0.6980806109682554,0.5246714465002482,0.7143198967203851,0.24977123679825952,111.0,1.0,110.0,100.0,11.0,,11.0,,51.94977667833924,,221.0,-1.0,1.0,-0.643462521010864,2.1789626933602113,1.0359720767506766
AUCTION,4.85,8.0,0.9676279171555129,0.4472059385948873,0.4251412665372483,0.24708021530162838,101.0,1.0,110.0,0.0,111.0,,111.0,,62.695051340767314,,221.0,40.0,0.0,-0.3677682511655205,1.3002013849242446,0.1175052069709257
AUDIO,0.0209,13.0,1.3010372934347931,0.43377897935378756,0.7342522971317222,0.6272212991764551,111.0,1.0,110.0,101.0,11.0,,111.0,,50.575444862329284,,221.0,76.0,0.0,-0.4047109387746569,0.6601060710708447,-0.6355032120867742
AVA,0.2616,5.0,1.476368848169439,0.5921938798752641,0.3224236662075702,0.1877477326194411,101.0,1.0,110.0,0.0,11.0,,111.0,,53.15110646346062,,221.0,76.0,1.0,0.2155114131035734,-0.4397530794066864,-0.6504816096013851
AVAX,9.77,9.0,0.98414160398655,0.4662279897377112,0.6777452315525068,0.3884153103751887,101.0,1.0,110.0,10.0,11.0,,11.0,,72.73995439219087,,193.0,116.0,0.0,0.029854701221735457,0.17311947659478422,0.04334477086071727
AXS,1.237,4.0,1.549130261222802,0.4462459448957651,-0.002227154065099534,0.19542971999503558,101.0,1.0,100.0,0.0,111.0,,110.0,,58.53308226311288,,256.0,85.0,0.0,-0.46513304852082177,-0.09244472880368473,-0.7869428592897584
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,445.0,441.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,445.0,297.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,445.0,423.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.227,7.0,1.205535782139853,0.4223104699289646,0.44275985284316427,0.22587281800824616,101.0,1.0,110.0,0.0,11.0,,11.0,,51.84714406400143,,445.0,116.0,0.0,-0.4787387744923485,0.27566943662495647,-0.1533974481525677
BAR,0.424,8.0,0.463940520625581,0.04331388196778976,0.20737369302436012,0.1847963807702177,1.0,0.0,10.0,0.0,10.0,,100.0,,65.95029805943028,,193.0,17.0,0.0,-0.3196096988948011,1.8069471963976533,1.8336256809305365
BAT,0.104,6.0,3.3603524695880362,0.3763937187965014,0.4919957811985011,0.24161850276252947,101.0,1.0,110.0,0.0,1.0,,11.0,,57.373809793306634,,445.0,22.0,0.0,-0.5640852326934248,-0.5199540478708874,0.70320920653342
BCH,431.8,4.0,0.7978315294062237,0.27401655079506704,0.10117700639932539,0.25181581201127,101.0,0.0,100.0,0.0,1.0,,1.0,,53.95744978957703,,-1.0,22.0,2.0,-0.63493410655482,-0.31296019295909455,0.868580889636515
BEL,0.1146,7.0,0.7688854655848819,0.5985953322397983,0.5895754162805587,0.23447955413848612,101.0,1.0,110.0,100.0,11.0,,111.0,,50.437555957614315,,746.0,38.0,0.0,-0.22093749104979338,0.3012696624167918,-0.0818561447949609
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,429.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0257,8.0,3.042249704914013,0.44531090759692993,0.45601707503086497,0.28504614017243185,100.0,1.0,110.0,0.0,11.0,,11.0,,59.15884407269892,,445.0,43.0,1.0,-0.6976648393924575,-0.028264281568012473,-0.641754123099417
BIFI,32.1,1.0,6.773973763127035,0.02012863545835725,0.1300560266224737,-0.0251855524912328,10.0,0.0,0.0,0.0,100.0,,100.0,,26.37006402373711,,466.0,155.0,2.0,0.025968386098681587,-0.176392601926988,2.446515035791677
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,684.27,16.0,0.9639443417125821,0.48963363552343464,0.9671129961143015,0.8504917752663866,111.0,1.0,111.0,111.0,1.0,,11.0,,67.87690922559048,,522.0,3.0,1.0,-0.29311654717065133,0.10947681664949298,0.6142470630494118
BNT,0.3443,11.0,0.9167835743384837,0.6163019508978634,0.8738938053097528,0.594746964164289,100.0,1.0,111.0,110.0,11.0,,11.0,,44.73092262507625,,445.0,73.0,2.0,1.2855131186915851,0.9796610691857449,-0.1229231738077199
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,767.0,466.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,788.0,744.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
