tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5038,16.0,1.1871617495126592,0.5796950439739572,0.946351513027552,0.7269402595229836,101.0,101.0,111.0,111.0,101.0,,101.0,,55.19252507653502,,89.0,57.0,1.0,-0.14331717151598797,2.364898770920126,1.7869063907041172
AAVE,104.44,13.0,0.9100209594661781,0.545958370740533,0.7236095787109763,0.6053866197328241,101.0,101.0,110.0,1.0,101.0,,1.0,,52.013830298192666,,600.0,105.0,0.0,0.023392135265261026,0.49416392327422887,0.9728250274056803
ACA,0.1031,8.0,2.4607580656590824,0.3563625883740493,0.4430257507285239,0.4255165009321447,11.0,100.0,1.0,100.0,100.0,,100.0,,51.5501863004505,,-1.0,27.0,0.0,-0.3303875058940945,0.2659302537407606,0.3964797951015419
ACH,0.02968,6.0,2.171941721708417,0.5230648452837701,0.5143828913203136,0.15208611931224825,1.0,110.0,10.0,100.0,100.0,,100.0,,55.29574229365651,,747.0,-1.0,0.0,-0.34759508020995866,-0.04822642577179766,0.3000420917922607
ACM,2.25,9.0,0.5955142729366173,0.4133145582457293,0.591493199281374,0.725827448314235,0.0,100.0,11.0,110.0,100.0,,100.0,,65.02763536426993,,75.0,31.0,1.0,0.2630476207279849,-0.22923388054557958,0.13138649914841133
ADA,0.448,4.0,1.0492186643387627,0.2349860022844156,0.29156751920863505,0.2786470482492474,101.0,100.0,0.0,0.0,100.0,,1.0,,49.89337496696338,,131.0,90.0,1.0,-0.2918050881563909,-0.30512269498176975,0.0956084034356409
ADX,0.21,7.0,1.217772267915955,0.432933177187054,0.614885908607335,0.4062729512038648,1.0,101.0,10.0,0.0,101.0,,100.0,,51.860128353551985,,488.0,145.0,0.0,-0.5062176303627159,-0.6241480757775995,1.093299820213417
AERGO,0.1207,5.0,0.7553486404971326,0.1882593771529933,0.13917410531692345,0.2798554658552896,1.0,100.0,0.0,1.0,0.0,,0.0,,39.0122092797021,,33.0,8.0,1.0,-0.4469091966859348,-0.2235644159124935,-0.4413467126515795
AGIX,0.8917,4.0,7.368998227510825,0.5484164836877252,0.24303285297898566,0.18326838850455315,1.0,110.0,100.0,0.0,100.0,,0.0,,62.10049918586318,,131.0,52.0,1.0,-0.2382691586292174,-0.3918422347784748,-0.16662560688443848
AGLD,1.345,14.0,1.0566575278015493,0.5378239872512796,0.8686558338639911,0.5791820536295713,101.0,101.0,111.0,111.0,1.0,,1.0,,55.80229227676138,,-1.0,31.0,0.0,-0.5873125209337781,2.28916941143293,0.5155711615783457
AKRO,0.006831,6.0,1.1162328173544105,0.512357753000805,0.3940453409850172,0.1341114512878263,0.0,10.0,10.0,0.0,10.0,,10.0,,62.75265594501222,,75.0,69.0,0.0,-0.3143119785861278,-0.2515152531124896,-0.1958673060859296
ALCX,24.2,3.0,1.0526579735326644,0.2720655105413042,0.3168945216389087,0.19522617064956135,1.0,100.0,10.0,0.0,100.0,,100.0,,53.99526853974259,,47.0,4.0,0.0,0.3302132972940398,-0.6557847354011226,0.5960863230173229
ALGO,0.1871,6.0,1.1160916861793357,0.37423478143405126,0.5725282312028381,0.167515677736228,101.0,101.0,10.0,0.0,101.0,,101.0,,50.877807512196014,,201.0,96.0,0.0,-0.20381563741400188,-0.37416181614527133,0.1456848670584116
ALICE,1.595,17.0,1.9508632377137047,0.554477882914413,1.0309810976622658,0.9397989202999857,111.0,101.0,111.0,111.0,101.0,,101.0,,53.93755316718933,,-1.0,31.0,2.0,21.5066735632766,0.017060300743846343,0.07295737255878003
ALPACA,0.1751,5.0,1.045801712437127,0.2987948457696192,0.5029174831459271,0.033598253988088536,0.0,100.0,10.0,100.0,101.0,,101.0,,52.234847034253676,,61.0,101.0,2.0,0.428294958055298,-0.22919859225138411,-0.013405955130967687
ALPHA,0.1337,18.0,1.5944575381144086,0.5084568144156465,0.9716653264498986,1.010534446102746,101.0,101.0,111.0,111.0,101.0,,101.0,,57.71076284214413,,75.0,4.0,2.0,-0.05164761395679812,-0.12451699267977859,-0.07001307686970026
ALPINE,1.834,6.0,0.7268659983176412,0.23113418499869393,0.4809868406172173,0.35988323884586026,1.0,100.0,10.0,0.0,101.0,,101.0,,54.40590581556893,,-1.0,31.0,0.0,-0.1200371499521106,0.6589882897948897,-0.050093061287645374
AMB,0.0096,11.0,1.699147033332175,0.4504327889643744,0.7248523555281334,0.4749278438138078,1.0,101.0,111.0,110.0,101.0,,1.0,,55.25173027392989,,-1.0,31.0,1.0,-0.6706651752971422,1.3209897627059188,0.24102508015634047
AMP,0.007014,5.0,6.081459991676832,0.5317030003566744,0.4280541410612699,0.34366255961025893,0.0,110.0,10.0,100.0,100.0,,100.0,,28.239279996310263,,-1.0,145.0,1.0,-0.8006566613613859,0.9190278246851447,0.2183556738575995
ANKR,0.04297,8.0,2.483074899057363,0.5261343432308209,0.24753027970132202,0.28318588435932013,1.0,110.0,0.0,1.0,100.0,,100.0,,61.35964451751814,,236.0,31.0,1.0,-0.121855214346082,-0.28458044902990015,0.05558648507030179
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,516.0,105.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.244,5.0,1.7637335355152437,0.2773269916474901,0.41033706659597075,0.13654953637252856,101.0,0.0,110.0,0.0,101.0,,101.0,,43.886863021384045,,593.0,145.0,1.0,0.29846245697413404,-0.3244456016458007,0.12919428115244164
API3,3.067,13.0,1.2904875648395304,0.486687582942199,0.810725122276509,0.7147054327675271,101.0,101.0,111.0,101.0,101.0,,101.0,,59.5991029677591,,194.0,-1.0,1.0,-0.4160221783035642,0.3385730119995355,0.10455423363435812
APT,9.1,5.0,1.9578260618508045,0.35630933925133584,0.6324415418280346,0.3103499831402999,1.0,101.0,10.0,0.0,101.0,,101.0,,45.207443299306576,,33.0,30.0,0.0,-0.2343054423080713,-0.24846935810617085,0.5753716347589118
AR,45.265,14.0,18.485511460116577,0.7918815147459911,0.6954927538483038,0.7849114999063457,10.0,111.0,101.0,111.0,100.0,,101.0,,61.20828082044357,,754.0,52.0,1.0,-0.4884909414573225,-0.08592560478200655,-0.32066321717567847
ARB,1.1262,10.0,1.9608980221483052,0.2300866122585129,0.5620726680506601,0.2974940002398168,101.0,101.0,110.0,0.0,1.0,,1.0,,43.29801936646087,,33.0,121.0,0.0,-0.16328989050178433,-0.3830048632124569,0.7801249450927021
ARDR,0.097,1.0,0.8045240443414761,0.3624405412472881,0.11226038112203117,0.09061610709085123,0.0,100.0,0.0,0.0,100.0,,100.0,,61.15477953867647,,222.0,37.0,1.0,0.1944405863847407,0.07713301406149739,0.0034828723631013816
ARPA,0.07761,16.0,0.8534208844584029,0.5901545141359699,0.9128383945489755,0.5494073913924866,11.0,101.0,111.0,111.0,101.0,,101.0,,56.19565819932164,,747.0,85.0,1.0,-0.7109886825896048,1.877269060808401,-0.2979203598458059
ASR,3.352,8.0,1.5238252368880774,0.5289265393248109,-0.002187869168147179,0.32450308375923415,1.0,110.0,0.0,1.0,110.0,,100.0,,53.28671068024859,,-1.0,115.0,1.0,-0.15043573795801074,0.5933457235564401,-0.5705257928237558
ASTR,0.0859,6.0,2.2197625652019344,0.15032490358655295,0.14984302094705074,0.18098440831888793,101.0,100.0,0.0,0.0,100.0,,1.0,,48.582555584142526,,89.0,97.0,1.0,-0.40021497067377326,-0.1197990275898898,-0.0486022017349152
ATA,0.1798,16.0,2.3666464076937843,0.6404517203910908,1.0006951683007115,0.8875452126701887,11.0,110.0,11.0,111.0,100.0,,100.0,,59.91690263015233,,-1.0,0.0,2.0,0.6197009924364016,-0.2359289144092923,-0.4884965581802734
