tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6326,13.0,1.365333846951028,1.04173862290913,0.7995688283841501,0.5012934987150139,100.0,111.0,111.0,110.0,,121.0,111.0,4.0,6.0,111.0,,,54.96055098942831,53.3905577778615,55.012177728472665,10.63729218363536,92.41678099923803,49.63751509422577,8.0,9.0,21.0,0.0,0.516119026378668,0.05136672768685924,0.23093749730622595
AAVE,129.37,10.0,0.6059613783682617,1.0608533017997355,0.7994021896830058,0.37356211041267223,100.0,111.0,110.0,110.0,,120.0,101.0,0.0,13.0,101.0,,,63.12394474657337,52.694592217753495,49.25134994947306,46.54847679005512,16.547972382600307,40.95162058669241,519.0,24.0,1.0,0.0,0.6435265808539391,0.39354939284215174,0.46931934619819776
ACA,0.1656,19.0,3.051054735959053,1.0535916214415426,1.0548357207985803,1.005254064389422,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,8.0,101.0,overbuyed,,56.53028157617943,44.47053053181281,34.79583762558712,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,12.0,2.0,0.83123779436345,-0.4498400192409038,0.7354240623577627
ACH,0.03554,15.0,1.6652988066789913,1.1150293194813268,0.9668400626788362,0.7629093848913274,111.0,111.0,111.0,110.0,overbuyed,126.0,111.0,38.0,14.0,111.0,,,45.17072365573039,52.60413292376689,50.350386084321144,13.4066605019853,15.888325186015052,7.222230504503258,666.0,-1.0,3.0,1.0,0.6894469392918019,0.1401089199539248,0.21548214519170436
ACM,2.689,13.0,0.5964043399934152,1.0552447981675592,0.8599064169991266,0.7820437435368909,101.0,11.0,111.0,111.0,,11.0,111.0,0.0,5.0,111.0,overbuyed,,45.097876710266135,49.56984326091374,47.28457331637747,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,40.0,1.0,0.0,-0.03555453887730348,-0.12835246790419744,0.7592772601355257
ADA,0.7355,12.0,1.5306149536181792,0.9582188147109771,0.7268271150992925,0.46355701788565734,100.0,111.0,111.0,110.0,,11.0,111.0,3.0,20.0,101.0,,,59.36372936043202,56.62866299492856,42.26011504109227,16.963434501892756,47.083409158039835,50.79230511799647,50.0,9.0,1.0,1.0,1.5655833355240616,-0.10900001238154271,0.9271165638057797
ADX,0.257,15.0,0.8388750238711535,1.0597981538735526,0.93080752639068,0.7276802043537596,110.0,111.0,111.0,110.0,,126.0,111.0,38.0,11.0,111.0,,,52.544433485733926,46.06055877789268,33.89393058132881,47.69482715967251,14.236032871201303,0.0,407.0,64.0,1.0,0.0,0.0870750164638847,-0.042421215825554,-0.19380662471783808
AGIX,1.24412,15.0,6.77235191276604,1.1462518783027476,0.8192495555635764,0.28501529122476654,101.0,111.0,111.0,101.0,,12.0,11.0,0.0,10.0,11.0,,,28.067515804834297,44.0003136173543,58.507513680577226,4.335860537336515,123.21543869988457,0.7796665040194313,50.0,53.0,1.0,0.0,-0.19261038076483863,-0.011010012672823921,0.11764518517122036
AGLD,1.755,12.0,1.8910537184247926,1.0051717973616445,0.8378731091592245,0.37786410113930147,110.0,111.0,111.0,110.0,,15.0,111.0,6.0,20.0,111.0,,,57.25100768055844,57.68506611011206,55.03972175684915,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,9.0,1.0,0.0,-0.12743896500327964,1.5219679009855382,2.176706854794001
AKRO,0.008448,17.0,1.0232776694905164,1.1003411216943995,0.9509027336241344,0.8930505663282088,101.0,11.0,111.0,111.0,overbuyed,128.0,11.0,2.0,11.0,11.0,overbuyed,,46.636602928850785,44.12375245428805,39.10975397177352,8.436463741289273,15.140818495386178,0.0,-1.0,64.0,3.0,1.0,-0.15366666239564503,1.759466173497836,1.8164694311098522
ALCX,37.28,15.0,2.2957042825240777,0.9930385515521529,0.9892206744610412,0.7062254254917492,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,18.0,11.0,101.0,,,58.003588766962885,42.31950610134649,35.595979531875415,19.74120174495131,20.044779658964444,19.776707525207755,-1.0,-1.0,1.0,1.0,-0.01088420657322037,0.20062284973219158,-0.2279513776546701
ALGO,0.2901,17.0,1.7317008444685082,1.055598039921766,0.9014863965779686,0.7825916671129481,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,9.0,101.0,,,53.540104111100625,50.07750895018969,44.01612597817475,45.65074634015016,59.61497046908657,26.07923334278877,120.0,15.0,1.0,1.0,1.9708354297326762,0.25592679767858906,1.4172081297614054
ALICE,2.203,11.0,2.730278125151507,1.053286789858655,0.812700663035045,0.1904568261208487,100.0,111.0,111.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,46.47988561875416,54.27476990173473,61.22814728564465,26.55145049919053,32.099394269810155,15.365952018509162,1.0,1.0,1.0,1.0,-0.5230713630664201,-0.10964245449040268,0.44439050610555947
ALPACA,0.252,16.0,0.584387537666934,1.0840505943932035,0.9754009493494848,0.8253852521635627,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,12.0,3.0,111.0,overbuyed,,61.660646320584746,53.72357511585581,41.064802344871865,95.03428687878285,26.457467932010935,93.29935049043694,-1.0,20.0,4.0,2.0,0.45332849399426045,0.11008179278849574,0.36711476631134465
ALPHA,0.1942,12.0,2.4017698573488047,1.0636581138500683,0.9140211966600019,0.6044013030418343,110.0,111.0,111.0,110.0,,15.0,111.0,4.0,6.0,111.0,,,41.33617559129757,47.62969152307382,49.749272228855794,13.078267574013772,29.580458237328806,0.0,155.0,13.0,1.0,1.0,-0.20511609329820862,-0.14351972515335382,-0.16796803128338925
ALPINE,2.628,16.0,0.6836315164658198,1.0364685687760415,0.8541140714260443,0.7192017403324131,101.0,11.0,111.0,111.0,,18.0,111.0,0.0,5.0,111.0,,,52.840829191717006,53.53213344399207,54.780649324652785,18.439704474517953,86.62834741270431,203.14464648819808,-1.0,64.0,16.0,0.0,0.0981139623368865,0.43002820180791207,0.2048275912497852
AMB,0.01433,14.0,1.895664407087116,1.0690439973071182,0.7638648161499081,0.6324506544431581,101.0,11.0,110.0,111.0,,13.0,11.0,10.0,3.0,11.0,,,41.379424090891966,49.4506649172105,52.18831264360845,17.922165856508926,103.88147272877973,18.222594569861172,-1.0,64.0,1.0,1.0,-0.1443266736033899,0.2737685723223547,0.4465765712974146
AMP,0.014354,18.0,16.89254236485669,1.5299895675584547,1.4539834084996093,1.021659738711828,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,66.0,14.0,111.0,overbuyed,uncharged,15.632356836720247,8.685318927270222,21.31085751970927,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,64.0,16.0,2.0,7.5751745572606985,-0.07039779442795956,-0.6369295402114106
ANKR,0.0525,17.0,2.593526402893458,1.1484865539669469,0.9170878963366477,0.78382009663623,101.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,9.0,111.0,overbuyed,,39.55334884614672,46.23900935059721,53.42098746475269,20.222063626959503,61.36068366456569,35.41706830250147,155.0,66.0,1.0,0.0,0.43838846509885027,0.8718992728460097,1.3665693707199855
