tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1861,7.0,3.1674921053589546,0.28317500940155754,0.3727656278660791,0.03372203903499113,100.0,1.0,110.0,0.0,1.0,,1.0,,48.45235274469276,,71.0,12.0,1.0,-0.10421573379486154,-0.3366213024052561,0.651470400788708
AAVE,168.92,9.0,3.1526409223679974,0.30500593842454743,0.6009397157569951,0.1184749103593288,100.0,101.0,110.0,100.0,1.0,,1.0,,47.32699578296996,,939.0,91.0,0.0,0.5014211411104351,-0.35433853438818863,0.01614346723878042
ACA,0.0292,1.0,18.071455541814004,0.24750859763443586,0.0922016467323992,0.16489945475237047,100.0,0.0,0.0,0.0,0.0,,1.0,,47.41336795476865,,-1.0,92.0,1.0,0.18302956229828934,-0.3453772672037427,-0.3936178180005036
ACH,0.02451,6.0,1.1680586678741718,0.4379894230804514,0.13124175294790286,0.17325315658063323,101.0,101.0,100.0,0.0,101.0,,101.0,,48.051255944013285,,-1.0,121.0,0.0,-0.021879538282000715,-0.2526789644374104,-0.47425785149070243
ACM,0.889,12.0,1.9579138949071313,0.34784289840876276,1.011701011307388,0.5882561785471158,101.0,1.0,11.0,101.0,1.0,,11.0,,42.45313440127584,,288.0,92.0,1.0,-0.7499255239020085,0.9178209321010123,2.789856455172394
ADA,0.6508,7.0,1.3483601008974917,0.2905469224558897,0.30082099660162187,0.18228155631605036,101.0,101.0,110.0,0.0,101.0,,1.0,,50.88542918393105,,148.0,67.0,1.0,0.015784241741821723,-0.17242555454398517,0.013072859191852887
ADX,0.094,6.0,3.9114810049338056,0.27533430491445526,0.5009982080282783,0.03145248595985804,100.0,1.0,10.0,0.0,1.0,,1.0,,40.39104520542762,,71.0,26.0,1.0,0.6941693431493731,-0.18301443110582363,0.03963889716986898
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,71.0,92.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,470.0,391.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.88,7.0,13.933170801925801,0.31866978244160005,0.36294413172489415,0.011376370359124205,100.0,101.0,110.0,0.0,1.0,,1.0,,49.61019823115059,,218.0,48.0,0.0,-0.06026767620551609,1.778007816102895,0.09712720770552172
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,414.0,159.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.09,2.0,3.466956574748962,0.2348860229481933,0.10245066659475108,0.06342698383799474,100.0,0.0,0.0,0.0,1.0,,1.0,,49.04511762746962,,71.0,54.0,0.0,-0.3934660328079501,-0.04083625638871637,-0.10978219604749707
ALGO,0.1941,7.0,3.02529599635148,0.29129766883823377,0.22166583911056548,0.12426286187834452,100.0,101.0,100.0,0.0,101.0,,1.0,,53.42918078050893,,540.0,33.0,1.0,0.319508013090105,-0.22142585630693165,-0.268641379835498
ALICE,0.394,1.0,9.688725378904037,0.24578258511628617,0.12325423965412485,0.11060422102736688,101.0,0.0,0.0,0.0,1.0,,11.0,,48.90873540088616,,71.0,67.0,0.0,0.918171381512799,-0.06525504222969739,-0.591165043450041
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,400.0,92.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0295,5.0,6.93960634007771,0.25591985112121857,0.2776709797223143,0.11555531720125088,101.0,0.0,10.0,0.0,1.0,,1.0,,51.37326452498472,,71.0,49.0,0.0,-0.5114477228877203,4.513517451318031,5.055522023471015
ALPINE,1.083,14.0,1.4978555556184965,0.6093453871085858,1.161115098342161,1.0094161005903126,111.0,1.0,11.0,111.0,1.0,,11.0,,50.16336022337945,,-1.0,32.0,2.0,-0.5607372225053239,0.6578425949109946,0.33892797244865214
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,92.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003989,7.0,3.1670875966284893,0.3074874136132105,0.5216778709387717,0.39568927054383696,100.0,101.0,110.0,10.0,1.0,,1.0,,45.57017145610927,,-1.0,67.0,2.0,0.9072973275167138,-0.6911860056100492,-0.18032031438445373
ANKR,0.01738,5.0,3.185907959120349,0.2961906026606642,0.058957597231214236,0.07337363401450493,100.0,0.0,100.0,0.0,1.0,,1.0,,58.79963285301852,,71.0,12.0,2.0,-0.15632467374357426,-0.5799428665533284,-0.47457823690460554
