tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0867,9.0,0.9680792220466417,0.3013930365616131,0.17682416793905603,0.46677278781732934,11.0,0.0,0.0,1.0,10.0,,10.0,,67.84336308737711,,459.0,36.0,1.0,0.07704844025273803,-0.12960138069758892,-0.523587303367593
AAVE,82.6,7.0,1.2998232794871027,0.19982057501729902,0.18849487342874544,0.44532135571993214,11.0,0.0,0.0,1.0,0.0,,10.0,,57.38977904402389,,235.0,54.0,1.0,0.760387224337134,-0.19564110391912343,-0.24042756283299682
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,235.0,164.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00623,5.0,1.453541051256333,0.31697319178268835,0.18620797544345533,0.27398783517722525,11.0,0.0,100.0,0.0,10.0,,110.0,,55.77233053164474,,-1.0,90.0,0.0,0.2443492220058214,0.3972377366446006,-0.7787102212695166
ACM,0.365,8.0,0.4738588205224029,0.07956394613129558,0.1740990848752254,0.5217120383255548,11.0,0.0,0.0,1.0,10.0,,10.0,,59.32136099417007,,235.0,26.0,1.0,0.9664908468250547,-0.01569616815626377,-0.42622842061498256
ADA,0.2334,4.0,0.6914290232023464,0.24806767078069164,0.15419175648452146,0.3027461277949599,11.0,0.0,100.0,0.0,10.0,,10.0,,63.9965380781175,,207.0,54.0,1.0,0.31332440190783045,0.16295464444708913,-0.09683725860011233
ADX,0.0614,8.0,0.5190578738445673,0.05324761542419707,0.22922215345518604,0.5909591167638972,11.0,0.0,0.0,1.0,10.0,,10.0,,54.98648625051698,,459.0,11.0,1.0,16.67411252212059,-0.41581751324281463,-0.4075305374794747
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,459.0,480.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,858.0,779.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.216,5.0,0.9557777589148776,0.2663430249489688,0.1291535510610006,0.3375519953422124,1.0,0.0,0.0,0.0,110.0,,110.0,,44.22534599788399,,235.0,18.0,0.0,0.23394783136832623,0.018383788566269314,-0.45712582407120894
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,802.0,547.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.26,11.0,0.7933732525555788,0.14658446202098177,0.23266308207047667,0.97564424331455,11.0,0.0,1.0,11.0,10.0,,10.0,,49.20874736171273,,459.0,6.0,1.0,0.856272853429223,3.5979992002173455,-0.17593451012629963
