tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4543,16.0,0.9892901213906103,0.8354652149762286,0.9767230216008091,0.797407356347926,10.0,111.0,11.0,111.0,,126.0,111.0,1.0,2.0,111.0,,,60.971852238506145,46.597513152341755,51.75900898681105,10.63729218363536,88.31034313478098,24.74967142883024,207.0,22.0,0.0,1.0,1.8734126718580486,-0.11148059861986057,-0.33431876183225706
AAVE,92.97,16.0,0.650499361510836,0.534730554974473,0.893862264111369,0.8651088660082784,10.0,111.0,11.0,111.0,,128.0,101.0,0.0,10.0,100.0,,,64.67146859314569,49.74443121574379,53.54655116700639,40.091225349795586,16.547972382600307,85.39279894815462,494.0,90.0,1.0,1.0,0.15735013917659524,-0.12818478827396948,0.3119408390431558
ACA,0.1133,10.0,3.460345368067441,0.8715434295750236,0.7551355741457512,0.17683748366020863,1.0,111.0,110.0,100.0,,120.0,111.0,17.0,5.0,111.0,,,51.04092850440337,45.89757198511494,58.03118991688062,0.0,17.697021942404817,13.29072125835821,-1.0,-1.0,0.0,0.0,-0.21474339616785848,0.04516033646294716,2.140097414694057
ACH,0.02176,14.0,0.7787016081698869,0.7586339302029679,1.0272413240150233,0.812926155378919,10.0,1.0,11.0,111.0,,126.0,101.0,38.0,10.0,101.0,,,64.93867868016285,37.04654814192167,46.261579504883365,13.224152114434546,11.474113473651293,59.600366383312696,641.0,-1.0,22.0,1.0,0.22721702031945423,0.18960511265204877,-0.2660865053838161
ACM,2.135,15.0,0.21323920428254253,0.9964957594763254,1.0021936915044865,0.8352143216464117,10.0,11.0,111.0,111.0,,126.0,111.0,1.0,1.0,111.0,overbuyed,,69.96350771981751,51.80615723667482,61.47427337270172,92.13246244407381,66.0854650939342,233.53608186216525,-1.0,15.0,9.0,1.0,0.2403556475760534,1.2758667619104884,-0.35834341375014556
ADA,0.5961,14.0,2.3024002382565487,0.8118601815925289,1.0010574530087988,0.7426925142448053,10.0,111.0,11.0,110.0,overbuyed,126.0,111.0,2.0,18.0,101.0,,,55.30916180341299,37.783790352701445,41.93165251465479,16.963434501892756,44.67374357757863,29.687395424364723,25.0,9.0,4.0,2.0,0.4155376263901804,0.5731091022018948,0.22266292439010435
ADX,0.1944,16.0,0.5771884368100346,0.8329909453120632,0.9466248677608863,0.7426385374869898,0.0,111.0,11.0,111.0,overbuyed,126.0,111.0,38.0,7.0,101.0,,,61.31732721162925,47.435816809157615,41.045996146910156,46.473527235978274,15.552885755522823,0.3123256110471999,382.0,39.0,13.0,1.0,0.11469567976789519,1.3594440038103628,0.03297242917401928
AGIX,0.35954,19.0,1.1871798501067357,0.8865358015968023,1.058530306505326,1.0338181143547935,111.0,111.0,111.0,111.0,overbuyed,128.0,1.0,0.0,6.0,1.0,overbuyed,,66.61232290123449,34.220567033018,30.75298244906609,9.14818343857101,123.21543869988457,88.32165680486517,25.0,28.0,0.0,2.0,0.0653248611591286,-0.06738577893335855,0.19090370612785398
AGLD,1.361,19.0,1.6466454576752025,0.8910158987622727,0.906372478040446,0.7941072764857865,0.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,16.0,101.0,,,58.1364055066929,51.8793791303172,43.659397689939205,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,38.0,0.0,0.0,0.386623297496458,-0.2266803225789979,-0.22904688145572483
AKRO,0.005451,14.0,0.5504983303507281,0.3455827980607366,1.0159349424055684,0.8427248894491829,110.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,44.52740106402591,55.675284258873056,39.75767698545971,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,39.0,0.0,0.0,-0.21118706847432703,1.3632947844409053,0.49425182204585566
ALCX,26.81,13.0,2.8730018751471396,0.7555157308902153,0.8656106272147084,0.5800871172430685,0.0,111.0,11.0,110.0,,125.0,111.0,18.0,7.0,100.0,,,50.79242966858989,52.350128580986194,48.38220595901018,19.74120174495131,21.0868335822747,66.24549515480702,-1.0,-1.0,13.0,0.0,-0.42464580524566076,-0.09208807119493524,0.13054868060569863
ALGO,0.1888,15.0,2.0126260091339367,0.6921314610823993,0.9744727715862599,0.7527998552218874,0.0,111.0,11.0,110.0,,126.0,111.0,1.0,5.0,100.0,,,54.53436281655499,41.29422641668137,47.174749968393044,45.65074634015016,59.61497046908657,25.610479124319973,95.0,60.0,0.0,1.0,0.24531898051228296,0.9157219573589659,0.09630423535977001
ALICE,1.3,13.0,1.337705629327499,0.7303676252684321,0.9979482767736187,0.7263577305042153,10.0,11.0,11.0,110.0,,126.0,111.0,0.0,5.0,101.0,,,59.90718633675128,35.240398253475504,52.02263948307582,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,22.0,0.0,1.0,0.17823371769243518,0.49041272186332663,-0.22183001328556456
ALPACA,0.1974,18.0,0.28416427993559,0.7418106725173091,1.0084878365541605,1.018866079408505,11.0,11.0,11.0,111.0,,128.0,111.0,12.0,0.0,101.0,,,67.69493501653511,40.94295046480276,43.815668318858876,75.21625678973558,28.143661971874792,180.50918200318137,-1.0,60.0,10.0,2.0,0.4741216973241503,1.1090084059291883,-0.501511769016072
ALPHA,0.116,16.0,1.278514191547188,0.6905953913038124,1.030940641009018,0.9174780704070188,11.0,11.0,11.0,111.0,,128.0,101.0,0.0,2.0,101.0,,uncharged,30.03599766024516,27.318355715396535,32.77675811660785,13.078267574013772,29.588576399569995,60.58890839374971,130.0,22.0,10.0,2.0,4.683020900749604,0.9367464851665026,-0.3209118166606501
ALPINE,2.126,15.0,0.40198177865657353,0.8916023397377897,0.8155151101869412,0.8787965688891378,10.0,11.0,111.0,111.0,,126.0,111.0,0.0,2.0,110.0,,,60.666717487266695,62.03267524924539,57.28558549694643,16.15626825451595,88.99736792150671,154.08724791239456,-1.0,39.0,3.0,2.0,0.7454596029569734,0.5498503105810927,-0.7283677978572226
AMP,0.003713,11.0,3.242420333813286,0.73297135432404,0.7487083886687846,0.5250581392354703,0.0,111.0,110.0,110.0,,120.0,111.0,66.0,10.0,110.0,,,55.1636678363915,59.910095838580695,53.89587641488819,2.3018244281957223,55.160390334169335,71.19061038308169,-1.0,39.0,6.0,0.0,-0.08636363347259123,0.3457596045901139,-0.7514167400311885
ANKR,0.02791,14.0,0.5780832097088818,0.7334344479109817,1.0220598006986679,0.7998028217207138,10.0,1.0,11.0,111.0,,126.0,101.0,0.0,5.0,101.0,,,65.81361277718146,38.97910360093855,42.183160077442714,17.61726667552781,77.13204005433144,26.607500689147173,130.0,41.0,1.0,2.0,0.17553138320646702,0.8912802421507089,-0.1786264976877307
ANT,7.132,14.0,0.5738882326904376,1.0473659689659685,0.9979988741653119,0.7258229118774769,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,3.0,46.0,101.0,,,58.005838184822544,31.725719600138447,44.49680004308283,12.265115496909317,52.04362682892689,31.91469936071632,410.0,22.0,1.0,0.0,-0.17809299758758249,-0.2538485807909853,1.0332665495433364
APE,1.629,13.0,0.7296905386316634,0.7181539208049795,1.0156570910238627,0.7957306302780511,10.0,1.0,11.0,111.0,,126.0,111.0,7.0,0.0,111.0,,,69.09365226315406,37.179463441883044,47.53155662026143,19.626872902308456,90.07521456890126,74.566789857183,487.0,39.0,6.0,1.0,0.4468503456673138,0.5524432156225586,0.1990665094685979
API3,4.322,14.0,14.472226671871875,1.210196586667807,0.9661166409928289,0.6098872152654355,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,10.0,111.0,,uncharged,36.1930908417552,35.903363671914235,37.91271211323714,9.136692064473792,14.592743290678563,79.52192207149449,88.0,90.0,-1.0,1.0,0.3389260404558066,-0.21071593694004548,-0.5627173782462486
APT,10.0335,13.0,1.0850830375166625,0.8780716707637626,1.0156842349908244,0.6856738421459836,10.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,6.0,111.0,,,66.81632542205202,39.715375727477216,40.67636773784134,9.230223472331424,53.19846443452891,105.1482748575855,-1.0,27.0,1.0,2.0,1.7193512780305873,0.12075562403251978,-0.014545239620564024
AR,11.777,15.0,2.348672631192341,0.9362157728977671,1.0586047715062197,0.9199027507275144,11.0,111.0,11.0,111.0,overbuyed,126.0,111.0,0.0,21.0,101.0,overbuyed,,63.287684879678274,21.71952757662905,23.365476349617754,10.13510910722777,37.03986772443156,82.49505521674396,648.0,82.0,10.0,2.0,2.6066062986766076,0.44259870236079035,0.08954416949899982
ARDR,0.091,17.0,0.6126329091546744,0.4634409827211934,0.9487297433838932,0.8792666695775422,10.0,101.0,11.0,111.0,,128.0,101.0,2.0,7.0,100.0,,,32.56988416416917,44.68822044091329,50.14048805622823,16.953462781218505,25.88980971033707,39.70609525744857,116.0,10.0,11.0,2.0,1.09484735769329,0.8702163785177465,-0.02204140114917883
ARPA,0.06388,15.0,0.7288213027274567,0.8352606942221767,0.9826169059292179,0.7942424904639258,10.0,111.0,11.0,111.0,,116.0,110.0,2.0,14.0,110.0,,,61.97983081295704,34.529435624792114,34.29402025187019,1.917732260245316,47.71153643956794,85.88047376594155,641.0,55.0,9.0,2.0,2.7070556452624976,0.46861100664398936,-0.06422630018174372
ASR,2.474,16.0,0.2085651578859679,0.7088899802421823,0.9999853957755068,0.8778201816180513,11.0,11.0,11.0,111.0,,128.0,111.0,5.0,1.0,111.0,,,69.46708979714447,53.30744715410039,59.42074944332882,58.22031120359567,29.226585471402068,276.62914866942305,-1.0,9.0,2.0,0.0,0.2985227450512937,1.039013652040372,-0.35029454429109896
ASTR,0.1726,6.0,264.4414136408338,0.8244711071614091,0.01729682601185705,0.16890715105543808,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,45.10105173378544,65.43849792959622,55.24798867269365,17.949564581969184,97.13521304186737,36.339072804841166,-1.0,56.0,0.0,1.0,-0.3817158698361039,0.8286172912981404,-0.5140091580272877
ATA,0.0993,16.0,0.6444771477866278,0.5790598056956702,1.0125221023567181,0.9140052827583525,10.0,1.0,11.0,111.0,,128.0,101.0,0.0,1.0,101.0,,,51.609925217751325,40.67923451141563,48.53755282568291,12.749108223434625,34.37879285380431,51.31793254241241,-1.0,90.0,11.0,2.0,0.239167373790675,-0.4507441122724642,-0.022714719424262408
ATM,2.671,17.0,0.25264276468104435,0.6624514524719702,1.0018591263800816,0.9712521907434601,111.0,11.0,11.0,111.0,,127.0,111.0,0.0,0.0,111.0,,,65.22155275771684,52.26584797249883,74.70669763570773,15.69791111682271,36.13614680840552,358.27118759269274,-1.0,15.0,0.0,1.0,0.13973976157147022,0.2477797971464502,-0.3943268964150881
ATOM,10.28,13.0,0.8323884448755857,0.6810764244415529,0.8778824329006694,0.6546136662149563,0.0,11.0,11.0,110.0,,125.0,111.0,3.0,9.0,101.0,,,63.84851546967701,43.54320293627948,71.68860391897948,33.29828606657374,17.489680279347326,106.98185210444117,81.0,55.0,0.0,1.0,0.05339449219145076,1.476624539826194,0.36930459940443733
AUCTION,33.25,16.0,14.0641342834321,0.853620554431927,1.0382281599322023,0.7948015170183551,10.0,111.0,111.0,111.0,overbuyed,126.0,101.0,22.0,15.0,101.0,,,47.47535837409814,45.72063620446685,35.046103885844325,26.384743660600456,52.3110225247759,4.804843982821033,-1.0,39.0,0.0,2.0,3.2374687342445942,-0.25976085463187487,-0.28871517861225415
AUDIO,0.2384,16.0,0.8840640947039348,0.6750778341834625,1.0345686762552444,1.010433270828925,11.0,1.0,11.0,111.0,,128.0,101.0,0.0,3.0,101.0,,,56.79641253224854,34.668318132780556,38.680608380662264,15.502038096903334,70.36955517135492,46.29191370279084,130.0,39.0,0.0,3.0,0.34083981448523015,0.8145057042324094,-0.5420089747272826
AVA,0.5927,15.0,0.5791090326310719,0.617616641638377,0.8287404957293213,0.9213974455737599,11.0,110.0,11.0,111.0,,118.0,110.0,11.0,1.0,110.0,,,61.08868680929622,50.70327739894651,47.19420259081305,21.333562603120647,146.01866074092467,142.35661248580493,130.0,28.0,11.0,2.0,-0.16199418723053657,0.5865371182977807,0.5795878008765588
AVAX,40.65,11.0,14.32119708031271,0.7689923997590464,0.8264944838693726,0.38672255423809343,0.0,111.0,111.0,110.0,,120.0,111.0,2.0,33.0,101.0,,,49.519156626474164,43.012460730305996,47.769638569627865,1.1707672404172698,3.5727446964027436,4.546683777176561,263.0,60.0,1.0,1.0,-0.07168002974778459,0.6291303713144704,0.033285257907166604
AXS,8.05,14.0,1.296112493153766,0.7292202914559925,0.9917604742336867,0.7620491869216142,10.0,111.0,11.0,110.0,,126.0,111.0,1.0,23.0,110.0,,,51.3311638739206,41.4656371760792,44.31973914268151,8.606114438839391,26.468053677997553,41.58757984904112,-1.0,15.0,20.0,1.0,0.8462600380836083,-0.03034682437379389,0.2801190592832701
