tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2585,9.0,1.5350430469720802,0.19008228816341102,0.5709647762975789,0.7118691873755169,110.0,1.0,10.0,110.0,1.0,,1.0,,47.913084725008076,,190.0,11.0,0.0,0.269766634925377,3.224066799481307,2.2598252544516533
AAVE,141.68,19.0,1.039125648605396,1.0338892640709874,0.8549997429769318,0.8760486175287442,110.0,111.0,111.0,111.0,11.0,,11.0,overbuyed,54.08591300649164,,701.0,36.0,1.0,1.5220304454818747,0.7907986584420883,-0.036074337068581964
ACA,0.0595,10.0,2.2165072030204196,0.29509329420283525,0.3881478640317402,0.7879766527324373,110.0,1.0,101.0,11.0,1.0,,11.0,,55.87805988711425,,-1.0,11.0,0.0,0.5910361673044064,-0.5663772344561743,-0.04273106951215239
ACH,0.01893,14.0,1.1733397734535922,0.2434806317222673,0.586685446645991,0.9024386057109945,110.0,1.0,1.0,111.0,1.0,,1.0,,59.0340107122286,,848.0,51.0,2.0,0.9621086978506025,-0.12186315856069972,-0.25635767305335805
ACM,1.493,11.0,1.1438452597597217,0.27083122775406976,0.5040036816441819,0.8421125429173186,110.0,1.0,1.0,111.0,1.0,,1.0,,48.7984738618044,,50.0,19.0,1.0,0.918538064469552,0.11585492720650374,0.2689636476718926
ADA,0.3422,10.0,0.6579632782514696,0.21852683500908177,0.4348303403293471,0.7054453039805934,110.0,0.0,1.0,111.0,1.0,,1.0,,59.693521342840185,,8.0,67.0,0.0,0.13057849799691998,0.21759677726065946,0.16287707765718734
ADX,0.1458,9.0,0.8384839454835974,0.24691969916497108,0.4777899334026695,0.8135254627055285,110.0,1.0,1.0,11.0,1.0,,1.0,,55.27030452620614,,36.0,11.0,1.0,0.6733864403389368,-0.20882155667827634,-0.3805222213433145
AERGO,0.101,13.0,0.9873746344742349,0.5135424309535933,0.9533168194341467,1.010405415787655,111.0,1.0,1.0,111.0,11.0,,11.0,,60.69035446038328,,134.0,36.0,2.0,0.2859692591187049,0.24221639454820912,0.013125202179116575
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,232.0,153.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.769,14.0,2.1557546577323303,0.2825766202410003,0.5154349956985773,0.9028428770852943,110.0,1.0,1.0,111.0,1.0,,1.0,,36.36019131874035,,-1.0,132.0,1.0,0.5700287047902767,-0.5241499904753495,0.11675117950955496
AKRO,0.004315,6.0,1.2031102706866292,0.20616284961389775,0.3549153191653308,0.675852396271515,110.0,0.0,1.0,10.0,0.0,,1.0,,56.14758280879875,,176.0,78.0,2.0,-0.09032085303031898,-0.665346547665639,-0.48956170810531613
ALCX,13.62,13.0,1.9806847716255231,0.2513686174489341,0.4019252674231176,0.8874117462167824,110.0,1.0,1.0,11.0,1.0,,11.0,,44.80051624028656,,148.0,47.0,1.0,1.5190551479488252,0.07360868880534896,-0.2874627264375025
ALGO,0.1264,9.0,1.067185012261297,0.2865506063167236,0.4553726244130021,0.6604517327223958,110.0,1.0,101.0,110.0,1.0,,1.0,,55.30517700304699,,302.0,28.0,0.0,-0.21749176071805154,0.35013700866332825,0.14580614487246604
ALICE,0.988,11.0,1.3016555771318767,0.3216347197118173,0.43194944734996266,0.7546798542094847,110.0,1.0,101.0,111.0,1.0,,1.0,,52.56781828440705,,-1.0,47.0,1.0,-0.4927390171189058,0.534070757766007,-0.6718229944725304
