tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2424,3.0,1.122321312372487,-0.021390940667383625,0.24276767991205817,0.142201428859321,11.0,0.0,0.0,0.0,0.0,,0.0,,45.265818767033366,,165.0,42.0,0.0,-0.07669132471275147,-0.41990571438248675,0.6878235844203865
AAVE,108.04,14.0,0.5843141106130096,0.8213836732409708,0.754357868261472,0.6888998543477529,110.0,111.0,101.0,110.0,11.0,,11.0,,68.14148239965702,,676.0,11.0,2.0,0.2485471409619593,-0.616061469326034,1.1563305148983107
ACA,0.0508,2.0,3.3940667344611453,0.17179036129299888,0.2701022749363286,0.07739595203670897,111.0,0.0,0.0,0.0,0.0,,1.0,,47.13486908976119,,-1.0,22.0,1.0,0.5327956252902774,0.0283769532272276,0.07237650364902275
ACH,0.01747,3.0,1.2651325694029751,0.09667504803679551,0.2666846244776459,0.06888611524296301,111.0,100.0,0.0,0.0,0.0,,0.0,,50.17640069312465,,823.0,26.0,0.0,-0.1234749890033835,-0.6071687714023888,0.12238916843313209
ACM,1.412,3.0,1.3743673767458782,0.16019308805968288,0.2637789038765475,0.14354532373621862,101.0,0.0,0.0,0.0,0.0,,1.0,,38.292489459828346,,25.0,3.0,1.0,0.27108266511078294,-0.01779301311072975,0.009541134847462978
ADA,0.331,6.0,0.8000725594750445,0.11760857743971069,0.3339045821462786,0.38303201050381985,111.0,0.0,0.0,1.0,0.0,,0.0,,51.87117644207889,,207.0,42.0,1.0,0.4084900632250963,-0.6984097912706767,0.4162442537190192
ADX,0.1338,2.0,1.3343364945572385,0.14081256715599022,0.14428799314717705,-0.011033145609064885,100.0,100.0,0.0,0.0,0.0,,0.0,oversold,33.81575645138348,,11.0,7.0,1.0,2.067942746936835,-0.49318111632460715,0.7714872803681834
AERGO,0.0842,4.0,1.7181867295484066,0.23360932780638963,0.39421606414454613,0.02210311587750661,110.0,0.0,0.0,100.0,1.0,,1.0,,53.090889182617076,,109.0,11.0,0.0,0.6146146415518862,-0.28808332140023984,0.06552316256854311
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,207.0,128.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.721,4.0,1.741281801603505,0.15080994594934058,0.3123897056964701,0.1745517965750043,111.0,100.0,0.0,0.0,0.0,,0.0,,39.17841826230362,,-1.0,107.0,1.0,0.27893340845989534,-0.5137590168829589,-0.029406602923530353
AKRO,0.003973,4.0,1.3753354557535877,0.07819155694915422,0.08623841004656167,0.21460061596299282,101.0,0.0,0.0,1.0,0.0,,0.0,,53.817567460487695,,151.0,53.0,1.0,-0.11536824480847477,-0.6108902753628513,0.10648285481417734
ALCX,12.09,5.0,3.1678579654794348,0.15273197706639619,0.29720867756504826,0.19006935322642401,111.0,0.0,0.0,0.0,0.0,,1.0,,32.055369535813206,,123.0,22.0,0.0,-0.031445788297047715,-0.3354309393121847,0.821177874538024
ALGO,0.1159,4.0,1.2552544037973967,0.14549534609375855,0.37125990007668935,0.24430344722442973,111.0,0.0,0.0,0.0,0.0,,0.0,,45.26969914732661,,277.0,3.0,1.0,0.43952522029562147,-0.6931593405012878,0.9598932684100865
ALICE,0.861,4.0,1.5049803519687412,0.16828269549025895,0.33305308815793466,0.10542310507925876,111.0,100.0,0.0,0.0,0.0,,0.0,,33.67531289635369,,-1.0,22.0,1.0,0.43327988534260137,-0.6396263426147861,0.21950418123458557
ALPACA,0.0841,3.0,2.470389036967996,0.11265869908485075,0.1747553324961099,0.1585370760196895,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,43.031746550796726,,137.0,42.0,1.0,-0.302292108156178,-0.09700980145490161,0.47801977862055867
ALPHA,0.0514,3.0,3.4748411649082205,0.14395780252953977,0.3316157592505774,0.12012333222172136,111.0,0.0,0.0,0.0,0.0,,1.0,,34.37173735072247,,151.0,53.0,0.0,-0.23653735914066928,-0.6204374122844623,0.9409868774818838
ALPINE,1.082,4.0,1.7485888237016267,0.15393805021595056,0.366204082559064,0.16039758627952097,111.0,0.0,0.0,100.0,0.0,,1.0,,47.14531987791999,,-1.0,42.0,0.0,0.05911226237933638,1.7394922800874308,2.114062531731292
AMB,0.00737,6.0,1.3074363967311027,0.3911539515162708,0.3279306879476728,0.07055124926463145,100.0,1.0,110.0,0.0,1.0,,1.0,,56.87727744467811,,-1.0,11.0,1.0,0.07897534797385343,-0.7965301659495851,1.0127170393261005
AMP,0.003582,10.0,2.5750386964616503,0.16765158496873725,0.45735148941281195,0.6910200691467164,111.0,100.0,1.0,1.0,0.0,,1.0,,39.66845833205319,,-1.0,15.0,2.0,1.6606472472019376,-0.45295505279626436,0.6061869825862557
ANKR,0.02441,5.0,2.592025944930057,0.19421294787503393,0.34423751336744257,0.23250326390552012,111.0,100.0,0.0,0.0,0.0,,1.0,,43.0867910978246,,312.0,7.0,0.0,-0.10924086895582995,-0.06591697431970882,0.2722809249294604
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,592.0,181.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.562,3.0,2.736121956271353,0.11457523342108894,0.28660769977968276,0.07045785157295831,111.0,0.0,0.0,0.0,0.0,,0.0,,37.91251314232916,,669.0,7.0,0.0,-0.023421179027818654,-0.6118789665313609,0.7155483089514432
API3,1.299,4.0,2.1668869988521617,0.09011749647535588,0.2836925929358009,0.08056866100365331,110.0,100.0,0.0,0.0,0.0,,0.0,,43.446069508361184,,270.0,31.0,1.0,0.4425132792291135,-0.5245713275657945,0.283017026922262
APT,6.02,5.0,1.7820187066995952,0.24331497361358728,0.5109373019872435,0.06117156866687046,110.0,0.0,10.0,100.0,1.0,,1.0,,48.57229870345789,,109.0,106.0,1.0,0.4929040594863347,-0.2277442101661162,1.399899764312234
AR,20.25,3.0,1.9897573787002827,0.14966040203337908,0.3214139856090408,0.08724537377206325,110.0,100.0,0.0,0.0,0.0,,0.0,,49.12572257530033,,830.0,11.0,2.0,0.1682476205129851,-0.5958368987704055,0.7708470404861041
ARB,0.5318,3.0,2.4844863191305637,0.12891768383730456,0.32563214583895295,0.10284513530278304,111.0,0.0,0.0,0.0,0.0,,0.0,,38.82623644666425,,109.0,-1.0,0.0,-0.043347378835762264,-0.4398538845891917,0.6520116083326739
ARDR,0.06234,3.0,1.7514677129599567,0.2149696523507223,0.3882033798268818,0.13830987248270896,110.0,0.0,0.0,0.0,1.0,,1.0,,37.851023969802725,,46.0,3.0,0.0,-0.5307622157846807,0.9665238717151715,-0.3175077064590486
ARKM,0.998,7.0,2.466818528213719,0.09459932377946464,0.3482789235726342,0.28457668026306965,11.0,100.0,0.0,1.0,0.0,,1.0,,42.64309000307198,,151.0,71.0,0.0,0.465441991033107,-0.3709498923361886,1.2411704878764995
ARPA,0.03159,2.0,3.3450900503453886,0.1498307018277401,0.2914525343639844,0.08851661465040685,110.0,0.0,0.0,0.0,0.0,,1.0,,35.29989400368432,,823.0,53.0,1.0,1.049253239267067,-0.372159038010456,-0.33158300324383044
ASR,1.967,6.0,2.5929200793441955,0.19180636947415736,0.295141039128464,0.22010566351456365,111.0,100.0,0.0,1.0,100.0,,1.0,,43.31722511790443,,-1.0,-1.0,0.0,0.3399769664710044,0.36735299083914363,-0.25228499918184155
ASTR,0.0577,3.0,1.7118808204489622,0.1814532082390307,0.3914617796766896,0.124049238812488,110.0,0.0,0.0,100.0,0.0,,10.0,,49.178699442301,,165.0,11.0,1.0,0.2104839674186396,-0.6123071447470899,2.5836470209630105
ATA,0.0683,4.0,4.743585049148785,0.1522690365285546,0.28967712829480363,0.08426455560224007,111.0,100.0,0.0,0.0,0.0,,1.0,,32.19328916584558,,-1.0,42.0,1.0,0.24489264020820148,-0.6365184552616157,0.9966034379734557
ATM,1.751,4.0,1.4934863855385452,0.11287569474908851,0.20492738983154027,0.1087212450179217,101.0,0.0,0.0,0.0,0.0,,1.0,,35.915055095714706,,-1.0,32.0,0.0,0.6629667216024715,-0.029409442167125235,-0.03640561255691148
ATOM,4.501,4.0,1.5429893240673334,0.0690648048774097,0.18669787517290734,0.19221470089115056,111.0,0.0,0.0,0.0,0.0,,0.0,,39.677653887859115,,263.0,7.0,2.0,0.7772845741070318,-0.5668489514321357,0.7135586261885799
AUCTION,14.24,4.0,1.038864119769185,0.27459458804171605,0.35481796810144284,0.33314666027432754,111.0,0.0,0.0,1.0,0.0,,10.0,,44.77253344663582,,109.0,42.0,0.0,0.007870491502456558,-0.49446125224337345,-0.08627388756969907
AUDIO,0.1144,3.0,1.6668371501575392,0.17727553052816022,0.29332533761886775,0.016700749121723035,111.0,0.0,0.0,0.0,0.0,,0.0,,45.73377057822083,,109.0,15.0,0.0,-0.29152691560766336,-0.44996936799582454,1.4458664389137816
AVA,0.4906,4.0,0.7773792689175328,0.06350634207629245,0.2552951413085681,0.07839600414441174,1.0,100.0,0.0,0.0,0.0,,0.0,,51.38932453283816,,109.0,7.0,1.0,0.931512540138742,-0.2974900552490566,0.36040905845484295
AVAX,19.92,4.0,1.5867232842517645,0.10261366191939544,0.2735050590046306,0.09424648647606117,111.0,100.0,0.0,0.0,0.0,,0.0,,45.29058460791866,,445.0,-1.0,1.0,0.5268374959040429,-0.5996306774877076,0.06357264878111236
AXS,4.556,3.0,1.2843124470845,0.11813167241425372,0.3252093505937076,0.17810971241456802,111.0,0.0,0.0,0.0,0.0,,0.0,,44.44171941941269,,151.0,42.0,1.0,0.477030084221825,-0.582722160584552,0.8703062215926937
BADGER,2.474,2.0,1.9530358446622915,0.16636503574937272,0.31108332264130956,0.05350581756583078,110.0,0.0,0.0,0.0,0.0,,1.0,,43.093041921121156,,-1.0,7.0,0.0,-0.015703252272716198,-0.5647653034759424,0.3649900417063028
BAKE,0.3,8.0,0.9151637752967406,0.6102539887609716,0.6183994008113258,-0.017017219704543306,100.0,101.0,110.0,100.0,1.0,,11.0,,49.41728557400676,,53.0,3.0,1.0,-0.20802243098989207,-0.4054158807837487,1.1190382125275655
