tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3907,5.0,1.011014245975224,0.6260624083677321,0.4062776284977848,0.2714096854240123,11.0,10.0,0.0,0.0,,110.0,110.0,1.0,2.0,110.0,,,60.812778590888776,61.84303964236054,60.348472776448006,10.626685062949917,73.61278920373505,25.200829969970243,198.0,13.0,3.0,0.0,-0.2782565196535779,0.3121313238440418,-0.3173444208614101
AAVE,83.03,3.0,0.727647559943637,0.3640985646132476,0.1637491722190565,0.08654887075232298,10.0,110.0,0.0,0.0,,1.0,100.0,0.0,10.0,100.0,,,65.86358429497425,48.05495760542329,61.57214907363411,36.67068209135228,16.547972382600307,62.04086725074108,485.0,81.0,1.0,1.0,0.4205156549693286,3.3289604629899983,0.05774640006224392
ACA,0.0937,12.0,2.9700531203279037,0.7534237665824887,0.7899136837648346,0.5340143707059204,10.0,111.0,11.0,110.0,,115.0,110.0,17.0,3.0,110.0,,,47.974366082786446,46.625573851073696,47.91852802707902,0.0,48.74085009829193,43.37513878469186,-1.0,-1.0,8.0,1.0,-0.32553892235612886,0.9449476588244868,1.2500341735987044
ACH,0.0179,9.0,0.7922770570241763,0.44109183638532984,0.42193553583275606,0.5877113781650145,1.0,10.0,0.0,1.0,,113.0,0.0,38.0,10.0,100.0,,,66.38879847918695,48.796281251943604,62.665320214747,9.477618289968802,46.994692120193555,77.86626925900815,632.0,-1.0,13.0,0.0,-0.13648009764724364,-0.34465268052880443,0.006480884960452176
ACM,1.998,10.0,0.1871811647779018,0.7185216035219105,0.1228759110801916,0.3773070363166103,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,1.0,110.0,,,70.87810904924986,53.07441735670991,65.7280550870408,83.14753982558385,66.0854650939342,264.1190159149686,-1.0,6.0,0.0,0.0,-0.26102752485766223,-0.5154728333424387,-0.6201658915107059
ADA,0.481,5.0,2.497273268005591,0.6132283221390864,0.25881701760586795,0.007943567485999099,0.0,110.0,10.0,0.0,,110.0,110.0,2.0,16.0,100.0,,,52.27204183303657,52.590428212077434,52.56550336343277,16.963434501892756,51.83703674002638,66.70217939418647,16.0,19.0,0.0,1.0,0.0013407699907412147,-0.0443717720422989,-0.16288966974871763
ADX,0.1709,14.0,0.5746310170011367,0.5657110384166685,0.3938601473406321,0.7134941704447609,11.0,110.0,1.0,11.0,,8.0,110.0,38.0,6.0,100.0,,,59.961154397387666,64.49830746141913,54.703080580739865,46.473527235978274,7.910897888674157,0.3123256110471999,373.0,30.0,4.0,0.0,-0.2335878544266143,-0.24402465635230286,-0.5386566961075234
AGIX,0.2881,11.0,1.2155160334110735,0.6105155544202931,0.872467645214132,0.6850137870454703,10.0,11.0,11.0,110.0,,126.0,1.0,0.0,5.0,0.0,,,64.34148539279556,49.726296816814745,47.21013384145383,3.9514509631579244,156.9965355921446,177.63039562895057,16.0,19.0,0.0,1.0,0.19195615711909148,0.5034056715506674,-0.18528202952546055
AGLD,1.262,14.0,1.7588318873741504,0.8223856528402723,0.8682616111393359,0.7879956771680725,10.0,111.0,11.0,110.0,,116.0,110.0,6.0,15.0,110.0,,,58.21198023834256,48.83015905318907,37.59406046742831,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,29.0,2.0,1.0,2.156676639596984,0.2616840837794824,0.09907491260291637
AKRO,0.004942,10.0,0.552654916921197,0.1364685871573633,0.5288637826306302,0.5629208065716421,101.0,0.0,1.0,101.0,,117.0,0.0,6.0,9.0,0.0,,,45.0651550870345,55.84463932414091,54.32671875410972,8.436463741289273,22.887102740530914,53.7715802464745,-1.0,30.0,0.0,0.0,-0.3123794228082227,-0.17952316414595784,-0.11487485258981744
ALCX,22.93,6.0,3.124151794371509,0.6327439151600827,0.36808729388492323,0.316493508902965,10.0,110.0,0.0,100.0,,110.0,110.0,18.0,6.0,110.0,,,50.498141185583506,57.03260315485497,48.235620406111806,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,4.0,1.0,-0.6766386311794448,-0.05923439273162558,-0.09599890794547768
ALGO,0.1605,11.0,2.205216709649518,0.5494281131053352,0.31861925100720123,0.5891633800588111,1.0,110.0,0.0,11.0,,118.0,110.0,1.0,7.0,100.0,,,50.48261255876897,65.43800858920113,62.26994183371379,45.65074634015017,64.51112552450698,57.50954466512995,86.0,51.0,1.0,1.0,0.3720016894310196,-0.15947093035149576,-0.2592187960301635
ALICE,1.13,14.0,1.4564831553802366,0.5773653872656098,0.6712661723126513,1.002141021585647,11.0,10.0,1.0,11.0,,118.0,110.0,0.0,5.0,110.0,,,57.01867420374643,55.44375242228142,44.16663865897228,25.78543512773698,49.89995975356216,28.385412711880257,-1.0,13.0,1.0,1.0,0.5228903331835715,-0.15461894454867117,-0.4639754729500077
ALPACA,0.1685,8.0,0.36996070733435754,0.365426719791089,0.17134844230883592,0.4553718139806399,11.0,10.0,0.0,1.0,,3.0,110.0,12.0,0.0,100.0,,,67.14227657910263,48.25310513371681,53.7861209950952,68.61223019939965,46.631732749039344,113.92626730269689,-1.0,51.0,1.0,0.0,-0.12621255402193615,-0.33082264871107964,-0.7066822826259377
