tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2692,13.0,1.7341917158651716,0.33498915933387674,0.606238298624226,0.533453402895809,110.0,1.0,111.0,111.0,1.0,,11.0,,46.47599602518405,,227.0,2.0,1.0,-0.35874177511334115,0.10485893716172871,-0.4425771520173944
AAVE,156.41,13.0,1.8515051437191727,0.8510243809311699,0.6972671567004514,0.3337424695388123,11.0,111.0,111.0,101.0,11.0,,110.0,,45.425903419747044,,738.0,29.0,1.0,-0.5169586393455594,-0.03129858091487276,-0.22226627225873025
ACA,0.0601,6.0,0.7987403730445702,0.367554582839019,0.4901198921250418,0.3104502035668414,111.0,0.0,10.0,101.0,10.0,,11.0,,60.013682311769266,,-1.0,4.0,1.0,-0.49711162508162354,0.2192377074655074,-0.5060181762754954
ACH,0.02001,14.0,0.7630512861016179,0.4190423119954976,0.6724816953668136,0.7199231750706124,111.0,1.0,111.0,101.0,11.0,,11.0,,52.18452714050894,,885.0,33.0,2.0,0.29299194247065224,-0.36957062524545264,-0.001927811293520858
ACM,1.575,8.0,0.6744990565828596,0.4720414652260657,0.6508829873369669,0.10576505918990207,100.0,1.0,110.0,100.0,11.0,,11.0,,61.22656530805671,,87.0,29.0,0.0,0.047862360107443665,-0.3153314180958127,4.266415773251505
ADA,0.3521,5.0,0.5133571579150584,0.36262275939252964,0.44783037704076023,0.2337605808873001,111.0,0.0,100.0,100.0,11.0,,11.0,,54.10013527023655,,45.0,104.0,1.0,-0.456749132590209,0.1703633452379549,-0.22030655623865866
ADX,0.1593,7.0,0.5353158570742077,0.5028932108672823,0.6384090262024599,0.05365930645881903,100.0,1.0,110.0,100.0,11.0,,11.0,,56.51402283321702,,73.0,48.0,0.0,-0.32202499336962365,0.565185309784551,0.34228725216306716
AERGO,0.1036,8.0,0.5240329172344393,0.6895837755981429,0.525953877528489,0.18406665872581918,110.0,11.0,110.0,100.0,11.0,,11.0,,59.205671340497766,,17.0,7.0,0.0,-0.5794886986965728,-0.4480000614145404,-0.5222949780295155
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,269.0,190.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.114,10.0,1.7657358952561462,0.6706919999556002,0.885881993460853,0.5950169347025922,110.0,1.0,111.0,110.0,11.0,,11.0,,52.08533032179993,,17.0,27.0,1.0,-0.7243522072375642,1.4806105971678223,0.32854777825392384
AKRO,0.004305,7.0,0.7523426727408693,0.2976605706379712,0.5210310060932221,0.46572908806269614,101.0,0.0,10.0,1.0,1.0,,11.0,,67.95277136698766,,213.0,29.0,0.0,-0.2397149755353899,1.2588222271823815,0.1797663791493494
ALCX,14.81,9.0,1.0028837414271774,0.42738721107261757,0.6626021798642602,0.20839646738599008,101.0,1.0,110.0,100.0,11.0,,11.0,,56.32006803323145,,185.0,4.0,0.0,-0.4655970178601485,0.19541724245465025,2.733705130310956
ALGO,0.1227,6.0,0.5958653062432029,0.321456424342326,0.4170209437967285,0.21222774033849112,111.0,0.0,1.0,100.0,10.0,,10.0,,53.267294306165915,,339.0,65.0,1.0,-0.3377733203355984,-0.0783062319600849,0.009299209645670345
ALICE,1.065,9.0,1.062415607290025,0.46977319055884337,0.6395747100443251,0.16713845520432546,110.0,1.0,111.0,100.0,11.0,,11.0,,52.232710831629625,,-1.0,84.0,1.0,-0.35244656772277916,-0.049071504122593076,-0.5460673050617464
ALPACA,0.152,6.0,1.8691567085433414,0.5454127865099428,0.32281918008877547,0.30381971851339046,1.0,10.0,0.0,1.0,10.0,,10.0,,38.5731649505425,,199.0,29.0,0.0,-0.3752778570630174,0.015649250786946924,-0.38023024597978955
ALPHA,0.0579,9.0,1.622807328681138,0.3449125465815436,0.47172726179976715,0.2631527699007976,111.0,0.0,110.0,101.0,11.0,,11.0,,54.10042231318767,,213.0,115.0,1.0,-0.4731583053313951,0.6529815669264815,-0.2016611215806351
ALPINE,1.52,8.0,0.7626978772597264,0.7698745302724233,0.6676469564547731,0.13775250127689642,101.0,1.0,110.0,0.0,11.0,,11.0,,46.50370047341934,,-1.0,36.0,0.0,-0.4607230711439628,-0.6149873075713225,7.254465538610138
AMB,0.00629,5.0,0.687391200089622,0.24701952605181163,0.3827703882058079,0.19992589847966633,10.0,0.0,0.0,100.0,10.0,,10.0,,62.471497192815264,,-1.0,73.0,1.0,-0.5227763681342712,-0.06616601280607397,0.23741499782961464
AMP,0.003886,7.0,0.8935694498232525,0.35039890261911005,0.47180794269981513,0.31881001076869697,111.0,0.0,100.0,100.0,11.0,,11.0,,60.85721052889646,,-1.0,77.0,1.0,-0.48375727121548845,-0.5573741092098354,-0.39717413479554636
ANKR,0.02727,10.0,0.8409084090705442,0.4516261707991248,0.5563267230238345,0.43187944910418946,111.0,1.0,111.0,100.0,11.0,,11.0,,56.762832397650385,,374.0,2.0,1.0,-0.275211822627383,-0.1151485386314261,-0.31639395888579974
