tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2721,16.0,1.729597671999212,0.34251993464933783,0.8493202928516593,0.8307711186463693,111.0,1.0,11.0,111.0,1.0,,11.0,,46.47599602518405,,230.0,5.0,0.0,-0.24917731083876016,0.25267062539998975,-0.3122914796932544
AAVE,157.93,16.0,1.8604821611137499,0.8600366924206626,0.7821326476756472,0.7907905290623772,11.0,111.0,111.0,111.0,11.0,,110.0,,45.70997877233787,,741.0,32.0,0.0,-0.3267899373757718,-0.0066825979130151715,-0.3110015162642216
ACA,0.0595,8.0,0.8008441062790377,0.3549715566176367,0.6125787779924919,0.6611384953887981,110.0,0.0,10.0,10.0,10.0,,11.0,,60.26871829197695,,-1.0,7.0,0.0,-0.12193483776348803,0.09399328963987202,-0.49145750568842356
ACH,0.01994,16.0,0.7652409951776304,0.3995253550955452,0.7505306486184813,0.8362918087720899,111.0,1.0,111.0,11.0,11.0,,11.0,,52.32452808639309,,888.0,36.0,0.0,-0.28438068924080623,-0.3208854700971025,-0.012426364439281357
ACM,1.586,8.0,0.6742950913215074,0.47674009969918324,0.631217568523237,0.4041383490099129,101.0,1.0,110.0,0.0,11.0,,11.0,,62.52045368304774,charged,90.0,32.0,1.0,0.0999883971270449,-0.56918738880335,3.051506930463911
ADA,0.3516,11.0,0.5140910219990378,0.3546720726631751,0.5585752757437572,0.7209842381111239,110.0,0.0,10.0,11.0,11.0,,11.0,,54.245153886951954,,48.0,107.0,0.0,-0.2699281966160185,0.522686587133649,-0.1338978555980856
ADX,0.176,15.0,0.5546888248552955,0.7806384843939329,0.9845931907674427,0.9194976983897412,111.0,1.0,111.0,111.0,11.0,,11.0,,50.82777567385311,,76.0,51.0,2.0,13.110867287601284,-0.6946107102115947,0.6258830035188212
AERGO,0.1057,18.0,0.5287005640315626,0.7328863318831927,0.6900842919996965,0.7760125391759051,110.0,11.0,111.0,11.0,11.0,,11.0,,59.308186974671685,,20.0,10.0,0.0,-0.3461517461262658,-0.482067040382528,-0.43021595667440127
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,272.0,193.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.193,18.0,1.805245080413121,0.7567504627618998,0.8977970812866917,0.8102157056479836,110.0,1.0,111.0,111.0,11.0,,11.0,,52.08533032179993,,20.0,30.0,0.0,-0.617088891585585,0.946248210018466,0.6392996453168704
AKRO,0.004193,7.0,0.763322893958594,0.2516829860856977,0.4018607996870487,0.340675493287478,101.0,0.0,10.0,1.0,0.0,,10.0,,68.12079670263958,,216.0,32.0,1.0,0.6702568408455412,-0.805852534246515,0.6426757471328316
ALCX,14.96,11.0,1.0019872154008709,0.433724543516302,0.6878219362080271,0.5762319034871742,100.0,1.0,110.0,10.0,11.0,,11.0,,56.679039460663596,,188.0,7.0,1.0,0.14765359835831457,-0.7668614772437315,2.9371295365598455
ALGO,0.1232,9.0,0.5954521834722685,0.32445964916470016,0.5622013607243229,0.6936662460519392,110.0,0.0,10.0,10.0,10.0,,10.0,,53.563645265594324,,342.0,68.0,0.0,-0.1834549191683342,0.09362390646158457,-0.03110462214959071
ALICE,1.137,17.0,1.0588839251900026,0.5587407916013054,0.9002955915205305,0.804329972594759,110.0,1.0,111.0,111.0,11.0,,11.0,,52.835279572194395,,-1.0,87.0,2.0,0.6860811592714278,0.14493882378725978,-0.48440046848062557
ALPACA,0.1651,14.0,1.8757341484827823,0.6274284412055364,0.8376904667444853,0.8459307414806938,10.0,10.0,11.0,11.0,10.0,,10.0,,38.6034038143043,,202.0,32.0,1.0,-0.6967160873464563,0.05363770755062247,-0.25168789888803506
ALPHA,0.0602,13.0,1.607672916800384,0.37588490401560537,0.8376569058413471,0.8743249022318976,110.0,1.0,11.0,11.0,11.0,,11.0,,54.59421687886099,,216.0,118.0,1.0,0.746082027305223,1.0987152380586127,-0.04026612733347813
ALPINE,1.513,11.0,0.7610953222010287,0.7625348549386618,0.6106362653297209,0.4400643961797016,101.0,1.0,110.0,1.0,11.0,,11.0,,46.59907509756672,,-1.0,39.0,0.0,-0.3149507600505237,-0.751824201018186,1.4196869911248813
AMB,0.00637,12.0,0.6862675292175661,0.2518678268086943,0.5312533819980413,0.801139796260956,10.0,0.0,11.0,11.0,10.0,,10.0,,62.92159683594657,,-1.0,76.0,1.0,0.2197584281594517,-0.2175566430923584,0.12399344900119007
AMP,0.003871,12.0,0.895072225347642,0.34335004340198544,0.6203411084703212,0.7431415799972504,111.0,0.0,10.0,11.0,10.0,,11.0,,60.89569291355367,,-1.0,80.0,0.0,-0.19669225265061308,-0.4790954484373186,-0.2824312931477828
ANKR,0.02794,17.0,0.8387789344139787,0.4817732564329417,0.8765247973813589,0.8931728342932332,111.0,1.0,111.0,111.0,11.0,,11.0,,57.08961170447789,,377.0,5.0,1.0,0.5690362904605606,0.06580847686172983,-0.38105901233324047
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,657.0,246.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.874,17.0,1.3082274660093691,0.6305548860001754,1.0355271093865484,1.047234012094312,111.0,1.0,11.0,111.0,11.0,,11.0,,61.05204529619012,,734.0,72.0,2.0,4.6946963660909224,0.22830504248231698,-0.15290390303429996
API3,1.482,14.0,3.026928432471104,0.3503301259270557,0.9112182524749206,1.004029436947244,111.0,1.0,11.0,11.0,1.0,,11.0,,56.743584255336955,,335.0,96.0,1.0,-0.41301143913370875,0.745693091812635,-0.19810765065983274
APT,9.72,11.0,1.2023229025581676,0.9668765054549082,0.6594279681933963,0.21521824249884602,101.0,11.0,110.0,100.0,11.0,,11.0,,46.38054033368289,,174.0,-1.0,0.0,-0.39734417850396636,0.206496276961276,0.3121581083396446
AR,18.82,11.0,1.576291061907196,0.2522301992192441,0.475360357315284,0.6162426870273174,111.0,100.0,10.0,11.0,0.0,,0.0,,55.081868135817736,,895.0,76.0,0.0,-0.3033607287190849,-0.062182859069318835,-0.5863857377064258
ARB,0.568,17.0,1.4860793975124673,0.3471132179380014,0.8547384646929831,0.8910452981572148,111.0,1.0,11.0,111.0,11.0,,11.0,,50.07427674720482,,174.0,32.0,0.0,-0.35674461585999917,0.6782704904534288,-0.0033057898105645985
ARDR,0.08768,19.0,0.8299855020497925,0.8129175083776596,0.6986403072774088,1.0019696346150355,111.0,11.0,111.0,111.0,11.0,,11.0,,51.945748109674014,,111.0,12.0,1.0,-0.4206084243982961,-0.3178254733084732,-0.5434910208100338
ARK,0.6008,17.0,5.80580008506863,0.74796833057498,0.8729404552362162,0.7813364689048954,111.0,11.0,111.0,111.0,11.0,,11.0,,49.837232444921995,,174.0,24.0,0.0,0.09536629620707171,0.438738309667421,-0.10504253350806521
ARKM,1.789,15.0,2.122715271205824,0.7356908185303986,0.7664075668879011,0.5969608172516536,101.0,1.0,111.0,111.0,11.0,,11.0,,52.376570507309815,,216.0,64.0,0.0,-0.14266626643778857,0.4121169188387676,0.01462311805561917
ARPA,0.04145,14.0,1.184291510309019,0.4794961171635206,0.8549717489416477,0.6792331533857663,110.0,1.0,11.0,111.0,11.0,,11.0,,58.41972986404505,,888.0,51.0,1.0,-0.3651318886550261,2.3199705645923454,-0.21612820756992615
ASR,2.211,9.0,0.8337081481222651,0.5235056239452475,0.5793731357116678,0.30700027772736527,101.0,1.0,110.0,0.0,11.0,,11.0,,62.91840472702868,,-1.0,32.0,0.0,-0.033856692632139467,-0.7272361423689202,0.3024132552830996
ASTR,0.0606,12.0,0.7790328851479615,0.3391918348730299,0.5842148189702518,0.7821808435637438,110.0,0.0,10.0,11.0,11.0,,11.0,,60.84398171404204,,230.0,32.0,0.0,0.012134268367680386,-0.059741601699162206,-0.09603822780736183
ATA,0.0846,15.0,1.5003236205658406,0.3983527792825729,0.8898131562762285,0.8277356791210083,110.0,1.0,11.0,11.0,11.0,,11.0,,56.952080918822496,,-1.0,107.0,0.0,-0.330067714856695,0.7934041268216724,-0.07213177278626147
ATM,2.13,10.0,1.007345202148925,0.5291232311319036,0.5612354243179642,0.2510831652694034,101.0,1.0,110.0,0.0,11.0,,11.0,,51.15518605410732,,-1.0,97.0,0.0,0.7424359889111193,-0.7593385514721079,2.419747724631476
ATOM,4.466,17.0,1.4485828193480732,0.2938050241606075,0.6145618733257012,0.9235080462251305,111.0,1.0,111.0,11.0,11.0,,11.0,,49.32793164919505,,328.0,14.0,0.0,-0.4638237258271555,0.06075929313473737,-0.2375800312847933
AUCTION,13.56,10.0,0.7829108214578234,0.2754043857078636,0.6260645420588569,0.7855876112298318,10.0,0.0,10.0,11.0,0.0,,0.0,,47.722736548815334,,174.0,51.0,0.0,0.2588626572643504,0.02233077854209318,-0.33265221126596844
AUDIO,0.1259,14.0,0.7058650980586861,0.34356314424281015,0.7706471020112392,0.9907146605827919,111.0,0.0,11.0,11.0,11.0,,11.0,,63.5377177226329,,174.0,80.0,2.0,0.3891977298161841,-0.7450680724354282,0.27157282729957904
AVA,0.505,13.0,0.9279808326104821,0.295975570084414,0.6748347344558467,0.7963865497046193,101.0,0.0,11.0,11.0,0.0,,1.0,,55.15540665559078,,174.0,7.0,0.0,-0.040033034915940874,-0.2324672105062704,-0.32018032519284645
AVAX,28.12,16.0,0.7540616271558915,0.6197788290553435,0.7159606363041534,0.8128164129073996,100.0,11.0,111.0,11.0,11.0,,11.0,,57.548996863134526,,510.0,4.0,0.0,-0.3419706130891357,0.23060219497866563,-0.18345907730513822
AXS,5.18,15.0,0.9169625410429301,0.43998461141306827,1.0145135953291775,0.8935562652195717,110.0,1.0,11.0,111.0,11.0,,11.0,,57.83635447071537,,216.0,39.0,2.0,5.661797649618953,0.28665921351384843,0.0034294520385010872
BADGER,2.901,16.0,0.8362412954347644,0.4480175880103784,0.768507082993901,0.8466898664375028,111.0,1.0,11.0,11.0,11.0,,11.0,,62.754263116011856,,-1.0,72.0,0.0,-0.48027396524363286,-0.028297184296805153,0.10056960441272166
BAKE,0.287,12.0,0.9113603017107366,0.524537375316247,0.8938076743546982,0.6273699944718487,110.0,1.0,111.0,110.0,1.0,,1.0,,62.29798172005872,,118.0,7.0,2.0,-0.27305749053086553,0.6083007366696455,0.15905038045670303
BAL,2.081,18.0,1.8525886124017115,0.39147217811562984,0.7970721472391918,0.9412447791209132,111.0,1.0,111.0,111.0,11.0,,11.0,,49.16419179405454,,482.0,7.0,2.0,0.6531419766637304,-0.21414931977617155,-0.6233508149089525
BAND,1.168,14.0,0.7218932481053694,0.45324923279361884,0.8173898008819509,0.8172096540105679,110.0,1.0,11.0,11.0,11.0,,11.0,,60.98533345119625,,482.0,5.0,2.0,1.3037666777573915,0.13210753622098795,-0.5328307298536467
BAR,1.954,7.0,0.5497624753665263,0.6163921836645716,0.7262174342465945,0.29505482226010427,101.0,1.0,110.0,100.0,11.0,,11.0,,52.358013608226315,,-1.0,32.0,0.0,-0.15852968981946305,-0.05983782548033223,5.9047723931130855
BAT,0.1796,16.0,0.5070056317315336,0.4668554629175307,0.8273326520642726,0.8938076163055748,111.0,1.0,11.0,11.0,11.0,,11.0,,59.386097529434345,,216.0,32.0,1.0,0.46283823842326766,0.058410918532451096,-0.2591673667638622
BCH,363.2,9.0,0.6579713796914742,0.5257241335969441,0.8172995117648608,0.348082179995371,101.0,1.0,110.0,101.0,1.0,,11.0,,52.59081082687588,,-1.0,91.0,0.0,-0.5920799037764887,1.8055626205888697,0.415572448008273
BEL,0.5314,14.0,1.2063013644717764,0.46528969986850743,0.6815526760256658,0.8328899983305347,111.0,10.0,10.0,11.0,10.0,,11.0,,52.595130477524215,,174.0,72.0,0.0,-0.16770648997188586,-0.19798403608653423,-0.31710193327940955
BETA,0.04409,10.0,1.5760435039920575,0.3179213091966689,0.5392548851112166,0.7176080474587584,111.0,0.0,10.0,11.0,0.0,,11.0,,59.407934572044475,,-1.0,93.0,1.0,0.7526335013810977,-0.49279289026122447,-0.4752954404772622
BICO,0.2024,9.0,6.963318533644976,0.3005846348346265,0.38982395545547194,0.6688630243225124,111.0,0.0,10.0,1.0,0.0,,11.0,,53.2535886852753,,174.0,118.0,1.0,-0.42959732799071965,0.2845579759097079,0.2189214826007914
BIFI,297.9,16.0,0.4126294341131633,0.4385604616131982,0.7543624961682552,0.7837878604444894,101.0,1.0,11.0,11.0,11.0,,11.0,,59.563592002454335,,216.0,7.0,0.0,-0.2791644938055841,-0.1475286897356773,-0.05353317999266561
BLZ,0.1285,15.0,3.1343209243409427,0.3205415260078466,0.8278128701148891,0.8644505687951354,110.0,0.0,11.0,111.0,1.0,,11.0,,53.14093734976816,,-1.0,118.0,0.0,-0.370953189372098,-0.15945989146556475,-0.5340136425176136
BNB,597.6,15.0,0.38254643674894295,0.6917468498516365,0.8171926530890314,0.6062515706662447,111.0,111.0,111.0,111.0,1.0,,11.0,,54.62878379015387,,174.0,80.0,0.0,-0.42271375649573945,-0.005423289122277602,-0.21182139512642897
BNT,0.519,18.0,0.8514945082054308,0.4196972918498568,0.8728680527370852,0.794283184918312,110.0,1.0,111.0,111.0,11.0,,11.0,,52.45475769950079,,174.0,32.0,0.0,0.015093533684710319,-0.1930490402337577,-0.27181236726174157
BNX,0.6616,8.0,1.60484252570427,0.015535174224529262,0.24383677157054626,0.7118613516045882,110.0,100.0,0.0,10.0,100.0,,0.0,,54.20600366464057,,195.0,57.0,0.0,0.10017157078687336,-0.04216767117700902,0.9102984747621372
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,216.0,172.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0611,13.0,0.9320016843859892,0.40368163696695575,0.699648926562484,0.8716261228669254,0.0,10.0,11.0,11.0,10.0,,10.0,,42.09087237125826,,-1.0,32.0,0.0,-0.10864806351616667,-0.3739626746372786,0.014727568167498345
