tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0955,15.0,0.6340345904449199,0.7905158926129218,0.9433319125199762,0.8123775241869999,110.0,11.0,111.0,111.0,11.0,,111.0,,53.273478242664574,,559.0,19.0,2.0,0.03647617652666546,0.2029295562782387,-0.17554916657632091
AAVE,133.26,13.0,1.317204454784653,1.005220790733874,0.6764981192580068,0.5369256091468007,100.0,11.0,111.0,110.0,111.0,,111.0,,41.399570449734135,,335.0,-1.0,0.0,-0.2828050414095982,-0.38602791345414716,0.3105836183219975
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,335.0,264.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00535,10.0,1.7452708381775865,0.484776261869153,0.8446143776468006,0.5204452192201752,110.0,1.0,111.0,110.0,101.0,,111.0,,56.31471900774683,,90.0,23.0,2.0,-0.4076847508995631,-0.057264316027315555,-0.12989218764073635
ACM,0.289,13.0,1.2323726138859987,0.34577189642966677,0.5521200367757603,0.7069952306111391,110.0,1.0,101.0,111.0,1.0,,11.0,,59.986466568114466,,335.0,126.0,0.0,-0.23742620154063349,-0.18165258769842482,-0.6199385122022751
ADA,0.221,13.0,1.2395721755693985,0.6096534008910598,0.6958043438593488,0.6472887923986139,111.0,1.0,111.0,111.0,111.0,,11.0,,57.73524154703265,,307.0,-1.0,1.0,-0.30327945094954384,-0.020340857962625126,-1.5610325165600888e-05
ADX,0.0617,11.0,0.63427086095301,0.46086845839710944,0.3433141553598108,0.4787772001823355,110.0,1.0,101.0,101.0,11.0,,11.0,,53.10244596755176,,559.0,20.0,2.0,0.07092516640341741,3.092735192984225,-0.19598309201012012
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,559.0,580.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,958.0,879.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1727,12.0,1.5071916801250305,0.39520838603259695,0.7091225941100626,0.6965049108419479,110.0,1.0,101.0,110.0,111.0,,111.0,,49.779785564488115,,335.0,53.0,0.0,-0.3098906786379548,-0.2660329146828341,-0.20005697695508132
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,902.0,647.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,559.0,106.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
