tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4289,18.0,1.42973828047248,1.0326069568514458,0.8919352467236654,0.8629987090055838,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,49.54014910212502,,271.0,0.0,0.0,-0.16991775988478777,0.09312119052805487,0.518519603752769
AAVE,204.14,19.0,1.54627634036128,1.008714833091381,0.9269012245519991,0.7329130044952357,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,,59.12667271263262,,782.0,73.0,0.0,-0.2703656661284341,0.6873444020832606,-0.07537791761461697
ACA,0.1076,18.0,1.630042454150827,1.1096023218533893,0.8240057361914955,0.8051893225449328,100.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,40.43240142628349,,-1.0,15.0,0.0,-0.3084060239668067,-0.7436539384639624,9.993671265047052
ACH,0.03164,19.0,1.1252393018066322,1.1083626018860864,1.0104459530485421,1.0102196435524498,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,49.679425714656354,,929.0,77.0,0.0,-0.1966581833000228,0.5775711574886472,0.2458134071656955
ACM,1.782,19.0,0.3670501977936256,0.9927793465851574,0.9242431810227663,1.0000594585004032,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,67.1802046894331,,131.0,3.0,0.0,0.26346333578727815,0.9037402655562264,-0.02621359643136881
ADA,1.1263,18.0,112.58791369339093,1.2395094364555388,0.9095342895481563,1.0079226815043179,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,29.110437441926393,,89.0,148.0,1.0,0.37821534235891957,-0.12327628050031655,0.2537622270674816
ADX,0.213,18.0,0.6482288977165299,1.0579070799170611,1.0082716314309428,0.9021078910612931,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,61.0435100002427,,117.0,92.0,0.0,-0.2965872587414423,-0.07578154001330062,0.051558255334025
AERGO,0.1466,15.0,0.8845225684310304,1.0964094244587383,0.8956241956596104,0.7586895693362333,101.0,11.0,111.0,111.0,11.0,,111.0,,53.136197032550584,,61.0,2.0,0.0,-0.13433855024136032,0.7661224925837237,-0.14872911032071492
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,313.0,234.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.526,11.0,2.2783764315821013,0.9403100356270566,0.6100562882620993,0.7688346170608734,110.0,11.0,101.0,110.0,11.0,,10.0,,27.13928911694743,,61.0,8.0,1.0,0.8597849999021369,-0.040677084449847176,-0.6879827796750686
AKRO,0.00469,18.0,0.5128686276656719,0.6165069552065824,1.0004351595534713,0.9290592172283623,111.0,1.0,111.0,111.0,11.0,,11.0,,65.27618513268494,,257.0,2.0,1.0,0.6076082801255515,-0.1681145584183437,0.34686823033425557
ALCX,22.29,14.0,1.2227796435728995,1.0408451612172978,0.7996472950288855,0.6066313942714283,101.0,11.0,111.0,101.0,11.0,,11.0,,50.38230796407556,,229.0,48.0,0.0,-0.15544716719771984,-0.38752410326803804,-0.04030583836317378
ALGO,0.4318,16.0,40.55385622821972,1.4273415607454898,1.0643541804186176,0.9183898360384763,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,23.006407294227976,uncharged,383.0,109.0,2.0,4.045809471656807,0.06267333565260433,1.0478993109097663
ALICE,1.562,19.0,1.0085194062346905,1.05531016776478,0.9403448872967088,0.9578038837107699,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,60.64020949619465,,5.0,128.0,0.0,-0.06294217930795513,-0.18314547011527693,0.47114851954878645
ALPACA,0.2046,17.0,1.7867201464237508,0.8216484980622825,0.9378386560523033,0.7670830693268934,111.0,11.0,111.0,111.0,11.0,,11.0,,53.46441351123128,,243.0,8.0,0.0,-0.39274796480977325,0.30018006863461427,-0.6164824547880463
ALPHA,0.1128,19.0,1.6062119674262338,1.1384604007760608,1.0336515593732896,1.0227987366096902,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,39.924252104327465,,257.0,-1.0,1.0,-0.08688159705452972,0.5691565223720285,0.1442886311017391
ALPINE,1.528,18.0,0.6155567597119376,0.8180859724499816,0.7776620759627066,1.001876914008229,11.0,11.0,11.0,111.0,11.0,,11.0,,53.117966424467866,,-1.0,41.0,0.0,-0.3491701440706797,1.7835457661842669,-0.05205515389848667
AMB,0.00877,18.0,0.7604757250359159,0.8789903517376312,0.993771273236914,0.9788138346444738,111.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,64.89485463099585,,-1.0,8.0,0.0,-0.1692297911664455,0.19744496352494306,-0.09031554991896257
AMP,0.007348,11.0,1.391426064805986,1.2340120791350053,0.9874907990384278,0.6110506236186748,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,37.409223380525944,,-1.0,121.0,1.0,-0.679800166086729,0.2376215657106209,1.150582192364177
ANKR,0.04281,18.0,1.142901927625539,1.1020867276470223,0.87656607012491,0.8103041501562055,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,45.20323388493106,,418.0,22.0,0.0,-0.052313229074786506,0.3714960647644024,0.28177163385712034
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,698.0,287.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.424,15.0,3.3883048174296033,0.9831582869732808,0.9394848281971788,0.8223752304462681,110.0,11.0,111.0,111.0,111.0,,110.0,overbuyed,50.13298221161624,,5.0,113.0,0.0,-0.39537167315880184,0.051161000977937424,-0.24429961776252465
API3,2.216,19.0,1.0516149750337649,1.0062352154979448,0.9950318186803261,1.0106982289524438,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,64.09605632130709,,376.0,22.0,0.0,-0.4270863272770224,-0.055444537313036224,-0.47041391745040745
APT,13.17,15.0,2.5139774542209774,1.008279926724278,0.8662809377741686,0.7849269605861138,110.0,11.0,111.0,111.0,11.0,,10.0,,47.22100961004992,,215.0,-1.0,0.0,-0.159902394770262,-0.0517846984088336,0.03391131666146425
AR,24.87,17.0,1.4964014922802504,0.6556772585628313,1.0396384244446444,1.0325639263754964,111.0,1.0,111.0,111.0,1.0,,11.0,,59.65333352975341,,936.0,117.0,0.0,-0.12072961592116965,0.8491699978024027,0.6294320791515792
ARB,0.9655,18.0,1.3967273142537686,1.1102756938238731,0.8980258502563426,0.9995007062774957,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,46.97836876492672,,215.0,73.0,0.0,-0.43021349571180706,0.10601839759398964,0.352834088407295
ARDR,0.12214,19.0,1.2911633412614871,1.0892621864290317,0.9357798506768131,0.9269075800938931,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,56.99977039472418,,152.0,0.0,0.0,-0.10418290853398868,2.660935719799905,-0.1597920153585075
ARK,0.7217,14.0,2.7035895509252876,1.0122203393761355,0.8749941298092277,0.6667729261115132,110.0,11.0,111.0,110.0,11.0,,11.0,,51.74532878367009,,215.0,1.0,0.0,-0.6380360337000825,1.58297625761989,-0.5728073765491877
ARKM,2.331,17.0,2.771751566705248,0.9691356583284731,0.8883792438313469,0.7298853804920808,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,48.49570597640613,,257.0,105.0,0.0,-0.4567833063150172,0.11440946328796234,-0.1803786742906935
ARPA,0.06449,19.0,1.4160208636164409,1.038983094666701,1.035163743282853,1.0204595747177008,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,55.447362039970606,,929.0,33.0,1.0,-0.1404364400806951,-0.2677396400024821,-0.2957808118999661
ASR,2.152,18.0,0.3672912013947794,0.6779136965641995,0.9022390364761737,1.000979747192156,111.0,11.0,11.0,111.0,11.0,,11.0,,62.11451877083192,,-1.0,11.0,0.0,0.028863662234955782,0.4777471558718536,-0.1805520766230815
