tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4409,11.0,1.0902017140751101,0.3986818983543702,0.37662789715514755,0.560309730334846,11.0,110.0,1.0,111.0,,5.0,100.0,1.0,11.0,100.0,,,54.3677219049444,40.001667805250655,62.610594264896186,10.63729218363536,34.073576593336696,70.23100735645278,50.0,18.0,4.0,0.0,-0.0026375731747892146,-0.44258237467659295,0.3106742566264504
AAVE,94.9,9.0,0.7764838401920585,0.35047919306556985,0.3908350527916023,0.5584468765325478,10.0,110.0,1.0,110.0,,5.0,100.0,0.0,16.0,110.0,,,49.555696629312486,35.83625674060417,46.765948442280354,45.22453204348173,6.740696593035587,86.32144049792201,561.0,66.0,2.0,0.0,1.152789361898966,-0.6655452604038944,0.6382483466588975
ACA,0.1211,12.0,2.8199723877919705,0.49496545860796737,0.40286234134539695,0.7849170687232396,11.0,110.0,1.0,111.0,,7.0,110.0,17.0,11.0,100.0,,,49.047210942926974,43.54600644282744,55.22389629239657,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,10.0,0.0,0.12704027542606705,-0.01858660360881407,-0.11124355900425412
ACH,0.03458,8.0,3.465341993004592,0.722537785844216,0.6858630204835896,0.18176807076576704,10.0,110.0,11.0,100.0,,115.0,110.0,38.0,17.0,110.0,,,46.96727787555183,50.307707433212926,54.93310703366713,13.4066605019853,6.85416046911196,17.39243708638024,708.0,-1.0,10.0,0.0,0.47848244164735315,0.0886877753740523,0.7858248065106013
ACM,2.494,12.0,0.812482049794131,0.6674206205663402,0.4068678208085315,0.6625898536092993,11.0,110.0,1.0,101.0,,7.0,110.0,0.0,9.0,100.0,,,57.13745077770964,45.9667978888532,57.4116831779378,87.84785910752069,59.076961669786705,43.14017863889783,36.0,82.0,4.0,1.0,0.18237079958643346,-0.1805919301996518,0.11291445201144969
ADA,0.5048,8.0,0.7366866948318554,0.2726733310786628,0.4268759867235635,0.2359533820760985,10.0,110.0,1.0,110.0,,115.0,100.0,2.0,24.0,100.0,,,51.61780680336607,47.952558361608716,54.29633835747223,16.963434501892756,14.968535058715567,42.80882219415692,92.0,51.0,10.0,0.0,0.12803717608661427,-0.40756401713379503,1.0479992900673647
ADX,0.2297,15.0,1.3328423052011555,0.5638777218485033,0.39185871546062917,0.8424656281155285,11.0,110.0,1.0,111.0,,8.0,110.0,38.0,14.0,110.0,,,45.53852534285614,42.6141856705027,48.93707560586942,47.69482715967251,38.833873286843215,34.25285806456966,449.0,106.0,-1.0,0.0,0.4694400154536511,-0.3967381770758541,-0.49556824945589406
AERGO,0.1433,9.0,0.5778493506976469,0.39272621752950543,0.2863002846312169,0.03816689242836987,10.0,110.0,1.0,100.0,,5.0,10.0,0.0,9.0,10.0,,,38.32078473428494,31.681329393854863,49.436645122568166,0.0,43.784311107836636,18.44334127371296,204.0,48.0,7.0,1.0,-0.15060662272839384,-0.8181392150288711,5.4328170551405
AGIX,0.99386,11.0,15.358790979827686,0.7066102489253832,0.5710274718643794,0.3334773287065976,10.0,110.0,1.0,110.0,,115.0,10.0,0.0,15.0,0.0,,,46.193776315041475,50.518744460509815,59.75739508945961,4.335860537336515,47.030328096558236,96.59704945406907,92.0,13.0,4.0,0.0,-0.014223013796642179,-0.3746205904910019,-0.06348773564257261
AGLD,1.246,13.0,0.9679111494617425,0.4142799518753931,0.4709197824135311,0.7749461936663695,10.0,110.0,1.0,111.0,,6.0,100.0,6.0,20.0,100.0,,,56.52764323851378,37.66262958964736,50.647287043518176,6.8349452533499075,0.6160592361098693,87.84948214040317,-1.0,22.0,5.0,0.0,-0.16571807477612605,-0.5521113145608962,-0.03326839500199907
