tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2632,7.0,1.0870982294277043,0.016146526217630658,0.22992222388981465,0.24120771151852535,11.0,0.0,0.0,101.0,0.0,,0.0,,44.382230997523315,,161.0,38.0,1.0,0.26672256683477086,0.6632000664217511,0.7375219286040033
AAVE,93.6,9.0,0.5574953831722745,0.465995503021273,0.2521563657635723,0.4002711652816878,101.0,110.0,100.0,1.0,10.0,,11.0,,65.62556641042946,,672.0,7.0,0.0,0.36298592192110596,0.2285557949984885,2.142910446631817
ACA,0.0552,5.0,3.3268769378887493,0.1922373595635594,0.2925418649858408,0.21094614106946402,110.0,0.0,1.0,100.0,0.0,,1.0,,46.472109419103546,,-1.0,18.0,2.0,2.132869650680911,0.4758046910672201,-0.449473956407063
ACH,0.01875,8.0,1.2402054789204473,0.1256890702731572,0.2950246479730595,0.27452630972231323,111.0,100.0,0.0,101.0,0.0,,0.0,,49.444563274967464,,819.0,22.0,1.0,1.0840164825814647,0.45283622186296135,0.16744438958745742
ACM,1.511,8.0,1.3427659252880353,0.2008089387981429,0.41294207724141907,0.2967294701218325,110.0,0.0,1.0,100.0,1.0,,1.0,,37.29806977781793,,21.0,18.0,1.0,0.3458598213567233,-0.03844116472496002,0.022643896148634532
ADA,0.3372,7.0,0.7990032792390999,0.11999701228811435,0.26952888953416104,0.2646885952276529,111.0,0.0,0.0,101.0,0.0,,0.0,,51.230005168592236,,203.0,38.0,1.0,0.7640175252939664,1.0134188006246116,0.4176502098434358
ADX,0.1488,8.0,1.2762854919115092,0.21986491326161253,0.4060678296073574,0.5537624784257287,111.0,100.0,1.0,110.0,0.0,,1.0,,32.70591185908535,,7.0,3.0,1.0,2.5969605252850396,0.11764928341191776,0.7573647252470135
AERGO,0.0856,6.0,1.721374888587455,0.23019718172871825,0.35227862950083516,0.16394358925422584,110.0,0.0,1.0,100.0,1.0,,1.0,,52.28692016586671,,105.0,7.0,1.0,5.048841990820307,0.6405699142532931,-0.0895382408943074
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,203.0,124.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.774,8.0,1.7013824194426312,0.18523251072547695,0.3520264532678349,0.4322317847744197,111.0,100.0,1.0,101.0,0.0,,0.0,,38.31719214104807,,-1.0,103.0,1.0,0.796822624425743,0.12178876600919825,-0.30687643362450673
