tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2619,11.0,2.6635113258848437,0.29088867607868113,0.27036965577480493,0.8570107584044142,10.0,0.0,1.0,11.0,100.0,,100.0,,44.01755073929464,,343.0,7.0,0.0,0.23776263624014843,1.602635848601312,0.12277982673547277
AAVE,250.64,13.0,3.38840285982927,0.5252689637103071,0.24204732316569597,0.8921653132801497,11.0,110.0,1.0,11.0,100.0,,100.0,,57.14116721780858,,854.0,6.0,0.0,0.49154580798722936,0.7488537910555672,0.009073591333299547
ACA,0.0575,8.0,2.2955857428665234,0.23347692338675163,0.21278943732244104,0.6791851210311441,10.0,0.0,1.0,1.0,100.0,,100.0,,58.402131126998874,,-1.0,7.0,1.0,0.175387886825517,-0.28314223682436696,-0.15050170904287413
ACH,0.02953,10.0,1.7469278495286102,0.6788694348910296,0.4095442732525936,0.3518637905820678,1.0,11.0,100.0,1.0,101.0,,110.0,,48.31160044508487,,1001.0,36.0,0.0,0.32123745256226316,-0.6471488832408528,7.015557654752725
ACM,1.078,11.0,1.032415262854449,0.07221588025899686,0.282778550530982,0.7776014141259111,10.0,0.0,1.0,11.0,0.0,,100.0,,38.0960691766979,,0.0,0.0,0.0,-0.1880430631792909,0.5307069040752961,0.7388331955820626
ADA,0.6995,9.0,6.040343299439563,0.43508467470185946,0.1761958018364313,0.5470213443349307,11.0,110.0,0.0,1.0,100.0,,100.0,,56.57395603782484,,63.0,7.0,0.0,0.37140763131694193,1.9106347018987448,0.028128662800885353
ADX,0.1458,11.0,1.2995463016366975,0.20646751246668826,0.30302768230641686,0.9005748368819864,10.0,0.0,1.0,11.0,100.0,,100.0,,44.42207551872001,,0.0,6.0,1.0,0.32896230080505445,0.19175944592315794,0.06399140135672314
AERGO,0.088,11.0,1.368005112898221,0.17490818112647402,0.29623525286872376,0.7913671638661729,10.0,0.0,1.0,11.0,100.0,,100.0,,45.73307385227996,,133.0,7.0,1.0,0.8134293083539277,1.0347482802689643,-0.1075679495377647
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,385.0,306.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.172,8.0,3.1865239460120587,0.3120702891619595,0.27117986225537566,0.4164420669779625,10.0,110.0,1.0,100.0,100.0,,100.0,,54.65202118999974,,133.0,7.0,1.0,-0.6920597916920794,0.5705982964530754,-0.1860700697344187
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,329.0,74.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.19,9.0,2.1620384822280556,0.19248373160054735,0.2298568721639723,0.6414409995891556,10.0,0.0,1.0,11.0,100.0,,100.0,,44.53449885820688,,63.0,0.0,0.0,-0.17969956347887114,0.20420535151695446,0.3021560196810309
ALGO,0.2888,13.0,15.541014672235166,0.5004151200785203,0.26284654106187477,0.9953887371910664,11.0,110.0,1.0,11.0,100.0,,100.0,,50.854689085113336,,455.0,7.0,0.0,0.4025696805112277,0.7315141302332715,-0.17135724174315614
ALICE,0.708,10.0,2.1116822079482174,0.12355154022958564,0.2550909796007459,0.7508892465563035,10.0,0.0,1.0,11.0,0.0,,100.0,,45.48283403154252,,7.0,0.0,0.0,-0.43219533621946676,1.175534899171684,0.7741342289909618
ALPACA,0.111,11.0,1.9306198738759819,0.16461638757934,0.3708673076303258,0.6881426701818063,10.0,0.0,1.0,111.0,100.0,,100.0,,38.03981450091244,,315.0,7.0,1.0,-0.2631842925727604,2.969748156471852,1.4089221967214474
ALPHA,0.0496,11.0,2.765169531557632,0.19216301624544513,0.2866552842121836,0.7191358271451587,10.0,0.0,1.0,111.0,100.0,,100.0,,44.69679229934359,,329.0,7.0,1.0,0.4453919086420437,0.47579856821515154,0.1458020676253907
ALPINE,1.055,12.0,0.9034631206121565,0.13600397264482952,0.4649312621333765,0.9816544372802446,11.0,0.0,1.0,111.0,100.0,,100.0,,42.68435630537065,,0.0,7.0,1.0,-0.04282332896950869,0.718945437530373,1.0751258829734638
AMB,0.00414,10.0,3.324522740295836,0.16782465135556648,0.2763199722060574,0.7191790978185637,10.0,0.0,1.0,11.0,0.0,,0.0,,41.23606370006437,,-1.0,7.0,1.0,-0.770752367743012,1.6417340263602316,0.8641662960927416
AMP,0.005804,12.0,4.748935916025151,0.44337439103731474,0.24562206584653237,0.7585093666374059,10.0,110.0,1.0,11.0,100.0,,100.0,,50.32868906431703,,-1.0,0.0,1.0,2.9906793474774096,0.8744496998604396,-0.439041752393796
ANKR,0.02374,11.0,2.1726301536792323,0.23779270739830113,0.32708886173298285,0.9686847456915939,11.0,0.0,1.0,11.0,0.0,,100.0,,40.241738257742796,,0.0,7.0,1.0,3.6474755053263754,-0.13239620304032776,0.3073972049219576
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,770.0,359.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7,12.0,2.7871479374129207,0.17238890298397955,0.2469478581181301,0.8727078232466463,10.0,100.0,1.0,11.0,100.0,,100.0,,42.48705797536507,,847.0,7.0,0.0,0.030160511081177878,1.0054111167682096,0.23035515400442508
API3,0.865,9.0,2.5991803610929747,0.09030824407931826,0.233067597186278,0.7341790615510242,10.0,0.0,1.0,11.0,0.0,,100.0,,42.832939735997776,,448.0,7.0,0.0,-0.1487877295359385,1.3848730543711065,0.3399279472277267
