tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1651,4.0,7.8968976544634,0.21903531539776266,0.26716664077450136,0.20147551404253708,111.0,0.0,0.0,0.0,100.0,,101.0,,33.19218315016968,,52.0,30.0,1.0,0.2488756848605867,-0.3001966399616333,0.34642206485787336
AAVE,135.58,9.0,3.057279314705577,0.13204924334196286,0.32040519415463165,0.34220526841497867,111.0,100.0,0.0,101.0,100.0,,0.0,,41.50313777645684,,920.0,72.0,0.0,0.08072264692266141,-0.26074818798225113,0.6237432223480066
ACA,0.0278,5.0,15.95269772120445,0.17858996289451007,0.13536919351487314,0.27034807155061513,111.0,0.0,0.0,1.0,100.0,,101.0,,35.117161773691386,,-1.0,73.0,0.0,-0.19251160702086495,-0.4332485690247154,0.6578167857827395
ACH,0.02541,9.0,1.3974776025787043,0.48268714643762317,0.8178899565158761,0.4632291162512764,110.0,101.0,11.0,110.0,101.0,,101.0,,47.32223183309941,,-1.0,102.0,1.0,-0.41305928062626324,1.1246597146650519,0.028904776814023793
ACM,0.758,7.0,3.2494166716642634,0.19987807335351357,0.2871606374997785,0.4983028503114666,111.0,0.0,0.0,1.0,0.0,,1.0,,43.63954698417421,,269.0,73.0,0.0,-0.11090405191762585,-0.468395845873944,-0.6751679929805219
ADA,0.6123,7.0,1.555379856624367,0.18982821862393995,0.34883719964859755,0.2959693949396987,111.0,100.0,0.0,101.0,100.0,,100.0,,56.8067851617625,,129.0,48.0,0.0,-0.11900504271414064,-0.2836507953097335,0.4666383380307719
ADX,0.0781,6.0,5.7969542716749825,0.1777583181252669,0.18470063148299862,0.5177069320074725,111.0,0.0,0.0,10.0,0.0,,101.0,,32.07795964965765,,52.0,7.0,3.0,0.010453597730003688,-0.010646670847647742,-0.03132397455465779
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,52.0,73.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,451.0,372.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.738,3.0,7.981405530553656,0.20816108921002308,0.30612456457183185,-0.0077936501074555055,110.0,100.0,0.0,100.0,100.0,,101.0,,38.66185713163514,,199.0,29.0,1.0,0.2161229087588824,0.013635826310659703,-0.23680859918115188
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,395.0,140.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.08,1.0,8.465399381191068,0.22302131593402202,0.2699252633833376,0.11778398440619853,101.0,0.0,0.0,0.0,100.0,,101.0,,37.47362495595419,,52.0,35.0,0.0,0.023641094836785982,-0.22987872604754486,-0.24198381426881346
ALGO,0.1806,7.0,3.9508121429486387,0.21435444368742204,0.5391771031627193,0.2778875122581006,101.0,100.0,10.0,100.0,101.0,,101.0,,39.696905788176565,,521.0,14.0,0.0,-0.24620494698465567,0.04538882066731274,0.7127102446265191
ALICE,0.4,6.0,44.53724650001568,0.22257730213621485,0.44267774189060227,0.296349046446476,111.0,0.0,10.0,100.0,0.0,,1.0,,33.54438698140645,,52.0,48.0,1.0,-0.6390115725701914,1.0872905560175468,2.045644638937763
ALPACA,0.0293,2.0,36.72490131749815,0.1426109106082924,0.09041504877038348,0.04601463079685128,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.77240750993111,,381.0,73.0,2.0,1.4010390763986384,0.08990272589601034,-0.5209714265520959
ALPHA,0.0259,2.0,50.2811419956774,0.20803221606866396,0.18047893444974258,0.07909057594041483,111.0,0.0,0.0,0.0,0.0,,1.0,,34.20813163049959,,52.0,30.0,2.0,0.3565016764174439,-0.043120389333053996,0.03232865161026201
ALPINE,0.681,1.0,2.4145242823276454,0.15299359026520484,0.20144339403721154,0.0007917661343679814,110.0,0.0,0.0,0.0,100.0,,1.0,,45.98073206525001,,-1.0,13.0,0.0,0.03772949275610076,-0.629896540598227,1.2901229824648832
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,73.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003473,3.0,6.047412522686028,0.21167698090614212,0.3132981895081042,0.0710222038748968,101.0,100.0,0.0,0.0,100.0,,101.0,,38.257905601158804,,-1.0,48.0,0.0,-0.21915907388489755,-0.36168962478497607,0.9618552960311719
