tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0841,11.0,0.6184410881892892,0.508952575567425,0.6395900034618377,0.7302720174072321,110.0,1.0,111.0,110.0,11.0,,11.0,,46.24457883623242,,530.0,107.0,1.0,-0.5924410106579536,-0.0026923927004622924,0.017581033007165223
AAVE,90.34,12.0,0.5624049668820212,0.5421961391692449,0.2681768938178289,0.6804879920585033,10.0,10.0,100.0,11.0,10.0,,111.0,,55.13231524156543,,306.0,125.0,0.0,-0.12470135511873323,-0.2989734310365505,0.04686298380042382
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,306.0,235.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00424,6.0,1.5496672074407787,0.2050903411915458,0.33927819331509906,0.25964425833188853,1.0,0.0,0.0,1.0,0.0,,101.0,,34.808741397939144,,61.0,55.0,0.0,0.14730881049990194,-0.7885553837604957,4.813562615314813
ACM,0.276,11.0,1.153882749924696,0.20126082095254128,0.5803694796289506,0.6614268624543247,111.0,0.0,1.0,101.0,1.0,,1.0,,41.09899525568453,,306.0,97.0,1.0,-0.49545185854841756,0.8028296196863227,-0.09433674703863759
ADA,0.1991,11.0,1.2715097408570224,0.43541815681829726,0.8977088014411759,0.6099818375039107,110.0,1.0,111.0,110.0,11.0,,11.0,,44.21584067105389,,278.0,125.0,0.0,-0.5276716705908445,0.9525405627150577,0.5284355086504408
ADX,0.0595,15.0,0.7713839889253034,0.36245881638115857,0.944742615554209,0.7361460417623727,110.0,1.0,11.0,111.0,1.0,,1.0,,55.616850005765585,,530.0,34.0,1.0,-0.11898750819972774,0.8192181622458482,1.5222481220184438
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,530.0,551.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,929.0,850.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1551,13.0,1.5181454705253754,0.21754428165046025,0.8568120160756034,0.7351483824845346,110.0,0.0,11.0,111.0,101.0,,101.0,,51.121749529268925,,306.0,24.0,0.0,-0.4815370139198265,-0.4524640815389669,-0.6515573078554338
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,873.0,618.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
