tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1563,7.0,1.2703826421079008,0.2523649816742787,0.5984334489635807,0.4793335097355959,100.0,0.0,11.0,110.0,1.0,,1.0,,61.57728797318848,,325.0,74.0,1.0,0.11116400428478984,0.3405330122053272,0.6674840195893605
AAVE,172.83,8.0,1.7909690721379519,0.2883988631488939,0.744401793184978,0.5086962125194785,100.0,1.0,11.0,110.0,1.0,,1.0,,54.17713810441353,,101.0,57.0,1.0,-0.049816860133593155,-0.3159836701035534,-0.25523721863228294
ACA,0.0075,3.0,12.15394795975539,0.1772042900973097,0.22917642800934837,0.4093816860005634,110.0,0.0,0.0,0.0,0.0,,10.0,,45.798921313401976,,101.0,30.0,1.0,0.40642466680386924,-0.24370468266322995,-0.02493501263324487
ACH,0.01083,13.0,3.596931628932915,0.38774790318916763,0.888666421433316,0.7292590973073964,101.0,1.0,111.0,111.0,1.0,,11.0,,49.74058460367049,,-1.0,23.0,0.0,-0.5773582487871844,2.0198431955057607,3.455261866474253
ACM,0.565,10.0,1.5390607546836037,0.3218458445122987,0.5424256526440682,0.465979309128018,100.0,1.0,111.0,10.0,1.0,,11.0,,55.684166275324436,,101.0,97.0,1.0,-0.05710965840854786,0.17817805417264848,-0.3874912267423503
ADA,0.3972,7.0,3.8451826105749,0.266687699998001,0.599847456607593,0.3443281591678967,100.0,1.0,10.0,110.0,1.0,,1.0,,40.86648189114419,,73.0,51.0,1.0,-0.08224414091691705,-0.3412062068726012,0.24751701209166135
ADX,0.0953,7.0,0.6527299673426038,0.2095288128137459,0.14760250211552625,0.3667550772629387,10.0,100.0,100.0,10.0,100.0,,100.0,,48.88963264713398,,325.0,57.0,1.0,-0.018893118478925466,1.6445740074871498,1.1621190532591799
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,325.0,346.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,724.0,645.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.293,8.0,5.1633482279456135,0.3127466356869786,0.623088222654537,0.480604580767915,100.0,1.0,110.0,110.0,1.0,,11.0,,47.512359944148436,,101.0,97.0,0.0,-0.7129062681238368,1.4960451794195169,0.0917197284460065
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,668.0,413.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.66,5.0,0.9451182024844642,0.26532706573584935,0.43472346599672074,0.45168132975201414,0.0,0.0,1.0,110.0,100.0,,100.0,,46.39416365984009,,325.0,35.0,1.0,-0.17151824560098825,0.16255875191572638,-0.40772226503490117
ALGO,0.1313,6.0,1.8847343567838035,0.2723193095965125,0.5654203673985563,0.27748920336773397,100.0,1.0,110.0,100.0,1.0,,1.0,,44.10035445896372,,794.0,98.0,1.0,-0.04719834048152978,-0.252750203390545,0.27219575050126416
ALICE,0.1767,7.0,2.3500560535284274,0.18512892848079887,0.48869400771942423,0.33781132712032164,100.0,0.0,10.0,110.0,1.0,,1.0,,34.011801654688874,,325.0,22.0,1.0,-0.16656316363145876,-0.6014706651294307,-0.2534237622140041
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,654.0,346.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,325.0,216.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.601,10.0,3.9147629047016594,0.3788377866668163,0.5064988796896993,0.505422410937903,110.0,101.0,101.0,110.0,101.0,,101.0,,40.38510128323245,,-1.0,16.0,2.0,-0.0814842437685831,-0.2895029708167884,-0.7127048786579915
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,346.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002198,8.0,1.374162493978304,0.356916636852493,0.6509836980798896,0.2019724018547318,100.0,1.0,110.0,100.0,1.0,,11.0,,56.64124512218446,,101.0,97.0,0.0,-0.2587404966346507,-0.4325743388420649,0.8227699458832229
ANKR,0.00694,4.0,3.1823403522792626,0.2590540028545553,0.5076433914593936,0.19958039476980333,100.0,1.0,10.0,0.0,1.0,,11.0,,41.77970678694194,,101.0,22.0,1.0,0.31434404354153195,-0.05031023800047204,0.47431629457287805
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1109.0,698.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2176,9.0,7.23057771536703,0.24096166570753327,0.5620190466022613,0.4472757435368063,100.0,1.0,11.0,110.0,1.0,,11.0,,38.76227587563218,,325.0,51.0,1.0,0.005137161087364226,0.06796247154712777,0.3735057649352852
API3,0.4404,0.0,2.552547903142509,0.22064305411133228,0.21595941987171974,0.10078174339549531,100.0,0.0,0.0,0.0,0.0,,1.0,,50.20357235967616,,325.0,19.0,0.0,-0.19062709678054082,1.2148151853313522,-0.2775146752871878
APT,1.851,7.0,7.747717858286018,0.2618291918032154,0.5453685561334027,0.4165613384791888,100.0,1.0,111.0,110.0,1.0,,11.0,,38.2197460993776,,73.0,22.0,1.0,-0.3994260521673467,-0.12462522866089248,-0.14639958738313627
AR,3.93,8.0,1.952671887682477,0.3401689390033249,0.6456757016279567,0.46307477203712855,100.0,1.0,111.0,110.0,101.0,,11.0,,40.532547959638414,,101.0,35.0,1.0,-0.23001134045232796,-0.3408656892118274,0.0896179828643889
ARB,0.2094,8.0,5.467890248563097,0.29406903226581543,0.5785283222680233,0.37229411407864405,100.0,1.0,110.0,110.0,1.0,,1.0,,47.27882537604918,,73.0,35.0,1.0,-0.11156850259095402,-0.023172811291499482,0.07078826773801289
ARDR,0.06117,6.0,0.867932321968155,0.3493917503181071,0.5447617275713924,0.45076624150486166,100.0,1.0,110.0,10.0,1.0,,11.0,,56.5956951377954,,563.0,22.0,0.0,-0.18680168721336488,0.014812077307448103,0.5431717924381079
ARK,0.288,8.0,1.5117850005997773,0.34032022855296934,0.684541394967479,0.4443845507321413,100.0,1.0,110.0,110.0,1.0,,1.0,,49.80211676613011,,73.0,22.0,0.0,-0.4744587422839655,0.48399343201931516,-0.06471620229853221
ARKM,0.208,7.0,10.745537287360774,0.2712288818450034,0.5882096406284114,0.4102247627013768,100.0,1.0,10.0,110.0,1.0,,1.0,,42.84747389203147,,73.0,70.0,1.0,0.022978001652279745,-0.44871607956617215,0.5641696978525469
ARPA,0.0129,5.0,1.6019195921337872,0.22786431564805845,0.45733607018293604,0.28140066018518256,100.0,0.0,10.0,100.0,1.0,,1.0,,38.54897897877674,,101.0,98.0,1.0,-0.2404163054512173,0.15144979151919688,-0.4701666022534072
ASR,1.793,14.0,1.752721579304551,0.5187490719539841,1.05958924125296,1.0010884237878068,111.0,1.0,111.0,111.0,11.0,,11.0,,59.46667665213181,,325.0,35.0,2.0,-0.28849957066885007,1.6957559528077049,-0.7518152667790158
ASTR,0.01108,7.0,3.653482088334884,0.252739219061496,0.6617876990738822,0.38998450872816537,100.0,1.0,10.0,110.0,1.0,,11.0,,38.31748765762975,,73.0,67.0,1.0,-0.2850951558126056,-0.15888013827442585,0.8317985808502129
ATA,0.018,6.0,5.4972505346544835,0.26415358634249675,0.4766422002550688,0.5204186029164001,100.0,1.0,0.0,110.0,1.0,,11.0,,44.646211214693665,,325.0,93.0,0.0,-0.528911199019977,0.14892207041467148,-0.1629415217085962
ATM,1.001,12.0,1.0346971077018092,0.36886778114545804,0.8978878186472493,0.6548296445296117,110.0,1.0,111.0,111.0,101.0,,1.0,,48.29161202053909,,325.0,-1.0,1.0,-0.11391485000365585,0.22279813765860093,-0.5865603244809536
ATOM,2.483,6.0,2.5845100452701684,0.3338772721234365,0.6654463678309371,0.10964311789249645,100.0,1.0,110.0,100.0,1.0,,11.0,,44.38007578596761,,101.0,97.0,0.0,0.16981347262628063,0.23026326142355083,0.5709741977159591
AUCTION,5.51,9.0,1.89426642340999,0.3112624667217224,0.6735562632240587,0.5079015831714524,100.0,1.0,11.0,110.0,1.0,,11.0,,41.668294172330285,,101.0,51.0,0.0,0.8208161685968559,-0.29744984314150447,-0.0464441747314164
AUDIO,0.0308,5.0,2.405793625730857,0.27183509560790536,0.6227926353498392,0.36505202591014246,100.0,1.0,10.0,10.0,1.0,,11.0,,49.04516519882156,,101.0,97.0,0.0,-0.3331631092827323,0.2807143222259816,0.03490872036376745
AVA,0.3402,13.0,2.1990066641470536,0.3955289031049587,0.8122859234249971,0.6684561403532719,100.0,1.0,111.0,111.0,1.0,,11.0,,38.90418709283138,,101.0,12.0,2.0,0.21014394366552522,-0.2958691806503371,0.1493384565813095
AVAX,13.95,7.0,4.7492947380826225,0.30967936599705803,0.6077056522295681,0.34197262200945583,100.0,1.0,110.0,110.0,1.0,,1.0,,40.9022557574636,,73.0,115.0,1.0,-0.2649413654665037,-0.37372700433207723,0.11589343466012283
AXS,1.091,8.0,6.125368822092247,0.3239065651154705,0.8684456131000975,0.5108269895662222,110.0,1.0,11.0,110.0,1.0,,11.0,,45.423042240990014,,136.0,54.0,1.0,1.2631880729691016,0.704514779735125,0.686139224217551
