tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2486,11.0,1.1436651702024068,0.5811693441460002,0.4351284593210502,0.8731730729757511,11.0,10.0,1.0,11.0,110.0,,110.0,,44.65699575566624,,192.0,44.0,1.0,-0.32653768478131084,-0.18697473229819592,-0.5251303450159881
AAVE,329.66,18.0,1.1094769699940958,0.7923202344126652,0.6364295601816479,0.9918507179812689,11.0,111.0,111.0,11.0,11.0,,10.0,,57.1971123195422,,-1.0,5.0,0.0,-0.24485965584468092,-0.4153024119484222,0.21972644908129962
ACA,0.0297,14.0,0.5422560041391411,0.4897497759179341,0.3233808606833775,0.7996645634281151,11.0,0.0,101.0,11.0,11.0,,10.0,,63.08452162600807,,-1.0,0.0,0.0,-0.4003222552291814,-0.4327270469198956,-0.3641138467829352
ACH,0.01995,9.0,0.736904637452417,0.30167180603141347,0.30701961379922493,0.8906821079745044,11.0,0.0,1.0,11.0,0.0,,10.0,,50.68986452638475,,-1.0,44.0,0.0,-0.06809109951533777,-0.5047356881500227,-0.1600726064102899
ACM,0.912,10.0,0.6513443273510753,0.5197381599607164,0.17730860717359093,0.41270207844507983,11.0,10.0,100.0,1.0,110.0,,110.0,,55.27283667350026,,409.0,51.0,0.0,0.622952248606005,-0.2909643588505019,-0.44307868428291897
ADA,0.8404,13.0,0.8281530984702766,0.7140898676907622,0.3370679881636166,0.8469061377250185,10.0,10.0,101.0,11.0,10.0,,10.0,,50.726213232601815,,269.0,41.0,1.0,-0.3968357513729868,-0.40777134396578824,-0.3833243855189658
ADX,0.1353,13.0,1.3526684928533617,0.7814263984233133,0.39511289089462076,0.8309577614700733,11.0,10.0,101.0,11.0,10.0,,110.0,,44.665494507889136,,192.0,121.0,0.0,-0.23070116125991835,-0.40155089025498253,-0.3675761419572321
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,192.0,213.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,591.0,512.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.685,12.0,0.7839520850043821,0.25273788026111854,0.3985448430087723,0.7627469271226289,11.0,0.0,1.0,11.0,0.0,,0.0,,65.43560641627883,,339.0,36.0,0.0,-0.20233629731601843,1.3447823718385084,0.7221928014555247
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,535.0,280.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.62,11.0,0.6467415543932873,0.5663897972771356,0.2346131840466415,0.7465535640594598,11.0,10.0,100.0,11.0,10.0,,10.0,,57.18626301792833,,192.0,12.0,0.0,0.045824467532584984,-0.2506635727487189,-0.19617026182824152
ALGO,0.2336,10.0,1.0004811044465918,0.5377220925582221,0.2274798674644088,0.7349063710700712,10.0,10.0,1.0,11.0,10.0,,10.0,,47.75116850050266,,661.0,83.0,0.0,-0.4170219456128598,-0.3965472667545609,-0.29575199859922124
ALICE,0.3651,11.0,0.651754888936966,0.21904129221319427,0.3358291992904492,0.7788427572182193,11.0,0.0,1.0,11.0,10.0,,0.0,,65.44797718583094,,192.0,102.0,0.0,-0.0011084886510704614,-0.07919527544089026,-0.028488448593922584
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,521.0,213.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,192.0,83.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.773,9.0,9.401826281033868,0.9045739625901174,0.22962542959973098,0.20034503534637121,111.0,11.0,100.0,0.0,111.0,,110.0,,34.18485863263276,,-1.0,0.0,0.0,0.6535778023566975,-0.2833811798648017,-0.8776645252133085
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,213.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003363,11.0,0.5482267568384755,0.20559653096870745,0.23422320496304036,0.8030751085159805,10.0,0.0,1.0,11.0,0.0,,10.0,,65.98963383286197,,-1.0,36.0,1.0,-0.6830061312784165,-0.26141233290921995,-0.1879952284482362
ANKR,0.01515,10.0,0.6562421038754104,0.3170643704871686,0.35866690525372763,0.7542166763165045,11.0,0.0,1.0,11.0,10.0,,10.0,,59.34992015507535,,192.0,36.0,0.0,-0.16883312408867354,-0.18257416907426796,-0.012642095878573973
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,976.0,565.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5788,9.0,0.46028341945827805,0.3173334215063259,0.36082423072745234,0.8389996134123103,10.0,0.0,1.0,11.0,0.0,,100.0,,66.69026030390388,,192.0,68.0,0.0,-0.35725921521327225,-0.3551303479550216,-0.2877083815731261
API3,1.0409,13.0,1.6907309767937773,0.8330483419651132,0.3484742238468085,0.596770977106974,101.0,11.0,100.0,1.0,111.0,,111.0,,34.5488106640193,,192.0,83.0,0.0,-0.03542082722998422,-0.7196525272444813,-0.6689266656783055
APT,4.378,10.0,0.46107123472436307,0.25352286739227015,0.3841947368528162,0.8820000088785042,11.0,0.0,1.0,11.0,10.0,,10.0,,67.13741472983499,,17.0,12.0,1.0,-0.45765810564120574,-0.29146223495909407,-0.3246467586916016
AR,6.51,11.0,0.817704122685792,0.41916027217320706,0.345021034978554,0.9112804002787949,11.0,10.0,1.0,11.0,10.0,,110.0,,59.123581983113986,,192.0,-1.0,1.0,-0.1833234855582171,-0.28049134484671834,-0.18330625241898724
ARB,0.5123,14.0,1.3399447077662197,0.8050159923503978,0.4424546468390047,0.877385260162323,11.0,11.0,101.0,11.0,111.0,,110.0,,52.31539270450147,,192.0,36.0,0.0,-0.2347142694364108,-0.4135101214265504,-0.08982367034473307
ARDR,0.08424,10.0,0.5786250547262543,0.28368468241855777,0.2650773358764451,0.6917092496020117,10.0,100.0,1.0,11.0,100.0,,100.0,,42.51848553867442,,430.0,1.0,1.0,-0.4393943094509632,-0.09057785920223604,-0.19302093537625722
ARK,0.4343,11.0,0.5387960387517856,0.5581691537791218,0.3349774522683484,0.7804711129628213,1.0,10.0,0.0,11.0,110.0,,110.0,,41.87949502262425,,493.0,36.0,0.0,-0.2209003543533515,-0.4769895207526971,-0.1292277981263061
ARKM,0.484,11.0,0.8362873362669092,0.30832961962855937,0.27068873456844134,0.7633735489125385,11.0,0.0,1.0,11.0,10.0,,10.0,,64.9515459843339,,535.0,12.0,1.0,-0.3046534705885066,-0.07311958367477508,-0.22077478101036516
ARPA,0.02215,6.0,0.555198714597239,0.4373638830209902,0.3829972253065167,0.6768950366238755,10.0,0.0,1.0,10.0,10.0,,10.0,,64.53681839868003,,192.0,36.0,1.0,5.388995939710196,0.30958393551987046,-0.08494737035292488
ASR,2.494,11.0,20.15736599833002,0.45190195255453464,0.2891351230868915,0.7174003281330892,11.0,110.0,0.0,1.0,110.0,,110.0,,37.666028951543936,,192.0,0.0,0.0,-0.0892156307460065,-0.5468232318339151,-0.03559696914289304
