tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6512,18.0,1.4244604254493554,1.0652133750876402,0.8239320932105618,0.7250817828491802,100.0,111.0,111.0,111.0,,127.0,111.0,4.0,6.0,111.0,,,54.96055098942831,53.2390134747668,58.99432318039538,10.63729218363536,92.41678099923803,49.63751509422577,9.0,1.0,0.0,0.0,-0.23880196838006568,-0.10397898047611451,0.1556872567511947
AAVE,134.42,15.0,0.643950635752516,1.082932750512388,0.8476549295762611,0.7311096241982867,101.0,111.0,111.0,111.0,,122.0,101.0,0.0,13.0,101.0,,,63.12394474657337,51.75824717946939,52.13591135745246,46.54847679005512,16.547972382600292,40.95162058669241,520.0,25.0,0.0,1.0,-0.012070623125630967,0.2139510348491546,0.4288357786199534
ACA,0.183,18.0,4.151954029488529,1.1774496773498828,1.0632974478105457,1.002315590347669,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,8.0,101.0,overbuyed,,53.60965551156654,40.51955887822894,38.74191092389638,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,12.0,2.0,4.172636531865054,-0.48054774016699725,0.6115341599802513
ACH,0.04003,20.0,2.036147854570122,1.1904402832822114,1.0088721914928374,1.0066975365016793,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,14.0,111.0,overbuyed,,42.398223787320546,46.05806336232978,49.0867076093245,13.4066605019853,15.888325186015052,7.222230504503258,667.0,-1.0,3.0,1.0,0.16703348715051872,0.034780033814771905,0.18148051516869712
ACM,2.738,17.0,0.6098651905131882,1.0638056314633864,0.8685100286884572,0.8915384319965306,101.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,45.221505916733285,48.51299526282149,45.32871434082953,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,41.0,0.0,1.0,0.36161608361289993,-0.21426369521692457,0.7123179937639074
ADA,0.7463,15.0,1.531745934438362,0.9592292847789841,0.7252538709156076,0.5687412283268047,100.0,111.0,111.0,110.0,,11.0,111.0,3.0,20.0,101.0,,,59.36372936043202,55.41791855292724,44.50347200681925,16.963434501892756,47.083409158039835,50.79230511799647,51.0,10.0,0.0,0.0,-0.29154825146770336,-0.35419695016325947,0.8796016807035406
ADX,0.257,16.0,0.8186445263198123,1.04828390990118,0.8726759834516393,0.6604702684748929,100.0,111.0,111.0,110.0,,126.0,111.0,38.0,11.0,111.0,,,52.544433485733926,45.45101772809785,39.70278368380989,47.69482715967251,14.236032871201303,0.0,408.0,65.0,2.0,2.0,0.27410458404581806,-0.1452127059567241,-0.25603899483648435
AGIX,1.23976,14.0,6.900377731349928,1.129223728399019,0.7856935733337103,0.3070610143334899,101.0,111.0,110.0,101.0,,12.0,11.0,0.0,10.0,11.0,,,28.067515804834297,43.907911544150394,57.757918768342286,4.335860537336515,123.21543869988457,0.8479109549375892,51.0,54.0,2.0,0.0,0.019310790174969776,-0.12358350883697011,0.023150415113435123
AGLD,1.825,17.0,1.9516789398631396,1.026228942478177,0.8605803990659513,0.74946523091462,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,6.0,20.0,111.0,,,57.46404157652412,55.01670571904227,50.75662281521659,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,1.0,0.0,0.0,-0.4544581819257489,0.43167565362065385,2.116811596519799
AKRO,0.008161,12.0,0.9058859885363989,1.044958731021067,0.816273747948084,0.5751127948132626,100.0,11.0,111.0,110.0,,121.0,11.0,2.0,11.0,11.0,,,46.636602928850785,44.67641135341353,42.779200947788375,8.436463741289273,15.140818495386178,0.0,-1.0,65.0,0.0,1.0,4.747751262818384,-0.11505853689501057,1.7237981156552882
