tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1943,13.0,4.201680936528729,0.27914024081484806,1.0082571035034809,0.883957267419996,111.0,1.0,11.0,111.0,1.0,,101.0,,36.00777442743099,,60.0,1.0,1.0,-0.11767661985315989,0.06995546438686658,-0.26636408731119204
AAVE,168.49,16.0,3.341190108130049,0.2631397715541328,1.0001841371248315,0.7193406436457793,110.0,101.0,11.0,111.0,1.0,,1.0,,38.49464675404993,,928.0,80.0,1.0,-0.039348551745400896,-0.23795195040351394,-0.4028451500599051
ACA,0.0361,15.0,14.843022603617037,0.2699945119670478,1.0178340851886905,0.9023078168188763,110.0,1.0,11.0,111.0,1.0,,1.0,,34.52500233701314,,-1.0,81.0,0.0,0.15234233503055136,0.7827413021317934,0.49365084338572635
ACH,0.02733,12.0,1.2341544632028347,0.569838399219969,0.747741850782312,0.539608924367668,101.0,101.0,111.0,110.0,101.0,,101.0,,47.00097467484875,,-1.0,110.0,0.0,-0.16848363491438798,-0.42592586161356605,1.0055825660535325
ACM,0.834,13.0,2.5743100813824737,0.2576239653089875,1.0099588353506948,0.8816314615493178,111.0,1.0,11.0,111.0,1.0,,1.0,,42.085072017138664,,277.0,81.0,1.0,1.4076271927500132,0.34902238286488807,-0.37317348620288743
ADA,0.714,11.0,1.373513497249563,0.34871014063761113,0.9971078192142137,0.6754756681049866,110.0,101.0,11.0,110.0,101.0,,101.0,,54.729991849298926,,137.0,56.0,1.0,0.07565800431848732,-0.25764331870619867,-0.380374680938815
ADX,0.0981,14.0,5.522139169179218,0.26734198298258194,0.9515893023147755,0.8946351311774973,111.0,1.0,11.0,111.0,1.0,,1.0,,34.72037994747689,,60.0,15.0,1.0,-0.2068653143611514,0.006111273389958107,-0.049354482621241966
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,60.0,81.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,459.0,380.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.893,12.0,9.105510697176017,0.2962566204191219,0.8262064950026607,0.5624779406141444,100.0,101.0,11.0,110.0,1.0,,1.0,,48.670413259088214,,207.0,37.0,0.0,-0.20085694436283436,1.950742918814789,1.1690449051600997
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,403.0,148.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.78,14.0,5.257041287905299,0.3003526015277631,1.0047124957451254,0.8124805994038237,110.0,1.0,11.0,111.0,1.0,,1.0,,41.7096251450829,,60.0,43.0,1.0,-0.3597913937187152,0.020365005881587014,-0.39554844204259776
ALGO,0.2282,13.0,3.095928583694135,0.35214341246143493,1.0118581347099254,0.7796011568783223,110.0,101.0,11.0,111.0,101.0,,101.0,,36.31982424631676,,529.0,22.0,1.0,-0.16348255144059565,-0.4279931015381978,-0.18094526530136548
ALICE,0.474,14.0,12.532996310057912,0.2737270581098597,0.9329443120542997,0.8410963349295265,111.0,1.0,11.0,111.0,1.0,,1.0,,35.240398253475504,,60.0,56.0,0.0,-0.22514541399578886,-0.32805374548237226,1.2421369551277317
ALPACA,0.1624,15.0,22.795098347574537,0.6631583875834071,1.5502709690313492,1.0076541800317287,111.0,1.0,11.0,111.0,1.0,,1.0,,50.98212383298743,,389.0,81.0,2.0,6.661516595888309,6.391411090612054,1.4611741941030154
ALPHA,0.0337,12.0,10.834722754416253,0.2764188455463868,1.0046352066610726,0.8104344164386666,111.0,1.0,11.0,111.0,1.0,,1.0,,38.475163958124995,,60.0,38.0,2.0,0.9333362349893846,1.2502151654674958,0.7953293044893782
ALPINE,0.834,14.0,1.8580859324096726,0.2864761246652789,1.0246940193227343,0.8792303410505193,110.0,1.0,11.0,111.0,1.0,,1.0,,53.14579904442135,,-1.0,21.0,1.0,0.32602463668009385,0.15367475938160458,-0.5069347810329927
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,81.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004185,13.0,3.924961730884964,0.29719547147681313,0.9603417640240418,0.6764095102629436,111.0,101.0,11.0,111.0,101.0,,101.0,,39.654427353583536,,-1.0,56.0,0.0,-0.3345398148882964,2.0539476458662818,0.10495212365495958
ANKR,0.0199,13.0,4.393823671114396,0.34210894427505917,0.8941374047656243,0.7470442606593458,100.0,1.0,11.0,111.0,1.0,,1.0,,40.028214641412156,,60.0,1.0,1.0,-0.06126156733490122,1.9362645206032219,0.5044939115740322
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,844.0,433.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5254,9.0,12.465381555252103,0.30813747310312334,0.9946039045363457,0.7217365258345593,110.0,1.0,11.0,110.0,101.0,,1.0,,40.03358366212876,,60.0,81.0,0.0,-0.14335373819750796,0.4631859265434859,-0.2439078146281662
API3,0.806,15.0,6.873925944868448,0.32715009108226284,0.7868574593938663,0.843489926671889,111.0,0.0,11.0,111.0,11.0,,11.0,,54.925035921750364,,60.0,1.0,1.0,-0.45184585243079173,-0.711623811416329,0.08198682403154497
APT,5.547,12.0,3.6026752208129036,0.3393945557177797,0.9901097605000146,0.7649572691522484,110.0,1.0,11.0,110.0,1.0,,1.0,,46.866303472871145,,137.0,33.0,1.0,0.0013468465655362791,0.1586124843077603,-0.24540803633952923
AR,7.05,13.0,25.530829543059546,0.3097983369670235,1.0541212369499726,0.8520888211802407,110.0,1.0,11.0,111.0,1.0,,11.0,,33.42208157283663,uncharged,60.0,38.0,1.0,-0.10512484457820839,-0.16765303671684686,-0.2676231599979355
ARB,0.3458,11.0,9.00329421327374,0.29057592187806,1.0031335268052157,0.7734197352837777,110.0,1.0,11.0,111.0,101.0,,101.0,,34.97650842853036,,60.0,38.0,1.0,-0.20766361564961638,-0.10139986668371295,-0.29224574637650735
ARDR,0.13667,13.0,2.5472940912215702,1.080903789760725,0.8747739491620594,0.753516397029639,100.0,1.0,111.0,110.0,1.0,overbuyed,1.0,,37.60651834135943,,298.0,18.0,1.0,7.64619932948868,-0.6800592493835433,0.8224668828927583
ARK,0.4643,10.0,1.6864370180609929,0.5287033827985651,0.6766544081356292,0.5728003275659463,101.0,1.0,110.0,10.0,101.0,,1.0,,52.8454561731062,,361.0,11.0,0.0,0.1351577275678302,-0.6307705441747515,0.3846599075239462
ARKM,0.57,11.0,72.68179274090507,0.3175761931472735,0.9753964736530006,0.7286332937549312,110.0,1.0,11.0,110.0,1.0,,1.0,,40.560405176656616,,403.0,38.0,1.0,-0.1418068802962534,0.47403805821904493,-0.007283259197704651
ARPA,0.02531,9.0,3.443118185597823,0.25703297857754615,0.9719048316036668,0.6857903973947597,110.0,1.0,11.0,110.0,1.0,,1.0,,36.81665369688847,,60.0,81.0,0.0,-0.15878499299816623,1.291265259721255,1.0493519236406001
ASR,1.128,13.0,2.0019231038942964,0.25275671721149257,1.0066919125066331,0.8102780595943315,110.0,1.0,11.0,111.0,1.0,,1.0,,47.380697921505046,,60.0,7.0,1.0,1.2128711000003765,0.32523084747946296,-0.2357371738075514
ASTR,0.02929,11.0,4.647773212529486,0.2715126690826247,0.910732175245799,0.7497794108170801,110.0,1.0,11.0,110.0,1.0,,1.0,,37.201206145663,,417.0,1.0,1.0,-0.14679753949305255,-0.14453207215461916,-0.05761683048582245
ATA,0.0623,11.0,50.013092060949376,0.35121692321653053,0.9470074702373144,0.7685381508038165,110.0,1.0,11.0,111.0,101.0,,101.0,,40.81094171802216,,60.0,56.0,2.0,0.2865896561408464,0.04401149975755859,-0.2909548751926156
ATM,1.126,11.0,2.3724290982470837,0.2472850544752832,1.0058494231984894,0.7654159473725475,110.0,1.0,11.0,110.0,1.0,,1.0,,45.230386773334075,,60.0,38.0,1.0,0.9270441562953697,0.44143194927532964,-0.2916582482337366
ATOM,4.559,13.0,1.8353693562183426,0.3475884857293175,0.9257537667115087,0.7671014208885959,110.0,1.0,11.0,111.0,101.0,,101.0,,52.664995628837325,,60.0,37.0,1.0,-0.13703292222177044,-0.0076513861873243,-0.32875596025159404
AUCTION,12.41,12.0,4.79769568502967,0.3533877656109288,0.6204633658005947,0.8251885873381661,0.0,10.0,1.0,111.0,110.0,,110.0,,24.236648787992227,,137.0,13.0,1.0,-0.2397989339167005,-0.5770708580589087,-0.6975006088882487
AUDIO,0.0773,13.0,5.019570975430278,0.29906071795815914,0.8970622286289884,0.5936870220143078,111.0,1.0,11.0,111.0,1.0,,1.0,,45.59820844918731,,60.0,52.0,1.0,-0.482358390237953,5.168174487856287,1.3413333535255638
AVA,0.6288,15.0,19.280601766468,0.358238844482409,0.9578742312838932,0.9111028754165377,101.0,101.0,11.0,111.0,101.0,,101.0,,50.117397655476076,,60.0,1.0,0.0,-0.04687139085886469,0.07851422473140948,-0.20106883681250798
AVAX,22.38,12.0,4.258878532451533,0.35751885174434833,0.8859508438817533,0.5471669419804331,110.0,1.0,111.0,110.0,1.0,,1.0,,38.49584098000438,,60.0,15.0,1.0,-0.37066226916186257,-0.1646566100664573,-0.3316337260966068
AXS,2.61,11.0,5.892297452969714,0.22808188340703425,0.9954435902590941,0.7777554424854927,110.0,0.0,11.0,111.0,1.0,,1.0,,33.29072283300227,,60.0,38.0,2.0,-0.36177043242247,-0.38390569004705133,0.5054980946536772
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,60.0,56.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1366,10.0,4.335855104484665,0.30994860802988883,0.9556929088658184,0.7130695403994567,110.0,1.0,11.0,110.0,1.0,,1.0,,42.12263248366794,,60.0,33.0,1.0,-0.12733480924301316,0.33367084119723034,-0.20961725898827108
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,60.0,38.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.828,15.0,3.7258940713239075,0.33398310499617195,1.009179590966847,0.8965152204505872,111.0,1.0,11.0,111.0,1.0,,1.0,,46.5535953912554,,60.0,56.0,1.0,-0.31359480118537897,0.025424845601178237,-0.2892222912505366
BAR,1.988,14.0,0.8849526524548466,0.6282952734337601,1.058583016216062,0.9143608141341785,111.0,1.0,11.0,111.0,101.0,,1.0,,54.08563938778761,,158.0,81.0,1.0,2.5505596281423455,2.263690468640761,0.620930546509318
BAT,0.1498,14.0,2.1881847410746684,0.3095042260585035,1.0116384324171297,0.8269761513759077,110.0,1.0,11.0,111.0,1.0,,1.0,,40.07775864309645,,60.0,81.0,1.0,0.1669785809355641,-0.07522643924543607,-0.06547520657138196
BCH,377.3,15.0,1.1163243892958783,0.4992944706606473,0.9217814062120713,0.9589747705166398,101.0,1.0,11.0,111.0,1.0,,1.0,,52.47328489695975,,-1.0,81.0,2.0,0.673970337771782,-0.2883770904432318,0.028435667719375186
BEL,0.396,9.0,2.188789339695127,0.1090771604646358,0.17573521175569254,0.6409759531655953,10.0,100.0,0.0,11.0,100.0,,100.0,,53.66596962741114,,361.0,-1.0,0.0,-0.4345562481785749,5.363873581344431,2.7714471089119748
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,44.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1316,12.0,16.713463330076216,0.3201353380113746,1.0136630292481104,0.835858523781957,110.0,1.0,11.0,111.0,1.0,,1.0,,35.841000672609596,,60.0,56.0,1.0,-0.06320532892588912,0.09156087592841243,-0.37623585634705664
BIFI,182.5,12.0,3.3734309383642045,0.2875394934405827,1.0051217287634315,0.82635267506975,110.0,1.0,11.0,111.0,1.0,,1.0,,41.997024418782026,,81.0,37.0,1.0,-0.17060638633956762,0.32840058174164133,-0.24648063319997845
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,603.15,8.0,0.3559299553275197,0.3343677891784699,0.7542107998699593,0.38022415091561534,101.0,101.0,11.0,100.0,1.0,,1.0,,57.542837034887405,,137.0,81.0,1.0,-0.34989577794410337,0.24889287734011564,-0.4916272681978372
